name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Annona_membranacea,R.E.Fr.,Annonaceae,Annona,membranacea,"Maranhao (Brazil, Southern America)",1945,1647-2,14302-2
Annona_rodriguesii,Barb.Rodr.,Annonaceae,Annona,rodriguesii,Brazil (Southern America),1894,3655-2,14339-2
Annona_sanctae-crusis,S.Moore,Annonaceae,Annona,sanctae-crusis,Brazil (Southern America),1895,1084-2,14344-2
Annona_walkeri,S.Moore,Annonaceae,Annona,walkeri,Brazil (Southern America),1895,1084-2,14368-2
Cymbopetalum_coriaceum,N.A.Murray,Annonaceae,Cymbopetalum,coriaceum,Ecuador;Brazil North (Amazonas).;,1993,2970-2,975791-1
Duguetia_hemmendorffii,R.E.Fr.,Annonaceae,Duguetia,hemmendorffii,"Sao Paulo (Brazil, Southern America)",1934,1647-2,85705-2
Duguetia_sancticarolii,Maas,Annonaceae,Duguetia,sancticarolii,Venezuela;Brazil North (Amazonas).;,1996,553-2,989964-1
Ephedranthus_wraithiana,S.Moore,Annonaceae,Ephedranthus,wraithiana,Brazil (Southern America),1895,1084-2,91147-2
Guatteria_flabellata,Erkens & Maas,Annonaceae,Guatteria,flabellata,"Peru (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",2008,549-2,77095321-1
Hornschuchia_mediterranea,Mello-Silva & D.M.Johnson,Annonaceae,Hornschuchia,mediterranea,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,20011462-1,77215840-1
Hornschuchia_mellosilvae,L.Vilela & J.C.Lopes,Annonaceae,Hornschuchia,mellosilvae,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,20011462-1,77221366-1
Pseudoxandra_coriacea,R.E.Fr.,Annonaceae,Pseudoxandra,coriacea,"Amazonas (Brazil, Southern America)",1937,1647-2,211620-2
Rollinia_amazonica,R.E.Fr.,Annonaceae,Rollinia,amazonica,"Amazonas (Brazil, Southern America)",1956,536-2,221725-2
Rollinia_annonoides,R.E.Fr.,Annonaceae,Rollinia,annonoides,"Amazonas (Brazil, Southern America)",1937,1647-2,311495-2
Rollinia_chrysocarpa,Maas & Westra,Annonaceae,Rollinia,chrysocarpa,"Amazonas (Brazil, Southern America)",1989,3175-2,284346-2
Rollinia_curvipetala,R.E.Fr.,Annonaceae,Rollinia,curvipetala,"Amazonas (Brazil, Southern America)",1934,1647-2,221737-2
Rollinia_deliciosa,Saff.,Annonaceae,Rollinia,deliciosa,Brazil (Southern America),1916,686-2,221739-2
Rollinia_glaziovii,R.E.Fr.,Annonaceae,Rollinia,glaziovii,"Minas Gerais (Brazil, Southern America)",1934,1647-2,221753-2
Rollinia_membranacea,Triana & Planch.,Annonaceae,Rollinia,membranacea,Brazil (Southern America),1862,525-2,304389-2
Anisum_stellatum,Mure,Apiaceae,Anisum,stellatum,Brazil (Southern America),1849,20013524-2,60459106-2
Crantzia_brasiliensis,Glaz.,Apiaceae,Crantzia,brasiliensis,Brazil (Southern America),1909,578-2,275241-2
Hydrocotyle_bradei,Rossberg ex Pilg.,Apiaceae,Hydrocotyle,bradei,"Rio de Janeiro (Brazil, Southern America)",1935,1019-2,125124-2
Hydrocotyle_itatiaiensis,Brade,Apiaceae,Hydrocotyle,itatiaiensis,Brazil (Southern America),1947,1167-2,125162-2
Hydrocotyle_palmata,Mathias,Apiaceae,Hydrocotyle,palmata,"Amazonas (Brazil, Southern America)",1936,561-2,125187-2
Hydrocotyle_ulei,H.Wolff,Apiaceae,Hydrocotyle,ulei,Brazil (Southern America),1908,553-2,125225-2
Allamanda_alagoana,J.W.Alves-Silva & T.S.Coutinho,Apocynaceae,Allamanda,alagoana,"Alagoas (Brazil Northeast, Brazil, Southern America)",2023,20011462-1,77327135-1
Anechites_amazonicus,Markgr.,Apocynaceae,Anechites,amazonicus,Brazil (Southern America),1926,1019-2,13195-2
Anisolobus_lancifolius,K.Schum.,Apocynaceae,Anisolobus,lancifolius,Brazil (Southern America),1910,578-2,13986-2
Aspidosperma_ellipsocarpum,Duarte,Apocynaceae,Aspidosperma,ellipsocarpum,"Minas Gerais (Brazil, Southern America)",1968,16544-2,60466409-2
Aspidosperma_gilbertii,Duarte,Apocynaceae,Aspidosperma,gilbertii,Brazil (Southern America),1968,16544-2,60466408-2
Aspidosperma_heringeri,Duarte,Apocynaceae,Aspidosperma,heringeri,Brazil (Southern America),1968,16544-2,60466407-2
Couma_pentaphylla,Huber,Apocynaceae,Couma,pentaphylla,Brazil (Southern America),1913,6736-2,67220-2
Dipladenia_ayuruocana,Glaz.,Apocynaceae,Dipladenia,ayuruocana,Brazil (Southern America),1910,578-2,81424-2
Echites_densevenulosus,Stadelm.,Apocynaceae,Echites,densevenulosus,"Porto d'Estrella, Rio de Janeiro (Brazil, Southern America)",1841,648-2,318446-2
Echites_sampaionis,Herter,Apocynaceae,Echites,sampaionis,Brazil (Southern America),1916,3790-2,88721-2
Echites_spigeliiflorus,Stadelm.,Apocynaceae,Echites,spigeliiflorus,Brazil (Southern America),1841,648-2,88730-2
Echites_zuccariniana,Stadelm.,Apocynaceae,Echites,zuccariniana,"Trahiras, Minas Gerais (Brazil, Southern America)",1841,648-2,88767-2
Hancornia_fluminensis,Glaz.,Apocynaceae,Hancornia,fluminensis,Brazil (Southern America),1910,578-2,117313-2
Laxoplumeria_longipetiolata,J.F.Morales,Apocynaceae,Laxoplumeria,longipetiolata,"Amazonas (Brazil North, Brazil, Southern America)",2018,20011462-1,77177551-1
Laxoplumeria_verticillata,J.F.Morales & I.L.Morais,Apocynaceae,Laxoplumeria,verticillata,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",2018,20011462-1,77177552-1
Mandevilla_bullata,J.F.Morales & L.Kollmann,Apocynaceae,Mandevilla,bullata,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",2020,900-2,77222856-1
Mandevilla_declinata,"J.F.Morales, A.P.Fontana & L.Kollmann",Apocynaceae,Mandevilla,declinata,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2022,1295-2,77314571-1
Mandevilla_fornograndensis,"J.F.Morales, L.Kollmann & Fraga",Apocynaceae,Mandevilla,fornograndensis,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2022,1295-2,77314572-1
Mandevilla_manicorensis,"C.A.Coelho, B.S.Amorim & J.F.Morales",Apocynaceae,Mandevilla,manicorensis,"Amazonas (Brazil North, Brazil, Southern America)",2020,1295-2,77210787-1
Mandevilla_mysteriosa,"J.F.Morales, A.P.Fontana & Fraga",Apocynaceae,Mandevilla,mysteriosa,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2022,1295-2,77314573-1
Mandevilla_obovata,"J.F.Morales, A.P.Fontana & Fraga",Apocynaceae,Mandevilla,obovata,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2022,1295-2,77314574-1
Mandevilla_parvifolia,K.Schum.,Apocynaceae,Mandevilla,parvifolia,Brazil (Southern America),1907,553-2,152030-2
Neurolobium_cymosum,Baill.,Apocynaceae,Neurolobium,cymosum,Brazil (Southern America),1888,877-2,169686-2
Odontadenia_gracilis,K.Schum.,Apocynaceae,Odontadenia,gracilis,Brazil (Southern America),1910,578-2,172136-2
Prestonia_sericocalyx,Malme,Apocynaceae,Prestonia,sericocalyx,Brazil (Southern America),1899,546-2,210143-2
Tabernaemontana_cathariensis,A.DC.,Apocynaceae,Tabernaemontana,cathariensis,Brazil (Southern America),1844,1051-2,328994-2
Tabernaemontana_× hybrida,Hand.-Mazz.,Apocynaceae,Tabernaemontana,hybrida,"Sao Paulo (Brazil, Southern America)",1910,610-2,290429-2
Tabernaemontana_ovalifolia,Glaz.,Apocynaceae,Tabernaemontana,ovalifolia,Brazil (Southern America),1910,578-2,248889-2
Tabernaemontana_rauwolfiae,A.DC.,Apocynaceae,Tabernaemontana,rauwolfiae,Brazil (Southern America),1844,1051-2,248897-2
Ilex_congonhina,Loes.,Aquifoliaceae,Ilex,congonhina,Brazil (Southern America),1893,3371-2,127766-2
Ilex_hypopsile,Loes.,Aquifoliaceae,Ilex,hypopsile,Brazil (Southern America),1901,6808-2,127870-2
Ilex_macbrideana,Edwin,Aquifoliaceae,Ilex,macbrideana,"Amazonas (Brazil, Southern America)",1965,561-2,127912-2
Ilex_pierreana,Loes.,Aquifoliaceae,Ilex,pierreana,Brazil (Southern America),1901,6808-2,128016-2
Ilex_sellowii,Loes.,Aquifoliaceae,Ilex,sellowii,Brazil (Southern America),1897,17977-2,128060-2
Ilex_uniflora,Rizzini,Aquifoliaceae,Ilex,uniflora,Brazil (Southern America),1974,2466-2,288875-2
Alocasia_marginata,N.E.Br.,Araceae,Alocasia,marginata,Brazil (Southern America),1887,1224-2,9477-2
Anthurium_alegrense,"Theófilo, Manhães & D.R.Couto",Araceae,Anthurium,alegrense,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2021,987-2,77216868-1
Anthurium_bovinii,Camelo & Nadruz,Araceae,Anthurium,bovinii,"Amazonas (Brazil North, Brazil, Southern America)",2022,1295-2,77311165-1
Anthurium_fontellanum,Nadruz & Leoni,Araceae,Anthurium,fontellanum,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2004,16223-2,77062948-1
Anthurium_lindmannianum,Engl.,Araceae,Anthurium,lindmannianum,Brazil (Southern America),1898,553-2,15405-2
Anthurium_macropodum,E.G.Gonç.,Araceae,Anthurium,macropodum,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2012,987-2,77120434-1
Anthurium_mendoncai,Engl.,Araceae,Anthurium,mendoncai,Brazil (Southern America),1898,553-2,15461-2
Anthurium_moonenii,Croat & E.G.Gonç.,Araceae,Anthurium,moonenii,"French Guiana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",2005,3087-2,77067645-1
Anthurium_mourai,Engl.,Araceae,Anthurium,mourai,Brazil (Southern America),1898,553-2,15479-2
Anthurium_pluricarinatum,"Camelo, Temponi, Baumgratz & Nadruz",Araceae,Anthurium,pluricarinatum,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)",2023,20011462-1,77320891-1
Anthurium_rioacimense,Nadruz & Rabelo,Araceae,Anthurium,rioacimense,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2014,1545-2,77144283-1
Philodendron_josephii,C.A.S.Bat. & M.L.Soares,Araceae,Philodendron,josephii,"Amazonas (Brazil North, Brazil, Southern America)",2023,20011462-1,77321844-1
Philodendron_lofgrenii,Engl.,Araceae,Philodendron,lofgrenii,Brazil (Southern America),1905,553-2,193094-2
Philodendron_toshibae,M.L.Soares & Mayo,Araceae,Philodendron,toshibae,Brazil North (Amazonas).,2001,914-2,1021435-1
Philodendron_virgealtense,Sakur.,Araceae,Philodendron,virgealtense,"Mun. de Vargem Alta, San Jóse da Fruteira, Espirito Santo (Brazil, Southern America)",2001,14256-2,321085-2
Urospatha_lofgreniana,Engl.,Araceae,Urospatha,lofgreniana,Brazil (Southern America),1905,553-2,261703-2
Xanthosoma_aureum,E.G.Gonç.,Araceae,Xanthosoma,aureum,"Rio de Janeiro (Brazil, Southern America)",2011,1545-2,60457405-2
Xanthosoma_monstruosum,E.G.Gonç.,Araceae,Xanthosoma,monstruosum,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",2011,1545-2,77119168-1
Xanthosoma_panduriforme,E.G.Gonç.,Araceae,Xanthosoma,panduriforme,"São Paulo (Brazil Southeast, Brazil, Southern America)",2011,1545-2,77119169-1
Aralia_ferruginea,Glaz.,Araliaceae,Aralia,ferruginea,Brazil (Southern America),1909,578-2,17486-2
Didymopanax_piauhyensis,Rizzini,Araliaceae,Didymopanax,piauhyensis,Brazil (Southern America),1976,1167-2,80100-2
Didymopanax_simplicifolius,Hoehne,Araliaceae,Didymopanax,simplicifolius,Brazil (Southern America),1915,16436-2,80105-2
Panax_longe-petiolatus,Pohl ex DC.,Araliaceae,Panax,longe-petiolatus,Brazil (Southern America),1830,1051-2,91497-1
Acanthophoenix_grandis,Bosschere,Arecaceae,Acanthophoenix,grandis,Brazil (Southern America),1895,1202-2,1674-2
Acanthosabal_caespitosa,Prosch.,Arecaceae,Acanthosabal,caespitosa,Brazil (Southern America),1925,1224-2,1690-2
Acrocomia_corumbaensi,S.A.Vianna,Arecaceae,Acrocomia,corumbaensi,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",2017,20011462-1,77176294-1
Amylocarpus_maraya-y,Barb.Rodr.,Arecaceae,Amylocarpus,maraya-y,Brazil (Southern America),1902,3500-2,12131-2
Amylocarpus_settipinnatus,Barb.Rodr.,Arecaceae,Amylocarpus,settipinnatus,Brazil (Southern America),1902,3500-2,12138-2
Amylocarpus_syagroiles,Barb.Rodr.,Arecaceae,Amylocarpus,syagroiles,Brazil (Southern America),1902,3500-2,12140-2
Astrocaryum_kewensis,Barb.Rodr.,Arecaceae,Astrocaryum,kewensis,Brazil (Southern America),1903,14377-2,25869-2
Atitara_philipiana,Barb.Rodr.,Arecaceae,Atitara,philipiana,Brazil (Southern America),1902,3500-2,26199-2
Attabignya_minarum,"Balick, A.B.Anderson & Med.-Costa",Arecaceae,Attabignya,minarum,"Mun. de Santa Fé: 11 km from town of Santa Fé, near stream called Logra do Rio, on Fazenda Santa María, Minas Gerais (Brazil, Southern America)",1987,561-2,319734-2
Attalea_goeldiana,Huber,Arecaceae,Attalea,goeldiana,Brazil (Southern America),1906,573-2,26566-2
Attalea_microclada,Burret,Arecaceae,Attalea,microclada,Brazil (Southern America),1929,1019-2,26577-2
Attalea_piassabossu,Bondar,Arecaceae,Attalea,piassabossu,"Alegre, Bahia (Brazil, Southern America)",1942,1054-2,26581-2
Attalea_salvadorensis,Glassman,Arecaceae,Attalea,salvadorensis,Brazil Northeast (Bahia).,1999,NA,1014711-1
Attalea_salvadorensis,Glassman,Arecaceae,Attalea,salvadorensis,"78 km north of Salvador (vicinity of Amelia Rodrigues), near turnoff for Itapetingui, along highway BR 324, mata secundario, in Atlantic coastal forest remnant, Bahia (Brazil, Southern America)",1999,2333-2,319684-2
Attalea_× voeksii,Noblick ex Glassman,Arecaceae,Attalea,voeksii,Brazil Northeast (Bahia).,1999,NA,1014724-1
