name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Jussiaea caparosa,Onagraceae,Jussiaea,caparosa,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 258. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,2: 258,8262-2,FALSE,lectotype P,A.F.C.P.de Saint-Hilaire,C1267,NA,Brazil (Southern America),NA,279073-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=258&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/279073-2,IPNI,NA,NA,NA,NA,
Jussiaea densiflora,Onagraceae,Jussiaea,densiflora,Micheli,tax_nov,spec.,FALSE,Flora 57 (n.s. 32): 301. 1874 ,Flora,1874,57 (n.s. 32): 301,648-2,FALSE,lectotype K,W.J.Burchell,8881,NA,Brazil (Southern America),NA,279074-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/279074-2,IPNI,NA,NA,NA,NA,
Jussiaea filiformis,Onagraceae,Jussiaea,filiformis,Micheli,tax_nov,spec.,FALSE,Flora 57 (n.s. 32): 300 (-301). 1874 ,Flora,1874,57 (n.s. 32): 300 (-301),648-2,FALSE,holotype C,J.E.B.Warming,895,NA,Brazil (Southern America),NA,279081-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/279081-2,IPNI,NA,NA,NA,NA,
Jussiaea goyazensis,Onagraceae,Jussiaea,goyazensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 306. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 306,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132629-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/132629-2,IPNI,NA,NA,NA,NA,
Jussiaea martii,Onagraceae,Jussiaea,martii,Micheli,tax_nov,spec.,FALSE,Flora 57 (n.s. 32): 300. 1874 ,Flora,1874,57 (n.s. 32): 300,648-2,FALSE,holotype M,C.F.P.Martius,994,NA,Brazil (Southern America),NA,279088-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/279088-2,IPNI,NA,NA,NA,NA,
Jussiaea palmitensis,Onagraceae,Jussiaea,palmitensis,Cambess.,tax_nov,spec.,FALSE,"Fl. Bras. Merid. (A. St.-Hil.). 2: 261, fig. 1829 ",Fl. Bras. Merid. (A. St.-Hil.).,1829,"2: 261, fig",8262-2,FALSE,lectotype P,A.F.C.P.de Saint-Hilaire,B1 1645,NA,Brazil (Southern America),NA,279097-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=261&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/279097-2,IPNI,NA,NA,NA,NA,
Jussiaea velutina,Onagraceae,Jussiaea,velutina,Kunze,tax_nov,spec.,FALSE,Linnaea 20(1): 56. 1847 [17-18 May 1847] ,Linnaea,1847,20(1): 56,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,613182-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/109203&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,17-18 May 1847,NA,NA,www.ipni.org/n/613182-1,IPNI,NA,NA,NA,NA,
Lopezia glazioui,Onagraceae,Lopezia,glazioui,H.Lév.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 4: 226. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,4: 226,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,143520-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233038&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/143520-2,IPNI,NA,NA,NA,NA,
Ludwigia humboldtiana,Onagraceae,Ludwigia,humboldtiana,"Funez, D.M.Farias, Hassemer & Gasper",tax_nov,spec.,FALSE,Phytotaxa 470(1): 80. 2020 [2 Nov 2020] [epublished],Phytotaxa,2020,470(1): 80,20011462-1,FALSE,holotype FURB;isotype FLOR;isotype HTL;isotype RB,L.A. Funez &amp; A.E. Zermiani,9375,12 Jan 2020,"Santa Catarina (Brazil South, Brazil, Southern America)",Corupá: RPPN Emílio Fiorentino Battistella,77212689-1,TRUE,NA,2 Nov 2020,"doi:10.11646/phytotaxa.470.1.3 The specific epithet is a tribute to the German explorer, geographer and naturalist Friedrich Wilhelm Heinrich Alexander von Humboldt (1769–1859), who was previously honoured by the name Hansa Humboldt, the original name of Corupá, the Brazilian municipality where the new species, according to the best of evidence, is restricted to.",[epublished],www.ipni.org/n/77212689-1,IPNI,NA,NA,NA,NA,
Ludwigia irregularis,Onagraceae,Ludwigia,irregularis,"Funez, Hassemer, D.M.Farias & Gasper",tax_nov,spec.,FALSE,Phytotaxa 520(3): 258. 2021 [21 Sep 2021] [epublished],Phytotaxa,2021,520(3): 258,20011462-1,FALSE,holotype FURB;isotype HBR;isotype HTL,L.A. Funez,9617,12 Jan 2020,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Santa Catarina: Ascurra, Nova Brasília",77221364-1,TRUE,NA,21 Sep 2021,"doi:10.11646/phytotaxa.520.3.4 The specific epithet is a reference to the irregular number of petals, an uncommon characteristic for Ludwigia, specially in section Myrtocarpus, in which all other species have four petals.",[epublished],www.ipni.org/n/77221364-1,IPNI,NA,NA,NA,NA,
Pelozia heringeri,Onagraceae,Pelozia,heringeri,Krapov. & Cristóbal,tax_nov,spec.,FALSE,Kurtziana 2: 185. 1965 ,Kurtziana,1965,2: 185,1233-2,FALSE,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,186939-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/186939-2,IPNI,NA,NA,NA,NA,
Pelozia lasiantha,Onagraceae,Pelozia,lasiantha,Krapov. & Cristóbal,tax_nov,spec.,FALSE,Kurtziana 2: 188. 1965 ,Kurtziana,1965,2: 188,1233-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,186940-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/186940-2,IPNI,NA,NA,NA,NA,
Pelozia macedoi,Onagraceae,Pelozia,macedoi,Krapov. & Cristóbal,tax_nov,spec.,FALSE,Kurtziana 2: 196. 1965 ,Kurtziana,1965,2: 196,1233-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,186941-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/186941-2,IPNI,NA,NA,NA,NA,
Ludwigia potamogeton,Onagraceae,Ludwigia,potamogeton,(Micheli) H.Hara,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:144410-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:144410-2,
Oenothera centaureifolia,Onagraceae,Oenothera,centaureifolia,(Spach) Steud.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:613604-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:613604-1,
Oenothera suffrutescens,Onagraceae,Oenothera,suffrutescens,(Moc. & Sessé ex Ser.) W.L.Wagner & Hoch,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77092961-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77092961-1,
