name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Chlamyphorus obvallatus,Amaranthaceae,Chlamyphorus,obvallatus,Klatt,tax_nov,spec.,FALSE,Leopoldina 25: 107. 1889 ,Leopoldina,1889,25: 107,1248-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56703-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=107&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/3921&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/56703-2,IPNI,NA,NA,NA,NA,
Gomphrena anti-lethargica,Amaranthaceae,Gomphrena,anti-lethargica,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 2: 41, tab. 19, 20. 1931 ",Floral. Mont.,1931,"2: 41, tab. 19, 20",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,111864-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/111864-2,IPNI,NA,NA,NA,NA,
Gomphrena aquatica,Amaranthaceae,Gomphrena,aquatica,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 567. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 567,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111867-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/111867-2,IPNI,NA,NA,NA,NA,
Gomphrena depauperata,Amaranthaceae,Gomphrena,depauperata,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 567. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 567,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111916-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/111916-2,IPNI,NA,NA,NA,NA,
Gomphrena equisetiformis,Amaranthaceae,Gomphrena,equisetiformis,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. 16, no. 13: 16, pl. 1. 1920 [14 Feb 1920] ",Ark. Bot.,1920,"16, no. 13: 16, pl. 1",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111935-2,TRUE,NA,14 Feb 1920,NA,NA,www.ipni.org/n/111935-2,IPNI,NA,NA,NA,NA,
Gomphrena mariae,Amaranthaceae,Gomphrena,mariae,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 444. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 444",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111991-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/111991-2,IPNI,NA,NA,NA,NA,
Hebanthe philippo-coburgii,Amaranthaceae,Hebanthe,philippo-coburgii,Zahlbr. in Wawra,tax_nov,spec.,FALSE,"Itin. Princ. S. Coburgi 2: 57, pl. 10. 1888 ",Itin. Princ. S. Coburgi,1888,"2: 57, pl. 10",14558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,118168-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118168-2,IPNI,NA,NA,NA,NA,
Telanthera bettzickiana,Amaranthaceae,Telanthera,bettzickiana,Regel,tax_nov,spec.,FALSE,Index Seminum [St.Petersburg (Petropolitanus)] 28 (Jan 1862). ,Index Seminum [St.Petersburg (Petropolitanus)],1862,28 (Jan 1862),978-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61458-1,TRUE,NA,NA,"also published in Gartenflora, 11: 178 (May 1862)",NA,www.ipni.org/n/61458-1,IPNI,NA,NA,NA,NA,
Telanthera geniculata,Amaranthaceae,Telanthera,geniculata,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 443. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 443",1084-2,FALSE,holotype BM,S.L.Moore,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,288907-2,TRUE,NA,NA,[Gandhi 6 Feb 1998; type],NA,www.ipni.org/n/288907-2,IPNI,NA,NA,NA,NA,
Trommsdorffia pulverulenta,Amaranthaceae,Trommsdorffia,pulverulenta,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 2(1): 40, t. 42. 1826 [Apr-Jun 1826] ",Nov. Gen. Sp. Pl. (Martius),1826,"2(1): 40, t. 42",16214-2,FALSE,holotype M,T.Haenke,NA,NA,Brazil (Southern America),NA,301053-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=1&rft.spage=40&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr-Jun 1826,"According to Holub (Preslia 70: 181. 1998), this name was¹published by Martius in Beitr. Kenntnis Fam. Amaranthaceae,¹131, Bonn 1825.",NA,www.ipni.org/n/301053-2,IPNI,NA,NA,NA,NA,
Alternanthera philippo-coburgii,Amaranthaceae,Alternanthera,philippo-coburgii,(Zahlbr. ex Wawra) Suess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10427-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10427-2,
Alternanthera pennelliana,Amaranthaceae,Alternanthera,pennelliana,Mears ex Pedersen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:999114-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:999114-1,
Gomphrena gardneri,Amaranthaceae,Gomphrena,gardneri,Moq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60460-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60460-1,
Pfaffia fruticulosa,Amaranthaceae,Pfaffia,fruticulosa,Suess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:191394-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:191394-2,
Amaranthus rosengurttii,Amaranthaceae,Amaranthus,rosengurttii,Hunz.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10702-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10702-2,
Pfaffia gleasonii,Amaranthaceae,Pfaffia,gleasonii,Suess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:191399-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:191399-2,
Alternanthera jacquinii,Amaranthaceae,Alternanthera,jacquinii,(Schrad.) Alain,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10373-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10373-2,
Gomphrena portulacoides,Amaranthaceae,Gomphrena,portulacoides,(A.St.-Hil.) T.Ortuño & Borsch,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215268-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215268-1,
Hebanthe occidentalis,Amaranthaceae,Hebanthe,occidentalis,(R.E.Fr.) Borsch & Pedersen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1102545-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1102545-2,
Salicornia neei,Amaranthaceae,Salicornia,neei,Lag.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:166563-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:166563-1,
Pfaffia gnaphalioides,Amaranthaceae,Pfaffia,gnaphalioides,(L.f.) Mart.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:61046-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:61046-1,
Alternanthera bettzickiana,Amaranthaceae,Alternanthera,bettzickiana,(Regel) G.Nicholson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10291-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10291-2,
Chenopodiastrum murale,Amaranthaceae,Chenopodiastrum,murale,"(L.) S.Fuentes, Uotila & Borsch",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77121007-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77121007-1,
