name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Chamissoa blanchettii,Amaranthaceae,Chamissoa,blanchettii,Moq.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(2): 251. 1849 [5 May 1849] ,Prodr. [A. P. de Candolle],1849,13(2): 251,1051-2,FALSE,lectotype BM,J.S.Blanchet,3576,NA,Brazil (Southern America),NA,55498-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 May 1849,NA,NA,www.ipni.org/n/55498-2,IPNI,NA,NA,NA,NA,
Chamissoa frondosa,Amaranthaceae,Chamissoa,frondosa,Hashim.,tax_nov,spec.,FALSE,"Rodriguésia 13, no. 25:[263], tab. 1. 1951 ",Rodriguésia,1951,"13, no. 25:[263], tab. 1",1167-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,55501-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/55501-2,IPNI,NA,NA,NA,NA,
Chamissoa maximiliani,Amaranthaceae,Chamissoa,maximiliani,Mart. ex Moq.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(2): 251. 1849 [5 May 1849] ,Prodr. [A. P. de Candolle],1849,13(2): 251,1051-2,FALSE,lectotype G,C.F.P.Martius,180,NA,Brazil (Southern America),NA,55502-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 May 1849,"maximiliani derived from maximus (via Maximilianus), a Latinized form.",NA,www.ipni.org/n/55502-2,IPNI,NA,NA,NA,NA,
Chlamyphorus obvallatus,Amaranthaceae,Chlamyphorus,obvallatus,Klatt,tax_nov,spec.,FALSE,Leopoldina 25: 107. 1889 ,Leopoldina,1889,25: 107,1248-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56703-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=107&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/3921&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/56703-2,IPNI,NA,NA,NA,NA,
Gomphrena anti-lethargica,Amaranthaceae,Gomphrena,anti-lethargica,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 2: 41, tab. 19, 20. 1931 ",Floral. Mont.,1931,"2: 41, tab. 19, 20",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,111864-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/111864-2,IPNI,NA,NA,NA,NA,
Gomphrena aphylla,Amaranthaceae,Gomphrena,aphylla,Pohl ex Moq.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(2): 416. 1849 [5 May 1849] ,Prodr. [A. P. de Candolle],1849,13(2): 416,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,277660-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159411&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 May 1849,NA,NA,www.ipni.org/n/277660-2,IPNI,NA,NA,NA,NA,
Gomphrena aquatica,Amaranthaceae,Gomphrena,aquatica,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 567. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 567,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111867-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/111867-2,IPNI,NA,NA,NA,NA,
Gomphrena aurea,Amaranthaceae,Gomphrena,aurea,Lopr.,tax_nov,spec.,FALSE,"Malpighia 14: 454. 1900 Engl. Bot. Jahrb. 30, Beibl. 67: 37.  1901",Malpighia,1900,14: 454,707-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111872-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=454&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Engl. Bot. Jahrb. 30, Beibl. 67: 37.  1901",www.ipni.org/n/111872-2,IPNI,NA,NA,NA,NA,
Gomphrena brasiliana,Amaranthaceae,Gomphrena,brasiliana,L.,tax_nov,spec.,FALSE,Cent. Pl. II. 13. 1756 [2 Jun 1756] ,Cent. Pl. II.,1756,13,5339-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111876-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1756&rft.spage=13&rft_id=http://www.biodiversitylibrary.org/bibliography/51985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jun 1756,"The LT. information is from Kellogg (in Howard, Fl. Lesser Antilles 4(1): 148. 1988)",NA,www.ipni.org/n/111876-2,IPNI,NA,NA,NA,NA,
Gomphrena chloromalla,Amaranthaceae,Gomphrena,chloromalla,Lopr.,tax_nov,spec.,FALSE,"Malpighia 14: 456. 1900 Engl. Bot. Jahrb. 30, Beibl. 67: 36.  1901",Malpighia,1900,14: 456,707-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111884-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=456&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Engl. Bot. Jahrb. 30, Beibl. 67: 36.  1901",www.ipni.org/n/111884-2,IPNI,NA,NA,NA,NA,
Gomphrena depauperata,Amaranthaceae,Gomphrena,depauperata,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 567. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 567,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111916-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/111916-2,IPNI,NA,NA,NA,NA,
Gomphrena equisetiformis,Amaranthaceae,Gomphrena,equisetiformis,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. 16, no. 13: 16, pl. 1. 1920 [14 Feb 1920] ",Ark. Bot.,1920,"16, no. 13: 16, pl. 1",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111935-2,TRUE,NA,14 Feb 1920,NA,NA,www.ipni.org/n/111935-2,IPNI,NA,NA,NA,NA,
Gomphrena eriocalyx,Amaranthaceae,Gomphrena,eriocalyx,Lopr.,tax_nov,spec.,FALSE,"Malpighia 14: 455. 1900 Engl. Bot. Jahrb. 30, Beibl 67: 37.  1901",Malpighia,1900,14: 455,707-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111936-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=455&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Engl. Bot. Jahrb. 30, Beibl 67: 37.  1901",www.ipni.org/n/111936-2,IPNI,NA,NA,NA,NA,
Gomphrena grazielae,Amaranthaceae,Gomphrena,grazielae,J.C.Siqueira,tax_nov,spec.,FALSE,"Eugeniana no. 4: 10 (-11), fig. 1982 ",Eugeniana,1982,"no. 4: 10 (-11), fig",7745-2,FALSE,holotype RB,Martinelli et al.,5222,NA,Brazil (Southern America),NA,277664-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/277664-2,IPNI,NA,NA,NA,NA,
Gomphrena grisea,Amaranthaceae,Gomphrena,grisea,Lopr.,tax_nov,spec.,FALSE,"Malpighia 14: 454. 1900 Engl. Bot. Jahrb. 30, Beibl. 67: 36.  1901",Malpighia,1900,14: 454,707-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111954-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=454&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Engl. Bot. Jahrb. 30, Beibl. 67: 36.  1901",www.ipni.org/n/111954-2,IPNI,NA,NA,NA,NA,
Gomphrena hygrophila,Amaranthaceae,Gomphrena,hygrophila,Mart.,tax_nov,spec.,FALSE,"Herb. Fl. Bras. 306, no. 581. 1837 ",Herb. Fl. Bras.,1837,"306, no. 581",14629-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,111965-2,FALSE,NA,NA,"[Gandhi 6 Feb 1998; bib., country, state]",NA,www.ipni.org/n/111965-2,IPNI,NA,NA,NA,NA,
Gomphrena mariae,Amaranthaceae,Gomphrena,mariae,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 444. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 444",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111991-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/111991-2,IPNI,NA,NA,NA,NA,
Gomphrena reticulata,Amaranthaceae,Gomphrena,reticulata,Seub.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 5(1): 194. 1875 [1 Mar 1875] ,Fl. Bras. (Martius),1875,5(1): 194,629-2,FALSE,lectotype M,J.B.E.Pohl,3255,NA,"Prov. Minarum, Brazil (Southern America)",NA,112084-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138976&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1875,NA,NA,www.ipni.org/n/112084-2,IPNI,NA,NA,NA,NA,
Gomphrena rigidula,Amaranthaceae,Gomphrena,rigidula,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 567. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 567,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,112086-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/112086-2,IPNI,NA,NA,NA,NA,
Gomphrena schinziana,Amaranthaceae,Gomphrena,schinziana,Stuchlík,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 151. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 151,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,112093-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/112093-2,IPNI,NA,NA,NA,NA,
Gomphrena sericea,Amaranthaceae,Gomphrena,sericea,Hoffmanns. ex Willd.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 5: 542. 1819 [Dec 1819] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,5: 542,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60597-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=542&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Dec 1819,NA,NA,www.ipni.org/n/60597-1,IPNI,NA,NA,NA,NA,
Gomphrena trinervosa,Amaranthaceae,Gomphrena,trinervosa,C.C.Towns.,tax_nov,spec.,FALSE,"Kew Bull. 39(1): 117, fig. 1984 [15 May 1984] ",Kew Bull.,1984,"39(1): 117, fig.",987-2,FALSE,holotype CEPEC," S.A.Renvoize,R.M.Harley, R.S.Pinheiro, C.A.Brighton, C.M.Erskine",16996,NA,Brazil (Southern America),NA,112109-2,TRUE,NA,15 May 1984,NA,NA,www.ipni.org/n/112109-2,IPNI,NA,NA,NA,NA,
Gomphrena vermicularis,Amaranthaceae,Gomphrena,vermicularis,L.,tax_nov,spec.,FALSE,Sp. Pl. 1: 224. 1753 [1 May 1753] ,Sp. Pl.,1753,1: 224,1071-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,112125-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1753&rft.spage=224&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1753,NA,NA,www.ipni.org/n/112125-2,IPNI,NA,NA,NA,NA,
Hebanthe paniculata,Amaranthaceae,Hebanthe,paniculata,Mart.,tax_nov,spec.,FALSE,Beitr. Amarantac. 96. 1825 ,Beitr. Amarantac.,1825,96,17683-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,118166-2,FALSE,NA,NA,"[Gandhi; Borsch & Pedersen, Sendtnera 4: 14. 1997]",NA,www.ipni.org/n/118166-2,IPNI,NA,NA,NA,NA,
Hebanthe philippo-coburgii,Amaranthaceae,Hebanthe,philippo-coburgii,Zahlbr. in Wawra,tax_nov,spec.,FALSE,"Itin. Princ. S. Coburgi 2: 57, pl. 10. 1888 ",Itin. Princ. S. Coburgi,1888,"2: 57, pl. 10",14558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,118168-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118168-2,IPNI,NA,NA,NA,NA,
Iresine erianthos,Amaranthaceae,Iresine,erianthos,Poir.,tax_nov,spec.,FALSE,Encycl. [J. Lamarck & al.] Suppl. 3. 180. 1813 [24 Sep 1813] ,Encycl. [J. Lamarck & al.] Suppl. 3.,1813,180,15195-2,FALSE,lectotype P (HERB. POIRET;isotype EX HERB. MOQUIB-TANDON),P.Commerson,s.n.,NA,Brazil (Southern America),NA,129907-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1813&rft.spage=180&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,24 Sep 1813,NA,NA,www.ipni.org/n/129907-2,IPNI,NA,NA,NA,NA,
Iresine herbstii,Amaranthaceae,Iresine,herbstii,Hook.,tax_nov,spec.,FALSE,"Gard. Chron. 1864: 654, 1206. ",Gard. Chron.,1864,"1864: 654, 1206",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,320760-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.spage=654&rft.volume=1864&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi 13 Feb 2001] This taxon appears to exist only in cultivation [fide T. M. Pedersen, Bonplandia (Corrientes) 10(1-4): 104, 107. 2000]",NA,www.ipni.org/n/320760-2,IPNI,NA,NA,NA,NA,
Iresine spiculigera,Amaranthaceae,Iresine,spiculigera,Seub.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 5(1): 228, fig. 1875 [1 Mar 1875] ",Fl. Bras. (Martius),1875,"5(1): 228, fig",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,278865-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138993&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1875,NA,NA,www.ipni.org/n/278865-2,IPNI,NA,NA,NA,NA,
Mogiphanes ramosissima,Amaranthaceae,Mogiphanes,ramosissima,Mart.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Martius) 2(1): 31. 1826 [Apr-Jun 1826] ,Nov. Gen. Sp. Pl. (Martius),1826,2(1): 31,16214-2,FALSE,NA,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,162971-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=1&rft.spage=31&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr-Jun 1826,NA,NA,www.ipni.org/n/162971-2,IPNI,NA,NA,NA,NA,
Pfaffia glabratoides,Amaranthaceae,Pfaffia,glabratoides,Suess.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 35: 330. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,35: 330,788-2,FALSE,holotype S;isotype K,P.K.H.Dusén,7819,NA,"Paraná (Brazil, Southern America)",NA,191396-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=330&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 7 Feb 1998; type],NA,www.ipni.org/n/191396-2,IPNI,NA,NA,NA,NA,
Pfaffia vana,Amaranthaceae,Pfaffia,vana,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 442. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 442",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,191462-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/191462-2,IPNI,NA,NA,NA,NA,
Philoxerus portulacoides,Amaranthaceae,Philoxerus,portulacoides,A.St.-Hil.,tax_nov,spec.,FALSE,Voy. Distr. Diam. 2: 436 (-437). 1833 ,Voy. Distr. Diam.,1833,2: 436 (-437),3477-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,304,NA,Brazil (Southern America),NA,193242-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/193242-2,IPNI,NA,NA,NA,NA,
Pseudogomphrena scandens,Amaranthaceae,Pseudogomphrena,scandens,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. 16(13): 18 (-10), pl. 1. 1920 ",Ark. Bot.,1920,"16(13): 18 (-10), pl. 1",536-2,FALSE,holotype S,A.F.M.Glaziou,7805,NA,"Minas Gerais (Brazil, Southern America)",NA,309406-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.issue=13&rft.spage=18&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/309406-2,IPNI,NA,NA,NA,NA,
Telanthera bettzickiana,Amaranthaceae,Telanthera,bettzickiana,Regel,tax_nov,spec.,FALSE,Index Seminum [St.Petersburg (Petropolitanus)] 28 (Jan 1862). ,Index Seminum [St.Petersburg (Petropolitanus)],1862,28 (Jan 1862),978-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61458-1,TRUE,NA,NA,"also published in Gartenflora, 11: 178 (May 1862)",NA,www.ipni.org/n/61458-1,IPNI,NA,NA,NA,NA,
Telanthera geniculata,Amaranthaceae,Telanthera,geniculata,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 443. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 443",1084-2,FALSE,holotype BM,S.L.Moore,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,288907-2,TRUE,NA,NA,[Gandhi 6 Feb 1998; type],NA,www.ipni.org/n/288907-2,IPNI,NA,NA,NA,NA,
Trommsdorffia argentata,Amaranthaceae,Trommsdorffia,argentata,Mart.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Martius) 2(1): 40. 1826 [Apr-Jun 1826] ,Nov. Gen. Sp. Pl. (Martius),1826,2(1): 40,16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316104-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=1&rft.spage=40&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr-Jun 1826,"[Gandhi 5 Aug 1998] According to Holub (Preslia 70: 181.¹1998), Martius published this name in: Beitr. Kenntnis Fam.¹Amaranthaceae, 130, Bonn 1825.",NA,www.ipni.org/n/316104-2,IPNI,NA,NA,NA,NA,
Trommsdorffia aurata,Amaranthaceae,Trommsdorffia,aurata,Mart.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Martius) 2(1): 41. 1826 [Apr-Jun 1826] ,Nov. Gen. Sp. Pl. (Martius),1826,2(1): 41,16214-2,FALSE,holotype M,C.F.P.Martius,NA,NA,"Rio Negro, Brazil (Southern America)",NA,303597-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=1&rft.spage=41&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr-Jun 1826,The generic name Trommsdorffia (Amaranthaceae) is a later homonym of¹Trommsdorffia (Asteraceae),NA,www.ipni.org/n/303597-2,IPNI,NA,NA,NA,NA,
