name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Apodanthera lasiocalyx,Cucurbitaceae,Apodanthera,lasiocalyx,Cogn.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 275 1: 58. 1916 ",Pflanzenr. (Engler),1916,"4, Fam. 275 1: 58",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16696-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16696-2,IPNI,NA,NA,NA,NA,
Apodanthera trifoliata,Cucurbitaceae,Apodanthera,trifoliata,Cogn.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, Fam. 275, I: 66. 1916 ",Pflanzenr. (Engler),1916,"IV, Fam. 275, I: 66",3295-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",NA,16709-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16709-2,IPNI,NA,NA,NA,NA,
Cayaponia almeideana,Cucurbitaceae,Cayaponia,almeideana,Saldanha & Cogn.,tax_nov,spec.,FALSE,"Bull. Acad. Roy. Sci. Belgique ser. 3, 14: 358. 1887 ",Bull. Acad. Roy. Sci. Belgique,1887,"ser. 3, 14: 358",9037-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,50548-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50548-2,IPNI,NA,NA,NA,NA,
Cayaponia biflora,Cucurbitaceae,Cayaponia,biflora,Cogn. ex Harms,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 22: 339. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,22: 339,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50557-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=339&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50557-2,IPNI,NA,NA,NA,NA,
Cayaponia kathematophora,Cucurbitaceae,Cayaponia,kathematophora,R.E.Schult.,tax_nov,spec.,FALSE,Bot. Mus. Leafl. 20: 339. 1964 ,Bot. Mus. Leafl.,1964,20: 339,1896-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,50583-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50583-2,IPNI,NA,NA,NA,NA,
Cayaponia laxa,Cucurbitaceae,Cayaponia,laxa,Cogn. ex Harms,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 22: 341. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,22: 341,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50585-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=341&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50585-2,IPNI,NA,NA,NA,NA,
Cayaponia paraensis,Cucurbitaceae,Cayaponia,paraensis,Harms,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 22: 341. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,22: 341,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50600-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=341&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50600-2,IPNI,NA,NA,NA,NA,
Cayaponia reticulata,Cucurbitaceae,Cayaponia,reticulata,Cogn.,tax_nov,spec.,FALSE,"Bull. Acad. Roy. Sci. Belgique ser. 3, 14: 360. 1887 ",Bull. Acad. Roy. Sci. Belgique,1887,"ser. 3, 14: 360",9037-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,50616-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50616-2,IPNI,NA,NA,NA,NA,
Cayaponia saldanhaei,Cucurbitaceae,Cayaponia,saldanhaei,Cogn.,tax_nov,spec.,FALSE,"Bull. Acad. Roy. Sci. Belgique ser. 3, 14: 361. 1887 ",Bull. Acad. Roy. Sci. Belgique,1887,"ser. 3, 14: 361",9037-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,50618-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50618-2,IPNI,NA,NA,NA,NA,
Cayaponia schenckii,Cucurbitaceae,Cayaponia,schenckii,Cogn.,tax_nov,spec.,FALSE,"Bull. Acad. Roy. Sci. Belgique ser. 3, 16: 244. 1888 ",Bull. Acad. Roy. Sci. Belgique,1888,"ser. 3, 16: 244",9037-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,50619-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50619-2,IPNI,NA,NA,NA,NA,
Cayaponia ulei,Cucurbitaceae,Cayaponia,ulei,Cogn. ex Harms,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 22: 342. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,22: 342,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50629-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=342&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50629-2,IPNI,NA,NA,NA,NA,
Ceratosanthes angustiloba,Cucurbitaceae,Ceratosanthes,angustiloba,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 37. 1890 ","J. Linn. Soc., Bot.",1890,27: 37,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52537-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=37&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52537-2,IPNI,NA,NA,NA,NA,
Ceratosanthes cuneata,Cucurbitaceae,Ceratosanthes,cuneata,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 37. 1890 ","J. Linn. Soc., Bot.",1890,27: 37,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52538-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=37&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52538-2,IPNI,NA,NA,NA,NA,
Ceratosanthes parviflora,Cucurbitaceae,Ceratosanthes,parviflora,Cogn.,tax_nov,spec.,FALSE,"Bull. Acad. Roy. Sci. Belgique ser. 3, 16: 242. 1888 ",Bull. Acad. Roy. Sci. Belgique,1888,"ser. 3, 16: 242",9037-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,52544-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/52544-2,IPNI,NA,NA,NA,NA,
Cyclanthera kuhlmanniana,Cucurbitaceae,Cyclanthera,kuhlmanniana,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 3: 21, tab 6, fig. B. 1952 ",Arq. Bot. Estado Sao Paulo,1952,"3: 21, tab 6, fig. B",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,73618-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/73618-2,IPNI,NA,NA,NA,NA,
Cyclanthera trigonoloba,Cucurbitaceae,Cyclanthera,trigonoloba,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 3: 19, tab. 5. 1952 ",Arq. Bot. Estado Sao Paulo,1952,"3: 19, tab. 5",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,73642-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/73642-2,IPNI,NA,NA,NA,NA,
Elaterium pickelii,Cucurbitaceae,Elaterium,pickelii,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 774. 1933 ,Notizbl. Bot. Gart. Berlin-Dahlem,1933,11: 774,1019-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,89496-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=774&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/89496-2,IPNI,NA,NA,NA,NA,
Fevillea albiflora,Cucurbitaceae,Fevillea,albiflora,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(4): 118. 1878 [1 Aug 1878] ,Fl. Bras. (Martius),1878,6(4): 118,629-2,FALSE,lectotype G;isolectotype BR;isolectotype G;isolectotype K;isolectotype NY,J. S. Blanchet,2380,NA,"Bahia (Brazil, Southern America)",NA,104109-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140310&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1878,NA,NA,www.ipni.org/n/104109-2,IPNI,NA,NA,NA,NA,
Fevillea deltoidea,Cucurbitaceae,Fevillea,deltoidea,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(4): 119. 1878 [1 Aug 1878] ,Fl. Bras. (Martius),1878,6(4): 119,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,292709-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140311&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1878,NA,NA,www.ipni.org/n/292709-1,IPNI,NA,NA,NA,NA,
Fevillea uncipetala,Cucurbitaceae,Fevillea,uncipetala,Kuhlm.,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 365. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 365,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104439-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/104439-2,IPNI,NA,NA,NA,NA,
Gurania robusta,Cucurbitaceae,Gurania,robusta,Suess.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 30: 278. 1932 ,Repert. Spec. Nov. Regni Veg.,1932,30: 278,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114871-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=278&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114871-2,IPNI,NA,NA,NA,NA,
Melothria ulei,Cucurbitaceae,Melothria,ulei,Cogn.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, Fam. 275 1: 82. 1916 ",Pflanzenr. (Engler),1916,"IV, Fam. 275 1: 82",3295-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,157080-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/157080-2,IPNI,NA,NA,NA,NA,
Sicyos glaziovii,Cucurbitaceae,Sicyos,glaziovii,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 321. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 321,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235478-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/235478-2,IPNI,NA,NA,NA,NA,
Siolmatra amazonica,Cucurbitaceae,Siolmatra,amazonica,Cogn.,tax_nov,spec.,FALSE,Pflanzenr. (Engler) IV. 275(Heft 66): 30. 1916 ,Pflanzenr. (Engler),1916,IV. 275(Heft 66): 30,3295-2,FALSE,lectotype K;lectotype MG;isolectotype F,E. H. G. Ule,5819,Oct 1901,"Amazonas (Brazil, Southern America)","Rio Juruá, Juruá Miry",237114-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/237114-2,IPNI,NA,NA,NA,NA,
Trianosperma martianum,Cucurbitaceae,Trianosperma,martianum,Cogn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(4): 87, t. 25. 1878 [1 Aug 1878] (as martiana)",Fl. Bras. (Martius),1878,"6(4): 87, t. 25",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30253202-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.issue=4&rft.spage=87&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1878,NA,(as martiana),www.ipni.org/n/30253202-2,IPNI,NA,NA,NA,NA,
Wilbrandia dusenii,Cucurbitaceae,Wilbrandia,dusenii,Harms,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 22: 343. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,22: 343,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,268582-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=343&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/268582-2,IPNI,NA,NA,NA,NA,
Cayaponia tibiricae,Cucurbitaceae,Cayaponia,tibiricae,(Naudin) Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291861-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291861-1,
Cayaponia lhotzkyana,Cucurbitaceae,Cayaponia,lhotzkyana,(Cogn.) Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291818-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291818-1,
Cayaponia setulosa,Cucurbitaceae,Cayaponia,setulosa,(Cogn.) Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291854-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291854-1,
Ceratosanthes warmingii,Cucurbitaceae,Ceratosanthes,warmingii,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291910-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291910-1,
Gurania longiflora,Cucurbitaceae,Gurania,longiflora,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:114846-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:114846-2,
Ceratosanthes trifoliata,Cucurbitaceae,Ceratosanthes,trifoliata,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291908-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291908-1,
Gurania candolleana,Cucurbitaceae,Gurania,candolleana,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:292773-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:292773-1,
Gurania wawrae,Cucurbitaceae,Gurania,wawrae,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:292869-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:292869-1,
Sicyos fusiformis,Cucurbitaceae,Sicyos,fusiformis,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:235476-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:235476-2,
Selysia prunifera,Cucurbitaceae,Selysia,prunifera,(Poepp. & Endl.) Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:293893-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:293893-1,
Apodanthera smilacifolia,Cucurbitaceae,Apodanthera,smilacifolia,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291440-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291440-1,
Fevillea passiflora,Cucurbitaceae,Fevillea,passiflora,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:292717-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:292717-1,
Luffa sepium,Cucurbitaceae,Luffa,sepium,(G.Mey.) C.Jeffrey,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1076251-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1076251-2,
Apodanthera linearis,Cucurbitaceae,Apodanthera,linearis,(Cogn.) Mart.Crov.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16698-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16698-2,
Cucurbitella asperata,Cucurbitaceae,Cucurbitella,asperata,(Gillies ex Hook. & Arn.) Walp.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1213253-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1213253-2,
Sicyos polyacanthos,Cucurbitaceae,Sicyos,polyacanthos,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:294010-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:294010-1,
Cayaponia racemosa,Cucurbitaceae,Cayaponia,racemosa,(Mill.) Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291845-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291845-1,
Coccinia grandis,Cucurbitaceae,Coccinia,grandis,(L.) Voigt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291972-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291972-1,
Luffa aegyptiaca,Cucurbitaceae,Luffa,aegyptiaca,Mill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:293060-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:293060-1,
