name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cienfuegosia cuyabensis,Malvaceae,Cienfuegosia,cuyabensis,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 171. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 171,553-2,FALSE,neotype S,G.O.A.Malme,1666,NA,Brazil (Southern America),NA,58655-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211387&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/58655-2,IPNI,NA,NA,NA,NA,
Cienfuegosia glauca,Malvaceae,Cienfuegosia,glauca,Brandão & Laca-B.,tax_nov,spec.,FALSE,"Daphne 3(4): 35 (1993), without latin descr. ",Daphne,1993,"3(4): 35 (1993), without latin descr.",18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995469-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/995469-1,IPNI,NA,NA,NA,NA,
Cienfuegosia ituiutabensis,Malvaceae,Cienfuegosia,ituiutabensis,Brandão & Laca-B.,tax_nov,spec.,FALSE,"Daphne 3(4): 35 (1993), without latin descr. ",Daphne,1993,"3(4): 35 (1993), without latin descr.",18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995470-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/995470-1,IPNI,NA,NA,NA,NA,
Cienfuegosia longifolia,Malvaceae,Cienfuegosia,longifolia,Brandão & Laca-B.,tax_nov,spec.,FALSE,"Daphne 3(4): 38 (1993), without latin descr. ",Daphne,1993,"3(4): 38 (1993), without latin descr.",18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995471-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/995471-1,IPNI,NA,NA,NA,NA,
Cienfuegosia uberabensis,Malvaceae,Cienfuegosia,uberabensis,Brandão & Laca-B.,tax_nov,spec.,FALSE,"Daphne 3(4): 40 (1993), without latin descr. ",Daphne,1993,"3(4): 40 (1993), without latin descr.",18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995472-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/995472-1,IPNI,NA,NA,NA,NA,
Codonochlamys glaziovii,Malvaceae,Codonochlamys,glaziovii,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 331. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 331,3558-2,FALSE,holotype B;isotype C;isotype P,A.F.M.Glaziou,15842,NA,"Mendanha, Minas Gerais (Brazil, Southern America)",NA,62682-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=331&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62682-2,IPNI,NA,NA,NA,NA,
Cristaria ecristata,Malvaceae,Cristaria,ecristata,A.Gray,tax_nov,spec.,FALSE,"U.S. Expl. Exped., Phan. 15: 165. 1854 ; C. Wilkes Expl. Exped.","U.S. Expl. Exped., Phan.",1854,15: 165,10212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,69484-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=165&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/61410&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,C. Wilkes Expl. Exped.,www.ipni.org/n/69484-2,IPNI,NA,NA,NA,NA,
Fugosia phlomidifolia,Malvaceae,Fugosia,phlomidifolia,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 253 (-254; t. 50). 1828 ,Fl. Bras. Merid. (A. St.-Hil.).,1828,1: 253 (-254; t. 50),8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,106320-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=253&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/106320-2,IPNI,NA,NA,NA,NA,
Gaya elingulata,Malvaceae,Gaya,elingulata,"Krapov., Tressens & A.Fernández",tax_nov,spec.,FALSE,"Bol. Soc. Argent. Bot. 16: 97[-99], f. 2. 1974 ",Bol. Soc. Argent. Bot.,1974,"16: 97[-99], f. 2",1242-2,FALSE,holotype CTES,A.Krapovickas,12882,NA,"Bahia (Brazil, Southern America)",NA,107819-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/107819-2,IPNI,NA,NA,NA,NA,
Gossypium brasiliense,Malvaceae,Gossypium,brasiliense,Macfad.,tax_nov,spec.,FALSE,Fl. Jamaica [Macfadyen] 1: 72 (-73). 1837 ,Fl. Jamaica [Macfadyen],1837,1: 72 (-73),16046-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,112665-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=72&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/121699&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/112665-2,IPNI,NA,NA,NA,NA,
Gossypium caicoense,Malvaceae,Gossypium,caicoense,"C.Aranha, Leitão & Gridi-Papp",tax_nov,spec.,FALSE,"Bragantia 28(no. 23): 274, figs. 1-7. 1969 [Aug 1969] ",Bragantia,1969,"28(no. 23): 274, figs. 1-7",1910-2,FALSE,holotype IAC,"C. Aranha, H.P. Leitão Filho &amp; I.L. Gridi-Papp",s.n.,NA,"Rio Grande do Norte (Brazil, Southern America)","Serra da Formiga, município de Caicó — cultivado no Instituto Agronômico do Estado de São Paulo, em casa de vegetação, sob o número Am. 450 — Seção de Algodão",559686-1,TRUE,NA,Aug 1969,"Species name authorship cited as: Condorcet, Hermógenes et Imre",NA,www.ipni.org/n/559686-1,IPNI,NA,NA,NA,NA,
Gossypium guyanense,Malvaceae,Gossypium,guyanense,Raf.,tax_nov,spec.,FALSE,Sylva Tellur. 16. 1838 [Oct-Dec 1838] ,Sylva Tellur.,1838,16,1074-2,FALSE,NA,NA,NA,NA,"Brazil (Southern America);Guyana (Northern South America, Southern America);",NA,30102416-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/404572&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1838,NA,NA,www.ipni.org/n/30102416-2,IPNI,NA,NA,NA,NA,
Gossypium mustelium,Malvaceae,Gossypium,mustelium,Miers ex G.Watt,tax_nov,spec.,FALSE,Wild Cult. Cotton 167. 1907 ,Wild Cult. Cotton,1907,167,16289-2,FALSE,NA,NA,NA,NA,Brazil &amp; Colombia,NA,112728-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/112728-2,IPNI,NA,NA,NA,NA,
Hibiscus fugax,Malvaceae,Hibiscus,fugax,Mart. ex Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 258. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 258",14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,329522-2,TRUE,NA,Jan-Jun 1827,NA,NA,www.ipni.org/n/329522-2,IPNI,NA,NA,NA,NA,
Hibiscus glabrifolius,Malvaceae,Hibiscus,glabrifolius,A.St.-Hil. & Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 18: 40. 1842 ","Ann. Sci. Nat., Bot.",1842,"sér. 2, 18: 40",525-2,FALSE,null P,C.Gaudichaud-Beaupré,s.n.,NA,"Mato Grosso (Brazil, Southern America)",NA,121950-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/121950-2,IPNI,NA,NA,NA,NA,
Hibiscus selloi,Malvaceae,Hibiscus,selloi,Gürke,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 553, t. 109, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"12(3): 553, t. 109, fig. 2",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122012-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143881&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1892,NA,NA,www.ipni.org/n/122012-2,IPNI,NA,NA,NA,NA,
Hibiscus unidens,Malvaceae,Hibiscus,unidens,Lindl. in Edwards,tax_nov,spec.,FALSE,Bot. Reg. 11: t. 878. 1825 ,Bot. Reg.,1825,11: t. 878,868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122035-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/122035-2,IPNI,NA,NA,NA,NA,
Krapovickasia araujoana,Malvaceae,Krapovickasia,araujoana,Brandão,tax_nov,spec.,FALSE,Daphne 4(2): 6 (1994). ,Daphne,1994,4(2): 6 (1994),18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995473-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/995473-1,IPNI,NA,NA,NA,NA,
Kydia brasiliensis,Malvaceae,Kydia,brasiliensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 3: 2, pl. 1. 1893 ",Pl. Jard. Rio de Janeiro,1893,"3: 2, pl. 1",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134108-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/134108-2,IPNI,NA,NA,NA,NA,
Malvastrum palustre,Malvaceae,Malvastrum,palustre,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 13: 8, t. 1913 ",Ark. Bot.,1913,"13: 8, t",536-2,FALSE,lectotype S,P.K.H.Dusén,8720,NA,Brazil (Southern America),NA,150378-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.spage=8&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/150378-2,IPNI,NA,NA,NA,NA,
Malvaviscus palmatus,Malvaceae,Malvaviscus,palmatus,Ulbr.,tax_nov,spec.,FALSE,"Verh. Bot. Vereins Prov. Brandenburg 50: 89, fig. 1. 1908 ",Verh. Bot. Vereins Prov. Brandenburg,1908,"50: 89, fig. 1",823-2,FALSE,NA,E.H.G.Ule,5443,NA,"Minas Gerais (Brazil, Southern America)",NA,311357-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=89&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/311357-2,IPNI,NA,NA,NA,NA,
Pavonia begoniifolia,Malvaceae,Pavonia,begoniifolia,Gardner,tax_nov,spec.,FALSE,London J. Bot. 2: 333. 1843 ,London J. Bot.,1843,2: 333,704-2,FALSE,lectotype G-DEL;isotype E;isotype GH;isotype K;isotype MO;isotype NY;isotype OXF,George Gardner,324,NA,"Organ Mountains, dense virgin forests, Brazil (Southern America)",NA,320195-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1843&rft.spage=333&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 16 Aug 2000] as begoniaefolia,NA,www.ipni.org/n/320195-2,IPNI,NA,NA,NA,NA,
Pavonia brachysepala,Malvaceae,Pavonia,brachysepala,A.St.-Hil. & Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 18: 44. 1842 ","Ann. Sci. Nat., Bot.",1842,"sér. 2, 18: 44",525-2,FALSE,lectotype P;isotype CTES,George Gardner,324,NA,"Organ Mountains, Brazil (Southern America)",NA,320193-2,TRUE,NA,NA,"[Gandhi 15 Aug 2000] The LT. data from: Fryx., Fl. Neotrop. Monogr. 76: 198. 1999",NA,www.ipni.org/n/320193-2,IPNI,NA,NA,NA,NA,
Pavonia bracteosa,Malvaceae,Pavonia,bracteosa,Benth.,tax_nov,spec.,FALSE,J. Bot. (Hooker) 4: 118. 1841 ,J. Bot. (Hooker),1841,4: 118,983-2,FALSE,lectotype F,George Gardner,1458,NA,"Ceará (Brazil, Southern America)",NA,320215-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=118&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/234&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 18 Aug 2000],NA,www.ipni.org/n/320215-2,IPNI,NA,NA,NA,NA,
Pavonia deltoidea,Malvaceae,Pavonia,deltoidea,Mart.,tax_nov,spec.,FALSE,"Flora 22(1, Beibl.): 59. 1839 ",Flora,1839,"22(1, Beibl.): 59",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185856-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185856-2,IPNI,NA,NA,NA,NA,
Pavonia exserta,Malvaceae,Pavonia,exserta,Krapov.,tax_nov,spec.,FALSE,Lilloa 31: 63. 1962 ,Lilloa,1962,31: 63,1250-2,FALSE,holotype LIL," R.M.Klein,Lyman B.Smith",12052,NA,"Santa Catarina (Brazil, Southern America)",NA,185864-2,FALSE,NA,NA,[Gandhi; Fl. Neotrop. Monogr. 76: 89. 1999],NA,www.ipni.org/n/185864-2,IPNI,NA,NA,NA,NA,
Pavonia gamophylla,Malvaceae,Pavonia,gamophylla,Krapov.,tax_nov,spec.,FALSE,Lilloa 31: 66. 1962 ,Lilloa,1962,31: 66,1250-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,185873-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185873-2,IPNI,NA,NA,NA,NA,
Pavonia involucrata,Malvaceae,Pavonia,involucrata,Klotzsch,tax_nov,spec.,FALSE,Linnaea 14: 301. 1840 ,Linnaea,1840,14: 301,703-2,FALSE,lectotype MO,B.Luschnath,166,NA,"Cruz de Casma, Bahia (Brazil, Southern America)",NA,185917-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/104148&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185917-2,IPNI,NA,NA,NA,NA,
Pavonia malmeana,Malvaceae,Pavonia,malmeana,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 61, t. 6-7. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"n.f, 42(12): 61, t. 6-7",20010248-1,FALSE,holotype S,G.O.A.Malme,II-1059,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,185950-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=61&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185950-2,IPNI,NA,NA,NA,NA,
Pavonia modesta,Malvaceae,Pavonia,modesta,Mart.,tax_nov,spec.,FALSE,"Flora 22(1, Beibl.): 59. 1839 ",Flora,1839,"22(1, Beibl.): 59",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185961-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185961-2,IPNI,NA,NA,NA,NA,
Pavonia paraensis,Malvaceae,Pavonia,paraensis,Fryxell,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 76: 73. 1999 ,Fl. Neotrop. Monogr.,1999,76: 73,944-2,FALSE,holotype The New York Botanical Garden,Lisboa; Naciel; M.G. Silva; Bhia,1249,29 Jan 1980,Brazil North (Pará).,"Tucuruí, right bank of the Tocantins River, BR-263, branch to the right at km 16",1010441-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1010441-1,IPNI,NA,NA,NA,NA,
Pavonia pedersenii,Malvaceae,Pavonia,pedersenii,Fryxell,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 76: 123. 1999 [25 Jun 1999] ,Fl. Neotrop. Monogr.,1999,76: 123,944-2,FALSE,holotype TEX;isotype C;isotype CTES,T.M.Pedersen,15902,NA,"Mun. Restinga Seca, near Restinga Seca, in dried-out swamp, Rio Grande do Sul (Brazil, Southern America)",NA,320171-2,TRUE,NA,25 Jun 1999,[Gandhi 9 Aug 2000],NA,www.ipni.org/n/320171-2,IPNI,NA,NA,NA,NA,
Pavonia philippii,Malvaceae,Pavonia,philippii,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 47. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 47,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,186000-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=47&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186000-2,IPNI,NA,NA,NA,NA,
Pavonia plumosa,Malvaceae,Pavonia,plumosa,Turcz.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 31: 190. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,31: 190,880-2,FALSE,lectotype KW,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,318784-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=190&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 4 Oct 1999],NA,www.ipni.org/n/318784-2,IPNI,NA,NA,NA,NA,
Pavonia prionophylla,Malvaceae,Pavonia,prionophylla,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 56, t. 6. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"n.f, 42(12): 56, t. 6",20010248-1,FALSE,lectotype K;isotype CTES,A.F.M.Glaziou,15836,NA,Brazil (Southern America),NA,186010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=56&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186010-2,IPNI,NA,NA,NA,NA,
Pavonia pulchra,Malvaceae,Pavonia,pulchra,Hochr.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 6: 42. 1902 ,Annuaire Conserv. Jard. Bot. Genève,1902,6: 42,1145-2,FALSE,holotype G,E.Hassler,4384,NA,Brazil (Southern America),NA,287423-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=42&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/287423-2,IPNI,NA,NA,NA,NA,
Pavonia surumuensis,Malvaceae,Pavonia,surumuensis,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 325. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 325,3558-2,FALSE,NA,E.H.G.Ule,7980,NA,Brazil (Southern America),NA,186099-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=325&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186099-2,IPNI,NA,NA,NA,NA,
