name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Abutilon inflatum,Malvaceae,Abutilon,inflatum,Garcke & K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 401. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 401,629-2,FALSE,null B,F.Sellow,1291,NA,Brazil (Southern America),NA,245-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143773&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/245-2,IPNI,NA,NA,NA,NA,
Abutilon lanatum,Malvaceae,Abutilon,lanatum,Miq.,tax_nov,spec.,FALSE,Linnaea 22(5): 553. 1849 [post-Apr 1849] ,Linnaea,1849,22(5): 553,703-2,FALSE,null S,A.F.Regnell,I-13,NA,"Minas Gerais (Brazil, Southern America)",NA,252-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.issue=5&rft.spage=553&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post-Apr 1849,NA,NA,www.ipni.org/n/252-2,IPNI,NA,NA,NA,NA,
Abutilon latipetalum,Malvaceae,Abutilon,latipetalum,G.L.Esteves & Krapov.,tax_nov,spec.,FALSE,Kew Bull. 57(2): 480 (-482; fig. 1F-M). 2002 [7 Aug 2002] ,Kew Bull.,2002,57(2): 480 (-482; fig. 1F-M),987-2,FALSE,holotype SP;isotype CTES;isotype SPF;isotype SPSE,"Esteves, Pastore",2758,NA,"Mun. de Pindamonhagaba, Sao Paulo (Brazil, Southern America)",NA,324376-2,TRUE,NA,7 Aug 2002,NA,NA,www.ipni.org/n/324376-2,IPNI,NA,NA,NA,NA,
Abutilon leucanthemum,Malvaceae,Abutilon,leucanthemum,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 200. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 200,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,323531-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=200&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323531-2,IPNI,NA,NA,NA,NA,
Abutilon longifolium,Malvaceae,Abutilon,longifolium,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 402, t. 74. 1891 [15 Jul 1891] ",Fl. Bras. (Martius),1891,"12(3): 402, t. 74",629-2,FALSE,lectotype W,J.B.E.Pohl,3001,NA,"inter Quilombo et Bom Fin, Minas Gerais (Brazil, Southern America)",NA,260-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143773&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/260-2,IPNI,NA,NA,NA,NA,
Abutilon macranthum,Malvaceae,Abutilon,macranthum,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 208. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 208,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,B 1700,NA,"Minas Gerais (Brazil, Southern America)",NA,263-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=208&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/263-2,IPNI,NA,NA,NA,NA,
Abutilon malmeanum,Malvaceae,Abutilon,malmeanum,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 31. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"n.f, 42(12): 31",20010248-1,FALSE,NA,G.O.A.Malme,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,267-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=31&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267-2,IPNI,NA,NA,NA,NA,
Abutilon melanocarpum,Malvaceae,Abutilon,melanocarpum,A.St.-Hil. & Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 18: 48. 1842 ","Ann. Sci. Nat., Bot.",1842,"sér. 2, 18: 48",525-2,FALSE,lectotype P;isotype G,A.Isabelle,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,323542-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323542-2,IPNI,NA,NA,NA,NA,
Abutilon mexiae,Malvaceae,Abutilon,mexiae,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. 24(2): 7, t. 2, f. 9. 1947 ",Kungl. Svenska Vetenskapsakad. Handl.,1947,"24(2): 7, t. 2, f. 9",20010248-1,FALSE,null S,Y.Mexia,4838,NA,"Minas Gerais (Brazil, Southern America)",NA,271-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.issue=2&rft.spage=7&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/271-2,IPNI,NA,NA,NA,NA,
Abutilon monospermum,Malvaceae,Abutilon,monospermum,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 396 (-397). 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 396 (-397),629-2,FALSE,holotype M,C.F.P.Martius,2389,NA,"Bahia (Brazil, Southern America)",NA,271475-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143770&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/271475-2,IPNI,NA,NA,NA,NA,
Abutilon montanum,Malvaceae,Abutilon,montanum,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 207. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 207,8262-2,FALSE,lectotype P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Serra Negra, Minas Gerais (Brazil, Southern America)",NA,323549-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323549-2,IPNI,NA,NA,NA,NA,
Abutilon monteiroi,Malvaceae,Abutilon,monteiroi,Krapov.,tax_nov,spec.,FALSE,Hickenia 1(51): 273 (fig.). 1982 ,Hickenia,1982,1(51): 273 (fig.),1330-2,FALSE,holotype UB," Jr., M.T.Stieber,W.R.Anderson, J.H.Kirkbride",35793,NA,"Minas Gerais (Brazil, Southern America)",NA,275-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275-2,IPNI,NA,NA,NA,NA,
Abutilon mouraei,Malvaceae,Abutilon,mouraei,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 410. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 410,629-2,FALSE,lectotype P;isotype C;isotype K;isotype P,A.F.M.Glaziou,13542,NA,"Serra de Mantiqueira, Rio de Janeiro (Brazil, Southern America)",NA,276-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143777&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/276-2,IPNI,NA,NA,NA,NA,
Abutilon neovidense,Malvaceae,Abutilon,neovidense,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 386. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 386,629-2,FALSE,lectotype P,A.F.M.Glaziou,1313,NA,"Rio de Janeiro (Brazil, Southern America)",NA,283-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143765&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/283-2,IPNI,NA,NA,NA,NA,
Abutilon parviflorum,Malvaceae,Abutilon,parviflorum,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 201. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 201,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,291-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=201&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/291-2,IPNI,NA,NA,NA,NA,
Abutilon patens,Malvaceae,Abutilon,patens,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 200. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 200,8262-2,FALSE,lectotype P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,323564-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=200&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323564-2,IPNI,NA,NA,NA,NA,
Abutilon pauciflorum,Malvaceae,Abutilon,pauciflorum,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 206. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 206,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,2342,NA,Brazil (Southern America),NA,323565-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=206&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323565-2,IPNI,NA,NA,NA,NA,
Abutilon peltatum,Malvaceae,Abutilon,peltatum,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 398, t. 72. 1891 [15 Jul 1891] ",Fl. Bras. (Martius),1891,"12(3): 398, t. 72",629-2,FALSE,NA,A.F.Regnell,I-170,NA,"Minas Gerais (Brazil, Southern America)",NA,297-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143771&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/297-2,IPNI,NA,NA,NA,NA,
Abutilon quinquelobum,Malvaceae,Abutilon,quinquelobum,Ulbr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 13: 501. 1915 ,Repert. Spec. Nov. Regni Veg.,1915,13: 501,788-2,FALSE,null B,A.F.M.Glaziou,12438,NA,"Rio de Janeiro (Brazil, Southern America)",NA,317-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353776&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/317-2,IPNI,NA,NA,NA,NA,
Abutilon regnellii,Malvaceae,Abutilon,regnellii,Miq.,tax_nov,spec.,FALSE,Linnaea 22: 554. 1849 ,Linnaea,1849,22: 554,703-2,FALSE,NA,A.F.Regnell,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,323587-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.spage=554&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323587-2,IPNI,NA,NA,NA,NA,
Abutilon rivulare,Malvaceae,Abutilon,rivulare,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 202. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 202,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,2342,NA,Brazil (Southern America),NA,323588-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=202&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323588-2,IPNI,NA,NA,NA,NA,
Abutilon rufinerve,Malvaceae,Abutilon,rufinerve,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 205 (t. 42). 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 205 (t. 42),8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,Brazil (Southern America),NA,321-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=205&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/321-2,IPNI,NA,NA,NA,NA,
Abutilon rufivelum,Malvaceae,Abutilon,rufivelum,K.Schum. ex Baker f.,tax_nov,spec.,FALSE,J. Bot. 31: 271. 1893 ,J. Bot.,1893,31: 271,678-2,FALSE,null G,A.F.M.Glaziou,18136,NA,"Rio de Janeiro (Brazil, Southern America)",NA,323590-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35142190&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,nom. nud. (invalid); As A. rufivellum,NA,www.ipni.org/n/323590-2,IPNI,NA,NA,NA,NA,
Abutilon scabridum,Malvaceae,Abutilon,scabridum,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 413. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 413,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,329-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143779&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/329-2,IPNI,NA,NA,NA,NA,
Abutilon schenckii,Malvaceae,Abutilon,schenckii,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 412. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 412,629-2,FALSE,lectotype P,L.Riedel,1316,NA,"Madre de Dios, Brazil (Southern America)",NA,331-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143778&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/331-2,IPNI,NA,NA,NA,NA,
Abutilon senile,Malvaceae,Abutilon,senile,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 424. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 424,629-2,FALSE,null B,A.F.M.Glaziou,12438,NA,"Rio de Janeiro (Brazil, Southern America)",NA,333-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143784&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/333-2,IPNI,NA,NA,NA,NA,
Abutilon septemlobum,Malvaceae,Abutilon,septemlobum,Miq.,tax_nov,spec.,FALSE,Linnaea 22: 554. 1849 ,Linnaea,1849,22: 554,703-2,FALSE,null U,A.F.Regnell,I-15,NA,"Minas Gerais (Brazil, Southern America)",NA,323592-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.spage=554&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323592-2,IPNI,NA,NA,NA,NA,
Abutilon spicatum,Malvaceae,Abutilon,spicatum,Kunth,tax_nov,spec.,FALSE,Nov. Gen. Sp. [H.B.K.] 5(quarto): 271. 1822 ,Nov. Gen. Sp. [H.B.K.],1822,5(quarto): 271,1023-2,FALSE,holotype P-HUMB.," A.J.A.Bonpland,F.W.H.A.Humboldt",s.n.,NA,"prope San Carlos del Rio Negro, Brazil (Southern America)",NA,317982-2,TRUE,NA,NA,[Gandhi 2 Jun 1999[ SBMonogr. 25: 136. 1988],NA,www.ipni.org/n/317982-2,IPNI,NA,NA,NA,NA,
Abutilon striatum,Malvaceae,Abutilon,striatum,G.F.Dicks. ex Lindl.,tax_nov,spec.,FALSE,Edwards's Bot. Reg. 25: misc. 39. 1839 ,Edwards's Bot. Reg.,1839,25: misc. 39,3480-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323600-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323600-2,IPNI,NA,NA,NA,NA,
Abutilon tiubae,Malvaceae,Abutilon,tiubae,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 381. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 381,629-2,FALSE,null B,C.F.P.Martius,s.n.,NA,"Bahia (Brazil, Southern America)",NA,348-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143763&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/348-2,IPNI,NA,NA,NA,NA,
Abutilothamnus grewiifolius,Malvaceae,Abutilothamnus,grewiifolius,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 316. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 316,3558-2,FALSE,null B,E.H.G.Ule,9589,NA,"Acre (Brazil, Southern America)",NA,374-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=316&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/374-2,IPNI,NA,NA,NA,NA,
Apeiba burchellii,Malvaceae,Apeiba,burchellii,Sprague,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 5: 703. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 703",573-2,FALSE,lectotype K;isotype P;isotype U,W.J.Burchell,9480,NA,"Pará (Brazil, Southern America)",NA,309175-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/309175-2,IPNI,NA,NA,NA,NA,
Apeiba macropetala,Malvaceae,Apeiba,macropetala,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 120. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 120,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,15917-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/15917-2,IPNI,NA,NA,NA,NA,
