name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Anathallis cabeceirensis,Orchidaceae,Anathallis,cabeceirensis,C.R.M.Silva & Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 16: 642. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 642,20004826-2,FALSE,holotype ESA,Rafael Pereira de Andrade,NA,Dec 2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Cabeceira Grande , 800 m (2625 ft)",77211952-1,TRUE,NA,25 Aug 2020,NA,NA,www.ipni.org/n/77211952-1,IPNI,NA,NA,NA,NA,
Anathallis edmeiae,Orchidaceae,Anathallis,edmeiae,"F.J.de Jesus, Xim.Bols. & Chiron",tax_nov,spec.,FALSE,Richardiana 13: 296. 2013 [28 Aug 2013] [epublished],Richardiana,2013,13: 296,18831-2,FALSE,holotype SP 447912,F.José de Jesus &amp; J.Rodrigues Gomes,s.n.,9 Mar 2013,"São Paulo (Brazil Southeast, Brazil, Southern America)","Salesopolis, na divisa dos municipios de Salesópolis e Caraguatatuba, 1270 m",77132671-1,TRUE,NA,28 Aug 2013,NA,[epublished],www.ipni.org/n/77132671-1,IPNI,NA,NA,NA,NA,
Anathallis sansoniana,Orchidaceae,Anathallis,sansoniana,Chiron & Guiard,tax_nov,spec.,FALSE,Richardiana 13: 214. 2013 [20 Apr 2013] [epublished],Richardiana,2013,13: 214,18831-2,FALSE,holotype MBML,Nelson Sanson ex Chiron,13007,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",Conceição do Castelo,77133152-1,TRUE,NA,20 Apr 2013,NA,[epublished],www.ipni.org/n/77133152-1,IPNI,NA,NA,NA,NA,
Anguloa lurida,Orchidaceae,Anguloa,lurida,Link & Otto,tax_nov,spec.,FALSE,"Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten 1: 289,  t. 6. 1824 ",Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten,1824,"1: 289,  t. 6",8712-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,616510-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=289&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/3668&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/616510-1,IPNI,NA,NA,NA,NA,
Baptistonia × regentii,Orchidaceae,Baptistonia,regentii,V.P.Castro & Chiron,tax_nov,spec.,TRUE,Richardiana 5(4): 187. 2005 ,Richardiana,2005,5(4): 187,18831-2,FALSE,holotype SP,Régent,s.n.,Jan 2005,"Bahia (Brazil Northeast, Brazil, Southern America)",Serra das Tremps,77069770-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77069770-1,IPNI,NA,NA,NA,NA,
Bifrenaria lindmanniana,Orchidaceae,Bifrenaria,lindmanniana,Kraenzl.,tax_nov,spec.,FALSE,Ark. Bot. 16(8): 25. 1921 ,Ark. Bot.,1921,16(8): 25,536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,32703-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.issue=8&rft.spage=25&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/32703-2,IPNI,NA,NA,NA,NA,
Bifrenaria × marciae,Orchidaceae,Bifrenaria,marciae,Campacci,tax_nov,spec.,TRUE,"Colet. Orquídeas Brasil. 18: 718, plate [s.n.], f. 1-4. 2022 [25 Nov 2022] ",Colet. Orquídeas Brasil.,2022,"18: 718, plate [s.n.], f. 1-4",20004826-2,FALSE,holotype ESA,Márcia Sanae Morimoto,s.n.,Nov 2021,"Minas Gerais (Brazil, Southern America)","Serra do Espinhaco, Botumirim, 1355 m",77313261-1,TRUE,NA,25 Nov 2022,"Etymology: 'for Márcia Sanae Morimoto, who found this plant'.",NA,www.ipni.org/n/77313261-1,IPNI,NA,NA,NA,NA,
Bletia urbana,Orchidaceae,Bletia,urbana,Dressler,tax_nov,spec.,FALSE,"Brittonia 20: 186, fig. 2. 1968 ",Brittonia,1968,"20: 186, fig. 2",561-2,FALSE,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,33955-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33955-2,IPNI,NA,NA,NA,NA,
Brasilaelia × nesyana,Orchidaceae,Brasilaelia,nesyana,Campacci & Deusvando,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 9: 310 (-314; figs.). 2011 [25 May 2011] ,Colet. Orquídeas Brasil.,2011,9: 310 (-314; figs.),20004826-2,FALSE,holotype ESA,Nesy Lúcia Chagas Viggiano,V-014,Nov 2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Domingos Martins, Biriricas, 750 m",77112616-1,TRUE,NA,25 May 2011,NA,NA,www.ipni.org/n/77112616-1,IPNI,NA,NA,NA,NA,
Brassavola caraiensis,Orchidaceae,Brassavola,caraiensis,Campacci & Rosim,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 16: 651. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 651,20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão &amp; Marcos Antonio Campacci,MAC-2013-019,Oct 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Caraí, 870 m (2850 ft)",77211954-1,TRUE,NA,25 Aug 2020,NA,NA,www.ipni.org/n/77211954-1,IPNI,NA,NA,NA,NA,
Brassia gireoudiana,Orchidaceae,Brassia,gireoudiana,Rchb.f. & Warsz.,tax_nov,spec.,FALSE,Allg. Gartenzeitung (Otto & Dietrich) 22: 273. 1854 ,Allg. Gartenzeitung (Otto & Dietrich),1854,22: 273,1411-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,329117-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=273&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/14651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329117-2,IPNI,NA,NA,NA,NA,
Brassia wyllisiana,Orchidaceae,Brassia,wyllisiana,K.G.Lacerda & V.P.Castro,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 211. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 211,20006432-2,FALSE,holotype SP,Wyllis Souza da Silva &amp; V.P.Castro,0121,NA,"Amazonas (Brazil North, Brazil, Southern America)",Manaus,77129140-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129140-1,IPNI,NA,NA,NA,NA,
× Brassocattleya arauji,Orchidaceae,Brassocattleya,arauji,Pabst & A.F.Mello,tax_nov,spec.,FALSE,"Bradea 2(27): 186 (-187), fig. C. 1977 ",Bradea,1977,"2(27): 186 (-187), fig. C",1276-2,FALSE,holotype HB,de Araujo,s. n.,NA,Brazil (Southern America),NA,36211-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36211-2,IPNI,NA,NA,NA,NA,
× Brassocattleya felisminiana,Orchidaceae,Brassocattleya,felisminiana,Campacci,tax_nov,spec.,FALSE,Bol. CAOB 53: 18 (-20; photogrs.; plate; map). 2004 [20 May 2004] ,Bol. CAOB,2004,53: 18 (-20; photogrs.; plate; map).,6391-2,FALSE,holotype SP,Joao Felismino de Jesus Filho,104,Apr 2004,"Rio Grande do Norte (Brazil, Southern America)","Natal, alt. 0-30 m",60442609-2,TRUE,NA,20 May 2004,Hybrid parents: Brassavola tuberculata Hook. X Cattleya granulosa Lindl.,NA,www.ipni.org/n/60442609-2,IPNI,NA,NA,NA,NA,
× Brassocattleya fregoniana,Orchidaceae,Brassocattleya,fregoniana,L.C.Menezes,tax_nov,spec.,TRUE,Orquideologia 14(1): 17 (16; photogr. 2). 2000 ,Orquideologia,2000,14(1): 17 (16; photogr. 2),2686-2,FALSE,holotype UB," Jr.,J.Fregona",s.n.,NA,"Shrubby coastal vegetation (coastal lowland called restinga), Espirito Santo (Brazil, Southern America)",NA,319875-2,FALSE,NA,NA,[Gandhi 31 May 2000] parents: Brassavola tuberculata Hook. X Catleya guttata Lindl.,NA,www.ipni.org/n/319875-2,IPNI,NA,NA,NA,NA,
× Brassocattleya litoralis,Orchidaceae,Brassocattleya,litoralis,Campacci,tax_nov,spec.,FALSE,Bol. CAOB 55: 88 (-91; photogrs.; plate; map). 2004 [10 Oct 2004] ,Bol. CAOB,2004,55: 88 (-91; photogrs.; plate; map),6391-2,FALSE,holotype SP,Sebastiao Onaka,s.n.,Nov 2003,"Sao Paulo (Brazil, Southern America)","Atlantic rainforest, along the seacoast, Peruíbe., alt. 0-50 m",60442618-2,TRUE,NA,10 Oct 2004,Hybrid parents: Brassavola tuberculata Hook. X Cattleya tigrina A. Rich. ex Beer,NA,www.ipni.org/n/60442618-2,IPNI,NA,NA,NA,NA,
Brassocattleya × miranda,Orchidaceae,Brassocattleya,miranda,L.C.Menezes,tax_nov,spec.,TRUE,"Orchid Digest 53(4): 153, without type. 1989 [18 Sep 1989] ",Orchid Digest,1989,"53(4): 153, without type",2677-2,FALSE,NA,NA,NA,NA,Brazil.,NA,2936581-1,FALSE,NA,18 Sep 1989,NA,NA,www.ipni.org/n/2936581-1,IPNI,NA,NA,NA,NA,
× Brassocattleya rubyae,Orchidaceae,Brassocattleya,rubyae,Braga,tax_nov,spec.,TRUE,"Acta Amazonica 8(3): 371. 1978 , as 'rubyi'",Acta Amazonica,1978,8(3): 371,1144-2,FALSE,holotype INPA 68867,P.I.S.Braga,3373,29 Jul 1977,"Amazonas (Brazil North, Brazil, Southern America)","Estrada Manaus-Caracaí, km 45, reserva Biológica de Campina INPA/SUFRAMA",618149-1,TRUE,NA,NA,The nothospecific epithet is dedicated to Ruby Eveline Soares Braga.,as 'rubyi',www.ipni.org/n/618149-1,IPNI,NA,NA,NA,NA,
× Brassocattleya tramandahyana,Orchidaceae,Brassocattleya,tramandahyana,Roeth,tax_nov,spec.,TRUE,Orchidee (Hamburg) 57(2): 77 (72-77; figs.). 2006 ,Orchidee (Hamburg),2006,57(2): 77 (72-77; figs.),2681-2,FALSE,holotype HAL 100202,Jürgen Roeth,NA,14 Apr 1970,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",bei Tramandaí,77079411-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77079411-1,IPNI,NA,NA,NA,NA,
× Bratonia bahiensis,Orchidaceae,Bratonia,bahiensis,Marçal & Chiron,tax_nov,spec.,TRUE,Richardiana 14: 11. 2013 [1 Oct 2013] [epublished],Richardiana,2013,14: 11,18831-2,FALSE,holotype HUESB 8931,S.Marçal,2518,Jul 2012,"Bahia (Brazil Northeast, Brazil, Southern America)","Camacan, 200 m",77136085-1,TRUE,NA,1 Oct 2013,NA,[epublished],www.ipni.org/n/77136085-1,IPNI,NA,NA,NA,NA,
Bulbophyllum bohnkeanum,Orchidaceae,Bulbophyllum,bohnkeanum,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 6: 174 (-177; figs.). 2008 [10 Nov 2008] ,Colet. Orquídeas Brasil.,2008,6: 174 (-177; figs.),20004826-2,FALSE,holotype SP,Marcos Aurélio Chaves,EB-162,NA,"Bahia (Brazil Northeast, Brazil, Southern America)","São José da Vitória, 700m",77096152-1,TRUE,NA,10 Nov 2008,as bohnkianum,NA,www.ipni.org/n/77096152-1,IPNI,NA,NA,NA,NA,
Bulbophyllum × cipoense,Orchidaceae,Bulbophyllum,cipoense,Borba & Semir,tax_nov,spec.,TRUE,"Lindleyana 13: 114, fig. 1998 ",Lindleyana,1998,"13: 114, fig.",3675-2,FALSE,holotype UEC,E.L.Borba,200,NA,"Santana do Riacho, Parque Nacional da Serra do Cipo, Alto Palacio, 19°14'50S, 43°30'40W, 1400 m, Minas Gerais (Brazil, Southern America)",NA,315882-2,TRUE,NA,NA,"[Gandhi 2 Jul 1998] parents: B. wedellii (Lindl.) Rchb. f. X¹B. involutum Borba, Semir & F. Barros",NA,www.ipni.org/n/315882-2,IPNI,NA,NA,NA,NA,
Bulbophyllum freyi,Orchidaceae,Bulbophyllum,freyi,V.P.Castro & Speckm.,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 216. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 216,20006432-2,FALSE,holotype SP,V.P.Castro,0138,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",Brejetuba,77129141-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129141-1,IPNI,NA,NA,NA,NA,
Bulbophyllum × guartelae,Orchidaceae,Bulbophyllum,guartelae,Mancinelli & E.C.Smidt,tax_nov,spec.,TRUE,Rodriguésia 63(4): 805. 2012 ,Rodriguésia,2012,63(4): 805,1167-2,FALSE,holotype UPCB,W.S.Mancinelli &amp; D.L.Ferreira,1173,15 Mar 2010,"Paraná (Brazil South, Brazil, Southern America)",Tibagi,77136101-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77136101-1,IPNI,NA,NA,NA,NA,
Bulbophyllum inhaiense,Orchidaceae,Bulbophyllum,inhaiense,V.P.Castro & K.G.Lacerda,tax_nov,spec.,FALSE,"Richardiana 9(3): 131 (-134, 140; figs. 1-3, photo). 2009 [Jul 2009] ",Richardiana,2009,"9(3): 131 (-134, 140; figs. 1-3, photo)",18831-2,FALSE,holotype SP,Castro Neto,106,Jan 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Mun. Inhaí, 700-800 m",77100177-1,TRUE,NA,Jul 2009,NA,NA,www.ipni.org/n/77100177-1,IPNI,NA,NA,NA,NA,
Bulbophyllum seabrense,Orchidaceae,Bulbophyllum,seabrense,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 6: 178 (-181; figs.). 2008 [10 Nov 2008] ,Colet. Orquídeas Brasil.,2008,6: 178 (-181; figs.),20004826-2,FALSE,holotype SP,João Marcelino de Sá,EB-149,NA,"Bahia (Brazil Northeast, Brazil, Southern America)","Seabra, 1000m",77096153-1,TRUE,NA,10 Nov 2008,NA,NA,www.ipni.org/n/77096153-1,IPNI,NA,NA,NA,NA,
Bulbophyllum uhl-gabrielianum,Orchidaceae,Bulbophyllum,uhl-gabrielianum,Chiron & V.P.Castro,tax_nov,spec.,FALSE,Richardiana 9(2): 72 (70-75; figs.). 2009 [Apr 2009] ,Richardiana,2009,9(2): 72 (70-75; figs.),18831-2,FALSE,holotype SP,Caliman ex Chiron,09378,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",Mun. de Marechal Floriano,77098217-1,TRUE,NA,Apr 2009,NA,NA,www.ipni.org/n/77098217-1,IPNI,NA,NA,NA,NA,
Bulbophyllum watsonianum,Orchidaceae,Bulbophyllum,watsonianum,Rchb.f.,tax_nov,spec.,FALSE,Flora 71 (n. s. 46): 155. 1888 ,Flora,1888,71 (n. s. 46): 155,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37990-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37990-2,IPNI,NA,NA,NA,NA,
Campylocentrum hubneri,Orchidaceae,Campylocentrum,hubneri,Mansf.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 382. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,10: 382,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44211-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=382&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/44211-2,IPNI,NA,NA,NA,NA,
Campylocentrum pubirhachis,Orchidaceae,Campylocentrum,pubirhachis,Schltr.,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 4: 67, pl. 14. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 4: 67, pl. 14",3497-2,FALSE,lectotype SP 5856,A.C.Brade,7806,Nov 1917,Brazil (Southern America),"São Paulo: Iguape, Morro das Pedras",44244-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/44244-2,IPNI,NA,NA,NA,NA,
Capanemia hatschbachii,Orchidaceae,Capanemia,hatschbachii,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 23: 60. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,23: 60,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44510-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=60&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/44510-2,IPNI,NA,NA,NA,NA,
Catasetum × aikoae,Orchidaceae,Catasetum,aikoae,U.L.C.Ferreira & Malaspina,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 15: 594. 2019 [30 Jul 2019] ,Colet. Orquídeas Brasil.,2019,15: 594,20004826-2,FALSE,holotype ESA,Raiaque de Oliveira,RDO.002.1,Feb 2019,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Santo Afonso, 400 m",77201679-1,TRUE,NA,30 Jul 2019,NA,NA,www.ipni.org/n/77201679-1,IPNI,NA,NA,NA,NA,
Catasetum × altaflorestense,Orchidaceae,Catasetum,altaflorestense,Benelli & Grade,tax_nov,spec.,TRUE,Orquidário 24(4): 129 (124-132; figs. 1-11). 2011 [dt. 2010; issued 15 Jan 2011] ,Orquidário,2011,24(4): 129 (124-132; figs. 1-11),14267-2,FALSE,holotype UFMT,A. Petini-Benelli &amp; A. Grade,s.n.,1 May 2008,"Mato Grosso (Brazil, Southern America)","Mun. de Alta Floresta, Rodovia MT-208",60455377-2,TRUE,NA,dt. 2010; issued 15 Jan 2011,NA,NA,www.ipni.org/n/60455377-2,IPNI,NA,NA,NA,NA,
Catasetum apolloi,Orchidaceae,Catasetum,apolloi,Benelli & Grade,tax_nov,spec.,FALSE,Edinburgh J. Bot. 65(1): 28 (27-34; figs. 1-4). 2008 [28 Mar 2008] ,Edinburgh J. Bot.,2008,65(1): 28 (27-34; figs. 1-4),12129-2,FALSE,holotype UFMT,A.Grade,37269,26 Jan 2007,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",Carlinda,77088381-1,TRUE,NA,28 Mar 2008,NA,NA,www.ipni.org/n/77088381-1,IPNI,NA,NA,NA,NA,
Catasetum × canaense,Orchidaceae,Catasetum,canaense,Benelli,tax_nov,spec.,TRUE,Richardiana 16: 331. 2016 [25 Jul 2016] [epublished],Richardiana,2016,16: 331,18831-2,FALSE,holotype UFMT 41231; Spirit ADA238,J.A.Lira &amp; S.A.Silva,ADA0238,8 Mar 2014,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Nova Canaã do Norte. Approx. 1.5 km da Pousada Portal Teles Pires, na estrada para o Distrito Ouro Branco. Cerca de 1 km da margem do Rio São Manoel (Teles Pires)",77157457-1,TRUE,NA,25 Jul 2016,NA,[epublished],www.ipni.org/n/77157457-1,IPNI,NA,NA,NA,NA,
Catasetum × crassispinum,Orchidaceae,Catasetum,crassispinum,U.L.C.Ferreira,tax_nov,spec.,TRUE,"Richardiana, N.S. 3: 81. 2019 [27 May 2019] [epublished]","Richardiana, N.S.",2019,3: 81,20022374-1,FALSE,holotype BHZB,José Serafim Sobrinho,JSS.002.A,May 2011,"Goiás (Brazil West-Central, Brazil, Southern America)","Goiás, São Miguel do Araguaia, 329 m",77200587-1,TRUE,NA,27 May 2019,NA,[epublished],www.ipni.org/n/77200587-1,IPNI,NA,NA,NA,NA,
Catasetum × dasilvae,Orchidaceae,Catasetum,dasilvae,K.G.Lacerda & V.P.Castro,tax_nov,spec.,TRUE,Orchid Rev. 113(1266): 310 (-311; figs.). 2005 [Nov 2005] ,Orchid Rev.,2005,113(1266): 310 (-311; figs.),2679-2,FALSE,holotype BHCB,K.G.Lacerda,C399,NA,"Rondônia (Brazil North, Brazil, Southern America)",Municipality of Ariquemes,77068741-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2005&rft.issue=1266&rft.spage=310&rft.volume=113&rft_id=http://www.biodiversitylibrary.org/bibliography/53608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov 2005,Collector's number is the same as that for Catasetum x perazolianum K.G.Lacerda & V.P.Castro,NA,www.ipni.org/n/77068741-1,IPNI,NA,NA,NA,NA,
