name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aganisia brachypoda,Orchidaceae,Aganisia,brachypoda,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 126. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 126,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,6255-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=126&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/6255-2,IPNI,NA,NA,NA,NA,
Alatiglossum culuenense,Orchidaceae,Alatiglossum,culuenense,Docha Neto & Benelli,tax_nov,spec.,FALSE,Orchidstud. 1(5): 56 (55-77; figs. 1-29). 2006 [1 Sep 2006] ,Orchidstud.,2006,1(5): 56 (55-77; figs. 1-29),20005260-2,FALSE,holotype HUFMT,A. P. Benelli,36.666,23 Apr 2006,"Mato Grosso (Brazil, Southern America)","entorno do Parque Nacional do Xingu, especificamente no Mun. Sao José do Couto, Distr. Campinápolis, MT",60443260-2,TRUE,NA,1 Sep 2006,specific name refers to Rio Culuene,NA,www.ipni.org/n/60443260-2,IPNI,NA,NA,NA,NA,
Alatiglossum medinense,Orchidaceae,Alatiglossum,medinense,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 11: 406. 2015 [20 Apr 2015] ,Colet. Orquídeas Brasil.,2015,11: 406,20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão,RVL 790,Feb 2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Medina, 910 m",77150135-1,TRUE,NA,20 Apr 2015,NA,NA,www.ipni.org/n/77150135-1,IPNI,NA,NA,NA,NA,
Anacheilium borsianum,Orchidaceae,Anacheilium,borsianum,Campacci,tax_nov,spec.,FALSE,Bol. CAOB 56: 124 (-127; fig.; photogrs.; map). 2005 [dt. Oct-Dec 2004; issued on 15 Jan 2005] ,Bol. CAOB,2005,56: 124 (-127; fig.; photogrs.; map),6391-2,FALSE,holotype SP,M. Borsi,MAC-1666,Nov 2004,"Goiás (Brazil West-Central, Brazil, Southern America)","Ipameri -Caldas Novas, alt. 600-700 m",60438306-2,TRUE,NA,dt. Oct-Dec 2004; issued on 15 Jan 2005,NA,NA,www.ipni.org/n/60438306-2,IPNI,NA,NA,NA,NA,
Anacheilium bueraremense,Orchidaceae,Anacheilium,bueraremense,Campacci,tax_nov,spec.,FALSE,Bol. CAOB 54: 56 (-59; photogrs.; plate; map). 2004 [10 Aug 2004] ,Bol. CAOB,2004,54: 56 (-59; photogrs.; plate; map),6391-2,FALSE,holotype SP,Sidney Marçal de Oliveira,MAC-1666,Sep 2002,"Bahia (Brazil, Southern America)","Município Buerarema, alt. 800-900 m",60442305-2,TRUE,NA,10 Aug 2004,NA,NA,www.ipni.org/n/60442305-2,IPNI,NA,NA,NA,NA,
Anacheilium × intermedium,Orchidaceae,Anacheilium,intermedium,Campacci,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 12: 458. 2016 [28 Jul 2016] ,Colet. Orquídeas Brasil.,2016,12: 458,20004826-2,FALSE,holotype ESA 134856,Reginaldo de Vasconcelos Leitão,RVL 1878,May 2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Itabirinha, Serro do Pitengo, 1200 m",77157121-1,TRUE,NA,28 Jul 2016,NA,NA,www.ipni.org/n/77157121-1,IPNI,NA,NA,NA,NA,
Anacheilium itabirinhense,Orchidaceae,Anacheilium,itabirinhense,Campacci,tax_nov,spec.,FALSE,"Colet. Orquídeas Brasil. 7: 210 (-213; figs., map). 2009 [Jul 2009] ",Colet. Orquídeas Brasil.,2009,"7: 210 (-213; figs., map)",20004826-2,FALSE,holotype SP,Reginaldo de Vasconcelos Leitão,RVL-286,Oct 2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Itabirinha, 1245 m",77102357-1,TRUE,NA,Jul 2009,NA,NA,www.ipni.org/n/77102357-1,IPNI,NA,NA,NA,NA,
Anacheilium janeirense,Orchidaceae,Anacheilium,janeirense,Campacci,tax_nov,spec.,FALSE,"Cattleyas & Relatives: Debatable Epidendrums 94 (-96; fig. 1-26, t. 33). 2004 ",Cattleyas & Relatives: Debatable Epidendrums,2004,"94 (-96; fig. 1-26, t. 33)",20001806-2,FALSE,holotype SP,H. Kundegraber,s.n.,Feb 1992,"Minas Gerais (Brazil, Southern America)","Barbacena City Souuroundings, alt. 700-800 m",60434613-2,TRUE,NA,NA,specific epithet refers to the occurrence of this species in Rio de Janeiro.,NA,www.ipni.org/n/60434613-2,IPNI,NA,NA,NA,NA,
Anacheilium marcilianum,Orchidaceae,Anacheilium,marcilianum,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 5: 130 (-133; figs.). 2007 [20 Jul 2007] ,Colet. Orquídeas Brasil.,2007,5: 130 (-133; figs.),20004826-2,FALSE,holotype SP,Marcílio José Marcos Lopo,8,NA,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Alcinópolis, 300-400m",77085125-1,TRUE,NA,20 Jul 2007,See also Orquídeas Pantanal 23. 2016.,NA,www.ipni.org/n/77085125-1,IPNI,NA,NA,NA,NA,
Anacheilium pitengoense,Orchidaceae,Anacheilium,pitengoense,T.V.S.Campacci & Laitano,tax_nov,spec.,FALSE,"Colet. Orquídeas Brasil. 7: 214 (-217; figs., map). 2009 [Jul 2009] ",Colet. Orquídeas Brasil.,2009,"7: 214 (-217; figs., map)",20004826-2,FALSE,holotype SP,Francisco Deusvando Vasconcelos Leitão,FDVL-113,May 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Nova Belém, Serra do Pitengo, 600 m",77102358-1,TRUE,NA,Jul 2009,NA,NA,www.ipni.org/n/77102358-1,IPNI,NA,NA,NA,NA,
Anacheilium schunkianum,Orchidaceae,Anacheilium,schunkianum,Campacci & P.A.Harding,tax_nov,spec.,FALSE,Lindleyana 21(2): 11 (-13; figs. 1-3). 2008 [22 Aug 2008] [in Orchids (West Palm Beach) 77(9)],Lindleyana,2008,21(2): 11 (-13; figs. 1-3),3675-2,FALSE,holotype SP,Vital Schunk,MAC-1686,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Alfredo Chaves, São Bento de Urânia, 800m",77097977-1,TRUE,NA,22 Aug 2008,NA,[in Orchids (West Palm Beach) 77(9)],www.ipni.org/n/77097977-1,IPNI,NA,NA,NA,NA,
Anacheilium sururuanum,Orchidaceae,Anacheilium,sururuanum,Campacci & Bohnke,tax_nov,spec.,FALSE,"Colet. Orquídeas Brasil. 7: 218 (-221; figs, map). 2009 [Jul 2009] ",Colet. Orquídeas Brasil.,2009,"7: 218 (-221; figs, map)",20004826-2,FALSE,holotype SP,Sidney Marçal de Oliveira,EB-134,May 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Bahia, Buerarema: Sururu, 1000 m",77102359-1,TRUE,NA,Jul 2009,NA,NA,www.ipni.org/n/77102359-1,IPNI,NA,NA,NA,NA,
Anacheilium terassanianum,Orchidaceae,Anacheilium,terassanianum,Campacci & P.A.Harding,tax_nov,spec.,FALSE,Lindleyana 21(2): 13 (figs. 5-7). 2008 [22 Aug 2008] [in Orchids (West Palm Beach) 77(9)],Lindleyana,2008,21(2): 13 (figs. 5-7),3675-2,FALSE,holotype SP,Waldomiro Terassan,MAC-1680,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)","Juquiá, 200-300m",77097978-1,TRUE,NA,22 Aug 2008,NA,[in Orchids (West Palm Beach) 77(9)],www.ipni.org/n/77097978-1,IPNI,NA,NA,NA,NA,
Anathallis bolsanelloi,Orchidaceae,Anathallis,bolsanelloi,Chiron & V.P.Castro,tax_nov,spec.,FALSE,"Richardiana 9(1): 4 (-7, 16-17; fig. 1, photos a & b). 2008 [Jan 2009 publ. 24 Dec 2008] ",Richardiana,2008,"9(1): 4 (-7, 16-17; fig. 1, photos a & b)",18831-2,FALSE,holotype SP,Chiron,08184,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Mun. Domingos Martins, Biriricas, 200-600 m",77095155-1,TRUE,NA,Jan 2009 publ. 24 Dec 2008,Named after Renato Bolsanello who discovered this species.,NA,www.ipni.org/n/77095155-1,IPNI,NA,NA,NA,NA,
Anathallis cabeceirensis,Orchidaceae,Anathallis,cabeceirensis,C.R.M.Silva & Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 16: 642. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 642,20004826-2,FALSE,holotype ESA,Rafael Pereira de Andrade,NA,Dec 2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Cabeceira Grande , 800 m (2625 ft)",77211952-1,TRUE,NA,25 Aug 2020,NA,NA,www.ipni.org/n/77211952-1,IPNI,NA,NA,NA,NA,
Anathallis densiflora,Orchidaceae,Anathallis,densiflora,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 2: 73. 1882 [?1881] ,Gen. Sp. Orchid.,1882,2: 73,7868-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,12468-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=73&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,?1881,NA,NA,www.ipni.org/n/12468-2,IPNI,NA,NA,NA,NA,
Anathallis edmeiae,Orchidaceae,Anathallis,edmeiae,"F.J.de Jesus, Xim.Bols. & Chiron",tax_nov,spec.,FALSE,Richardiana 13: 296. 2013 [28 Aug 2013] [epublished],Richardiana,2013,13: 296,18831-2,FALSE,holotype SP 447912,F.José de Jesus &amp; J.Rodrigues Gomes,s.n.,9 Mar 2013,"São Paulo (Brazil Southeast, Brazil, Southern America)","Salesopolis, na divisa dos municipios de Salesópolis e Caraguatatuba, 1270 m",77132671-1,TRUE,NA,28 Aug 2013,NA,[epublished],www.ipni.org/n/77132671-1,IPNI,NA,NA,NA,NA,
Anathallis fasciculata,Orchidaceae,Anathallis,fasciculata,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 23. 1877 ,Gen. Sp. Orchid.,1877,1: 23,7868-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,12469-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=23&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12469-2,IPNI,NA,NA,NA,NA,
Anathallis hebesepala,Orchidaceae,Anathallis,hebesepala,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 2: 75. 1882 [1881] ,Gen. Sp. Orchid.,1882,2: 75,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12470-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=75&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1881,NA,NA,www.ipni.org/n/12470-2,IPNI,NA,NA,NA,NA,
Anathallis heterophylla,Orchidaceae,Anathallis,heterophylla,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 2: 74. 1882 [1881] ,Gen. Sp. Orchid.,1882,2: 74,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12471-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=74&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1881,NA,NA,www.ipni.org/n/12471-2,IPNI,NA,NA,NA,NA,
Anathallis longiglossa,Orchidaceae,Anathallis,longiglossa,Chiron & N.Sanson,tax_nov,spec.,FALSE,Richardiana 10(3): 153  (152-156; fig. 1). 2010 [21 Jun 2010] ,Richardiana,2010,10(3): 153  (152-156; fig. 1),18831-2,FALSE,holotype MBML,Chiron,09858,2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Mun. de Conceição do Castello, environ 12 km de la cité",77105855-1,TRUE,NA,21 Jun 2010,NA,NA,www.ipni.org/n/77105855-1,IPNI,NA,NA,NA,NA,
Anathallis osmosperma,Orchidaceae,Anathallis,osmosperma,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 2: 73. 1882 [?1881] ,Gen. Sp. Orchid.,1882,2: 73,7868-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,12473-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=73&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,?1881,NA,NA,www.ipni.org/n/12473-2,IPNI,NA,NA,NA,NA,
Anathallis parahybunensis,Orchidaceae,Anathallis,parahybunensis,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 2: 76. 1882 [?1881] ,Gen. Sp. Orchid.,1882,2: 76,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12474-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=76&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,?1881,NA,NA,www.ipni.org/n/12474-2,IPNI,NA,NA,NA,NA,
Anathallis sansoniana,Orchidaceae,Anathallis,sansoniana,Chiron & Guiard,tax_nov,spec.,FALSE,Richardiana 13: 214. 2013 [20 Apr 2013] [epublished],Richardiana,2013,13: 214,18831-2,FALSE,holotype MBML,Nelson Sanson ex Chiron,13007,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",Conceição do Castelo,77133152-1,TRUE,NA,20 Apr 2013,NA,[epublished],www.ipni.org/n/77133152-1,IPNI,NA,NA,NA,NA,
Anguloa lurida,Orchidaceae,Anguloa,lurida,Link & Otto,tax_nov,spec.,FALSE,"Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten 1: 289,  t. 6. 1824 ",Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten,1824,"1: 289,  t. 6",8712-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,616510-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=289&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/3668&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/616510-1,IPNI,NA,NA,NA,NA,
Arthrosia freyi,Orchidaceae,Arthrosia,freyi,Luer,tax_nov,spec.,FALSE,Monogr. Syst. Bot. Missouri Bot. Gard. 105: 248 (fig. 5). 2006 [May 2006] [Icones Pleurothallidinarum XXVIII],Monogr. Syst. Bot. Missouri Bot. Gard.,2006,105: 248 (fig. 5),1340-2,FALSE,holotype HB,Michel Frey,057,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Forest near Fazenda Capijuma, c. 1200m",77080367-1,TRUE,NA,May 2006,NA,[Icones Pleurothallidinarum XXVIII],www.ipni.org/n/77080367-1,IPNI,NA,NA,NA,NA,
Aspidogyne jussariensis,Orchidaceae,Aspidogyne,jussariensis,Ormerod,tax_nov,spec.,FALSE,Harvard Pap. Bot. 21(2): 231. 2016 [31 Dec 2016] [epublished],Harvard Pap. Bot.,2016,21(2): 231,10651-2,FALSE,holotype AMES,"P.Fiaschi, S.C.Sant’Ana &amp; J.L.Paixao",1580,21 Aug 2003,"Bahia (Brazil Northeast, Brazil, Southern America)","Jussari. RPPN Serra do Teimoso, Jussari to Palmira road, c. 7.5 km from Jussari, branch on the left, entry to Fazenda do Teimoso",77174195-1,TRUE,NA,31 Dec 2016,doi:10.3100/hpib.v21iss2.2016.n8,[epublished],www.ipni.org/n/77174195-1,IPNI,NA,NA,NA,NA,
Baptistonia calimaniorum,Orchidaceae,Baptistonia,calimaniorum,V.P.Castro,tax_nov,spec.,FALSE,Bol. CAOB 72: 67 (-70; figs.). 2008 [30 Dec 2008] ,Bol. CAOB,2008,72: 67 (-70; figs.),6391-2,FALSE,holotype SP,Cleto &amp; Domingos Sávio Caliman ex V.P.Castro,0121,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",Municipio de Castelo,77096160-1,TRUE,NA,30 Dec 2008,NA,NA,www.ipni.org/n/77096160-1,IPNI,NA,NA,NA,NA,
Baptistonia cipoensis,Orchidaceae,Baptistonia,cipoensis,Laitano & V.P.Castro,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 206. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 206,20006432-2,FALSE,holotype SP 441.820,Tulio Laitano &amp; V.P.Castro,0141,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Serra do Cipó,77129137-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129137-1,IPNI,NA,NA,NA,NA,
Baptistonia damacenoi,Orchidaceae,Baptistonia,damacenoi,Chiron & V.P.Castro,tax_nov,spec.,FALSE,"Richardiana 4(3): 124 (121-134; figs. 1-6; photogr., tabl. 1). 2004 [8 Jun 2004] ",Richardiana,2004,"4(3): 124 (121-134; figs. 1-6; photogr., tabl. 1)",18831-2,FALSE,holotype SP,R. A. Kautsky,s.n.,NA,"Espirito Santo (Brazil, Southern America)",NA,60433905-2,TRUE,NA,8 Jun 2004,NA,NA,www.ipni.org/n/60433905-2,IPNI,NA,NA,NA,NA,
Baptistonia pauloensis,Orchidaceae,Baptistonia,pauloensis,V.P.Castro & Laitano,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 207. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 207,20006432-2,FALSE,holotype SP,V.P.Castro,0142,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",Municipality of Bragança Paulista,77129138-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129138-1,IPNI,NA,NA,NA,NA,
Baptistonia × regentii,Orchidaceae,Baptistonia,regentii,V.P.Castro & Chiron,tax_nov,spec.,TRUE,Richardiana 5(4): 187. 2005 ,Richardiana,2005,5(4): 187,18831-2,FALSE,holotype SP,Régent,s.n.,Jan 2005,"Bahia (Brazil Northeast, Brazil, Southern America)",Serra das Tremps,77069770-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77069770-1,IPNI,NA,NA,NA,NA,
Baptistonia uhlii,Orchidaceae,Baptistonia,uhlii,Chiron & V.P.Castro,tax_nov,spec.,FALSE,Richardiana 6(1): 21 (-24; fig. 8). 2006 [Jan 2006] ,Richardiana,2006,6(1): 21 (-24; fig. 8),18831-2,FALSE,holotype SP;isotype LY,G. R. Chiron,2689,Mar 2005,"Espirito Santo (Brazil, Southern America)","Mun. de Domingos Martins, sur la Pedra do Tamanco, vers Sao Joao do Arace",77069473-1,TRUE,NA,Jan 2006,NA,NA,www.ipni.org/n/77069473-1,IPNI,NA,NA,NA,NA,
Baptistonia velteniana,Orchidaceae,Baptistonia,velteniana,V.P.Castro & Chiron,tax_nov,spec.,FALSE,"Richardiana 5(2): 80 (79-85, 102; figs. 4-5; map; photogr.). 2005 [26 Mar 2005] ",Richardiana,2005,"5(2): 80 (79-85, 102; figs. 4-5; map; photogr.)",18831-2,FALSE,holotype SP;isotype LY,R. A. Kausky,s.n.,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",Région de Domingos Martins,60438074-2,TRUE,NA,26 Mar 2005,specific name honors: Leodério Velten (President of Orchid Society of Domingos Martins).,NA,www.ipni.org/n/60438074-2,IPNI,NA,NA,NA,NA,
Barbosella handroi,Orchidaceae,Barbosella,handroi,Hoehne,tax_nov,spec.,FALSE,"Bol. Agric. (Sao Paulo) 34: 613, tab. 7, 7a. 1934 ",Bol. Agric. (Sao Paulo),1934,"34: 613, tab. 7, 7a",9000-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,29492-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29492-2,IPNI,NA,NA,NA,NA,
Baskervilla janeirensis,Orchidaceae,Baskervilla,janeirensis,Brade,tax_nov,spec.,FALSE,"Orquídea (Rio de Janeiro) 6: 10, tab. 1, fig. 2. 1943 as Baskervillea",Orquídea (Rio de Janeiro),1943,"6: 10, tab. 1, fig. 2",14749-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,29794-2,TRUE,NA,NA,NA,as Baskervillea,www.ipni.org/n/29794-2,IPNI,NA,NA,NA,NA,
Batemannia yauaperyensis,Orchidaceae,Batemannia,yauaperyensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 131. 1891 ",Vellosia,1891,"ed. 2, 1: 131",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29907-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29907-2,IPNI,NA,NA,NA,NA,
