name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ecclinusa floribunda,Sapotaceae,Ecclinusa,floribunda,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 436. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 436,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86803-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/86803-2,IPNI,NA,NA,NA,NA,
Ecclinusa glaziovii,Sapotaceae,Ecclinusa,glaziovii,Pierre,tax_nov,spec.,FALSE,Notes Bot. Sapot. 56. 1891 ,Notes Bot. Sapot.,1891,56,13242-2,FALSE,lectotype P;isotype BR;isotype K,A.F.M.Glaziou,8229,NA,Brazil (Southern America),NA,309477-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=56&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/309477-2,IPNI,NA,NA,NA,NA,
Ecclinusa spuria,Sapotaceae,Ecclinusa,spuria,Ducke,tax_nov,spec.,FALSE,Bull. Mus. Hist. Nat. (Paris) (ser. 2) 4: 743. 1932 ,Bull. Mus. Hist. Nat. (Paris),1932,(ser. 2) 4: 743,576-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,86817-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/86817-2,IPNI,NA,NA,NA,NA,
Ecclinusa ucuquirana-branca,Sapotaceae,Ecclinusa,ucuquirana-branca,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,"Adansonia 1: 23, tab. 6, fig. 5-9. 1961 ",Adansonia,1961,"1: 23, tab. 6, fig. 5-9",833-2,FALSE,holotype INPA;isotype IAN;isotype P,KGANDHI²ESHAW²ESHAW,INPA 1065,NA,"Amazonas (Brazil, Southern America)",NA,310424-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.spage=23&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/310424-2,IPNI,NA,NA,NA,NA,
Eremoluma krukoffii,Sapotaceae,Eremoluma,krukoffii,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,Adansonia (n. s.) 1(2): 169. 1961 ,Adansonia,1961,(n. s.) 1(2): 169,833-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,93391-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=2&rft.spage=169&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93391-2,IPNI,NA,NA,NA,NA,
Eremoluma williamii,Sapotaceae,Eremoluma,williamii,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,"Adansonia 1: 169, pl. 8. 1962 ",Adansonia,1962,"1: 169, pl. 8",833-2,FALSE,holotype INPA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,310379-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=169&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/310379-2,IPNI,NA,NA,NA,NA,
Fibrocentrum glaziovianum,Sapotaceae,Fibrocentrum,glaziovianum,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 441. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 441,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104440-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104440-2,IPNI,NA,NA,NA,NA,
Franchetella neblinaensis,Sapotaceae,Franchetella,neblinaensis,Aubrév.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 225. 1972 ,Mem. New York Bot. Gard.,1972,23: 225,719-2,FALSE,holotype NY,"N.T.da Silva, U.Brazao",60714,NA,"Amazonas (Brazil, Southern America)",NA,105576-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=225&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/105576-2,IPNI,NA,NA,NA,NA,
Franchetella pubescens,Sapotaceae,Franchetella,pubescens,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,Adansonia 1: 184. 1961 ,Adansonia,1961,1: 184,833-2,FALSE,holotype NY,B.A.Krukoff,8763,NA,"Amazonas (Brazil, Southern America)",NA,310856-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.spage=184&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/310856-2,IPNI,NA,NA,NA,NA,
Glycoxylon huberi,Sapotaceae,Glycoxylon,huberi,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 253, pl. 16b. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 253, pl. 16b",848-2,FALSE,lectotype RB;isotype G;isotype IAN;isotype K;isotype MG;isotype US,A.Ducke,RB3782,NA,"Pará (Brazil, Southern America)",NA,311464-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/311464-2,IPNI,NA,NA,NA,NA,
Glycoxylon oppositum,Sapotaceae,Glycoxylon,oppositum,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(1): 68. 1935 [Sep 1935] as Glicoxylon,Arq. Inst. Biol. Veg.,1935,2(1): 68,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,111064-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=68&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,as Glicoxylon,www.ipni.org/n/111064-2,IPNI,NA,NA,NA,NA,
Glycoxylon pedicellatum,Sapotaceae,Glycoxylon,pedicellatum,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 235. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 235,848-2,FALSE,lectotype MG;isotype G;isotype K;isotype P;isotype R;isotype US,A.Ducke,MG16676,NA,"Pará (Brazil, Southern America)",NA,308746-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/308746-2,IPNI,NA,NA,NA,NA,
Glycoxylon praealtum,Sapotaceae,Glycoxylon,praealtum,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 4: 165, pl. 20, figs. a-e. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,"4: 165, pl. 20, figs. a-e",848-2,FALSE,lectotype MG;isotype G;isotype K;isotype NY;isotype P;isotype US,A.Ducke,MB15662,NA,"Pará (Brazil, Southern America)",NA,311060-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/311060-2,IPNI,NA,NA,NA,NA,
Gomphiluma martiana,Sapotaceae,Gomphiluma,martiana,Baill.,tax_nov,spec.,FALSE,Hist. Pl. (Baillon) 11: 285. 1891 ,Hist. Pl. (Baillon),1891,11: 285,14339-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111840-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=285&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/40796&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/111840-2,IPNI,NA,NA,NA,NA,
Guapeba coriacea,Sapotaceae,Guapeba,coriacea,Pierre,tax_nov,spec.,FALSE,Notes Bot. Sapot. 42~ fig. 35. 1891 ,Notes Bot. Sapot.,1891,42~ fig. 35,13242-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,113892-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/113892-2,IPNI,NA,NA,NA,NA,
Guapebeira laurifolia,Sapotaceae,Guapebeira,laurifolia,Gomes,tax_nov,spec.,FALSE,"Observ. Bot.-Med. Nonnullis Bras. Pl. 1: 15, t. 2. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,"1: 15, t. 2",18395-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60458789-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60458789-2,IPNI,NA,NA,NA,NA,
Imbricaria thouarsii,Sapotaceae,Imbricaria,thouarsii,Baill.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 442. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 442,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,128206-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/128206-2,IPNI,NA,NA,NA,NA,
Labatia ciliolata,Sapotaceae,Labatia,ciliolata,Engl.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 12(5): 515. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,12(5): 515,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134206-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=515&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,NA,www.ipni.org/n/134206-2,IPNI,NA,NA,NA,NA,
Labatia macrocarpa,Sapotaceae,Labatia,macrocarpa,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 2(2): 71, t. 160, 161. 1827 [Jan-Jun 1827] ",Nov. Gen. Sp. Pl. (Martius),1827,"2(2): 71, t. 160, 161",16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134212-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=2&rft.spage=71&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1827,NA,NA,www.ipni.org/n/134212-2,IPNI,NA,NA,NA,NA,
