name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Nicotiana colossea,Solanaceae,Nicotiana,colossea,André,tax_nov,spec.,FALSE,Rev. Hort. (Paris) 60: 511. 1888 ,Rev. Hort. (Paris),1888,60: 511,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169764-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=511&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169764-2,IPNI,NA,NA,NA,NA,
Nicotiana setchellii,Solanaceae,Nicotiana,setchellii,Goodsp.,tax_nov,spec.,FALSE,"Univ. Calif. Publ. Bot. 18: 195, tab. 14, 15. 1941 ",Univ. Calif. Publ. Bot.,1941,"18: 195, tab. 14, 15",1087-2,FALSE,NA,NA,NA,NA,"Described from cultivated material, Amazonas (Brazil, Southern America)",NA,169845-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=195&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169845-2,IPNI,NA,NA,NA,NA,
Parabouchetia brasiliensis,Solanaceae,Parabouchetia,brasiliensis,Baill.,tax_nov,spec.,FALSE,"Hist. Pl. (Baillon) 9[3]: 357, adnot. 8. 1888 [Feb-Mar 1888] ",Hist. Pl. (Baillon),1888,"9[3]: 357, adnot. 8",14339-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182880-2,FALSE,NA,Feb-Mar 1888,NA,NA,www.ipni.org/n/182880-2,IPNI,NA,NA,NA,NA,
Pionandra floribunda,Solanaceae,Pionandra,floribunda,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 354. 1845 ,London J. Bot.,1845,4: 354,704-2,FALSE,lectotype BM;isotype A;isotype K;isotype NY;isotype P;isotype US,J.Miers,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,306503-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=354&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/306503-2,IPNI,NA,NA,NA,NA,
Pionandra gardneri,Solanaceae,Pionandra,gardneri,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 358. 1845 ,London J. Bot.,1845,4: 358,704-2,FALSE,lectotype BM;isotype K,G.Gardner,5041,NA,"Minas Gerais (Brazil, Southern America)",NA,304763-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=358&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/304763-2,IPNI,NA,NA,NA,NA,
Pionandra premnifolia,Solanaceae,Pionandra,premnifolia,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 360. 1845 ,London J. Bot.,1845,4: 360,704-2,FALSE,lectotype BM," A.Cunningham,J.Bowie",NA,NA,"Sao Paulo (Brazil, Southern America)",NA,312409-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=360&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/312409-2,IPNI,NA,NA,NA,NA,
Pionandra pubescens,Solanaceae,Pionandra,pubescens,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 356. 1845 ,London J. Bot.,1845,4: 356,704-2,FALSE,lectotype BM;isotype K,J.Miers,4538,NA,"Rio de Janeiro (Brazil, Southern America)",NA,305997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=356&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/305997-2,IPNI,NA,NA,NA,NA,
Schwenckia ulei,Solanaceae,Schwenckia,ulei,Dammer,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 187. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 187,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230097-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=187&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230097-2,IPNI,NA,NA,NA,NA,
Solanum banks,Solanaceae,Solanum,banks,Vand.,tax_nov,spec.,FALSE,Fasc. Pl. 10. 1771 [Sep 1771] (as Bäncks),Fasc. Pl.,1771,10,18920-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"Habitat, in Brasilia, et vulgo Rebentabois vocatur",60468937-2,TRUE,NA,Sep 1771,Presumed eponymy: Joseph Banks (1743-1820),(as Bäncks),www.ipni.org/n/60468937-2,IPNI,NA,NA,NA,NA,
Solanum caelicola,Solanaceae,Solanum,caelicola,Giacomin & Stehmann,tax_nov,spec.,FALSE,"J. Bot. Res. Inst. Texas 7(1): 102. 2013 [27 Aug 2013] , as caelicolum",J. Bot. Res. Inst. Texas,2013,7(1): 102,20007714-1,FALSE,holotype MBML;isotype BHCB 002734,V.Demuner et al.,3273,20 Mar 2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Colatina, Alto Moacir, Prop.: Lalau (property of Sr. Landislau), 200 m",77139517-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=1&rft.spage=102&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,27 Aug 2013,NA,as caelicolum,www.ipni.org/n/77139517-1,IPNI,NA,NA,NA,NA,
Solanum delicatum,Solanaceae,Solanum,delicatum,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 424. 1964 ,Phytologia,1964,10: 424,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,238698-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=424&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238698-2,IPNI,NA,NA,NA,NA,
Solanum helix,Solanaceae,Solanum,helix,Giacomin & Stehmann,tax_nov,spec.,FALSE,Acta Bot. Brasil. 37-e20230026: 2. [24 Jul 2023] [epublished],Acta Bot. Brasil.,2023,37-e20230026: 2,1225-2,FALSE,holotype BHCB BHCB019123; BHCB019124;isotype BM;isotype UT;isotype HUEFS HUEFS000109618;isotype NY NY02240756,"L.L.Giacomin, L.Bohs, S.Knapp &amp; L.C.Marinho",2000,6 Nov 2013,"Bahia (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Bahia: Santa Teresinha, Serra da Jibóia, 700 m",77322646-1,TRUE,NA,24 Jul 2023,"doi:10.1590/1677-941X-ABB-2023-0026 Etymology: The epithet helix is applied as a noun in apposition and represents a Latin and English word for spiral or coil. Its usage in English also applies to a propeller of a boat or plane, to which the fruiting calyx is similar, with its spreading lobes.",[epublished],www.ipni.org/n/77322646-1,IPNI,NA,NA,NA,NA,
Solanum kuhlmannianum,Solanaceae,Solanum,kuhlmannianum,Mattos,tax_nov,spec.,FALSE,"Loefgrenia 32: [1], fig. 1969 ",Loefgrenia,1969,"32: [1], fig",994-2,FALSE,holotype SP,Kuhlmann,s/n,NA,"Sao Paulo (Brazil, Southern America)",NA,239097-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239097-2,IPNI,NA,NA,NA,NA,
Solanum maracayuense,Solanaceae,Solanum,maracayuense,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 227. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 227,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239232-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239232-2,IPNI,NA,NA,NA,NA,
Solanum pseudomelongena,Solanaceae,Solanum,pseudomelongena,Ten.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. ser. 3, 14: 345. 1850 (as Pseudo-Melongena)","Ann. Sci. Nat., Bot.",1850,"ser. 3, 14: 345",525-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Hortus Neapolitanus (cultivated).,60457685-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/41541937&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,(as Pseudo-Melongena),www.ipni.org/n/60457685-2,IPNI,NA,NA,NA,NA,
Solanum saldanhaei,Solanaceae,Solanum,saldanhaei,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 496. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 496,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239639-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239639-2,IPNI,NA,NA,NA,NA,
Solanum sarachoides,Solanaceae,Solanum,sarachoides,Sendtn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 10: 18, t. 1. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,"10: 18, t. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330680-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330680-2,IPNI,NA,NA,NA,NA,
Solanum subsylvestris,Solanaceae,Solanum,subsylvestris,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 429. 1964 ,Phytologia,1964,10: 429,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,239802-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=429&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239802-2,IPNI,NA,NA,NA,NA,
Calibrachoa rupestris,Solanaceae,Calibrachoa,rupestris,(Dusén) Wijsman,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:947650-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:947650-1,
Cestrum ovale,Solanaceae,Cestrum,ovale,(Sendtn.) Francey,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:53684-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:53684-2,
Calibrachoa regnellii,Solanaceae,Calibrachoa,regnellii,(R.E.Fr.) Wijsman,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:947649-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:947649-1,
Capsicum leptopodum,Solanaceae,Capsicum,leptopodum,(Dunal) Kuntze,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:993725-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:993725-1,
Cestrum toledii,Solanaceae,Cestrum,toledii,Carvalho & A.Schnoor,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1012878-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1012878-1,
Dyssochroma atlantica,Solanaceae,Dyssochroma,atlantica,(Stehmann & Giacomin) A.Orejuela & C.I.Orozco,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77164741-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77164741-1,
Solanum echidniforme,Solanaceae,Solanum,echidniforme,Dunal,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:819081-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:819081-1,
Solanum schuchii,Solanaceae,Solanum,schuchii,Sendtn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:820952-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:820952-1,
