name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aureliana velutina,Solanaceae,Aureliana,velutina,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 140. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 140,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,272968-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145591&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/272968-2,IPNI,NA,NA,NA,NA,
Bassovia wettsteiniana,Solanaceae,Bassovia,wettsteiniana,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 11, fig. 6a-d. 1910 [Nov-Dec 1910] , also in:  79(2): 323. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) 11, fig. 6a-d",610-2,FALSE,holotype W,"R.Wettstein, V.F.Schieffner",s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,273136-2,FALSE,NA,Nov-Dec 1910,NA,also in:  79(2): 323. 1931.,www.ipni.org/n/273136-2,IPNI,NA,NA,NA,NA,
Brunfelsia calycina,Solanaceae,Brunfelsia,calycina,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 199. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,10: 199,1051-2,FALSE,lectotype K," H.K.Sharsmith,A.M.Carter",s.n.,NA,"Insula Santa catarina, Santa Catarina (Brazil, Southern America)",NA,37523-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Apr 1846,[Gandhi; LT],NA,www.ipni.org/n/37523-2,IPNI,NA,NA,NA,NA,
Brunfelsia capitata,Solanaceae,Brunfelsia,capitata,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 198. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,10: 198,1051-2,FALSE,holotype K,George Gardner,563,NA,"Rio de Janeiro (Brazil, Southern America)",NA,316464-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161879&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Apr 1846,[Gandhi 30 Sep 1998; Fieldiana Bot. 39: 86],NA,www.ipni.org/n/316464-2,IPNI,NA,NA,NA,NA,
Brunfelsia silvicola,Solanaceae,Brunfelsia,silvicola,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 450. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 450,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37566-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/206026&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/37566-2,IPNI,NA,NA,NA,NA,
Brunfelsia tastevini,Solanaceae,Brunfelsia,tastevini,Benoist,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 75: 295. 1928 ,Bull. Soc. Bot. France,1928,75: 295,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37568-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=295&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37568-2,IPNI,NA,NA,NA,NA,
Capsicum buforum,Solanaceae,Capsicum,buforum,Hunz.,tax_nov,spec.,FALSE,"Kurtziana 5: 394, fig. 1. 1969 ",Kurtziana,1969,"5: 394, fig. 1",1233-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,44864-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/44864-2,IPNI,NA,NA,NA,NA,
Capsicum dusenii,Solanaceae,Capsicum,dusenii,Bitter,tax_nov,spec.,FALSE,Abh. Naturwiss. Vereins Bremen 24: 520. 1919 [1920 publ. pre-print 1919] ,Abh. Naturwiss. Vereins Bremen,1919,24: 520,501-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44879-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=520&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1920 publ. pre-print 1919,NA,NA,www.ipni.org/n/44879-2,IPNI,NA,NA,NA,NA,
Capsicum mositicum,Solanaceae,Capsicum,mositicum,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado São Paulo 3: 64, fig. 2. 1953 ",Arq. Bot. Estado São Paulo,1953,"3: 64, fig. 2",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,293913-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/293913-2,IPNI,NA,NA,NA,NA,
Capsicum ramosissimum,Solanaceae,Capsicum,ramosissimum,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 8, fig. 6e-g; tab. 27, fig. 17, 18. 1910 [Nov-Dec 1910] , also in:  79(2): 320. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) 8, fig. 6e-g; tab. 27, fig. 17, 18",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,44945-2,FALSE,NA,Nov-Dec 1910,NA,also in:  79(2): 320. 1931.,www.ipni.org/n/44945-2,IPNI,NA,NA,NA,NA,
Cestrum brasiliense,Solanaceae,Cestrum,brasiliense,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 412. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 412,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53505-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/53505-2,IPNI,NA,NA,NA,NA,
Cestrum bupleurifolium,Solanaceae,Cestrum,bupleurifolium,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 628. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 628,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330726-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160108&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/330726-2,IPNI,NA,NA,NA,NA,
Cestrum campanulatum,Solanaceae,Cestrum,campanulatum,Francey,tax_nov,spec.,FALSE,Candollea 6: 294. 1935 ,Candollea,1935,6: 294,885-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,53518-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53518-2,IPNI,NA,NA,NA,NA,
Cestrum chlamidatum,Solanaceae,Cestrum,chlamidatum,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 645. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 645,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330730-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160125&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/330730-2,IPNI,NA,NA,NA,NA,
Cestrum claussenii,Solanaceae,Cestrum,claussenii,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 637. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 637,1051-2,FALSE,lectotype MPU;isotype G;isotype P,P.Claussen,446,NA,"Minas Gerais (Brazil, Southern America)",NA,316384-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160117&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,[Gandhi 16 Sep 1998] As clausseni,NA,www.ipni.org/n/316384-2,IPNI,NA,NA,NA,NA,
Cestrum coriaceum,Solanaceae,Cestrum,coriaceum,Miers,tax_nov,spec.,FALSE,London J. Bot. 5: 161. 1846 ,London J. Bot.,1846,5: 161,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330715-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=161&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/330715-2,IPNI,NA,NA,NA,NA,
Cestrum fasciculiflorum,Solanaceae,Cestrum,fasciculiflorum,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 17. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 17",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53574-2,TRUE,NA,24 Feb 1893,NA,NA,www.ipni.org/n/53574-2,IPNI,NA,NA,NA,NA,
Cestrum flavovirens,Solanaceae,Cestrum,flavovirens,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 59, fig. 10. 1910 [Nov-Dec 1910] , also in:  79(2): 371. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) 59, fig. 10",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,53578-2,FALSE,NA,Nov-Dec 1910,NA,also in:  79(2): 371. 1931.,www.ipni.org/n/53578-2,IPNI,NA,NA,NA,NA,
Cestrum graciliflorum,Solanaceae,Cestrum,graciliflorum,Francey,tax_nov,spec.,FALSE,Candollea 6: 255. 1935 ,Candollea,1935,6: 255,885-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,53596-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53596-2,IPNI,NA,NA,NA,NA,
Cestrum laevigatum,Solanaceae,Cestrum,laevigatum,Schltdl.,tax_nov,spec.,FALSE,Linnaea 7: 59. 1832 ,Linnaea,1832,7: 59,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330723-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=59&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/330723-2,IPNI,NA,NA,NA,NA,
Cestrum lanceolatum,Solanaceae,Cestrum,lanceolatum,Miers,tax_nov,spec.,FALSE,London J. Bot. 5: 159. 1846 [pre-Jul 1846] ,London J. Bot.,1846,5: 159,704-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330716-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=159&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,pre-Jul 1846,NA,NA,www.ipni.org/n/330716-2,IPNI,NA,NA,NA,NA,
Cestrum magnifolium,Solanaceae,Cestrum,magnifolium,Francey,tax_nov,spec.,FALSE,Candollea 6: 223. 1935 ,Candollea,1935,6: 223,885-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,53657-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53657-2,IPNI,NA,NA,NA,NA,
Cestrum memorabile,Solanaceae,Cestrum,memorabile,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 55, tab. 29, fig. 1a-c. 1910 [Nov-Dec 1910] , also in:  79(2): 367. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) 55, tab. 29, fig. 1a-c",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,53661-2,FALSE,NA,Nov-Dec 1910,NA,also in:  79(2): 367. 1931.,www.ipni.org/n/53661-2,IPNI,NA,NA,NA,NA,
Cestrum morretense,Solanaceae,Cestrum,morretense,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 3: 66, fig. 3, tab. 16. 1953 ",Arq. Bot. Estado Sao Paulo,1953,"3: 66, fig. 3, tab. 16",850-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,53670-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53670-2,IPNI,NA,NA,NA,NA,
Cestrum mositicum,Solanaceae,Cestrum,mositicum,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 3: 66, tab. 17. 1953 ",Arq. Bot. Estado Sao Paulo,1953,"3: 66, tab. 17",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,53672-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53672-2,IPNI,NA,NA,NA,NA,
Cestrum multiflorum,Solanaceae,Cestrum,multiflorum,Schltdl.,tax_nov,spec.,FALSE,Linnaea 7(1): 59. 1832 [early 1832] ,Linnaea,1832,7(1): 59,703-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,330713-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=1&rft.spage=59&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,early 1832,NA,NA,www.ipni.org/n/330713-2,IPNI,NA,NA,NA,NA,
Cestrum pauciflorum,Solanaceae,Cestrum,pauciflorum,Nees & Mart.,tax_nov,spec.,FALSE,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11(1): 79. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,11(1): 79,1025-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53705-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=79&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,later homonym (non Willd. ex Roemer & Schultes 1819).,NA,www.ipni.org/n/53705-2,IPNI,NA,NA,NA,NA,
Cestrum poeppigii,Solanaceae,Cestrum,poeppigii,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 210. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 210,629-2,FALSE,lectotype HAL;isotype G,E.F.Poeppig,2979,NA,Brazil (Southern America),NA,316382-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,[Gandhi 16 Sep 1998],NA,www.ipni.org/n/316382-2,IPNI,NA,NA,NA,NA,
Cestrum raimondianum,Solanaceae,Cestrum,raimondianum,Francey,tax_nov,spec.,FALSE,Candollea 6: 382. 1935 ,Candollea,1935,6: 382,885-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,53728-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53728-2,IPNI,NA,NA,NA,NA,
Cestrum ramulosum,Solanaceae,Cestrum,ramulosum,Francey,tax_nov,spec.,FALSE,Candollea 6: 163. 1935 ,Candollea,1935,6: 163,885-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,53729-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53729-2,IPNI,NA,NA,NA,NA,
Cestrum sendtnerianum,Solanaceae,Cestrum,sendtnerianum,Mart. ex Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 215. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 215,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324589-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145629&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/324589-2,IPNI,NA,NA,NA,NA,
Cestrum tenuiflorum,Solanaceae,Cestrum,tenuiflorum,Francey,tax_nov,spec.,FALSE,Candollea 6: 251. 1935 ,Candollea,1935,6: 251,885-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro &amp; Minas Geraes, Brazil (Southern America)",NA,53762-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53762-2,IPNI,NA,NA,NA,NA,
Cestrum viridiflorum,Solanaceae,Cestrum,viridiflorum,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 69: t. 4022. 1843 ,Bot. Mag.,1843,69: t. 4022,864-2,FALSE,null K,J.Tweedie,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,330709-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/330709-2,IPNI,NA,NA,NA,NA,
Chaetochilus lateriflorus,Solanaceae,Chaetochilus,lateriflorus,Vahl,tax_nov,spec.,FALSE,Enum. Pl. [Vahl] 1: 101. 1804 ,Enum. Pl. [Vahl],1804,1: 101,5500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,54076-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/54076-2,IPNI,NA,NA,NA,NA,
Cyphomandra angustifolia,Solanaceae,Cyphomandra,angustifolia,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 438. 1964 ,Phytologia,1964,10: 438,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,75254-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=438&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75254-2,IPNI,NA,NA,NA,NA,
Cyphomandra brachypodia,Solanaceae,Cyphomandra,brachypodia,Sendtn.,tax_nov,spec.,FALSE,"Flora 28: 171,  pl. 5, figs. 1845 ",Flora,1845,"28: 171,  pl. 5, figs.",648-2,FALSE,lectotype M;isotype F,C.F.P.Martius,2917,NA,"Amazonas (Brazil, Southern America)",NA,301056-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=171&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/301056-2,IPNI,NA,NA,NA,NA,
