name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aulomyrcia stricta,Myrtaceae,Aulomyrcia,stricta,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 548 (-549). 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1): 548 (-549),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26867-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142230&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1859,NA,NA,www.ipni.org/n/26867-2,IPNI,NA,NA,NA,NA,
Aulomyrcia vacciniifolia,Myrtaceae,Aulomyrcia,vacciniifolia,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 140. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 140,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26883-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141938&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/26883-2,IPNI,NA,NA,NA,NA,
Blepharocalyx acuminatus,Myrtaceae,Blepharocalyx,acuminatus,O.Berg,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(1): 426 (-427), t. 6, fig. 132. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,"14(1): 426 (-427), t. 6, fig. 132",629-2,FALSE,lectotype W,J.B.E.Pohl,1017,NA,Brazil (Southern America),NA,273327-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142081&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273327-2,IPNI,NA,NA,NA,NA,
Blepharocalyx amarus,Myrtaceae,Blepharocalyx,amarus,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 422. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 422,629-2,FALSE,lectotype W,F.Sellow,s.n.,NA,Brazil/Uruguay,NA,273328-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142079&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273328-2,IPNI,NA,NA,NA,NA,
Blepharocalyx apiculatus,Myrtaceae,Blepharocalyx,apiculatus,O.Berg,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(1): 425, t. 47. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,"14(1): 425, t. 47",629-2,FALSE,lectotype W,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273331-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142081&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273331-2,IPNI,NA,NA,NA,NA,
Blepharocalyx brunneus,Myrtaceae,Blepharocalyx,brunneus,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 427. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 427,629-2,FALSE,lectotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273333-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142082&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273333-2,IPNI,NA,NA,NA,NA,
Blepharocalyx cuspidatus,Myrtaceae,Blepharocalyx,cuspidatus,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 424. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 424,629-2,FALSE,lectotype MEL,M.A.P.Wied-Neuwied,no. 18,NA,Brazil (Southern America),NA,273334-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273334-2,IPNI,NA,NA,NA,NA,
Blepharocalyx longipes,Myrtaceae,Blepharocalyx,longipes,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 423. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 423,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33833-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/33833-2,IPNI,NA,NA,NA,NA,
Blepharocalyx minutiflorus,Myrtaceae,Blepharocalyx,minutiflorus,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 31 (-32). 1975 ,Loefgrenia,1975,no. 67: 31 (-32),994-2,FALSE,holotype MVM,G.Hatschbach,18188,NA,Brazil (Southern America),NA,33834-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33834-2,IPNI,NA,NA,NA,NA,
Blepharocalyx myrcianthoides,Myrtaceae,Blepharocalyx,myrcianthoides,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 64: 2 (-3). 1975 ,Loefgrenia,1975,no. 64: 2 (-3),994-2,FALSE,holotype ICN," Irgang,Lindeman",s. n.,NA,Brazil (Southern America),NA,33837-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33837-2,IPNI,NA,NA,NA,NA,
Blepharocalyx picrocarpus,Myrtaceae,Blepharocalyx,picrocarpus,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 427 (-428). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 427 (-428),629-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273336-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142082&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273336-2,IPNI,NA,NA,NA,NA,
Blepharocalyx pilosus,Myrtaceae,Blepharocalyx,pilosus,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 422. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 422,629-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273337-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142079&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273337-2,IPNI,NA,NA,NA,NA,
Blepharocalyx ramosissimus,Myrtaceae,Blepharocalyx,ramosissimus,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 424. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 424,629-2,FALSE,lectotype W,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273338-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273338-2,IPNI,NA,NA,NA,NA,
Blepharocalyx spiraeoides,Myrtaceae,Blepharocalyx,spiraeoides,Stapf,tax_nov,spec.,FALSE,Bot. Mag. 132: t. 8123. 1907 ,Bot. Mag.,1907,132: t. 8123,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33846-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/33846-2,IPNI,NA,NA,NA,NA,
Blepharocalyx villosus,Myrtaceae,Blepharocalyx,villosus,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 425 (-426). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 425 (-426),629-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273339-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142081&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273339-2,IPNI,NA,NA,NA,NA,
Britoa glazioviana,Myrtaceae,Britoa,glazioviana,Kiaersk. in Warm.,tax_nov,spec.,FALSE,Enum. Myrt. Bras. no. 39: 6. 1893 Enum. myrt. bras,Enum. Myrt. Bras.,1893,no. 39: 6,14271-2,FALSE,lectotype C,A.F.M.Glaziou,4990,NA,Brazil (Southern America),NA,273493-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=6&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/4459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,Enum. myrt. bras,www.ipni.org/n/273493-2,IPNI,NA,NA,NA,NA,
Britoa kiaerskowiana,Myrtaceae,Britoa,kiaerskowiana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 205. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 205,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36564-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/36564-2,IPNI,NA,NA,NA,NA,
Britoa langsdorffii,Myrtaceae,Britoa,langsdorffii,Nied.,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 7: 74. 1893 ",Nat. Pflanzenfam. [Engler & Prantl],1893,"3, Abt. 7: 74",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36565-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/36565-2,IPNI,NA,NA,NA,NA,
Britoa lundiana,Myrtaceae,Britoa,lundiana,Kiaersk. in Warm.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. no. 39: 7, tab. 1, fig. b. 1893 ",Enum. Myrt. Bras.,1893,"no. 39: 7, tab. 1, fig. b",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36566-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=7&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/4459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36566-2,IPNI,NA,NA,NA,NA,
Britoa rugosa,Myrtaceae,Britoa,rugosa,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 613. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1): 613,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,273495-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142263&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1859,NA,NA,www.ipni.org/n/273495-2,IPNI,NA,NA,NA,NA,
Britoa sellowiana,Myrtaceae,Britoa,sellowiana,O.Berg,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(1): 463 (-464), t. 53. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,"14(1): 463 (-464), t. 53",629-2,FALSE,lectotype MEL,A.F.Regnell,n. 118,NA,Brazil (Southern America),NA,273496-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273496-2,IPNI,NA,NA,NA,NA,
Calycolpus angustifolius,Myrtaceae,Calycolpus,angustifolius,L.Riley,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1926(4): 151. [20 Apr 1926] ,Bull. Misc. Inform. Kew,1926,1926(4): 151,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.issue=4&rft.spage=151&rft.volume=1926&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 Apr 1926,NA,NA,www.ipni.org/n/43022-2,IPNI,NA,NA,NA,NA,
Calycolpus cordatus,Myrtaceae,Calycolpus,cordatus,L.Riley,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1926(4): 152. [20 Apr 1926] ,Bull. Misc. Inform. Kew,1926,1926(4): 152,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43025-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.issue=4&rft.spage=152&rft.volume=1926&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 Apr 1926,NA,NA,www.ipni.org/n/43025-2,IPNI,NA,NA,NA,NA,
Calycolpus sessiliflorus,Myrtaceae,Calycolpus,sessiliflorus,Landrum,tax_nov,spec.,FALSE,Brittonia 60(3): 254 (-255; fig. 2). 2008 [30 Sep 2008] ,Brittonia,2008,60(3): 254 (-255; fig. 2),561-2,FALSE,holotype RB,"M. Aparecida da Silva, T. S. Filgueiras, A. L. Brochado &amp; E. Cardoso",1383,26 Jan 1992,"Bahia (Brazil, Southern America)","Mun. de Correntina, Fazenda Jabotá",60450799-2,TRUE,NA,30 Sep 2008,NA,NA,www.ipni.org/n/60450799-2,IPNI,NA,NA,NA,NA,
Calycorectes ambivalens,Myrtaceae,Calycorectes,ambivalens,Sobral,tax_nov,spec.,FALSE,Daphne 3(4): 5 (1993). ,Daphne,1993,3(4): 5 (1993),18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995467-1,TRUE,NA,1993,NA,NA,www.ipni.org/n/995467-1,IPNI,NA,NA,NA,NA,
Calycorectes australis,Myrtaceae,Calycorectes,australis,D.Legrand,tax_nov,spec.,FALSE,Sellowia no. 13: 333. 1961 ,Sellowia,1961,no. 13: 333,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,43066-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43066-2,IPNI,NA,NA,NA,NA,
Calycorectes belemii,Myrtaceae,Calycorectes,belemii,Mattos,tax_nov,spec.,FALSE,Loefgrenia 106: 1 (1995). ,Loefgrenia,1995,106: 1 (1995),994-2,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,996672-1,TRUE,NA,1995,NA,NA,www.ipni.org/n/996672-1,IPNI,NA,NA,NA,NA,
Calycorectes beruttii,Myrtaceae,Calycorectes,beruttii,Mattos,tax_nov,spec.,FALSE,Loefgrenia 94: 9 (1989). ,Loefgrenia,1989,94: 9 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937285-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937285-1,IPNI,NA,NA,NA,NA,
Calycorectes costatus,Myrtaceae,Calycorectes,costatus,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 8 (-9). 1975 ,Loefgrenia,1975,no. 67: 8 (-9),994-2,FALSE,holotype MVM," D.F.Coêlho,W.A.Rodrigues",1781,NA,Brazil (Southern America),NA,43070-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43070-2,IPNI,NA,NA,NA,NA,
Calycorectes cucullatus,Myrtaceae,Calycorectes,cucullatus,Mattos,tax_nov,spec.,FALSE,Loefgrenia 94: 10 (1989). ,Loefgrenia,1989,94: 10 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937286-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937286-1,IPNI,NA,NA,NA,NA,
Calycorectes duarteanus,Myrtaceae,Calycorectes,duarteanus,D.Legrand,tax_nov,spec.,FALSE,"Comun. Bot. Mus. Hist. Nat. Montevideo no. 51: 2, figs. 1,2. 1970 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1970,"no. 51: 2, figs. 1,2",2549-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43073-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43073-2,IPNI,NA,NA,NA,NA,
