name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Clusia angustifolia,Clusiaceae,Clusia,angustifolia,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 420. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 420,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61375-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/61375-2,IPNI,NA,NA,NA,NA,
Clusia axillaris,Clusiaceae,Clusia,axillaris,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 413. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 413,629-2,FALSE,lectotype GH;isotype GOET,R.Spruce,2159,NA,"Sao Gabriel de Cachoeira: Rio Negro, Amazonas (Brazil, Southern America)",NA,61380-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144652&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/61380-2,IPNI,NA,NA,NA,NA,
Clusia grandifolia,Clusiaceae,Clusia,grandifolia,Engl.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(1): 429, t. 92, fig. 2. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,"12(1): 429, t. 92, fig. 2",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61464-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144660&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/61464-2,IPNI,NA,NA,NA,NA,
Clusia guedesiana,Clusiaceae,Clusia,guedesiana,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2: 508. 1898 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,2: 508,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61469-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/61469-2,IPNI,NA,NA,NA,NA,
Clusia intermedia,Clusiaceae,Clusia,intermedia,G.Mariz,tax_nov,spec.,FALSE,"Candollea 29: 9, pl. 2a-b. 1974 ",Candollea,1974,"29: 9, pl. 2a-b",885-2,FALSE,holotype IPA,G.Mariz,352,NA,"Pernambuco (Brazil, Southern America)",NA,61482-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/61482-2,IPNI,NA,NA,NA,NA,
Clusia marizii,Clusiaceae,Clusia,marizii,Gomes da Silva & B.Weinberg,tax_nov,spec.,FALSE,"Bradea 4: 22, fig. 1984 ",Bradea,1984,"4: 22, fig",1276-2,FALSE,holotype R,B.Weinberg,341,NA,"Espirito Santo (Brazil, Southern America)",NA,274786-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/274786-2,IPNI,NA,NA,NA,NA,
Clusia nascimentojuniorii,Clusiaceae,Clusia,nascimentojuniorii,A.C.Alencar & Bittrich,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 370. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 370,1295-2,FALSE,holotype INPA 62161,"Ramos, J. et al.",s/n,15 Jul 1976,"Amazonas (Brazil North, Brazil, Southern America)","Nova Prainha, Rio Aripuaná, projeto RADAM/BRASIL, SBZOZB, ponto 15",77253354-1,TRUE,NA,11 Aug 2021,"doi:10.1600/036364421X16231782047523 The specific epithet honours José Elvinodo Nascimento-Júnior, husband of Ana Cláudia Alencar, and an enthusiastic botanist, taxonomist, assistant professor at the Federal University of São João del-Rei, and specialist in the genus Clusia.",[epublished],www.ipni.org/n/77253354-1,IPNI,NA,NA,NA,NA,
Clusia parviflora,Clusiaceae,Clusia,parviflora,(Saldanha) Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 406. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 406,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61543-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144648&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/61543-2,IPNI,NA,NA,NA,NA,
Clusia pulcherrima,Clusiaceae,Clusia,pulcherrima,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 414. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 414,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61568-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144652&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/61568-2,IPNI,NA,NA,NA,NA,
Clusia spathulifolia,Clusiaceae,Clusia,spathulifolia,Engl.,tax_nov,spec.,FALSE,Fl. Brasil (1954+) 12(1): 412. 1888 ,Fl. Brasil (1954+),1888,12(1): 412,1256-2,FALSE,lectotype P,R.Spruce,2782,NA,"Alto Amazonas, along streams near Panure, along Rio¹Uaupes, Amazonas (Brazil, Southern America)",NA,300766-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/300766-2,IPNI,NA,NA,NA,NA,
Clusia uleana,Clusiaceae,Clusia,uleana,Engl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 58(4, Beibl. 130): 1. 1923 [1 Jul 1923] ",Bot. Jahrb. Syst.,1923,"58(4, Beibl. 130): 1",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61624-2,TRUE,NA,1 Jul 1923,NA,NA,www.ipni.org/n/61624-2,IPNI,NA,NA,NA,NA,
Dystovomita brasiliensis,Clusiaceae,Dystovomita,brasiliensis,D'Arcy,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 65: 694 (-695). 1979 ,Ann. Missouri Bot. Gard.,1979,65: 694 (-695),1-2,FALSE,holotype MO,B.A.Krukoff,8714,NA,Brazil (Southern America),NA,86503-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28003187&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86503-2,IPNI,NA,NA,NA,NA,
Garcinia apostoloi,Clusiaceae,Garcinia,apostoloi,Mouzinho,tax_nov,spec.,FALSE,Brittonia 75(1): 63. 2023 [23 Jan 2023] [epublished],Brittonia,2023,75(1): 63,561-2,FALSE,holotype INPA 0057815;isotype IAN IAN171975,J. Grogan,150,15 Jun 1997,"Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);","Pará: Mun. Pau d’Arco, Marajoara",77319092-1,TRUE,NA,23 Jan 2023,doi:10.1007/s12228-023-09739-x Etymology: name honours the Brazilian parabotanist Paulo Apóstolo Costa Lima Assunção (1956–2021).,[epublished],www.ipni.org/n/77319092-1,IPNI,NA,NA,NA,NA,
Garcinia fluviatilis,Clusiaceae,Garcinia,fluviatilis,Mouzinho & L.Marinho,tax_nov,spec.,FALSE,Phytotaxa 548(1): 94. 2022 [26 May 2022] [epublished],Phytotaxa,2022,548(1): 94,20011462-1,FALSE,holotype INPA INPA0124286;isotype RB,T.M.Mouzinho et al.,175,25 Sep 2021,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);Pará (Brazil North, Brazil, Southern America);","Amazonas: Mun. Careiro Castanho, Comunidade Sagrada família",77298838-1,TRUE,NA,26 May 2022,"doi:10.11646/phytotaxa.548.1.8 Etymology: 'The epithet refers to the distribution of the species, which is associated with large Amazonian rivers'.",[epublished],www.ipni.org/n/77298838-1,IPNI,NA,NA,NA,NA,
Hypericum linoides,Clusiaceae,Hypericum,linoides,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 333. 1828 ,Fl. Bras. Merid. (A. St.-Hil.).,1828,1: 333,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,2575,NA,"Garapuita, Rio Grande do Sul (Brazil, Southern America)",NA,317536-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=333&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 22 Mar 1999] The type information is from C. R. Jiménez (Mem. Soc. Ci. Nat. La Salle 33: 126. 1973).,NA,www.ipni.org/n/317536-2,IPNI,NA,NA,NA,NA,
Hypericum megapotamicum,Clusiaceae,Hypericum,megapotamicum,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 23A, no. 4: 17, fig. 1, a. 1930 ",Ark. Bot.,1930,"23A, no. 4: 17, fig. 1, a",536-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,126277-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126277-2,IPNI,NA,NA,NA,NA,
Hypericum petiolatum,Clusiaceae,Hypericum,petiolatum,L.,tax_nov,spec.,FALSE,"Sp. Pl., ed. 2. 2: 1102 (-1103). 1763 [Aug 1763] ","Sp. Pl., ed. 2.",1763,2: 1102 (-1103),1304-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126311-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1763&rft.spage=1102&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/11179&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1763,NA,NA,www.ipni.org/n/126311-2,IPNI,NA,NA,NA,NA,
Hypericum sellowianum,Clusiaceae,Hypericum,sellowianum,R.Keller,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 58(3): 195. 1923 [1 Apr 1923] ,Bot. Jahrb. Syst.,1923,58(3): 195,553-2,FALSE,holotype B - F;isotype GH;isotype NY - photographs,F.Sellow,468,NA,Brazil (Southern America),NA,278631-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.issue=3&rft.spage=195&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1923,NA,NA,www.ipni.org/n/278631-2,IPNI,NA,NA,NA,NA,
Hypericum subliberum,Clusiaceae,Hypericum,subliberum,L.B.Sm.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 48: 311, fig. 1a-f. 1958 ",J. Wash. Acad. Sci.,1958,"48: 311, fig. 1a-f",686-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,126371-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=311&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/126371-2,IPNI,NA,NA,NA,NA,
Kielmeyera decipines,Clusiaceae,Kielmeyera,decipines,Saddi,tax_nov,spec.,FALSE,"Rodriguésia 36(60): 60 (-61), fig. 1984 ",Rodriguésia,1984,"36(60): 60 (-61), fig",1167-2,FALSE,holotype RB,Handro,919,NA,Brazil (Southern America),NA,279189-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/279189-2,IPNI,NA,NA,NA,NA,
Kielmeyera longepetiolata,Clusiaceae,Kielmeyera,longepetiolata,Hochr.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 21: 51. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,21: 51,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133429-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=51&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133429-2,IPNI,NA,NA,NA,NA,
Kielmeyera obovata,Clusiaceae,Kielmeyera,obovata,Hochr.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 21: 49. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,21: 49,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133433-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=49&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133433-2,IPNI,NA,NA,NA,NA,
Kieseria stricta,Clusiaceae,Kieseria,stricta,Nees,tax_nov,spec.,FALSE,Reise Bras. [Wied-Neuwied] 2: 338. 1821 ; Flora 4: 298. 11 May 1821.,Reise Bras. [Wied-Neuwied],1821,2: 338,20006430-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,828974-1,TRUE,NA,NA,NA,Flora 4: 298. 11 May 1821.,www.ipni.org/n/828974-1,IPNI,NA,NA,NA,NA,
Lorostemon negrensis,Clusiaceae,Lorostemon,negrensis,Fróes,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 36: 152. 1959 ,Bol. Tecn. Inst. Agron. N.,1959,no. 36: 152,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,143835-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/143835-2,IPNI,NA,NA,NA,NA,
Mahurea tomentosa,Clusiaceae,Mahurea,tomentosa,Ducke,tax_nov,spec.,FALSE,"Arq. Inst. Biol. Veg. 1(3): 208. 1935 [Aug 1935] Tropical Woods, 43: 22. 1935",Arq. Inst. Biol. Veg.,1935,1(3): 208,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,149417-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=208&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1935,NA,"Tropical Woods, 43: 22. 1935",www.ipni.org/n/149417-2,IPNI,NA,NA,NA,NA,
Marialva amazonica,Clusiaceae,Marialva,amazonica,Poepp.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 3(1-2): 13 (-14, t. 212). 1840 [5-11 Jul 1840] ",Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1840,"3(1-2): 13 (-14, t. 212)",14705-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,428792-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.spage=13&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5-11 Jul 1840,NA,NA,www.ipni.org/n/428792-1,IPNI,NA,NA,NA,NA,
Moronobea candida,Clusiaceae,Moronobea,candida,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 5: 173. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,5: 173,848-2,FALSE,NA,NA,NA,NA,"Para, Amazonas, Brazil (Southern America)",NA,164427-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/164427-2,IPNI,NA,NA,NA,NA,
Moronobea esculenta,Clusiaceae,Moronobea,esculenta,Arruda,tax_nov,spec.,FALSE,Trav. Brazil 490. 1816 ,Trav. Brazil,1816,490,3777-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,164429-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/164429-2,IPNI,NA,NA,NA,NA,
Oedematopus obovatus,Clusiaceae,Oedematopus,obovatus,Planch. & Triana,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 4, 14(2): 250. 1860 ","Ann. Sci. Nat., Bot.",1860,"sér. 4, 14(2): 250",525-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172639-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/172639-2,IPNI,NA,NA,NA,NA,
Quapoya froesii,Clusiaceae,Quapoya,froesii,Maguire,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 10(4): 29, fig. 30J. 1961 ",Mem. New York Bot. Gard.,1961,"10(4): 29, fig. 30J",719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,215345-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=4&rft.spage=29&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/215345-2,IPNI,NA,NA,NA,NA,
Renggeria longipes,Clusiaceae,Renggeria,longipes,Ducke,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 4: 22. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,no. 4: 22,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,218679-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/218679-2,IPNI,NA,NA,NA,NA,
Rheedia gardneriana,Clusiaceae,Rheedia,gardneriana,Planch. & Triana,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 4, 14: 321. 1860 ","Ann. Sci. Nat., Bot.",1860,"sér. 4, 14: 321",525-2,FALSE,holotype K,George Gardner,NA,NA,"Bahia (Brazil, Southern America)",NA,301021-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/301021-2,IPNI,NA,NA,NA,NA,
Rheedia guacopary,Clusiaceae,Rheedia,guacopary,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 310. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 310",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219136-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/735657&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219136-2,IPNI,NA,NA,NA,NA,
Rheedia longifolia,Clusiaceae,Rheedia,longifolia,Planch. & Triana,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 4, 14: 322 (-323). 1860 [Jun 1860] ","Ann. Sci. Nat., Bot.",1860,"sér. 4, 14: 322 (-323)",525-2,FALSE,lectotype P;lectotype BR;isolectotype F;isolectotype K;isolectotype MG;isolectotype NY;isolectotype P;isolectotype W,Spruce,2441,1852,"Amazonas (Brazil, Southern America)","Prov. Alto Amazonas, prés de Panure, Rio Uaupés [tributary of Rio Negro]",30004184-2,FALSE,NA,Jun 1860,NA,NA,www.ipni.org/n/30004184-2,IPNI,NA,NA,NA,NA,
Rheedia spruceana,Clusiaceae,Rheedia,spruceana,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 463. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 463,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219160-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144677&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/219160-2,IPNI,NA,NA,NA,NA,
Rheedia tenuifolia,Clusiaceae,Rheedia,tenuifolia,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 463. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 463,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219162-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144677&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/219162-2,IPNI,NA,NA,NA,NA,
