name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aechmea eriantha,Bromeliaceae,Aechmea,eriantha,Brongn. in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 47. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,47,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5433-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=47&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5433-2,IPNI,NA,NA,NA,NA,
Aechmea eriostachya,Bromeliaceae,Aechmea,eriostachya,Ule,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 197. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 197,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5434-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=197&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/5434-2,IPNI,NA,NA,NA,NA,
Aechmea frassyi,Bromeliaceae,Aechmea,frassyi,Leme & J.A.Siqueira,tax_nov,spec.,FALSE,Selbyana 22(2): 146 (-147; fig. 1). 2001 [31 Dec 2001] ,Selbyana,2001,22(2): 146 (-147; fig. 1),1216-2,FALSE,holotype HB,E.M.C.Leme,5086,NA,"Between Feliz Deserto and Piçabuç, in sandy coastal plain vegetation, Alagoas (Brazil, Southern America)",NA,322807-2,TRUE,NA,31 Dec 2001,"[Gandhi 7 Apr 2002] Type collection, field collected by Artur Frassy, flowered in cultivation",NA,www.ipni.org/n/322807-2,IPNI,NA,NA,NA,NA,
Aechmea grandibracteata,Bromeliaceae,Aechmea,grandibracteata,Philcox,tax_nov,spec.,FALSE,Kew Bull. 47(2): 268 (-271). 1992 [29 Jun 1992] ,Kew Bull.,1992,47(2): 268 (-271),987-2,FALSE,holotype CEPEC;isotype K,Roger Harley et al.,18520,NA,"Bahia (Brazil, Southern America)",NA,301638-2,TRUE,NA,29 Jun 1992,NA,NA,www.ipni.org/n/301638-2,IPNI,NA,NA,NA,NA,
Aechmea guaratubensis,Bromeliaceae,Aechmea,guaratubensis,E.Pereira,tax_nov,spec.,FALSE,"Bradea 1: 278, fig. 1972 ",Bradea,1972,"1: 278, fig",1276-2,FALSE,holotype HB,M.Leinig,506,NA,"Paraná (Brazil, Southern America)",NA,271702-2,TRUE,NA,NA,Name of the type collector cited as: M. Leining,NA,www.ipni.org/n/271702-2,IPNI,NA,NA,NA,NA,
Aechmea gustavoi,Bromeliaceae,Aechmea,gustavoi,J.A.Siqueira & Leme,tax_nov,spec.,FALSE,Selbyana 22(2): 147 (-149; fig. 2). 2001 [31 Dec 2001] ,Selbyana,2001,22(2): 147 (-149; fig. 2),1216-2,FALSE,holotype UFP;isotype HB,E.M.C.Leme,4652,NA,"Jaqueira, Usina Frei Caneca, Mata do Jasmin (8°4'15S, 35°50'13W), in Atlantic forest, ca. 650 m, Pernambuco (Brazil, Southern America)",NA,322808-2,TRUE,NA,31 Dec 2001,"[Gandhi 7 Apr 2002] Type collection, field collected by J. A. Siqueira Filho (no. 1091), was cultivated as: J. A. Siqueira Filho 237; specific epithet honors Gustavo J. P. S. Barros, the owner of Usina Frie Caneca S/A",NA,www.ipni.org/n/322808-2,IPNI,NA,NA,NA,NA,
Aechmea hamata,Bromeliaceae,Aechmea,hamata,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 347. 1892 [15 May 1892] ,Fl. Bras. (Martius),1892,3(3): 347,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5472-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136513&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1892,NA,NA,www.ipni.org/n/5472-2,IPNI,NA,NA,NA,NA,
Aechmea hellae,Bromeliaceae,Aechmea,hellae,W.Weber,tax_nov,spec.,FALSE,"Feddes Repert. 97: 111 (-113), fig. 1986 ",Feddes Repert.,1986,"97: 111 (-113), fig",914-2,FALSE,holotype hb Weber,A.Seidel,931,NA,Brazil (Southern America),NA,271703-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271703-2,IPNI,NA,NA,NA,NA,
Aechmea henningsiana,Bromeliaceae,Aechmea,henningsiana,Wittm.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 13(3-4, Beibl. 29): 12. 1891 [20 Mar 1891] ",Bot. Jahrb. Syst.,1891,"13(3-4, Beibl. 29): 12",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5473-2,TRUE,NA,20 Mar 1891,NA,NA,www.ipni.org/n/5473-2,IPNI,NA,NA,NA,NA,
Aechmea hostilis,Bromeliaceae,Aechmea,hostilis,E.Pereira,tax_nov,spec.,FALSE,"Bradea 1: 277, pl. 1972 ",Bradea,1972,"1: 277, pl",1276-2,FALSE,holotype HB,A.Seidel,625,NA,Brazil (Southern America),NA,271704-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271704-2,IPNI,NA,NA,NA,NA,
Aechmea hyacinthus,Bromeliaceae,Aechmea,hyacinthus,F.J.Müll.,tax_nov,spec.,FALSE,Gartenflora 42: 717. 1893 ,Gartenflora,1893,42: 717,1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5479-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=717&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/5479-2,IPNI,NA,NA,NA,NA,
Aechmea immersa,Bromeliaceae,Aechmea,immersa,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 5. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,5,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5482-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,In synon,www.ipni.org/n/5482-2,IPNI,NA,NA,NA,NA,
Aechmea itapoana,Bromeliaceae,Aechmea,itapoana,W.Till & Morawetz,tax_nov,spec.,FALSE,"Pl. Syst. Evol. 138: 147, figs. 1981 ",Pl. Syst. Evol.,1981,"138: 147, figs",2733-2,FALSE,holotype WU,"Morawetz, Morawetz",128-19281,NA,Brazil (Southern America),NA,271706-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271706-2,IPNI,NA,NA,NA,NA,
Aechmea jucunda,Bromeliaceae,Aechmea,jucunda,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 55. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,55,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5489-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=55&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5489-2,IPNI,NA,NA,NA,NA,
Aechmea kautskyana,Bromeliaceae,Aechmea,kautskyana,E.Pereira & L.B.Sm.,tax_nov,spec.,FALSE,"Bradea 3: 46 (-47), figs. 1980 ",Bradea,1980,"3: 46 (-47), figs",1276-2,FALSE,holotype HB,R.A.Kautsky,643,NA,Brazil (Southern America),NA,271707-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271707-2,IPNI,NA,NA,NA,NA,
Aechmea leopoldii,Bromeliaceae,Aechmea,leopoldii,Baker ex Baker,tax_nov,spec.,FALSE,Handb. Bromel. 58. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,58,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5504-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=58&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,In synon,www.ipni.org/n/5504-2,IPNI,NA,NA,NA,NA,
Aechmea leppardii,Bromeliaceae,Aechmea,leppardii,Philcox,tax_nov,spec.,FALSE,Kew Bull. 47(2): 271. 1992 [29 Jun 1992] ,Kew Bull.,1992,47(2): 271,987-2,FALSE,holotype K,Leppard,540,NA,"Santa Catarina (Brazil, Southern America)",NA,302110-2,TRUE,NA,29 Jun 1992,NA,NA,www.ipni.org/n/302110-2,IPNI,NA,NA,NA,NA,
Aechmea limae,Bromeliaceae,Aechmea,limae,Leme,tax_nov,spec.,FALSE,"Phytotaxa 16: 9(-10; fig. 2C-E, 3N-Q). 2011 [4 Feb 2011] ",Phytotaxa,2011,"16: 9(-10; fig. 2C-E, 3N-Q)",20011462-1,FALSE,holotype RB,Leme,6307,Mar 2010,"Bahia (Brazil Northeast, Brazil, Southern America)","Ituberá, Fazenda Michelin, Sapucaia, Mata do Pacangê",77110391-1,TRUE,NA,4 Feb 2011,"Ending of the specific epitet limai was corrected to limae in according with Art. 60.11 Note 4, Ex. 29 and Rec. 60.C.1a of the ICBN (2006)",NA,www.ipni.org/n/77110391-1,IPNI,NA,NA,NA,NA,
Aechmea longisepala,Bromeliaceae,Aechmea,longisepala,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 48. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,48,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5512-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=48&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5512-2,IPNI,NA,NA,NA,NA,
Aechmea macroneottia,Bromeliaceae,Aechmea,macroneottia,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 68. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,68,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5514-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=68&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5514-2,IPNI,NA,NA,NA,NA,
Aechmea maculata,Bromeliaceae,Aechmea,maculata,L.B.Sm.,tax_nov,spec.,FALSE,"Smithsonian Misc. Collect. 126: 15, 227, fig. 1955 ",Smithsonian Misc. Collect.,1955,"126: 15, 227, fig",799-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271717-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=15&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/271717-2,IPNI,NA,NA,NA,NA,
Aechmea meeana,Bromeliaceae,Aechmea,meeana,E.Pereira & Reitz,tax_nov,spec.,FALSE,"Bradea 1(39): 385, t. 3. 1974 ",Bradea,1974,"1(39): 385, t. 3",1276-2,FALSE,holotype HB,M.Mee,66,NA,"Amazonas (Brazil, Southern America)",NA,5521-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/5521-2,IPNI,NA,NA,NA,NA,
Aechmea microcephala,Bromeliaceae,Aechmea,microcephala,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4: 149 (-151), fig. 1985 ",Bradea,1985,"4: 149 (-151), fig",1276-2,FALSE,holotype HB,R.A.Kautsky,874,NA,Brazil (Southern America),NA,271723-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271723-2,IPNI,NA,NA,NA,NA,
Aechmea microthyrsa,Bromeliaceae,Aechmea,microthyrsa,Baker,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1892(69): 198. [Sep 1892] ,Bull. Misc. Inform. Kew,1892,1892(69): 198,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5523-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=69&rft.spage=198&rft.volume=1892&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1892,NA,NA,www.ipni.org/n/5523-2,IPNI,NA,NA,NA,NA,
Aechmea multiflora,Bromeliaceae,Aechmea,multiflora,L.B.Sm.,tax_nov,spec.,FALSE,"Contr. Gray Herb. 117: 4, pl. 1937 ",Contr. Gray Herb.,1937,"117: 4, pl",896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271725-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=4&rft.volume=117&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/271725-2,IPNI,NA,NA,NA,NA,
Aechmea myriophylla,Bromeliaceae,Aechmea,myriophylla,É.Morren ex Baker,tax_nov,spec.,FALSE,Bot. Mag. 113: t. 6939. 1887 ; et Baker in Handb. Brom. 55. 1889,Bot. Mag.,1887,113: t. 6939,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5531-2,TRUE,NA,NA,NA,et Baker in Handb. Brom. 55. 1889,www.ipni.org/n/5531-2,IPNI,NA,NA,NA,NA,
Aechmea nervata,Bromeliaceae,Aechmea,nervata,L.B.Sm.,tax_nov,spec.,FALSE,"Smithsonian Misc. Collect. 126: 17, 224, fig. 1955 ",Smithsonian Misc. Collect.,1955,"126: 17, 224, fig",799-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271726-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=17&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/271726-2,IPNI,NA,NA,NA,NA,
Aechmea nigribracteata,Bromeliaceae,Aechmea,nigribracteata,"J.R.Maciel, Louzada & M.Alves",tax_nov,spec.,FALSE,Phytotaxa 188(4): 233. 2014 [15 Dec 2014] [epublished],Phytotaxa,2014,188(4): 233,20011462-1,FALSE,holotype UFP;isotype FR,"J.R.Maciel, L.Daneu, D.Cavalcanti &amp; B.S.Amorim",1950,31 May 2014,"Bahia (Brazil Northeast, Brazil, Southern America)","Una, Entrada no Km 49 da BA-001",77144119-1,TRUE,NA,15 Dec 2014,doi:10.11646/phytotaxa.188.4.6,[epublished],www.ipni.org/n/77144119-1,IPNI,NA,NA,NA,NA,
Aechmea pabstii,Bromeliaceae,Aechmea,pabstii,E.Pereira & Moutinho,tax_nov,spec.,FALSE,"Bradea 3: 86 (-87), fig. 1980 ",Bradea,1980,"3: 86 (-87), fig",1276-2,FALSE,holotype HB,J.L.de A.Moutinho,59,NA,"Bahia (Brazil, Southern America)",NA,271738-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271738-2,IPNI,NA,NA,NA,NA,
Aechmea pitcairnioides,Bromeliaceae,Aechmea,pitcairnioides,Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 258. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 258,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5561-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=258&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/5561-2,IPNI,NA,NA,NA,NA,
Aechmea poeppigii,Bromeliaceae,Aechmea,poeppigii,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 37. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,37,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5567-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=37&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5567-2,IPNI,NA,NA,NA,NA,
Aechmea prasinata,Bromeliaceae,Aechmea,prasinata,G.M.Sousa & Wand.,tax_nov,spec.,FALSE,Feddes Repert. Spec. Nov. Regni Veg. 125(1-2): 39. 2015 [2014 publ. 2 Mar 2015] [epublished],Feddes Repert. Spec. Nov. Regni Veg.,2015,125(1-2): 39,915-2,FALSE,holotype SP;isotype TEPB,"G.Sousa, M.Alves &amp; M.Gomes",331,2 Jun 2000,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Município de Caria-cica, Reserva Biológica de Duas Bocas, Trilha de acesso ao lajeiro,",77147155-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.spage=39&rft.volume=125&rft_id=http://www.biodiversitylibrary.org/bibliography/84480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2014 publ. 2 Mar 2015,doi:10.1002/fedr.201400032,[epublished],www.ipni.org/n/77147155-1,IPNI,NA,NA,NA,NA,
Aechmea regelii,Bromeliaceae,Aechmea,regelii,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 339. 1892 [15 May 1892] ,Fl. Bras. (Martius),1892,3(3): 339,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5589-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136509&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1892,NA,NA,www.ipni.org/n/5589-2,IPNI,NA,NA,NA,NA,
Aechmea ridleyi,Bromeliaceae,Aechmea,ridleyi,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 47. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,47,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5592-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=47&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5592-2,IPNI,NA,NA,NA,NA,
Aechmea roberto-anselmoi,Bromeliaceae,Aechmea,roberto-anselmoi,E.Pereira & Leme,tax_nov,spec.,FALSE,"J. Bromeliad Soc. 35: 171 (-172). 1985 , as 'roberto-anselmi'",J. Bromeliad Soc.,1985,35: 171 (-172),3393-2,FALSE,holotype HB,E.M.C.Leme,94,NA,Brazil (Southern America),NA,271753-2,TRUE,NA,NA,Etymology: the specific epithet is named for Roberto Anselmo Kautsky.,as 'roberto-anselmi',www.ipni.org/n/271753-2,IPNI,NA,NA,NA,NA,
Aechmea rubra,Bromeliaceae,Aechmea,rubra,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 2, Add. 1, tab. 9c. 1931 ",Floral. Mont.,1931,"2, Add. 1, tab. 9c",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,5599-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/5599-2,IPNI,NA,NA,NA,NA,
Aechmea saxicola,Bromeliaceae,Aechmea,saxicola,L.B.Sm.,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo n.s., f.m. 2: 118, tab. 48. 1950 ",Arq. Bot. Estado Sao Paulo,1950,"n.s., f.m. 2: 118, tab. 48",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271756-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271756-2,IPNI,NA,NA,NA,NA,
