name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Bromelia rhodocincta,Bromeliaceae,Bromelia,rhodocincta,Brongn. ex Baker,tax_nov,spec.,Handb. Bromel. 11. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,11,3845-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,36887-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=11&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,www.ipni.org/n/36887-2,IPNI,NA
Bromelia stellata,Bromeliaceae,Bromelia,stellata,R.F.Monteiro & Forzza,tax_nov,spec.,Feddes Repert. 135(2): 128. 2024 [11 Jan 2024] [epublished],Feddes Repert.,2024,135(2): 128,914-2,holotype RB;isotype MG;isotype US,J.M. Pires,"16,106",28 Jun 1978,"Pará (Brazil North, Brazil, Southern America)","Alto Xingú, Fazenda Rio Dourado,  R. Dourado afluente do R. Fresco",77344314-1,NA,11 Jan 2024,doi:10.1002/fedr.202300043 Etymology: name refers to the star-like morphology of the new species when viewed from above.,www.ipni.org/n/77344314-1,IPNI,https://doi.org/10.1002/fedr.202300043
Canistrum binoti,Bromeliaceae,Canistrum,binoti,Mez,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 16: 5. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,16: 5,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,44384-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185629&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/44384-2,IPNI,NA
Canistrum camacaensis,Bromeliaceae,Canistrum,camacaensis,Martinelli & Leme,tax_nov,spec.,"Bradea 4(33): 256 (-257), fig. 1986 ",Bradea,1986,"4(33): 256 (-257), fig",1276-2,holotype RB,T.S.dos Santos,1445,NA,"Bahia (Brazil, Southern America)",NA,274014-2,NA,NA,NA,www.ipni.org/n/274014-2,IPNI,NA
Canistrum exiguum,Bromeliaceae,Canistrum,exiguum,E.Pereira & Leme,tax_nov,spec.,"Bradea 4: 165, fig. 1985 ",Bradea,1985,"4: 165, fig",1276-2,holotype SP," Kuhn,M.Kuhlmann",1765,NA,"Sao Paulo (Brazil, Southern America)",NA,274015-2,NA,NA,NA,www.ipni.org/n/274015-2,IPNI,NA
Cottendorfia dendritica,Bromeliaceae,Cottendorfia,dendritica,L.B.Sm.,tax_nov,spec.,"Mem. New York Bot. Gard. 18: 31, fig. 1969 ",Mem. New York Bot. Gard.,1969,"18: 31, fig",719-2,NA,NA,NA,NA,Brazil (Southern America),NA,275168-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.spage=31&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/275168-2,IPNI,NA
Dyckia altoana,Bromeliaceae,Dyckia,altoana,P.J.Braun & K.-H.Tank,tax_nov,spec.,Bromelie 2021(3): 135. ,Bromelie,2021,2021(3): 135,16760-2,holotype HAS 97.657,K.-H.Tank,1917,11 Oct 2019,"Goiás (Brazil West-Central, Brazil, Southern America)","Northern part of Estado Goiás, south of Alto Paraiso de Goiás, c. 780 m",77235220-1,NA,NA,The specific epithet refers to the habitat near the city of Alto Paraiso de Goiás.,www.ipni.org/n/77235220-1,IPNI,NA
Dyckia desmetiana,Bromeliaceae,Dyckia,desmetiana,Baker,tax_nov,spec.,Bot. Mag. 120: t. 7340. 1894 ,Bot. Mag.,1894,120: t. 7340,864-2,NA,NA,NA,NA,Brazil (Southern America),NA,86233-2,NA,NA,NA,www.ipni.org/n/86233-2,IPNI,NA
Dyckia inconspicua,Bromeliaceae,Dyckia,inconspicua,P.J.Braun & K.-H.Tank,tax_nov,spec.,Bromelie 2021(3): 101. ,Bromelie,2021,2021(3): 101,16760-2,holotype HAS 97.656;isotype HAS 97.655,K.-H.Tank,1916,10 Oct 2019,"Goiás (Brazil West-Central, Brazil, Southern America)","Northeast of Estado Goiás, north of Teresina de Goiás, c. 440 m",77235217-1,NA,NA,The specific epithet refers to the inconspicuous morphology and growth in the habitat.,www.ipni.org/n/77235217-1,IPNI,NA
Dyckia magnifica,Bromeliaceae,Dyckia,magnifica,Büneker & Mariath,tax_nov,spec.,Phytotaxa 595(2): 177. 2023 [5 May 2023] [epublished],Phytotaxa,2023,595(2): 177,20011462-1,holotype HDCF,"H.M.Büneker, R.C.Pontes &amp; J.C.Silva",616,8 Feb 2017,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Santa Catarina: Abdon Batista, Perau do Macaco Branco",77313428-1,NA,5 May 2023,"doi:10.11646/phytotaxa.595.2.4 Etymology: 'The specific epithet “magnifica”, reflects the beauty of the new species. This epithet was created and disseminated by the Dyckia cultivation enthusiast Constantino Gastaldi, who distributed specimens of it to several collectors and botanical collections under this name'.",www.ipni.org/n/77313428-1,IPNI,https://doi.org/10.11646/phytotaxa.595.2.4
Forzzaea bahiana,Bromeliaceae,Forzzaea,bahiana,"Engels, E.C.Smidt & Leme",tax_nov,spec.,Phytotaxa 618(2): 203. 2023 [3 Oct 2023] [epublished],Phytotaxa,2023,618(2): 203,20011462-1,holotype UPCB,M.E.Engels,10342,14 Jan 2023,"Bahia (Brazil Northeast, Brazil, Southern America)","Ibitiara, summit of the hill, on conglomerate flat rocky outcrops in the Campos Rupestres in the Caatinga domain",77328111-1,NA,3 Oct 2023,doi:10.11646/phytotaxa.618.2.10,www.ipni.org/n/77328111-1,IPNI,https://doi.org/10.11646/phytotaxa.618.2.10
Fosterella batistana,Bromeliaceae,Fosterella,batistana,"Ibisch, Leme & J.Peters",tax_nov,spec.,"Selbyana 29(2): 183 (-185; figs. 1, 4-5). 2009 [dt. 2008; issued 7 Jan 2009] ",Selbyana,2009,"29(2): 183 (-185; figs. 1, 4-5)",1216-2,holotype HB;isotype SEL,E. M. C. Leme,5078,Jan 2001,"Pará (Brazil, Southern America)",Mun. de Itaituba ... Curua-una waterfall (west side of Serra do Cachimbo),60452317-2,NA,dt. 2008; issued 7 Jan 2009,NA,www.ipni.org/n/60452317-2,IPNI,NA
Gravisia costantinii,Bromeliaceae,Gravisia,costantinii,Mez,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 14: 245. 1916 ,Repert. Spec. Nov. Regni Veg.,1916,14: 245,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,113363-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/243872&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Named after Prof Costantin of the Muséum d'Histoire Naturelle, Paris.",www.ipni.org/n/113363-2,IPNI,NA
Guzmania xipholepis,Bromeliaceae,Guzmania,xipholepis,L.B.Sm.,tax_nov,spec.,Phytologia 9: 248. 1963 ,Phytologia,1963,9: 248,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115269-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=248&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/115269-2,IPNI,NA
Hohenbergia amargosensis,Bromeliaceae,Hohenbergia,amargosensis,E.H.Souza & Leme,tax_nov,spec.,Phytotaxa 567(1): 87. 2022 [30 Sep 2022] [epublished],Phytotaxa,2022,567(1): 87,20011462-1,holotype HURB [2 sheets];isotype ALCB;isotype HVASF;isotype RB;isotype R,E.H.Souza &amp; S.Andrade e Andrade,312,27 May 2021,"Bahia (Brazil Northeast, Brazil, Southern America)","Amargosa, Sítio Renascer, Baixa de Areia, c. 1 km da Cidade, 379 m",77306103-1,NA,30 Sep 2022,doi:10.11646/phytotaxa.567.1.8 Etymology: 'The specific epithet amargosensis refers to the type locality'.,www.ipni.org/n/77306103-1,IPNI,https://doi.org/10.11646/phytotaxa.567.1.8
Hohenbergia densa,Bromeliaceae,Hohenbergia,densa,B.P.Cavalcante,tax_nov,spec.,Phytotaxa 520(2): 204. 2021 [15 Sep 2021] [epublished],Phytotaxa,2021,520(2): 204,20011462-1,holotype UFRN UFRN26874,B.P. Cavalcante,102,9 Feb 2021,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)","Espírito Santo. Arredores da Mata do pilão, Caatinga aberta próximo das trilhas que levam para gameleira, 36 m",77221358-1,NA,15 Sep 2021,"doi:10.11646/phytotaxa.520.2.7 The specific epithet refers to the aspect of the plant, that commonly is seen as a short and robust plant, with a denser inflorescence and primary branches than other Caatinga-endemic species.",www.ipni.org/n/77221358-1,IPNI,https://doi.org/10.11646/phytotaxa.520.2.7
Hohenbergia nidularioides,Bromeliaceae,Hohenbergia,nidularioides,"B.P.Cavalcante, E.H.Souza, A.P.Martinelli & Versieux",tax_nov,spec.,Phytotaxa 518(3): 200. 2021 [7 Sep 2021] [epublished],Phytotaxa,2021,518(3): 200,20011462-1,holotype HURB HURB18862,B.P.Cavalcante &amp; E.H.Souza,26,28 Nov 2018,"Bahia (Brazil Northeast, Brazil, Southern America)","Una, in an unnamed road that connects Una (BA-001) to Beachvilla Martin, 1 m",77221301-1,NA,7 Sep 2021,"doi:10.11646/phytotaxa.518.3.2 The specific epithet refers to the inflorescence with a short peduncle and with the branches congested, conferring a nidular-like aspect to the blooming plant.",www.ipni.org/n/77221301-1,IPNI,https://doi.org/10.11646/phytotaxa.518.3.2
Hohenbergia viridirubra,Bromeliaceae,Hohenbergia,viridirubra,Leme,tax_nov,spec.,J. Bromeliad Soc. 62(6): 305. 2013 [Mar 2013] ,J. Bromeliad Soc.,2013,62(6): 305,3393-2,holotype RB;isotype HB,E.Leme,6087,Feb 2013,"Bahia (Brazil Northeast, Brazil, Southern America)","Santa Teresinha, Pedra Branca",77130875-1,NA,Mar 2013,as viridorubra,www.ipni.org/n/77130875-1,IPNI,NA
Hohenbergia ymboreorum,Bromeliaceae,Hohenbergia,ymboreorum,E.H.Souza & B.P.Cavalcante,tax_nov,spec.,Phytotaxa 567(3): 279. 2022 [7 OCt 2022] [epublished],Phytotaxa,2022,567(3): 279,20011462-1,holotype HURB;isotype RB;isotype HVASF;isotype ALCB,E.H.Souza &amp; B.P.Cavalcante,406,31 Jul 2021,"Bahia (Brazil Northeast, Brazil, Southern America)","Vitória da Conquista, Rodovia BA-263 - Vitória da Conquista para Itapetinga, 822 m",77306594-1,NA,7 OCt 2022,"doi:10.11646/phytotaxa.567.3.7 Etymology: the specific epithet refers to the indigenous tribe called Ymboré, who lived in the area that is now Vitória da Conquista.",www.ipni.org/n/77306594-1,IPNI,https://doi.org/10.11646/phytotaxa.567.3.7
Neoregelia altocaririensis,Bromeliaceae,Neoregelia,altocaririensis,Leme & L.Kollmann,tax_nov,spec.,J. Bromeliad Soc. 70(3): 122. 2020 [Jul-Sep 2020] ,J. Bromeliad Soc.,2020,70(3): 122,3393-2,holotype RB,E.Leme &amp; L.Kollmann,8228,24 Mar 2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Próx. divisa com Bahia, Santa Maria do Salto, Talismã, P.E. do Alto Cariri, Fazenda de Flozino Teixeira, 910 m",77216051-1,NA,Jul-Sep 2020,NA,www.ipni.org/n/77216051-1,IPNI,NA
Neoregelia marcelli,Bromeliaceae,Neoregelia,marcelli,E.Pereira & Moutinho,tax_nov,spec.,"Bradea 3(12): 89 (-90), fig. 1980 ",Bradea,1980,"3(12): 89 (-90), fig",1276-2,holotype HB,M.Correia de Araujo,9,NA,"Rio de Janeiro (Brazil, Southern America)",NA,169041-2,NA,NA,NA,www.ipni.org/n/169041-2,IPNI,NA
Neoregelia mcwilliamsii,Bromeliaceae,Neoregelia,mcwilliamsii,L.B.Sm.,tax_nov,spec.,Phytologia 18: 138. 1969 ,Phytologia,1969,18: 138,1034-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,169044-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.spage=138&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/169044-2,IPNI,NA
Neoregelia megalodonta,Bromeliaceae,Neoregelia,megalodonta,L.B.Sm.,tax_nov,spec.,"Smithsonian Misc. Collect. 126(1): 30, fig. 66. 1955 ",Smithsonian Misc. Collect.,1955,"126(1): 30, fig. 66",799-2,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,169046-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=30&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/169046-2,IPNI,NA
Neoregelia pascoliana,Bromeliaceae,Neoregelia,pascoliana,L.B.Sm.,tax_nov,spec.,"Phytologia 24: 447, pl. 5, figs. 13, 14. 1972 ",Phytologia,1972,"24: 447, pl. 5, figs. 13, 14",1034-2,holotype US," T.S.Santos,S.G.da Vinha",168,NA,Brazil (Southern America),NA,169053-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=447&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/169053-2,IPNI,NA
Neoregelia pendula,Bromeliaceae,Neoregelia,pendula,L.B.Sm.,tax_nov,spec.,Phytologia 9: 244. 1963 ,Phytologia,1963,9: 244,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,169056-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=244&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/169056-2,IPNI,NA
Neoregelia wurdackii,Bromeliaceae,Neoregelia,wurdackii,L.B.Sm.,tax_nov,spec.,Phytologia 9: 244. 1963 ,Phytologia,1963,9: 244,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,169082-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=244&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/169082-2,IPNI,NA
Nidularium ambiguum,Bromeliaceae,Nidularium,ambiguum,Wand. & Leme,tax_nov,spec.,"Bradea 5: 168 (-169), tab. 2. 1989 ",Bradea,1989,"5: 168 (-169), tab. 2",1276-2,holotype HB &;isotype SP [SIC],L.C.Gürken et al.,291,NA,"Rio de Janeiro (Brazil, Southern America)",NA,281348-2,NA,NA,Type collection flowered in cultivation in Dec 1985.,www.ipni.org/n/281348-2,IPNI,NA
Nidularium angraensis,Bromeliaceae,Nidularium,angraensis,E.Pereira & Leme,tax_nov,spec.,"Bradea 4(32): 229 (-230), fig. 1986 ",Bradea,1986,"4(32): 229 (-230), fig",1276-2,holotype HB,A.Seidel,717,NA,Brazil (Southern America),NA,281349-2,NA,NA,NA,www.ipni.org/n/281349-2,IPNI,NA
Nidularium bocainensis,Bromeliaceae,Nidularium,bocainensis,Leme,tax_nov,spec.,"Bradea 5: 169 (-170), tab. 3. 1989 ",Bradea,1989,"5: 169 (-170), tab. 3",1276-2,holotype HB,E.M.C.Leme,403,NA,"Rio de Janeiro (Brazil, Southern America)",NA,281353-2,NA,NA,Type collection was originally made by L. C. Gurken et al; flowered in cultivation.,www.ipni.org/n/281353-2,IPNI,NA
Nidularium campo-alegrensis,Bromeliaceae,Nidularium,campo-alegrensis,Leme,tax_nov,spec.,Pabstia 5(1): 12 (1994). ,Pabstia,1994,5(1): 12 (1994),16223-2,NA,NA,NA,NA,Brazil South (Santa Catarina).,NA,976964-1,NA,1994,NA,www.ipni.org/n/976964-1,IPNI,NA
Nidularium fragrans,Bromeliaceae,Nidularium,fragrans,hort. ex Baker,tax_nov,spec.,Handb. Bromel. 47. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,47,3845-2,NA,NA,NA,NA,Brazil (Southern America),NA,169914-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=47&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,www.ipni.org/n/169914-2,IPNI,NA
Nidularium picinguabensis,Bromeliaceae,Nidularium,picinguabensis,Leme,tax_nov,spec.,Pabstia 4(3): 3. 1993 [Apr 1993] ,Pabstia,1993,4(3): 3,16223-2,holotype HB;isotype RB,L.K.Correia de Araujo,s.n.,NA,"proximidades de Picinguaba, Sao Paulo (Brazil, Southern America)",NA,328338-2,NA,Apr 1993,Type collection flowered in cultivation,www.ipni.org/n/328338-2,IPNI,NA
Nidularium sanguinarium,Bromeliaceae,Nidularium,sanguinarium,É.Morren ex Baker,tax_nov,spec.,Handb. Bromel. 12. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,12,3845-2,NA,NA,NA,NA,Brazil (Southern America),NA,169967-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=12&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,www.ipni.org/n/169967-2,IPNI,NA
Orthophytum argenteum,Bromeliaceae,Orthophytum,argenteum,Louzada & Wand.,tax_nov,spec.,Phytotaxa 28: 27 (-29; fig. 1). 2011 [14 Sep 2011] ,Phytotaxa,2011,28: 27 (-29; fig. 1),20011462-1,holotype SP;isotype HUEFS,"R.B.Louzada, M.G.L.Wanderley &amp; A.M.Benko-Iseppon",110,12 Feb 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Rio de Contas, Fazenda Vacaro, Caminho para o morro da Teta, 1250 m",77114939-1,NA,14 Sep 2011,NA,www.ipni.org/n/77114939-1,IPNI,NA
Orthophytum caraibense,Bromeliaceae,Orthophytum,caraibense,Leme & O.B.C.Ribeiro,tax_nov,spec.,Phytotaxa 544(2): 160. 2022 [29 Apr 2022] [epublished],Phytotaxa,2022,544(2): 160,20011462-1,holotype RB,E.Leme,9534,27 Jan 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Bonito de Minas, RPPN Vereda da Caraíba, 780 m",77297459-1,NA,29 Apr 2022,doi:10.11646/phytotaxa.544.2.2 Etymology: 'The name chosen for this new species is a reference to the private reserve ‒ Reserva Particular do Patrimônio Natural (RPPN) Vereda da Caraíba ‒ where this new species was discovered'.,www.ipni.org/n/77297459-1,IPNI,https://doi.org/10.11646/phytotaxa.544.2.2
Dyckia selloana,Bromeliaceae,Dyckia,selloana,(K.Koch) Baker,NA,Species,Handb. Bromel.: 136 (1889),NA,1889,NA,NA,NA,NA,NA,NA,NA,NA,86337-2,NA,NA,NA,https://powo.science.kew.org/taxon/86337-2,POWO,NA
Tillandsia rohdenardinii,Bromeliaceae,Tillandsia,rohdenardinii,Strehl,NA,Species,Vidalia 2: 34 (2004),NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,77071262-1,NA,NA,NA,https://powo.science.kew.org/taxon/77071262-1,POWO,NA
Wittmackia bicolor,Bromeliaceae,Wittmackia,bicolor,(L.B.Sm.) Aguirre-Santoro,NA,Species,Pl. Syst. Evol. 303: 632 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77165553-1,NA,NA,NA,https://powo.science.kew.org/taxon/77165553-1,POWO,NA
Dyckia beloisae,Bromeliaceae,Dyckia,beloisae,L.B.Sm.,NA,Species,Smithsonian Misc. Collect. 126(1): 26 (1955),NA,1955,NA,NA,NA,NA,NA,NA,NA,NA,77177380-1,NA,NA,NA,https://powo.science.kew.org/taxon/77177380-1,POWO,NA
Dyckia mezii,Bromeliaceae,Dyckia,mezii,Krapp,NA,Species,Ann. Bot. Fenn. 50: 73 (2013),NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,77130898-1,NA,NA,NA,https://powo.science.kew.org/taxon/77130898-1,POWO,NA
Orthocryptanthus arcanus,Bromeliaceae,Orthocryptanthus,arcanus,"(Leme) Leme, Zizka & Paule",NA,Species,Phytotaxa 544: 148 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77297454-1,NA,NA,NA,https://powo.science.kew.org/taxon/77297454-1,POWO,NA
Orthocryptanthus santaritensis,Bromeliaceae,Orthocryptanthus,santaritensis,"(Leme, S.Heller & Zizka) Leme, Zizka & Paule",NA,Species,Phytotaxa 544: 148 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77297455-1,NA,NA,NA,https://powo.science.kew.org/taxon/77297455-1,POWO,NA
Orthocryptanthus vasconcelosianus,Bromeliaceae,Orthocryptanthus,vasconcelosianus,"(Leme) Leme, Zizka & Paule",NA,Species,Phytotaxa 544: 149 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77297456-1,NA,NA,NA,https://powo.science.kew.org/taxon/77297456-1,POWO,NA
Rokautskyia pseudoglaziovii,Bromeliaceae,Rokautskyia,pseudoglaziovii,"(Leme) Leme, S.Heller & Zizka",NA,Species,Phytotaxa 318: 70 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77176559-1,NA,NA,NA,https://powo.science.kew.org/taxon/77176559-1,POWO,NA
