name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Attalea microclada,Arecaceae,Attalea,microclada,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 520. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 520,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26577-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=520&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26577-2,IPNI,NA,NA,NA,NA,
Attalea piassabossu,Arecaceae,Attalea,piassabossu,Bondar,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 462. 1942 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,22: 462,1054-2,FALSE,lectotype F,G.G.Bondar,s.n.,NA,"Alegre, Bahia (Brazil, Southern America)",NA,26581-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=462&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"According to Glassman (Illinois Biol. Monogr. 59: 188. 1999), this species is a hybrid.",NA,www.ipni.org/n/26581-2,IPNI,NA,NA,NA,NA,
Attalea salvadorensis,Arecaceae,Attalea,salvadorensis,Glassman,tax_nov,spec.,FALSE,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 63 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,63 (1999),NA,FALSE,"holotype Herbarium, Field Museum of Natural History;isotype Herbário, Instituto de Botânica",Glassman,13016,Aug 1976,Brazil Northeast (Bahia).,"78km north of Salvador (vicinity of Amelia Rodrigues), near turnoff for Itapetingui, along highway BR324",1014711-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1014711-1,IPNI,NA,NA,NA,NA,
Attalea × voeksii,Arecaceae,Attalea,voeksii,Noblick ex Glassman,tax_nov,spec.,TRUE,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 191 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,191 (1999),NA,FALSE,"holotype CEPEC;isotype Universidade Estadual de Feira de Santana;isotype Herbarium, Field Museum of Natural History",Noblick et al.,4241,Aug 1985,Brazil Northeast (Bahia).,"Fazenda Barra do Manguinho, Ramal direita, com entrada no km 10 do Rodovia Ilheus/Olivença",1014724-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1014724-1,IPNI,NA,NA,NA,NA,
Attalea wallisii,Arecaceae,Attalea,wallisii,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 6: 267. 1906 ",Bull. Herb. Boissier,1906,"ser. 2, 6: 267",573-2,FALSE,lectotype B,G.Huebner,163-B,NA,"Rio Purus or Rio Acre, Amazonas (Brazil, Southern America)",NA,319733-2,TRUE,NA,NA,"For lectotypification, Glassman referred to his earlier work (Fieldiana, Bot. 38: 53. 1975), but in that work, G. Huebner 163 was not designated as the LT.",NA,www.ipni.org/n/319733-2,IPNI,NA,NA,NA,NA,
Bactris dardanoi,Arecaceae,Bactris,dardanoi,Med.-Costa,tax_nov,spec.,FALSE,"Prog. Resum. Soc. Bot. Brasil, XXXVI Congr. Nac. Bot., Curitiba 217 (1985), without latin descr. or type. ","Prog. Resum. Soc. Bot. Brasil, XXXVI Congr. Nac. Bot., Curitiba",1985,"217 (1985), without latin descr. or type",NA,FALSE,NA,NA,NA,NA,Brazil.,NA,929261-1,FALSE,NA,1985,NA,NA,www.ipni.org/n/929261-1,IPNI,NA,NA,NA,NA,
Butia soffiae,Arecaceae,Butia,soffiae,B.F.Sant'Anna-Santos,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 156(3): 386. 2023 [23 Oct 2023] [epublished],Pl. Ecol. Evol.,2023,156(3): 386,20011731-1,FALSE,holotype UPCB;isotype DIAM;isotype HCF;isotype MBM,Sant’Anna-Santos,378,22 Jun 2022,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Cachoeira dos Cristais, 1244 m",77329027-1,TRUE,NA,23 Oct 2023,"doi:10.5091/plecevo.110654 Etymology: The epithet honours Dr Patrícia Soffiatti, affectionately called Soffi by her friends and mentees.",[epublished],www.ipni.org/n/77329027-1,IPNI,NA,NA,NA,NA,
× Butyagrus alegretensis,Arecaceae,Butyagrus,alegretensis,K.Soares,tax_nov,spec.,FALSE,Rodriguésia 65(1): 134. 2014 ,Rodriguésia,2014,65(1): 134,1167-2,FALSE,holotype HDCF 6264,K.Soares et al.,24,13 Jul 2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Alegrete, no Cerro do Tigre (Ponte de Pedra)",77141121-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77141121-1,IPNI,NA,NA,NA,NA,
× Butyagrus paranaensis,Arecaceae,Butyagrus,paranaensis,"Engels, T.A.Meyer & K.Soares",tax_nov,spec.,TRUE,Hoehnea 48-e412020: 1. 2021 [epublished],Hoehnea,2021,48-e412020: 1,2305-2,FALSE,holotype MBM;isotype FURB;isotype HCF;isotype HUEFS;isotype RB;isotype UPCB,M.E. Engels &amp; T.A. Meyer,8000,12 Apr 2018,"Paraná (Brazil South, Brazil, Southern America)",Coronel Domingos Soares,77303537-1,TRUE,NA,NA,doi:10.1590/2236-8906-41/2020,[epublished],www.ipni.org/n/77303537-1,IPNI,NA,NA,NA,NA,
Calamus heliotropium,Arecaceae,Calamus,heliotropium,Buch.-Ham. ex Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 211. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 211,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459109-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=211&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459109-2,IPNI,NA,NA,NA,NA,
Calamus melanacanthos,Arecaceae,Calamus,melanacanthos,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 211. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 211,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459110-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=211&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459110-2,IPNI,NA,NA,NA,NA,
Calamus mirabilis,Arecaceae,Calamus,mirabilis,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 213. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 213,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459111-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=213&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459111-2,IPNI,NA,NA,NA,NA,
Calamus platyacanthos,Arecaceae,Calamus,platyacanthos,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 206. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 206,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459112-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=206&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459112-2,IPNI,NA,NA,NA,NA,
Calamus pseudorotang,Arecaceae,Calamus,pseudorotang,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 209. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 209,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459113-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=209&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459113-2,IPNI,NA,NA,NA,NA,
Calamus ruber,Arecaceae,Calamus,ruber,Reinw. ex Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 209. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 209,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459114-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=209&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459114-2,IPNI,NA,NA,NA,NA,
Chamaethrinax hookeriana,Arecaceae,Chamaethrinax,hookeriana,H.Wendl. ex R.Pfister,tax_nov,spec.,FALSE,Beitr. Vergl. Anat. Sabaleenbl. 46. 1892 ,Beitr. Vergl. Anat. Sabaleenbl.,1892,46,20018100-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,665938-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/665938-1,IPNI,NA,NA,NA,NA,
Cocos chavisiana,Arecaceae,Cocos,chavisiana,Barb.Rodr.,tax_nov,spec.,FALSE,Malpighia 1: 445. 1887 ,Malpighia,1887,1: 445,707-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62576-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.spage=445&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62576-2,IPNI,NA,NA,NA,NA,
Desmoncus philippiana,Arecaceae,Desmoncus,philippiana,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 38. 1888 ,Vellosia,1888,1: 38,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78688-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=38&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78688-2,IPNI,NA,NA,NA,NA,
Geonoma telesiana,Arecaceae,Geonoma,telesiana,Lorenzi,tax_nov,spec.,FALSE,"Brazil. Fl. Arec. 252 (-253; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"252 (-253; figs., map)",20011839-1,FALSE,holotype HPL;isotype ESA;isotype SP,"H.Lorenzi, João Teles, K.Soares &amp; T.B.Flores",6789,11 Dec 2009,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Município de Matinha, região da Serra do Roncador",77105846-1,TRUE,NA,NA,as telesana,NA,www.ipni.org/n/77105846-1,IPNI,NA,NA,NA,NA,
Mauritiella disticha,Arecaceae,Mauritiella,disticha,"E.M.B.Prata, A.V.G.Oliveira, Cohn-Haft, Emilio & C.D.Bacon",tax_nov,spec.,FALSE,Syst. Bot. 46(3): 868. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,46(3): 868,1295-2,FALSE,holotype INPA 259235,E.M.B.Prata &amp; M.Cohn-Haft,1085,14 Sep 2011,"Amazonas (Brazil North, Brazil, Southern America)","Apuí municipality, Rodovia Transamazônica (Apuí-Humaitá)",77254996-1,TRUE,NA,25 Oct 2021,doi:10.1600/036364421X16312067913543,[epublished],www.ipni.org/n/77254996-1,IPNI,NA,NA,NA,NA,
Oenocarpus × andersonii,Arecaceae,Oenocarpus,andersonii,Balick,tax_nov,spec.,TRUE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7(2): 506. 1991 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,7(2): 506,1871-2,FALSE,NA,NA,NA,NA,Brazil North (Amazonas).,NA,971655-1,TRUE,NA,1991,NA,NA,www.ipni.org/n/971655-1,IPNI,NA,NA,NA,NA,
Sabal peregrina,Arecaceae,Sabal,peregrina,L.H.Bailey,tax_nov,spec.,FALSE,"Gentes Herbarum 6: 400, fig. 208, 209. 1944 ",Gentes Herbarum,1944,"6: 400, fig. 208, 209",1546-2,FALSE,NA,NA,NA,NA,"Florida, Martinique, Colombia, Brazil (Rio de Janeiro).  Known only in~ cultivation",NA,224828-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224828-2,IPNI,NA,NA,NA,NA,
Scheelea anizitziana,Arecaceae,Scheelea,anizitziana,Barb.Rodr.,tax_nov,spec.,FALSE,Palm. Mattogross. Nov. 63 (t. 20). 1898 ,Palm. Mattogross. Nov.,1898,63 (t. 20),16444-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,228929-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/228929-2,IPNI,NA,NA,NA,NA,
Scheelea lauromulleriana,Arecaceae,Scheelea,lauromulleriana,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 4: 108 (t. 25). 1907 ,Contr. Jard. Bot. Rio de Janeiro,1907,4: 108 (t. 25),3500-2,FALSE,neotype F,B.E.Dahlgren,s.n.,NA,"Cultivated: Jardim Botanico Rio Janeiro, Brazil (Southern America)",NA,228939-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=108&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Glassman designated Dahlgren s.n. as the lectotype; however, in 1972, he cited T. 25 as the type.",NA,www.ipni.org/n/228939-2,IPNI,NA,NA,NA,NA,
Scheelea osmantha,Arecaceae,Scheelea,osmantha,Barb.Rodr.,tax_nov,spec.,FALSE,Pl. Jard. Rio de Janeiro 4: 24. 1894 ,Pl. Jard. Rio de Janeiro,1894,4: 24,3655-2,FALSE,lectotype MO;isotype BR;isotype F;isotype P,A.F.M.Glaziou,16487,NA,"Cultivated: Jard. Bot. Rio de Jan., Brazil (Southern America)",NA,228946-2,FALSE,NA,NA,"Glassman (Phaner. Monogr. 6: 204. 1972) cited the following as the type: Barb. Rodr., Sert. Palm. Brasil. 2: t. 43. 1903.",NA,www.ipni.org/n/228946-2,IPNI,NA,NA,NA,NA,
Syagrus × altopalacioensis,Arecaceae,Syagrus,altopalacioensis,K.Soares & L.C.Assis,tax_nov,spec.,TRUE,Palms (1999+) 58(2): 88. 2014 [16 Jun 2014] ,Palms (1999+),2014,58(2): 88,18729-2,FALSE,holotype HDCF,"K.Soares, L.Assis &amp; A.G.Vieira",57,16 Jun 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Município de Santana do Riacho, Fazenda Alto do Palácio, near to Cachoeira do Coronel",77140442-1,TRUE,NA,16 Jun 2014,NA,NA,www.ipni.org/n/77140442-1,IPNI,NA,NA,NA,NA,
Syagrus × andrequiceana,Arecaceae,Syagrus,andrequiceana,K.Soares & L.C.Assis,tax_nov,spec.,TRUE,Palms (1999+) 58(2): 90. 2014 [16 Jun 2014] ,Palms (1999+),2014,58(2): 90,18729-2,FALSE,holotype HDCF,"K.Soares, L.Assis &amp; A.G.Vieira",46,17 Oct 2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Município de Datas, near Córrego Andrequicé",77140443-1,TRUE,NA,16 Jun 2014,NA,NA,www.ipni.org/n/77140443-1,IPNI,NA,NA,NA,NA,
Syagrus × cipoensis,Arecaceae,Syagrus,cipoensis,K.Soares & L.C.Assis,tax_nov,spec.,TRUE,Princeps 1: 117. 2015 [Dec 2015] ,Princeps,2015,1: 117,20022485-1,FALSE,holotype HDCF;isotype BHCB,K.Soares &amp; L.Assis,62,28 Oct 2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Municipio de Conceção do Mato Dentro, near the district of Tabuleiro",77166220-1,TRUE,NA,Dec 2015,NA,NA,www.ipni.org/n/77166220-1,IPNI,NA,NA,NA,NA,
Syagrus × costae,Arecaceae,Syagrus,costae,Glassman,tax_nov,spec.,TRUE,"Fieldiana, Bot. 32: 244, figs. 9-14. 1970 ","Fieldiana, Bot.",1970,"32: 244, figs. 9-14",626-2,FALSE,NA,NA,NA,NA,"Pernambuco, Brazil (Southern America)",NA,290443-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=244&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Syagrus coronata X oleracea,NA,www.ipni.org/n/290443-2,IPNI,NA,NA,NA,NA,
Syagrus × lacerdamourae,Arecaceae,Syagrus,lacerdamourae,K.Soares & C.A.Guim.,tax_nov,spec.,TRUE,Palms (1999+) 58(2): 93. 2014 [16 Jun 2014] ,Palms (1999+),2014,58(2): 93,18729-2,FALSE,holotype HDCF,"K.Soares, J.Santos, L.Assis, C.Guimarães",54,22 Oct 2013,"Bahia (Brazil Northeast, Brazil, Southern America)","Itapetinga, Fazenda Atalaia",77140444-1,TRUE,NA,16 Jun 2014,; Name for José Inácio Lacerda Moura.,NA,www.ipni.org/n/77140444-1,IPNI,NA,NA,NA,NA,
Syagrus lofgrenii,Arecaceae,Syagrus,lofgrenii,Glassman,tax_nov,spec.,FALSE,"Fieldiana, Bot. 31: 240, fig. 4. 1967 ","Fieldiana, Bot.",1967,"31: 240, fig. 4",626-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,246951-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=240&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246951-2,IPNI,NA,NA,NA,NA,
Syagrus × mirandana,Arecaceae,Syagrus,mirandana,Noblick,tax_nov,spec.,TRUE,"Palms (1999+) 56(2): 57, figs. 1-4. 2012 [15 Jun 2012] ",Palms (1999+),2012,"56(2): 57, figs. 1-4",18729-2,FALSE,holotype CEPEC;isotype F;isotype CPATSA;isotype BAH;isotype MO;isotype NY;isotype US,L. R. Noblick &amp; J. L. dos S. Lima,4613,7 Oct 1988,"Bahia (Brazil Northeast, Brazil, Southern America)",Mun. de Sento Se ...,60458563-2,TRUE,NA,15 Jun 2012,Eponymy: Dr. E. E. Miranda,NA,www.ipni.org/n/60458563-2,IPNI,NA,NA,NA,NA,
Syagrus × serroana,Arecaceae,Syagrus,serroana,K.Soares & L.C.Assis,tax_nov,spec.,TRUE,Palms (1999+) 58(2): 95. 2014 [16 Jun 2014] ,Palms (1999+),2014,58(2): 95,18729-2,FALSE,holotype HDCF,"K.Soares, L.Assis &amp; A.G.Vieira",48,26 Apr 2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Serro, próximo ao Rio do Peixe",77140445-1,TRUE,NA,16 Jun 2014,NA,NA,www.ipni.org/n/77140445-1,IPNI,NA,NA,NA,NA,
Syagrus × teixeiriana,Arecaceae,Syagrus,teixeiriana,Glassman,tax_nov,spec.,TRUE,"Fieldiana, Bot. 32: 27, fig. 10-15. 1968 ","Fieldiana, Bot.",1968,"32: 27, fig. 10-15",626-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,290435-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=27&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Syagrus oleracea X romanzoffiana,NA,www.ipni.org/n/290435-2,IPNI,NA,NA,NA,NA,
Attalea × minarum,Arecaceae,Attalea,× minarum,"(Balick, A.B.Anderson & Med.-Costa) Zona",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:20008143-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:20008143-1,
