name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Allagoptera pumila,Arecaceae,Allagoptera,pumila,Nees,tax_nov,spec.,FALSE,Flora 4: 296. 1821 ,Flora,1821,4: 296,648-2,FALSE,isotype CTES;isotype MO;isotype NY;neotype F,A.Krapovickas et al.,23166,NA,"Barra da Tijuca, beach, Rio de Janeiro (Brazil, Southern America)",NA,317305-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=296&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 10 Feb 1999],NA,www.ipni.org/n/317305-2,IPNI,NA,NA,NA,NA,
Amylocarpus cuspidatus,Arecaceae,Amylocarpus,cuspidatus,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12120-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12120-2,IPNI,NA,NA,NA,NA,
Amylocarpus ericetinus,Arecaceae,Amylocarpus,ericetinus,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 71. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 71,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12121-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=71&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12121-2,IPNI,NA,NA,NA,NA,
Amylocarpus formosus,Arecaceae,Amylocarpus,formosus,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12123-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12123-2,IPNI,NA,NA,NA,NA,
Amylocarpus linearifolius,Arecaceae,Amylocarpus,linearifolius,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12130-2,IPNI,NA,NA,NA,NA,
Amylocarpus maraya-y,Arecaceae,Amylocarpus,maraya-y,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12131-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12131-2,IPNI,NA,NA,NA,NA,
Amylocarpus microspathus,Arecaceae,Amylocarpus,microspathus,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12132-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12132-2,IPNI,NA,NA,NA,NA,
Amylocarpus platyspinus,Arecaceae,Amylocarpus,platyspinus,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12136-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12136-2,IPNI,NA,NA,NA,NA,
Amylocarpus settipinnatus,Arecaceae,Amylocarpus,settipinnatus,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12138-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12138-2,IPNI,NA,NA,NA,NA,
Amylocarpus syagroiles,Arecaceae,Amylocarpus,syagroiles,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12140-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12140-2,IPNI,NA,NA,NA,NA,
Amylocarpus tenuissimus,Arecaceae,Amylocarpus,tenuissimus,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 72,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12141-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12141-2,IPNI,NA,NA,NA,NA,
Arikuryroba capanemae,Arecaceae,Arikuryroba,capanemae,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 1: 6, pl. 3. 1891 ",Pl. Jard. Rio de Janeiro,1891,"1: 6, pl. 3",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19045-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19045-2,IPNI,NA,NA,NA,NA,
Astrocaryum arenarium,Arecaceae,Astrocaryum,arenarium,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 53, pl. 18. 1898 ",Palm. Mattogross. Nov.,1898,"53, pl. 18",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,25852-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/25852-2,IPNI,NA,NA,NA,NA,
Astrocaryum burity,Arecaceae,Astrocaryum,burity,Barb.Rodr.,tax_nov,spec.,FALSE,"Sert. Palm. Brasil. 2: 74, pl. 71B. 1903 ",Sert. Palm. Brasil.,1903,"2: 74, pl. 71B",14377-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,25853-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/25853-2,IPNI,NA,NA,NA,NA,
Astrocaryum horridum,Arecaceae,Astrocaryum,horridum,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 104. 1891 ",Vellosia,1891,"ed. 2, 1: 104",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,25863-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/25863-2,IPNI,NA,NA,NA,NA,
Astrocaryum huebneri,Arecaceae,Astrocaryum,huebneri,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 35: 128. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,35: 128,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,25865-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=128&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/25865-2,IPNI,NA,NA,NA,NA,
Astrocaryum humile,Arecaceae,Astrocaryum,humile,Wallace,tax_nov,spec.,FALSE,Palm Trees Amazon 115 (t. 45). 1853 ,Palm Trees Amazon,1853,115 (t. 45),18140-2,FALSE,NA,NA,NA,NA,"Cating forests of the upper Rio Negro, Brazil (Southern America)",NA,25867-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/25867-2,IPNI,NA,NA,NA,NA,
Astrocaryum kewensis,Arecaceae,Astrocaryum,kewensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Sert. Palm. Brasil. 2: 70, pl. 74. 1903 ",Sert. Palm. Brasil.,1903,"2: 70, pl. 74",14377-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,25869-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/25869-2,IPNI,NA,NA,NA,NA,
Astrocaryum leiospatha,Arecaceae,Astrocaryum,leiospatha,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 56, pl. 19. 1898 ",Palm. Mattogross. Nov.,1898,"56, pl. 19",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,25870-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/25870-2,IPNI,NA,NA,NA,NA,
Astrocaryum macrocarpum,Arecaceae,Astrocaryum,macrocarpum,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 6: 271. 1906 ",Bull. Herb. Boissier,1906,"ser. 2, 6: 271",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,25874-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/25874-2,IPNI,NA,NA,NA,NA,
Astrocaryum manaoense,Arecaceae,Astrocaryum,manaoense,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 105, pl. 1. 1891 ",Vellosia,1891,"ed. 2, 1: 105, pl. 1",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,25875-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/25875-2,IPNI,NA,NA,NA,NA,
Astrocaryum munbaca,Arecaceae,Astrocaryum,munbaca,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 2: 74. 1824 ,Hist. Nat. Palm.,1824,2: 74,3767-2,FALSE,null M,C.F.P.Martius,s.n.,NA,"Amazonas (Brazil, Southern America)",NA,25878-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=74&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/25878-2,IPNI,NA,NA,NA,NA,
Astrocaryum princeps,Arecaceae,Astrocaryum,princeps,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 22. 1875 ,Enum. Palm. Nov.,1875,22,17045-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,326538-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/326538-2,IPNI,NA,NA,NA,NA,
Astrocaryum yauaperyense,Arecaceae,Astrocaryum,yauaperyense,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 48. 1888 ,Vellosia,1888,1: 48,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,25892-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=48&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/25892-2,IPNI,NA,NA,NA,NA,
Atitara caespitosa,Arecaceae,Atitara,caespitosa,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 76,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26175-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26175-2,IPNI,NA,NA,NA,NA,
Atitara cuyabaensis,Arecaceae,Atitara,cuyabaensis,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 75. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 75,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26178-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26178-2,IPNI,NA,NA,NA,NA,
Atitara inermis,Arecaceae,Atitara,inermis,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 76,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26183-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26183-2,IPNI,NA,NA,NA,NA,
Atitara lophacantha,Arecaceae,Atitara,lophacantha,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 76,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26187-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26187-2,IPNI,NA,NA,NA,NA,
Atitara macrocarpa,Arecaceae,Atitara,macrocarpa,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 75. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 75,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26188-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26188-2,IPNI,NA,NA,NA,NA,
Atitara macrodon,Arecaceae,Atitara,macrodon,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 75. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 75,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26189-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26189-2,IPNI,NA,NA,NA,NA,
Atitara nemorosa,Arecaceae,Atitara,nemorosa,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 75. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 75,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26192-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26192-2,IPNI,NA,NA,NA,NA,
Atitara paraensis,Arecaceae,Atitara,paraensis,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 76,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26197-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26197-2,IPNI,NA,NA,NA,NA,
Atitara philipiana,Arecaceae,Atitara,philipiana,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 76,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26199-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26199-2,IPNI,NA,NA,NA,NA,
Attabignya minarum,Arecaceae,Attabignya,minarum,"Balick, A.B.Anderson & Med.-Costa",tax_nov,spec.,FALSE,Brittonia 39: 27. 1987 ,Brittonia,1987,39: 27,561-2,FALSE,holotype CEN;isotype NY,M.J.Balick et al.,1694,NA,"Mun. de Santa Fé: 11 km from town of Santa Fé, near stream called Logra do Rio, on Fazenda Santa María, Minas Gerais (Brazil, Southern America)",NA,319734-2,TRUE,NA,NA,[Gandhi 2 May 2000],NA,www.ipni.org/n/319734-2,IPNI,NA,NA,NA,NA,
Attalea acaulis,Arecaceae,Attalea,acaulis,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 32: 103. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,32: 103,788-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,26551-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=103&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26551-2,IPNI,NA,NA,NA,NA,
Attalea agrestis,Arecaceae,Attalea,agrestis,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 42. 1875 ,Enum. Palm. Nov.,1875,42,17045-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26552-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/26552-2,IPNI,NA,NA,NA,NA,
