name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Spigelia reitzii,Loganiaceae,Spigelia,reitzii,L.B.Sm.,tax_nov,spec.,FALSE,"Wrightia 2: 96, fig. 19f-g. 1960 ",Wrightia,1960,"2: 96, fig. 19f-g",1170-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,242232-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/242232-2,IPNI,NA,NA,NA,NA,
Spigelia sordida,Loganiaceae,Spigelia,sordida,Fern.Casas,tax_nov,spec.,FALSE,"Fontqueria 55(42): 319 (-321, 323-324; fig. 1, map). 2006 [7 Oct 2006] ",Fontqueria,2006,"55(42): 319 (-321, 323-324; fig. 1, map)",2210-2,FALSE,holotype SPF 41078;isotype CFCR 8921;isotype F 2016716,"I.Cordeiro, C.Kameyama, M.Meguro, R.de Mello-Silva &amp; J.R.Pirani",NA,6 Jan 1986,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Morro do Chapéu, 1200m",77080991-1,TRUE,NA,7 Oct 2006,NA,NA,www.ipni.org/n/77080991-1,IPNI,NA,NA,NA,NA,
Strychnos blumenaviensis,Loganiaceae,Strychnos,blumenaviensis,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 36. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 36",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247285-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247285-2,IPNI,NA,NA,NA,NA,
Strychnos calophylla,Loganiaceae,Strychnos,calophylla,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 37. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 37",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247292-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247292-2,IPNI,NA,NA,NA,NA,
Strychnos concinna,Loganiaceae,Strychnos,concinna,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 39. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 39",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247296-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247296-2,IPNI,NA,NA,NA,NA,
Strychnos cordifolia,Loganiaceae,Strychnos,cordifolia,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 38. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 38",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247297-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247297-2,IPNI,NA,NA,NA,NA,
Strychnos ericetina,Loganiaceae,Strychnos,ericetina,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 34, pl. 3, fig. B. 1891 ",Vellosia,1891,"ed. 2, 1: 34, pl. 3, fig. B",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247304-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/247304-2,IPNI,NA,NA,NA,NA,
Strychnos gigantea,Loganiaceae,Strychnos,gigantea,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 37, pl. 3, fig. A. 1891 ",Vellosia,1891,"ed. 2, 1: 37, pl. 3, fig. A",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247309-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/247309-2,IPNI,NA,NA,NA,NA,
Strychnos glaziovii,Loganiaceae,Strychnos,glaziovii,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 36. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 36",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247310-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247310-2,IPNI,NA,NA,NA,NA,
Strychnos kauichana,Loganiaceae,Strychnos,kauichana,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 37. 1891 ",Vellosia,1891,"ed. 2, 1: 37",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247315-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/247315-2,IPNI,NA,NA,NA,NA,
Strychnos lethalis,Loganiaceae,Strychnos,lethalis,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 38. 1891 ",Vellosia,1891,"ed. 2, 1: 38",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247317-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/247317-2,IPNI,NA,NA,NA,NA,
Strychnos longisepala,Loganiaceae,Strychnos,longisepala,Krukoff,tax_nov,spec.,FALSE,Brittonia 4: 317. 1942 ,Brittonia,1942,4: 317,561-2,FALSE,NA,NA,NA,NA,Peru (Loreto) &amp; Brazil (Amazonas),NA,247319-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/247319-2,IPNI,NA,NA,NA,NA,
Strychnos manaoensis,Loganiaceae,Strychnos,manaoensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 36, pl. 5. 1891 ",Vellosia,1891,"ed. 2, 1: 36, pl. 5",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247323-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/247323-2,IPNI,NA,NA,NA,NA,
Strychnos nana,Loganiaceae,Strychnos,nana,E.S.Brandão,tax_nov,spec.,FALSE,Phytotaxa 329(3): 263. 2017 [1 Dec 2017] [epublished],Phytotaxa,2017,329(3): 263,20011462-1,FALSE,holotype HUEFS;isotype IBGE;isotype RB,C.W.Fagg.,3671,19 Nov 2008,"Bahia (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);","Tocantins: Ponte Alta de Tocantins, 336 m",77177752-1,TRUE,NA,1 Dec 2017,doi:10.11646/phytotaxa.329.3.7,[epublished],www.ipni.org/n/77177752-1,IPNI,NA,NA,NA,NA,
Strychnos oblonga,Loganiaceae,Strychnos,oblonga,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 37. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 37",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247331-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247331-2,IPNI,NA,NA,NA,NA,
Strychnos oligoneura,Loganiaceae,Strychnos,oligoneura,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 41. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 41",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247333-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247333-2,IPNI,NA,NA,NA,NA,
Strychnos papilosa,Loganiaceae,Strychnos,papilosa,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 36, pl. 4, fig. B. 1891 as papillosa",Vellosia,1891,"ed. 2, 1: 36, pl. 4, fig. B",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247337-2,FALSE,NA,NA,NA,as papillosa,www.ipni.org/n/247337-2,IPNI,NA,NA,NA,NA,
Strychnos petrophila,Loganiaceae,Strychnos,petrophila,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 39. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 39",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247339-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247339-2,IPNI,NA,NA,NA,NA,
Strychnos rivularia,Loganiaceae,Strychnos,rivularia,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 35, pl. fig. B, & 4, fig. C. 1891 ",Vellosia,1891,"ed. 2, 1: 35, pl. fig. B, & 4, fig. C",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247346-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/247346-2,IPNI,NA,NA,NA,NA,
Strychnos romeu-belenii,Loganiaceae,Strychnos,romeu-belenii,Krukoff & Barneby,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 20(1): 22, fig. F. 1969 ",Mem. New York Bot. Gard.,1969,"20(1): 22, fig. F",719-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,247347-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=1&rft.spage=22&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/247347-2,IPNI,NA,NA,NA,NA,
Strychnos smithiana,Loganiaceae,Strychnos,smithiana,Krukoff,tax_nov,spec.,FALSE,Brittonia 4: 287. 1942 ,Brittonia,1942,4: 287,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,247354-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/247354-2,IPNI,NA,NA,NA,NA,
Strychnos tonantinensis,Loganiaceae,Strychnos,tonantinensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 38. 1891 ",Vellosia,1891,"ed. 2, 1: 38",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247361-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/247361-2,IPNI,NA,NA,NA,NA,
Strychnos torresiana,Loganiaceae,Strychnos,torresiana,Krukoff & Monach.,tax_nov,spec.,FALSE,Brittonia 6: 348. 1948 ,Brittonia,1948,6: 348,561-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,247362-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/247362-2,IPNI,NA,NA,NA,NA,
Strychnos urbani,Loganiaceae,Strychnos,urbani,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 38, pl. 4, fig. A. 1891 ",Vellosia,1891,"ed. 2, 1: 38, pl. 4, fig. A",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247366-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/247366-2,IPNI,NA,NA,NA,NA,
Strychnos urbaniana,Loganiaceae,Strychnos,urbaniana,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 38. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 38",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,247365-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/247365-2,IPNI,NA,NA,NA,NA,
Spigelia heliotropioides,Loganiaceae,Spigelia,heliotropioides,(Pohl) E.F.Guim. & Fontella,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:242200-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:242200-2,
Spigelia caaguazuensis,Loganiaceae,Spigelia,caaguazuensis,Kraenzl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:242182-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:242182-2,
Spigelia glabrata,Loganiaceae,Spigelia,glabrata,Mart.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:546936-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:546936-1,
Strychnos gubleri,Loganiaceae,Strychnos,gubleri,G.Planch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:547217-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:547217-1,
Spigelia humboldtiana,Loganiaceae,Spigelia,humboldtiana,Cham. & Schltdl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:546947-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:546947-1,
