name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Lisianthius spruceanus,Gentianaceae,Lisianthius,spruceanus,Benth.,tax_nov,spec.,Hooker's J. Bot. Kew Gard. Misc. 6: 202. 1854 ,Hooker's J. Bot. Kew Gard. Misc.,1854,6: 202,7304-2,NA,NA,NA,NA,Brazil (Southern America),NA,141492-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=202&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/141492-2,IPNI,NA
Lisianthius uliginosus,Gentianaceae,Lisianthius,uliginosus,Griseb.,tax_nov,spec.,Gen. Sp. Gent. 181. 1838 [1839 publ. Oct 1838] ,Gen. Sp. Gent.,1838,181,4925-2,lectotype G;isotype F;isotype GH;isotype NY;isotype US,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,141500-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35366547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1839 publ. Oct 1838,NA,www.ipni.org/n/141500-2,IPNI,NA
Symbolanthus baltae,Gentianaceae,Symbolanthus,baltae,Weberb. & Gilg,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 2: 56. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,2: 56,788-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,246994-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234010&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/246994-2,IPNI,NA
Symphyllophyton aequalifolium,Gentianaceae,Symphyllophyton,aequalifolium,"N.G.Silva, E.F.Guim. & R.J.V.Alves",tax_nov,spec.,Phytotaxa 521(3): 162. 2021 [30 Sep 2021] [epublished],Phytotaxa,2021,521(3): 162,20011462-1,holotype RB;isotype HUEFS,"C. Snak, A.R. Barbosa &amp; C. Silva",937,15 May 2012,"Maranhão (Brazil Northeast, Brazil, Southern America)","Sucupira do Riachão, BR 230 km 55, Barão de Grajaú sentido S. João dos Patos, 340 m",77221394-1,NA,30 Sep 2021,"doi:10.11646/phytotaxa.521.3.2 Name from the Latin 'æqualis', equal, similar, uniform and 'folium', leaf, referring to the leaves which are similar in size and shape from the base to the apex of the stem.",www.ipni.org/n/77221394-1,IPNI,https://doi.org/10.11646/phytotaxa.521.3.2
Symphyllophyton gradatum,Gentianaceae,Symphyllophyton,gradatum,"N.G.Silva, E.F.Guim. & R.J.V.Alves",tax_nov,spec.,Phytotaxa 521(3): 167. 2021 [30 Sep 2021] [epublished],Phytotaxa,2021,521(3): 167,20011462-1,holotype RB;isotype HUTO,"E.R. Santos, R. Haidar &amp; A.C. Pereira.",1617,2 Jul 2008,"Tocantins (Brazil North, Brazil, Southern America)","Rio Sono, Fazenda Capanga; cerrado stricto sensu em solo arenoso, 220 m",77221403-1,NA,30 Sep 2021,"doi:10.11646/phytotaxa.521.3.2 Name from the Latin 'gradus', meaning step or degree, referring to the leaf sizes and shapes which change gradually from the base to the apex.",www.ipni.org/n/77221403-1,IPNI,https://doi.org/10.11646/phytotaxa.521.3.2
Symphyllophyton horologium,Gentianaceae,Symphyllophyton,horologium,"N.G.Silva, E.F.Guim. & R.J.V.Alves",tax_nov,spec.,Phytotaxa 521(3): 169. 2021 [30 Sep 2021] [epublished],Phytotaxa,2021,521(3): 169,20011462-1,holotype R;isotype RB;isotype W,R.J.V. Alves et. N.G. Silva,9107,18 Jul 2015,"Goiás (Brazil West-Central, Brazil, Southern America)","Município de Mambaí, Morro do Pequi, 750 m",77221404-1,NA,30 Sep 2021,"doi:10.11646/phytotaxa.521.3.2 The specific epithet refers to the arrangement of the 12 orange triangles on the corolla mouth, resembling a clock; additionally, it makes allusion to the time ticking away the prospects for this rare species to survive, while soybean plantations rapidly encroach upon its native habitat, the Cerrado.",www.ipni.org/n/77221404-1,IPNI,https://doi.org/10.11646/phytotaxa.521.3.2
Symphyllophyton strictifolium,Gentianaceae,Symphyllophyton,strictifolium,"N.G.Silva, E.F.Guim. & R.J.V.Alves",tax_nov,spec.,Phytotaxa 521(3): 171. 2021 [30 Sep 2021] [epublished],Phytotaxa,2021,521(3): 171,20011462-1,holotype R;isotype RB;isotype HUTO,E. R. Santos,2410,3 May 2017,"Tocantins (Brazil North, Brazil, Southern America)","Município de Palmas, Morro do Limpão, a leste da cidade de Palmas",77221405-1,NA,30 Sep 2021,"doi:10.11646/phytotaxa.521.3.2 Etymology: the specific epithet is derived from the Latin words 'strictus', narrow, and 'folius', related to the leaves, referring to the characteristic narrow leaves of this new species.",www.ipni.org/n/77221405-1,IPNI,https://doi.org/10.11646/phytotaxa.521.3.2
Tapeinostemon longiflorus,Gentianaceae,Tapeinostemon,longiflorus,Maguire & Steyerm.,NA,Species,Mem. New York Bot. Gard. 32: 359 (1981),NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,249382-2,NA,NA,NA,https://powo.science.kew.org/taxon/249382-2,POWO,NA
Symphyllophyton sucreanum,Gentianaceae,Symphyllophyton,sucreanum,"(E.F.Guim. & Fontella) N.G.Silva, E.F.Guim. & R.J.V.Alves",NA,Species,Phytotaxa 521: 173 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77221406-1,NA,NA,NA,https://powo.science.kew.org/taxon/77221406-1,POWO,NA
Helia alba,Gentianaceae,Helia,alba,(Spruce ex Progel) Kuntze,NA,Species,Revis. Gen. Pl. 2: 428 (1891),NA,1891,NA,NA,NA,NA,NA,NA,NA,NA,118812-2,NA,NA,NA,https://powo.science.kew.org/taxon/118812-2,POWO,NA
Chelonanthus longistylus,Gentianaceae,Chelonanthus,longistylus,(J.G.M.Pers. & Maas) Struwe & V.A.Albert,NA,Species,Harvard Pap. Bot. 3: 70 (1998),NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,1097034-2,NA,NA,NA,https://powo.science.kew.org/taxon/1097034-2,POWO,NA
Helia angustifolia,Gentianaceae,Helia,angustifolia,(Kunth) Kuntze,NA,Species,Revis. Gen. Pl. 2: 428 (1891),NA,1891,NA,NA,NA,NA,NA,NA,NA,NA,118816-2,NA,NA,NA,https://powo.science.kew.org/taxon/118816-2,POWO,NA
Helia grandiflora,Gentianaceae,Helia,grandiflora,(Aubl.) Kuntze,NA,Species,Revis. Gen. Pl. 2: 428 (1891),NA,1891,NA,NA,NA,NA,NA,NA,NA,NA,118835-2,NA,NA,NA,https://powo.science.kew.org/taxon/118835-2,POWO,NA
Helia acutangula,Gentianaceae,Helia,acutangula,(Ruiz & Pav.) Kuntze,NA,Species,Revis. Gen. Pl. 2: 427 (1891),NA,1891,NA,NA,NA,NA,NA,NA,NA,NA,118810-2,NA,NA,NA,https://powo.science.kew.org/taxon/118810-2,POWO,NA
Helia viridiflora,Gentianaceae,Helia,viridiflora,(Mart.) Kuntze,NA,Species,Revis. Gen. Pl. 2: 428 (1891),NA,1891,NA,NA,NA,NA,NA,NA,NA,NA,118869-2,NA,NA,NA,https://powo.science.kew.org/taxon/118869-2,POWO,NA
Centaurium pulchellum,Gentianaceae,Centaurium,pulchellum,"(Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis",NA,Species,Oesterr. Bot. Z. 56: 70 (1906),NA,1906,NA,NA,NA,NA,NA,NA,NA,NA,366702-1,NA,NA,NA,https://powo.science.kew.org/taxon/366702-1,POWO,NA
