name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Convolvulus hirsutiflorus,Convolvulaceae,Convolvulus,hirsutiflorus,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 41. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 41",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,64552-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207954&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,27 Aug 1897,NA,NA,www.ipni.org/n/64552-2,IPNI,NA,NA,NA,NA,
Convolvulus igneus,Convolvulaceae,Convolvulus,igneus,Schrad.,tax_nov,spec.,FALSE,"Gött. Gel. Anz. 1821(2, no. 72): 716, n. 36. [5 May 1821] ",Gött. Gel. Anz.,1821,"1821(2, no. 72): 716, n. 36",8865-2,FALSE,holotype LE?,"M. A. P. Wied-Neuwied (Maximilian, Prince of Nieuwied)",36,NA,Brazil (Southern America),NA,266375-1,TRUE,NA,5 May 1821,NA,NA,www.ipni.org/n/266375-1,IPNI,NA,NA,NA,NA,
Convolvulus ipomoea,Convolvulaceae,Convolvulus,ipomoea,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 72. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,72,932-2,FALSE,NA,J.M.Vellozo,t. 56.  1827,NA,Brazil (Southern America),NA,64558-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=72&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/64558-2,IPNI,NA,NA,NA,NA,
Convolvulus itatiayensis,Convolvulaceae,Convolvulus,itatiayensis,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 213. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 213,1063-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,64559-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3432&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/64559-2,IPNI,NA,NA,NA,NA,
Convolvulus mattogrossensis,Convolvulaceae,Convolvulus,mattogrossensis,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 214. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 214,1063-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,64586-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3433&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/64586-2,IPNI,NA,NA,NA,NA,
Convolvulus operculatus,Convolvulaceae,Convolvulus,operculatus,Gomes,tax_nov,spec.,FALSE,"Observ. Bot.-Med. Nonnullis Bras. Pl. 1: 23, t. 3. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,"1: 23, t. 3",18395-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60458787-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60458787-2,IPNI,NA,NA,NA,NA,
Convolvulus praelongus,Convolvulaceae,Convolvulus,praelongus,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 403. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 403",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,64634-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/64634-2,IPNI,NA,NA,NA,NA,
Cuscuta mantiqueirana,Convolvulaceae,Cuscuta,mantiqueirana,"Costea, S.S.Silva & Sim.-Bianch.",tax_nov,spec.,FALSE,"PhytoKeys 184: 33, figs. 1-4. 2021 [26 Oct 2021] [epublished]",PhytoKeys,2021,"184: 33, figs. 1-4",20011997-1,FALSE,holotype SP;isotype K;isotype MBM;isotype NY;isotype R;isotype SPF;isotype UB;isotype UEC;isotype WLU,R.Simão-Bianchini,1241,22 Apr 1999,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Camanducaia, Monte Verde. Parasita com ramos desde alaranjados até vináceos, sempre em local sombreado e humido",77221396-1,TRUE,NA,26 Oct 2021,"Etymology: 'The specific epithet is a feminine adjective that comes from the name of the mountain range to which the species is apparently endemic. The word 'Mantiqueira' is derived from Tupi-Guarani meaning 'mountains that cry' alluding perhaps to the plethora of dripping water, streams and rivers that are present during the wet season with abundant rainfall'. doi:10.3897/phytokeys.184.69037",[epublished],www.ipni.org/n/77221396-1,IPNI,NA,NA,NA,NA,
Cuscuta tenuicaulis,Convolvulaceae,Cuscuta,tenuicaulis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 491. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 491,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,72979-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/72979-2,IPNI,NA,NA,NA,NA,
Cuscuta trichostyla,Convolvulaceae,Cuscuta,trichostyla,Engelm.,tax_nov,spec.,FALSE,Trans. Acad. Sci. St. Louis 1: 495. 1859 ,Trans. Acad. Sci. St. Louis,1859,1: 495,3729-2,FALSE,NA,NA,NA,NA,"Panama, Brazil",NA,72982-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1859&rft.spage=495&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/42204&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/72982-2,IPNI,NA,NA,NA,NA,
Dicranostyles kuhlmannii,Convolvulaceae,Dicranostyles,kuhlmannii,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 6: 46, pl. 6. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 6: 46, pl. 6",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79958-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/79958-2,IPNI,NA,NA,NA,NA,
Evolvulus aureobrunneus,Convolvulaceae,Evolvulus,aureobrunneus,Helwig,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 103. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 103,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102578-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=103&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/102578-2,IPNI,NA,NA,NA,NA,
Evolvulus aureus,Convolvulaceae,Evolvulus,aureus,D.Santos & Buril,tax_nov,spec.,FALSE,Syst. Bot. 48(1): 141. 2023 [28 Mar 2023] [epublished],Syst. Bot.,2023,48(1): 141,1295-2,FALSE,holotype NY;isotype PEUFR;isotype UB,"H.S.Irwin, H.Maxwell &amp; D.C.Wasshausen",18756,18 Jan 1968,"Bahia (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Goiás: Cocalzinho de Goiás, Serra dos Pirineus, 20 km N from Corumbá de Goiás on the road to Niquelândia, in valley of Rio Corumbá, 1150 m",77322904-1,TRUE,NA,28 Mar 2023,doi:10.1600/036364423X16758873924153 Etymology: 'The specific epithet refers to its golden trichomes when dried'.,[epublished],www.ipni.org/n/77322904-1,IPNI,NA,NA,NA,NA,
Evolvulus bahiensis,Convolvulaceae,Evolvulus,bahiensis,Helwig,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 106. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 106,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102583-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=106&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/102583-2,IPNI,NA,NA,NA,NA,
Evolvulus elaegnifolius,Convolvulaceae,Evolvulus,elaegnifolius,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 38. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 38",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102606-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/102606-2,IPNI,NA,NA,NA,NA,
Evolvulus erectus,Convolvulaceae,Evolvulus,erectus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 490. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 490,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102611-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/102611-2,IPNI,NA,NA,NA,NA,
Evolvulus graminifolius,Convolvulaceae,Evolvulus,graminifolius,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 38. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 38",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102642-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/102642-2,IPNI,NA,NA,NA,NA,
Evolvulus longipedicellatus,Convolvulaceae,Evolvulus,longipedicellatus,D.Santos & Buril,tax_nov,spec.,FALSE,Syst. Bot. 47(3): 835. 2022 [16 Sep 2022] [epublished],Syst. Bot.,2022,47(3): 835,1295-2,FALSE,holotype HUEFS;isotype SP,M.E.R. Junqueira,156,3 Dec 2002,"Bahia (Brazil Northeast, Brazil, Southern America)","Morro do Chapeu, beira da mata",77314300-1,TRUE,NA,16 Sep 2022,doi:10.1600/036364422X16573019348346 Etymology: name refers to the pedicel length in relation to the floral peduncle.,[epublished],www.ipni.org/n/77314300-1,IPNI,NA,NA,NA,NA,
Evolvulus longitubulosus,Convolvulaceae,Evolvulus,longitubulosus,Helwig,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 102. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 102,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102665-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=102&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/102665-2,IPNI,NA,NA,NA,NA,
Evolvulus rosmarinifolius,Convolvulaceae,Evolvulus,rosmarinifolius,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 38. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 38",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102692-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/102692-2,IPNI,NA,NA,NA,NA,
Evolvulus veadeirensis,Convolvulaceae,Evolvulus,veadeirensis,D.Santos & C.Amorim,tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1094. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1094,1295-2,FALSE,holotype MBM;isotype BHCB,"Silva, J.M., J. Cordeiro &amp; J. Vaz",6643,22 May 2008,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraiso de Goias, Cristais Waterfalls",77314575-1,TRUE,NA,12 Dec 2022,"doi:10.1600/036364422X16674053033868 Etymology: name refers to Chapada dos Veadeiros, where the species is, so far, endemic.",[epublished],www.ipni.org/n/77314575-1,IPNI,NA,NA,NA,NA,
Evolvulus ﬂavus,Convolvulaceae,Evolvulus,ﬂavus,"A.N.T.Bandeira, Buril & J.I.M.Melo",tax_nov,spec.,FALSE,Nordic J. Bot. 35(1): 20. 2016 [2017 publ. 13 Oct 2016] [epublished],Nordic J. Bot.,2016,35(1): 20,2633-2,FALSE,holotype RB;isotype ACAM;isotype K;isotype NY,Bandeira,122,28 Mar 2016,"Paraíba (Brazil Northeast, Brazil, Southern America)","Cajazeiras municipality, Engenheiro Ávidos Ecological Park (EAEP), 478 m",77174578-1,TRUE,NA,2017 publ. 13 Oct 2016,doi:10.1111/njb.01268,[epublished],www.ipni.org/n/77174578-1,IPNI,NA,NA,NA,NA,
Ipomoea acrensis,Convolvulaceae,Ipomoea,acrensis,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 72(1)-10: 2. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,72(1)-10: 2,987-2,FALSE,holotype RB,"C.S.Pessoa, E.Consuelo, I.E.S.Moll, P.Palhares, Adriana F.Obermüller, M.Silveira, I.M.Saar &amp; W.Castro",302,12 Jul 2007,"Acre (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);","Acre: Mun. de Río Branco, Apa do Ireneu Serra",60473766-2,TRUE,NA,24 Mar 2017,doi:10.1007/S12225-017-9682-9,[epublished],www.ipni.org/n/60473766-2,IPNI,NA,NA,NA,NA,
Ipomoea aequiloba,Convolvulaceae,Ipomoea,aequiloba,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 72(1)-9: 22. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,72(1)-9: 22,987-2,FALSE,holotype CEN,G.Pereira-Silva et al.,9483,21 Feb 2005,"Tocantins (Brazil North, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Argentina Northeast (Southern South America, Southern America);","Tocantins: Mun. Tocantinopolis, km 18 estrada vecinal á Ferrovia Norte Sul, 190 m",60473765-2,TRUE,NA,24 Mar 2017,doi:10.1007/S12225-017-9680-Y,[epublished],www.ipni.org/n/60473765-2,IPNI,NA,NA,NA,NA,
Ipomoea albiflora,Convolvulaceae,Ipomoea,albiflora,Moric.,tax_nov,spec.,FALSE,Pl. Nouv. Amer. [7]: 114 (-116; t. 70). 1841 ,Pl. Nouv. Amer.,1841,[7]: 114 (-116; t. 70),3658-2,FALSE,holotype G?,J. S. Blanchet,Exsicc. no. 333-0,NA,"Bahia (Brazil, Southern America)",prope Igregia Vehla,30060706-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30060706-2,IPNI,NA,NA,NA,NA,
Ipomoea altoamazonica,Convolvulaceae,Ipomoea,altoamazonica,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 72(1)-10: 4. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,72(1)-10: 4,987-2,FALSE,holotype MO,P.Nuñez,8087,10 May 1987,"Peru (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);","Peru: Cusco, Paucartambo, Chontachaka a Pillahuata, 700 m",77160006-1,TRUE,NA,24 Mar 2017,doi:10.1007/S12225-017-9682-9,[epublished],www.ipni.org/n/77160006-1,IPNI,NA,NA,NA,NA,
Ipomoea angulata,Convolvulaceae,Ipomoea,angulata,Mart. ex Choisy,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 371 (-372). 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 371 (-372),1051-2,FALSE,holotype Herb. Martius,J. B. E. Pohl,s.n.,NA,Brazil (Southern America),NA,129142-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162738&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/129142-2,IPNI,NA,NA,NA,NA,
Ipomoea angustifolia,Convolvulaceae,Ipomoea,angustifolia,Choisy,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 355 (-356). 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 355 (-356),1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1191180-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162722&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/1191180-2,IPNI,NA,NA,NA,NA,
Ipomoea angustissima,Convolvulaceae,Ipomoea,angustissima,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 72(1)-9: 13. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,72(1)-9: 13,987-2,FALSE,holotype RB RB223038;isotype FTG,Gates &amp; Estabrook,106,3 Feb 1979,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Goias: 16 km N of Alto Paraiso, 1600 m",60473763-2,TRUE,NA,24 Mar 2017,doi:10.1007/S12225-017-9680-Y,[epublished],www.ipni.org/n/60473763-2,IPNI,NA,NA,NA,NA,
Ipomoea apodiensis,Convolvulaceae,Ipomoea,apodiensis,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,PhytoKeys 143: 666. 2020 [16 Mar 2020] [epublished],PhytoKeys,2020,143: 666,20011997-1,FALSE,holotype PEUFR,"M.Marinho, A.S.Soares &amp; L.O.F.Sousa",250,21 Apr 2016,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)","Felipe Guerra, Cachoeira do Roncador, 56 m",77208083-1,TRUE,NA,16 Mar 2020,doi:10.3897/phytokeys.143.32821,[epublished],www.ipni.org/n/77208083-1,IPNI,NA,NA,NA,NA,
Ipomoea astrotrichota,Convolvulaceae,Ipomoea,astrotrichota,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 40. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 40",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129175-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/129175-2,IPNI,NA,NA,NA,NA,
Ipomoea austrobrasiliensis,Convolvulaceae,Ipomoea,austrobrasiliensis,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 72(1)-9: 2. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,72(1)-9: 2,987-2,FALSE,holotype MBM;isotype F;isotype K,G.Hatschbach,23340,15 Jan 1970,"São Paulo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Parana:  Mun. Paranagua, Pico Torto",77159998-1,TRUE,NA,24 Mar 2017,doi:10.1007/S12225-017-9680-Y,[epublished],www.ipni.org/n/77159998-1,IPNI,NA,NA,NA,NA,
Ipomoea bonsai,Convolvulaceae,Ipomoea,bonsai,D.Santos & J.Alencar,tax_nov,spec.,FALSE,Syst. Bot. 45(3): 652. 2020 [11 Aug 2020] [epublished],Syst. Bot.,2020,45(3): 652,1295-2,FALSE,holotype PEUFR;isotype IPA;isotype K;isotype NY;isotype RB;isotype EAC,S.L.Costa,117,1 Jul 2019,"Ceará (Brazil Northeast, Brazil, Southern America)","Crateús, Serra das Almas, 622 m",77336286-1,FALSE,NA,11 Aug 2020,doi:10.1600/036364420X15935295449907 Etymology: name refers to the bonsai-like appearance of this species.,[epublished],www.ipni.org/n/77336286-1,IPNI,NA,NA,NA,NA,
Ipomoea cephalantha,Convolvulaceae,Ipomoea,cephalantha,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 39. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 39",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129229-2,FALSE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/129229-2,IPNI,NA,NA,NA,NA,
