name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Evolvulus erectus,Convolvulaceae,Evolvulus,erectus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 490. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 490,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102611-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/102611-2,IPNI,NA,NA,NA,NA,
Evolvulus graminifolius,Convolvulaceae,Evolvulus,graminifolius,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 38. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 38",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102642-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/102642-2,IPNI,NA,NA,NA,NA,
Evolvulus longipedicellatus,Convolvulaceae,Evolvulus,longipedicellatus,D.Santos & Buril,tax_nov,spec.,FALSE,Syst. Bot. 47(3): 835. 2022 [16 Sep 2022] [epublished],Syst. Bot.,2022,47(3): 835,1295-2,FALSE,holotype HUEFS;isotype SP,M.E.R. Junqueira,156,3 Dec 2002,"Bahia (Brazil Northeast, Brazil, Southern America)","Morro do Chapeu, beira da mata",77314300-1,TRUE,NA,16 Sep 2022,doi:10.1600/036364422X16573019348346 Etymology: name refers to the pedicel length in relation to the floral peduncle.,[epublished],www.ipni.org/n/77314300-1,IPNI,NA,NA,NA,NA,
Evolvulus longitubulosus,Convolvulaceae,Evolvulus,longitubulosus,Helwig,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 102. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 102,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102665-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=102&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/102665-2,IPNI,NA,NA,NA,NA,
Evolvulus rosmarinifolius,Convolvulaceae,Evolvulus,rosmarinifolius,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 38. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 38",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102692-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/102692-2,IPNI,NA,NA,NA,NA,
Evolvulus veadeirensis,Convolvulaceae,Evolvulus,veadeirensis,D.Santos & C.Amorim,tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1094. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1094,1295-2,FALSE,holotype MBM;isotype BHCB,"Silva, J.M., J. Cordeiro &amp; J. Vaz",6643,22 May 2008,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraiso de Goias, Cristais Waterfalls",77314575-1,TRUE,NA,12 Dec 2022,"doi:10.1600/036364422X16674053033868 Etymology: name refers to Chapada dos Veadeiros, where the species is, so far, endemic.",[epublished],www.ipni.org/n/77314575-1,IPNI,NA,NA,NA,NA,
Evolvulus ﬂavus,Convolvulaceae,Evolvulus,ﬂavus,"A.N.T.Bandeira, Buril & J.I.M.Melo",tax_nov,spec.,FALSE,Nordic J. Bot. 35(1): 20. 2016 [2017 publ. 13 Oct 2016] [epublished],Nordic J. Bot.,2016,35(1): 20,2633-2,FALSE,holotype RB;isotype ACAM;isotype K;isotype NY,Bandeira,122,28 Mar 2016,"Paraíba (Brazil Northeast, Brazil, Southern America)","Cajazeiras municipality, Engenheiro Ávidos Ecological Park (EAEP), 478 m",77174578-1,TRUE,NA,2017 publ. 13 Oct 2016,doi:10.1111/njb.01268,[epublished],www.ipni.org/n/77174578-1,IPNI,NA,NA,NA,NA,
Ipomoea bonsai,Convolvulaceae,Ipomoea,bonsai,D.Santos & J.Alencar,tax_nov,spec.,FALSE,Syst. Bot. 45(3): 652. 2020 [11 Aug 2020] [epublished],Syst. Bot.,2020,45(3): 652,1295-2,FALSE,holotype PEUFR;isotype IPA;isotype K;isotype NY;isotype RB;isotype EAC,S.L.Costa,117,1 Jul 2019,"Ceará (Brazil Northeast, Brazil, Southern America)","Crateús, Serra das Almas, 622 m",77336286-1,FALSE,NA,11 Aug 2020,doi:10.1600/036364420X15935295449907 Etymology: name refers to the bonsai-like appearance of this species.,[epublished],www.ipni.org/n/77336286-1,IPNI,NA,NA,NA,NA,
Ipomoea cephalantha,Convolvulaceae,Ipomoea,cephalantha,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 39. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 39",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129229-2,FALSE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/129229-2,IPNI,NA,NA,NA,NA,
Ipomoea cipo-colla,Convolvulaceae,Ipomoea,cipo-colla,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 484. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 484,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129248-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/129248-2,IPNI,NA,NA,NA,NA,
Ipomoea corumbaensis,Convolvulaceae,Ipomoea,corumbaensis,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 74, pl. 17. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 74, pl. 17",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129277-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129277-2,IPNI,NA,NA,NA,NA,
Ipomoea glutinosa,Convolvulaceae,Ipomoea,glutinosa,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 39. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 39",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129366-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/129366-2,IPNI,NA,NA,NA,NA,
Ipomoea hypoleuca,Convolvulaceae,Ipomoea,hypoleuca,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 449. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 449,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129400-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=449&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/129400-2,IPNI,NA,NA,NA,NA,
Ipomoea lanifolia,Convolvulaceae,Ipomoea,lanifolia,D.Santos & Buril,tax_nov,spec.,FALSE,Rodriguésia 72(e00782020): 3. 2021 [epublished],Rodriguésia,2021,72(e00782020): 3,1167-2,FALSE,holotype EAC;isotype HUEFS;isotype HUVA;isotype K;isotype RB,E.B.Souza et al.,4626,21 May 2017,"Ceará (Brazil Northeast, Brazil, Southern America)","Tianguá, Queimadas, Serra da Ibiapaba",77296019-1,TRUE,NA,NA,doi:10.1590/2175-7860202172076 Etymology: 'The name of this species refers to the remarkable dense woolly indumentum covering the entire plant'.,[epublished],www.ipni.org/n/77296019-1,IPNI,NA,NA,NA,NA,
Ipomoea marabensis,Convolvulaceae,Ipomoea,marabensis,D.F.Austin & Secco,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 4: 188, fig. 1988 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1988,"4: 188, fig",1871-2,FALSE,holotype MG,"Secco, Bahia",730,NA,Brazil (Southern America),NA,278834-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/278834-2,IPNI,NA,NA,NA,NA,
Ipomoea papillosa,Convolvulaceae,Ipomoea,papillosa,Bertol.,tax_nov,spec.,FALSE,et Giorn. Arcad. 29: 343 (1826);. ,et Giorn. Arcad.,1826,29: 343 (1826);,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,2927723-1,FALSE,NA,1826,NA,NA,www.ipni.org/n/2927723-1,IPNI,NA,NA,NA,NA,
Ipomoea paraensis,Convolvulaceae,Ipomoea,paraensis,Peter,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3a: 30. 1891 ",Nat. Pflanzenfam. [Engler & Prantl],1891,"4, Abt. 3a: 30",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129553-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129553-2,IPNI,NA,NA,NA,NA,
Ipomoea paranaenensis,Convolvulaceae,Ipomoea,paranaenensis,Hoehne,tax_nov,spec.,FALSE,"Bol. Agric. (Sao Paulo) 35: 474, tab. 1934 ",Bol. Agric. (Sao Paulo),1934,"35: 474, tab",9000-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,129554-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/129554-2,IPNI,NA,NA,NA,NA,
Ipomoea pickelii,Convolvulaceae,Ipomoea,pickelii,Hoehne,tax_nov,spec.,FALSE,"Bol. Agric. (Sao Paulo) 35: 477, tab. 1934 ",Bol. Agric. (Sao Paulo),1934,"35: 477, tab",9000-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,129581-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129581-2,IPNI,NA,NA,NA,NA,
Ipomoea sampaionis,Convolvulaceae,Ipomoea,sampaionis,Herter,tax_nov,spec.,FALSE,"Arq. Mus. Nac. Rio de Janeiro 18: 13, 28. 1916 ",Arq. Mus. Nac. Rio de Janeiro,1916,"18: 13, 28",3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129680-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/129680-2,IPNI,NA,NA,NA,NA,
Ipomoea supersticiosa,Convolvulaceae,Ipomoea,supersticiosa,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 61, pl. 17. 1891 as superstitiosa",Vellosia,1891,"ed. 2, 1: 61, pl. 17",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129740-2,TRUE,NA,NA,NA,as superstitiosa,www.ipni.org/n/129740-2,IPNI,NA,NA,NA,NA,
Jacquemontia atlantica,Convolvulaceae,Jacquemontia,atlantica,S.C.Nepom. & Buril,tax_nov,spec.,FALSE,Syst. Bot. 47(3): 761. 2022 [16 Sep 2022] [epublished],Syst. Bot.,2022,47(3): 761,1295-2,FALSE,holotype PEUFR,Staples et al.,1717,10 Nov 2015,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Pernambuco: Igarassu, R.P.P.N. Fazenda Tabatinga, in patch of Atlantic forest between ocean beach and main road (Hwy PE-49), near gate to prawn farm-aquaculture area.",77313423-1,TRUE,NA,16 Sep 2022,"doi:10.1600/036364422X16573019348292 Etymology: name refers to the species' area of occurrence, the Atlantic Forest, and honours this phytogeographic domain whose preservation is urgent.",[epublished],www.ipni.org/n/77313423-1,IPNI,NA,NA,NA,NA,
Jacquemontia ferricola,Convolvulaceae,Jacquemontia,ferricola,"Belo, Buril & Louzada",tax_nov,spec.,FALSE,Acta Amazonica 53(4): 304. 2023 [4 Dec 2023] [epublished],Acta Amazonica,2023,53(4): 304,1144-2,FALSE,holotype UFP 90248;isotype IAN 202800,E.Barbier &amp; D.Belo,6,2 Jul 2022,"Pará (Brazil North, Brazil, Southern America)","Parauapebas, Serra dos Carajás, Floresta Nacional de Carajás, Serra Norte, 280 m",77335185-1,FALSE,NA,4 Dec 2023,"doi:10.1590/1809-4392202300341 Etymology: 'The specific epithet refers to the soil of the canga vegetation of the type locality, which is iron'.",[epublished],www.ipni.org/n/77335185-1,IPNI,NA,NA,NA,NA,
Jacquemontia mattogrossensis,Convolvulaceae,Jacquemontia,mattogrossensis,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 54, pl. 9. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 54, pl. 9",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131131-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131131-2,IPNI,NA,NA,NA,NA,
Keraunea bullata,Convolvulaceae,Keraunea,bullata,Moonlight & D.B.O.S.Cardoso,tax_nov,spec.,FALSE,PhytoKeys 219: 159. 2023 [20 Feb 2023] [epublished],PhytoKeys,2023,219: 159,20011997-1,FALSE,holotype ALCB ALCB075866,"M.L.Guedes, D.M.Loureiro &amp; D.L.Santana",9176,NA,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Jequié, Bairro Suíça",77314429-1,TRUE,NA,20 Feb 2023,doi:10.3897/phytokeys.219.101779,[epublished],www.ipni.org/n/77314429-1,IPNI,NA,NA,NA,NA,
Keraunea confusa,Convolvulaceae,Keraunea,confusa,Moonlight & D.B.O.S.Cardoso,tax_nov,spec.,FALSE,PhytoKeys 219: 163. 2023 [20 Feb 2023] [epublished],PhytoKeys,2023,219: 163,20011997-1,FALSE,holotype BHCB BHCB017209;isotype HRCB;isotype K K001395055;isotype UEC UEC117783,J.A.Lombardi &amp; A.Salino,1819,25 May 1997,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Mun. Januária, distrito de Fabião, junto ao Abrigo do Malhador",77314430-1,TRUE,NA,20 Feb 2023,doi:10.3897/phytokeys.219.101779 Etymology: 'the epithet refers to the confusion that has surrounded the taxonomic history of this species'.,[epublished],www.ipni.org/n/77314430-1,IPNI,NA,NA,NA,NA,
Keraunea velutina,Convolvulaceae,Keraunea,velutina,Moonlight & D.B.O.S.Cardoso,tax_nov,spec.,FALSE,PhytoKeys 219: 165. 2023 [20 Feb 2023] [epublished],PhytoKeys,2023,219: 165,20011997-1,FALSE,holotype RB 00852871,J.G.Costa,257,10 Sep 2013,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Mun. Cardoso Moreira, Santíssimo, Fazenda Borges",77314431-1,TRUE,NA,20 Feb 2023,doi:10.3897/phytokeys.219.101779,[epublished],www.ipni.org/n/77314431-1,IPNI,NA,NA,NA,NA,
Maripa spectabilis,Convolvulaceae,Maripa,spectabilis,Choisy,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 327. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 327,1051-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,153261-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162694&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/153261-2,IPNI,NA,NA,NA,NA,
Merremia heringeri,Convolvulaceae,Merremia,heringeri,K.Afzel.,tax_nov,spec.,FALSE,Svensk Bot. Tidskr. 60: 487. 1966 ,Svensk Bot. Tidskr.,1966,60: 487,2967-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,157714-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=487&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157714-2,IPNI,NA,NA,NA,NA,
Prevostea capitata,Convolvulaceae,Prevostea,capitata,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 36. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 36",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210159-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/210159-2,IPNI,NA,NA,NA,NA,
Volvulus orbinaxa,Convolvulaceae,Volvulus,orbinaxa,Morley,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 15: 264. 1976 Flora Neotrop. Monogr. 15,Fl. Neotrop. Monogr.,1976,15: 264,944-2,FALSE,holotype MIN,Silva,602,NA,Brazil (Southern America),NA,266424-2,FALSE,NA,NA,NA,Flora Neotrop. Monogr. 15,www.ipni.org/n/266424-2,IPNI,NA,NA,NA,NA,
Ipomoea homotrichoidea,Convolvulaceae,Ipomoea,homotrichoidea,O'Donell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129395-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129395-2,
Ipomoea pseudocalystegia,Convolvulaceae,Ipomoea,pseudocalystegia,Hassl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129618-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129618-2,
Jacquemontia itatiayensis,Convolvulaceae,Jacquemontia,itatiayensis,(Kuntze) K.Schum.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:131120-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:131120-2,
Ipomoea cryptica,Convolvulaceae,Ipomoea,cryptica,J.R.I.Wood & Scotland,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77148134-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77148134-1,
Jacquemontia guianensis,Convolvulaceae,Jacquemontia,guianensis,(Aubl.) Meisn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:270175-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:270175-1,
Ipomoea paludosa,Convolvulaceae,Ipomoea,paludosa,O'Donell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129544-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129544-2,
Cuscuta cristata,Convolvulaceae,Cuscuta,cristata,Engelm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:72809-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:72809-2,
Ipomoea sericosepala,Convolvulaceae,Ipomoea,sericosepala,J.R.I.Wood & Scotland,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77148114-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77148114-1,
