name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Arthrocereus mello-barretoi,Cactaceae,Arthrocereus,mello-barretoi,Backeb. & Voll,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 157, tab. 4, fig. 2. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 157, tab. 4, fig. 2",848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,20861-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/20861-2,IPNI,NA,NA,NA,NA,
Arthrocereus odorus,Cactaceae,Arthrocereus,odorus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 225, fig. 1979 ",Kakteen Südamerika,1979,"1: 225, fig",11126-2,FALSE,holotype U,F.Ritter,1354,NA,Brazil (Southern America),NA,20864-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/20864-2,IPNI,NA,NA,NA,NA,
Austrocephalocereus albicephalus,Cactaceae,Austrocephalocereus,albicephalus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 24(4): 73 (-75), figs. 1973 ",Kakteen And. Sukk.,1973,"24(4): 73 (-75), figs",3349-2,FALSE,holotype U,NA,H348,NA,Brazil (Southern America),NA,27097-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/27097-2,IPNI,NA,NA,NA,NA,
Austrocephalocereus dolichospermaticus,Cactaceae,Austrocephalocereus,dolichospermaticus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 25(4): 76 (-77), fig. 1974 ",Kakteen And. Sukk.,1974,"25(4): 76 (-77), fig",3349-2,FALSE,holotype U,NA,H395,NA,Brazil (Southern America),NA,27098-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/27098-2,IPNI,NA,NA,NA,NA,
Austrocephalocereus estevesii,Cactaceae,Austrocephalocereus,estevesii,Buining & Brederoo,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 47: 267 (-271), figs. 1975 ",Cact. Succ. J. (Los Angeles),1975,"47: 267 (-271), figs",1964-2,FALSE,holotype U,NA,H432,NA,Brazil (Southern America),NA,27100-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/27100-2,IPNI,NA,NA,NA,NA,
Borzicactus madisoniorum,Cactaceae,Borzicactus,madisoniorum,Hutchison,tax_nov,spec.,FALSE,Cact. Succ. J. (Los Angeles) 35: 167. 1963 ,Cact. Succ. J. (Los Angeles),1963,35: 167,1964-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,35128-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/35128-2,IPNI,NA,NA,NA,NA,
Bragaia estevesii,Cactaceae,Bragaia,estevesii,Hofacker & P.J.Braun,tax_nov,spec.,FALSE,Kakteen And. Sukk. 60(12): 328 (-333; photos 1-16). 2009 [Dec 2009] ,Kakteen And. Sukk.,2009,60(12): 328 (-333; photos 1-16),3349-2,FALSE,holotype UFG,A.B.Nascimento,118,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",westliches Bahia,77103154-1,TRUE,NA,Dec 2009,Named after Eddie Esteves Pereira.,NA,www.ipni.org/n/77103154-1,IPNI,NA,NA,NA,NA,
Brasilicereus breviflorus,Cactaceae,Brasilicereus,breviflorus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 228, fig. 1979 ",Kakteen Südamerika,1979,"1: 228, fig",11126-2,FALSE,holotype U,F.Ritter,1337,NA,Brazil (Southern America),NA,273454-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273454-2,IPNI,NA,NA,NA,NA,
Brasilicereus markgrafii,Cactaceae,Brasilicereus,markgrafii,Backeb. & Voll,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 155, fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 155, fig",848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,36113-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36113-2,IPNI,NA,NA,NA,NA,
Brasiliopuntia subacarpa,Cactaceae,Brasiliopuntia,subacarpa,Rizzini & A.Mattos,tax_nov,spec.,FALSE,Revista Brasil. Biol. 46: 324. 1986 ,Revista Brasil. Biol.,1986,46: 324,3736-2,FALSE,holotype RB,"C.Rizzini, A.Mattos Filho",38,NA,"Minas Gerais (Brazil, Southern America)",NA,305765-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305765-2,IPNI,NA,NA,NA,NA,
Brasiliparodia catarinensis,Cactaceae,Brasiliparodia,catarinensis,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 152. 1979 ,Kakteen Südamerika,1979,1: 152,11126-2,FALSE,holotype U,F.Ritter,1401a,NA,Brazil (Southern America),NA,36128-2,TRUE,NA,NA,"According to Doweld [Succulenty (Moscow) 2(3): 24. 1999], F. Ritter did not indicate a HT. for this species",NA,www.ipni.org/n/36128-2,IPNI,NA,NA,NA,NA,
Buiningia brevicylindrica,Cactaceae,Buiningia,brevicylindrica,Buining in Krainz,tax_nov,spec.,FALSE,"Kakteen (H. Krainz) CIV, fig. 1971 ",Kakteen (H. Krainz),1971,"CIV, fig",14712-2,FALSE,holotype ZSS,NA,NA,NA,Brazil (Southern America),NA,37915-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37915-2,IPNI,NA,NA,NA,NA,
Cactus arboreus,Cactaceae,Cactus,arboreus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 207. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,207,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,301878-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=207&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/301878-2,IPNI,NA,NA,NA,NA,
Cactus bahiensis,Cactaceae,Cactus,bahiensis,Britton & Rose,tax_nov,spec.,FALSE,Cactaceae (Britton & Rose) 3: 234. 1922 ,Cactaceae (Britton & Rose),1922,3: 234,9105-2,FALSE,lectotype US,Rose; Russell,19935,NA,Brazil (Southern America),"Bahia, Mun. Marcionílio Sousa",39524-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32127558&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/39524-2,IPNI,NA,NA,NA,NA,
Cactus teres,Cactaceae,Cactus,teres,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 207. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,207,932-2,FALSE,NA,NA,NA,NA,"Baia de Guanabara, Mun. Niteroi, Island of Santa Cruz, Rio de Janeiro (Brazil, Southern America)",NA,309825-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=207&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/309825-2,IPNI,NA,NA,NA,NA,
Cactus tunicatus,Cactaceae,Cactus,tunicatus,Lehm.,tax_nov,spec.,FALSE,"Index Seminum [Hamburg] 16, adnot. 6. 1827 ",Index Seminum [Hamburg],1827,"16, adnot. 6",20008491-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,39928-2,TRUE,NA,NA,Lehmann cited the name as: Cactus tunicatus. (Cereus.),NA,www.ipni.org/n/39928-2,IPNI,NA,NA,NA,NA,
Cactus zehntneri,Cactaceae,Cactus,zehntneri,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 3: 236, fig. 248. 1922 ",Cactaceae (Britton & Rose),1922,"3: 236, fig. 248",9105-2,FALSE,lectotype US,Rose; Russell,19728,NA,Brazil (Southern America),"Bahia, Mun. Juazeiro",39952-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32127560&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/39952-2,IPNI,NA,NA,NA,NA,
Cephalocereus brasiliensis,Cactaceae,Cephalocereus,brasiliensis,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 2: 57, fig. 84. 1920 ",Cactaceae (Britton & Rose),1920,"2: 57, fig. 84",9105-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52126-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32088949&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52126-2,IPNI,NA,NA,NA,NA,
Cephalocereus machrisii,Cactaceae,Cephalocereus,machrisii,E.Y.Dawson,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. 10: 1, t. 1-3. 1957 ",Los Angeles County Mus. Contr. Sci.,1957,"10: 1, t. 1-3",3700-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52163-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/52163-2,IPNI,NA,NA,NA,NA,
Cephalocereus purpureus,Cactaceae,Cephalocereus,purpureus,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 86. 1908 ,Monatsschr. Kakteenk.,1908,18: 86,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52189-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=86&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52189-2,IPNI,NA,NA,NA,NA,
Cephalocereus ulei,Cactaceae,Cephalocereus,ulei,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 85. 1908 ,Monatsschr. Kakteenk.,1908,18: 85,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52211-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=85&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52211-2,IPNI,NA,NA,NA,NA,
Cephalocereus zehnteri,Cactaceae,Cephalocereus,zehnteri,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 2: 35, fig. 1920 ",Cactaceae (Britton & Rose),1920,"2: 35, fig",9105-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52214-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32088881&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52214-2,IPNI,NA,NA,NA,NA,
Cereus adscendens,Cactaceae,Cereus,adscendens,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 66. 1908 ,Monatsschr. Kakteenk.,1908,18: 66,5497-2,FALSE,lectotype B,Ule,7072,NA,Brazil (Southern America),NA,52761-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52761-2,IPNI,NA,NA,NA,NA,
Cereus baumannii,Cactaceae,Cereus,baumannii,Lem.,tax_nov,spec.,FALSE,Hort. Universel 5: 126 (-127). 1844 (as baumanni),Hort. Universel,1844,5: 126 (-127),9951-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30379877-2,TRUE,NA,NA,specific name honors: Constantin Auguste Napoléon Baumann (1804-1884).,(as baumanni),www.ipni.org/n/30379877-2,IPNI,NA,NA,NA,NA,
Cereus catingicola,Cactaceae,Cereus,catingicola,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 54. 1908 ,Monatsschr. Kakteenk.,1908,18: 54,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=54&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52859-2,IPNI,NA,NA,NA,NA,
Cereus chrysostele,Cactaceae,Cereus,chrysostele,Vaupel,tax_nov,spec.,FALSE,Z. Sukkulentenk. 1923: 58. ,Z. Sukkulentenk.,1923,1923: 58,8633-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52889-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/52889-2,IPNI,NA,NA,NA,NA,
Cereus coccineus,Cactaceae,Cereus,coccineus,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 469. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 469,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52898-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153271&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/52898-2,IPNI,NA,NA,NA,NA,
Cereus crassisepalus,Cactaceae,Cereus,crassisepalus,Buining & Brederoo,tax_nov,spec.,FALSE,Kakteen (H. Krainz) CIVb. Lief. 53. 1973 ,Kakteen (H. Krainz),1973,CIVb. Lief. 53,14712-2,FALSE,holotype U,W.Uebelmann &amp; L.Horst,HU 169,NA,Brazil (Southern America),NA,52921-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/52921-2,IPNI,NA,NA,NA,NA,
Cereus dybowskii,Cactaceae,Cereus,dybowskii,Rol.-Goss.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 55: 695. 1909 ,Bull. Soc. Bot. France,1909,55: 695,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52944-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/327328&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52944-2,IPNI,NA,NA,NA,NA,
Cereus euchlorus,Cactaceae,Cereus,euchlorus,F.A.C.Weber ex K.Schum.,tax_nov,spec.,FALSE,Gesamtbeschr. Kakt. 84. 1897 ,Gesamtbeschr. Kakt.,1897,84,9913-2,FALSE,NA,NA,NA,NA,Brazil (S. Paulo) &amp; Paraguay,NA,52962-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=84&rft_id=http://www.biodiversitylibrary.org/bibliography/10394&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52962-2,IPNI,NA,NA,NA,NA,
Cereus glaziovii,Cactaceae,Cereus,glaziovii,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 200. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 200,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138723&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/52997-2,IPNI,NA,NA,NA,NA,
Cereus goebelianus,Cactaceae,Cereus,goebelianus,Vaupel,tax_nov,spec.,FALSE,Z. Sukkulentenk. 1923: 58. ,Z. Sukkulentenk.,1923,1923: 58,8633-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52999-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/52999-2,IPNI,NA,NA,NA,NA,
Cereus kroenleinii,Cactaceae,Cereus,kroenleinii,N.P.Taylor,tax_nov,spec.,FALSE,Kew Bull. 50(4): 819. 1995 [3 Nov 1995] ,Kew Bull.,1995,50(4): 819,987-2,FALSE,holotype K;isotype ULM,M.Schessl,3475,NA,"Mun. Cuiaba, Transpantaneira highway c. km 36, south of¹Figueira's bar, c. 16°12'S, 56°20'W, 100 m, Mato Grosso (Brazil, Southern America)",NA,302840-2,TRUE,NA,3 Nov 1995,NA,NA,www.ipni.org/n/302840-2,IPNI,NA,NA,NA,NA,
Cereus leucostele,Cactaceae,Cereus,leucostele,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 53. 1908 ,Monatsschr. Kakteenk.,1908,18: 53,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53090-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=53&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53090-2,IPNI,NA,NA,NA,NA,
Cereus luetzelburgii,Cactaceae,Cereus,luetzelburgii,Vaupel,tax_nov,spec.,FALSE,Z. Sukkulentenk. 1923: 57. ,Z. Sukkulentenk.,1923,1923: 57,8633-2,FALSE,null B,P.von Lützelburg,22,NA,"Bahia (Brazil, Southern America)",NA,53100-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53100-2,IPNI,NA,NA,NA,NA,
Cereus melanurus,Cactaceae,Cereus,melanurus,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 4(2): 200, t. 39. 1890 [1 Sep 1890] ",Fl. Bras. (Martius),1890,"4(2): 200, t. 39",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53122-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138723&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/53122-2,IPNI,NA,NA,NA,NA,
Cereus microsphaericus,Cactaceae,Cereus,microsphaericus,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 197. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 197,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53128-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138722&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/53128-2,IPNI,NA,NA,NA,NA,
Cereus minensis,Cactaceae,Cereus,minensis,Werderm.,tax_nov,spec.,FALSE,Brasil. Sauelenkakteen 93. 1933 ,Brasil. Sauelenkakteen,1933,93,14724-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53132-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53132-2,IPNI,NA,NA,NA,NA,
Cereus multiplex,Cactaceae,Cereus,multiplex,Pfeiff.,tax_nov,spec.,FALSE,Enum. Diagn. Cact. 70 (-71). 1837 [19-25 Feb 1837] ,Enum. Diagn. Cact.,1837,70 (-71),11074-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30171220-2,TRUE,NA,19-25 Feb 1837,NA,NA,www.ipni.org/n/30171220-2,IPNI,NA,NA,NA,NA,
Cereus obtusangulus,Cactaceae,Cereus,obtusangulus,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 198. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 198,629-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,53165-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138722&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/53165-2,IPNI,NA,NA,NA,NA,
Cereus oligolepis,Cactaceae,Cereus,oligolepis,Vaupel,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 5: 285. 1913 ,Notizbl. Königl. Bot. Gart. Berlin,1913,5: 285,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53168-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.spage=285&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53168-2,IPNI,NA,NA,NA,NA,
