name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Cnidoscolus mcvaughii,Euphorbiaceae,Cnidoscolus,mcvaughii,C.C.Oliveira & M.J.Silva,tax_nov,spec.,Phytotaxa 500(3): 187. 2021 [13 May 2021] [epublished],Phytotaxa,2021,500(3): 187,20011462-1,holotype UB;isotype UFG,C. C. Oliveira,514,14 Dec 2016,"Goiás (Brazil West-Central, Brazil, Southern America)","São Domingos, Parque Estadual de Terra Ronca, em cima da gruta, 716m",77219232-1,NA,13 May 2021,doi:10.11646/phytotaxa.500.3.3 The specific epithet honours American botanist Rogers McVaugh for his contributions to our taxonomic knowledge of the genus Cnidoscolus.,www.ipni.org/n/77219232-1,IPNI,https://doi.org/10.11646/phytotaxa.500.3.3
Croton albescens,Euphorbiaceae,Croton,albescens,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 618. 1913 [1912 publ 13 Sep 1913] ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 618,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,69856-2,NA,1912 publ 13 Sep 1913,NA,www.ipni.org/n/69856-2,IPNI,NA
Croton almadinensis,Euphorbiaceae,Croton,almadinensis,Caruzo & Riina,tax_nov,spec.,Ann. Missouri Bot. Gard. 106(1): 119. 2021 [1 Jul 2021] [epublished],Ann. Missouri Bot. Gard.,2021,106(1): 119,1-2,holotype CEPEC;isotype MICH;isotype NY,"P.Fiaschi, J.Paixão, L.C.Gomes, S.Sant’Ana et al.",2922,21 Jun 2005,"Bahia (Brazil Northeast, Brazil, Southern America)","Serra do Corcovado, 9.8 km a SW de Coarci na estrada para Almadina, dai N ate Fazenda São Jose, 650–750 m",77260781-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2021&rft.issue=1&rft.spage=119&rft.volume=106&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 2021,"doi:10.3417/2021669 Etymology: 'This species is named after the municipality of Almadina, in Bahia State'.",www.ipni.org/n/77260781-1,IPNI,https://doi.org/10.3417/2021669
Croton amaraliae,Euphorbiaceae,Croton,amaraliae,Riina & P.E.Berry,tax_nov,spec.,Ann. Missouri Bot. Gard. 106(1): 123. 2021 [1 Jul 2021] [epublished],Ann. Missouri Bot. Gard.,2021,106(1): 123,1-2,holotype INPA 112263;isotype MO 3296892;isotype NY;isotype US 3336275,"I.L.Amaral, N.Silva, O.P.Monteiro, J.Lima, L.Brako, W.D.Reese &amp; M.Dibben",872,22 Apr 1983,"Amapá (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);","Pará: Itaituba, estrada Santarém–Cuiabá BR 163, Km. 171, próximo a divisão Pará-MT",77260783-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2021&rft.issue=1&rft.spage=123&rft.volume=106&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 2021,"doi:10.3417/2021669 Etymology: 'This species is named in honor of Iêda Leão do Amaral, a researcher from the Instituto Nacional de Pesquisas da Amazônia (INPA)'.",www.ipni.org/n/77260783-1,IPNI,https://doi.org/10.3417/2021669
Croton bacupariensis,Euphorbiaceae,Croton,bacupariensis,Valduga & Iganci,tax_nov,spec.,Phytotaxa 528(4): 241. 2021 [21 Dec 2021] [epublished],Phytotaxa,2021,528(4): 241,20011462-1,holotype ICN;isotype HUCS;isotype ICN,E.Valduga,795,29 May 2017,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Mostardas, Lagoa do Bacopari",77234846-1,NA,21 Dec 2021,"doi:10.11646/phytotaxa.528.4.2 The specific epithet refers to the type locality, Praia do Bacupari.",www.ipni.org/n/77234846-1,IPNI,https://doi.org/10.11646/phytotaxa.528.4.2
Croton carajasensis,Euphorbiaceae,Croton,carajasensis,Sodré & Secco,tax_nov,spec.,Phytotaxa 630(2): 134. 2023 [14 Dec 2023] [epublished],Phytotaxa,2023,630(2): 134,20011462-1,holotype MG 131808;isotype HRCB 24175;isotype MBM 193965;isotype SPF 113489,R.S. Secco &amp; O. Cardoso,587,23 Oct 1985,"Pará (Brazil North, Brazil, Southern America)","Marabá, Serra dos Carajás",77332889-1,NA,14 Dec 2023,doi:10.11646/phytotaxa.630.2.4,www.ipni.org/n/77332889-1,IPNI,https://doi.org/10.11646/phytotaxa.630.2.4
Croton decarianus,Euphorbiaceae,Croton,decarianus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 620. 1913 [1912 publ 13 Sep 1913] ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 620,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,70111-2,NA,1912 publ 13 Sep 1913,NA,www.ipni.org/n/70111-2,IPNI,NA
Croton echioideus,Euphorbiaceae,Croton,echioideus,Baill.,tax_nov,spec.,Adansonia 4: 334. 1864 [Sep 1863-Aug 1864] (as echioideum),Adansonia,1864,4: 334,833-2,holotype P?,J. S. Blanchet,3718,NA,"Bahia (Brazil, Southern America)",Jacobina,70139-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.spage=334&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1863-Aug 1864,NA,www.ipni.org/n/70139-2,IPNI,NA
Croton eriospermum,Euphorbiaceae,Croton,eriospermum,Lam.,tax_nov,spec.,Encycl. [J. Lamarck & al.] 2(1): 211. 1786 [16 Oct 1786] ,Encycl. [J. Lamarck & al.],1786,2(1): 211,906-2,NA,NA,NA,NA,Brazil (Southern America),NA,70159-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1786&rft.issue=1&rft.spage=211&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,16 Oct 1786,NA,www.ipni.org/n/70159-2,IPNI,NA
Croton guaritensis,Euphorbiaceae,Croton,guaritensis,A.P.N.Pereira & Caruzo,tax_nov,spec.,Pl. Syst. Evol. 308(2)-14: 5. 2022 [18 Mar 2022] [epublished],Pl. Syst. Evol.,2022,308(2)-14: 5,2733-2,holotype HUFSP HUFSP601;isotype ICN;isotype MBM;isotype SP,"A.P.N.Pereira, M.B.R.Caruzo &amp; E.Valduga",77,9 Apr 2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Mun. Santana da Boa Vista, Cerro do Diogo",77297276-1,NA,18 Mar 2022,"doi:10.1007/s00606-021-01803-x Etymology: 'The specifc epithet refers to the 'Guaritas do Camaquã' rock formations in southern Brazil, and is a reference to the type locality'.",www.ipni.org/n/77297276-1,IPNI,https://doi.org/10.1007/s00606-021-01803-x
Croton hatschbachii,Euphorbiaceae,Croton,hatschbachii,Sodré & M.J.Silva,tax_nov,spec.,"Acta Bot. Brasil. 36-e2021abb0163: 19, figs. 1-6, 8, 9-10. 2022 [2 May 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0163: 19, figs. 1-6, 8, 9-10",1225-2,holotype BOTU;isotype K;isotype NY;isotype RB;isotype UFG,"R.C. Sodré, I.S. Santos &amp; T.P. Mendes",3465,11 Jan 2019,"Minas Gerais (Brazil, Southern America)","Mun. Grão Mogol: Parque Estadual de Grão Mogol, cerca de 1 km ao norte da cidade pela trilha do Barão, 890 m a. s. l.",77299539-1,NA,2 May 2022,"Eponymy: 'The epithet honors Gert Günter Hatschbach, one of the most prolific collectors of plants of the Brazilian flora, and who collected the paratypes selected for the new species' doi:10.1590/0102-33062021abb0163",www.ipni.org/n/77299539-1,IPNI,https://doi.org/10.1590/0102-33062021abb0163
Croton kallunkiae,Euphorbiaceae,Croton,kallunkiae,Riina & Caruzo,tax_nov,spec.,Ann. Missouri Bot. Gard. 106(1): 128. 2021 [1 Jul 2021] [epublished],Ann. Missouri Bot. Gard.,2021,106(1): 128,1-2,holotype SP;isotype MO;isotype NY;isotype SPF,J.A.Kallunki &amp; J.R.Pirani,332,18 Jan 1993,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);","Espírito Santo: Piuma, roadside at base of Morro Agá, c. 5 km S of Piuma on Rod. ES-60",77260790-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2021&rft.issue=1&rft.spage=128&rft.volume=106&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 2021,doi:10.3417/2021669 Etymology: The specific epithet honours Jacquelyn (Jackie) Kallunki from the New York Botanical Garden.,www.ipni.org/n/77260790-1,IPNI,https://doi.org/10.3417/2021669
Croton lutzelburgii,Euphorbiaceae,Croton,lutzelburgii,Pax & K.Hoffm.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 19: 175. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,19: 175,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,70466-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=175&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/70466-2,IPNI,NA
Croton nettoanus,Euphorbiaceae,Croton,nettoanus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 615. 1913 [1912 publ 13 Sep 1913] ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 615,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,70590-2,NA,1912 publ 13 Sep 1913,NA,www.ipni.org/n/70590-2,IPNI,NA
Croton piriquetifolius,Euphorbiaceae,Croton,piriquetifolius,M.J.Silva & Sodré,tax_nov,spec.,Phytotaxa 646(2): 144. 2024 [2 May 2024] [epublished],Phytotaxa,2024,646(2): 144,20011462-1,holotype ALCB ALCB-051588;isotype CEPEC CEPEC-77382;isotype SPF SPF-123797;isotype HUEFS HUEFS-26109,"H.P.Bautista, N.Hind &amp; S.Smith",3611,14 Jul 1997,"Bahia (Brazil Northeast, Brazil, Southern America)","Mucugê, estrada Igatu-Mucugê, a 3 km de Igatu, 960 m",77341017-1,NA,2 May 2024,"doi:10.11646/phytotaxa.646.2.4 Etymology: the specific epithet alludes to the resemblance of the leaves of the new species to those of the genus Piriqueta Aublet, Passifloraceae.",www.ipni.org/n/77341017-1,IPNI,https://doi.org/10.11646/phytotaxa.646.2.4
Croton pluriglandulosus,Euphorbiaceae,Croton,pluriglandulosus,Carn.-Torres & Riina,tax_nov,spec.,Ann. Missouri Bot. Gard. 106(1): 131. 2021 [1 Jul 2021] [epublished],Ann. Missouri Bot. Gard.,2021,106(1): 131,1-2,holotype HUEFS 106386;isotype EAC 12440;isotype HUEFS 111094,A.Fernandes &amp; P.Matos,s.n.,6 Apr 1984,"Ceará (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Ceará: Guaraciaba do Norte, Chapada da Ibiapaba",77260792-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2021&rft.issue=1&rft.spage=131&rft.volume=106&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 2021,doi:10.3417/2021669 Etymology: 'named for its multiple acropetiolar glands'.,www.ipni.org/n/77260792-1,IPNI,https://doi.org/10.3417/2021669
Croton restingae,Euphorbiaceae,Croton,restingae,Sodré & Riina,tax_nov,spec.,Eur. J. Taxon. 864(1): 108. 2023 [17 Apr 2023] [epublished],Eur. J. Taxon.,2023,864(1): 108,20016745-1,holotype RB 299275;isotype ASE 17676;isotype SLUI 5310,C. Farney et al.,3290,18 Nov 1992,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Saquarema, Reserva Ecológica Estadual de Jacarepiá",77315910-1,NA,17 Apr 2023,doi:10.5852/ejt.2023.864.2091 Etymology: name refers to the restinga vegetation where the species occurs.,www.ipni.org/n/77315910-1,IPNI,https://doi.org/10.5852/ejt.2023.864.2091
Croton rotundifolius,Euphorbiaceae,Croton,rotundifolius,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 620. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 620,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,70806-2,NA,NA,NA,www.ipni.org/n/70806-2,IPNI,NA
Croton sertanejus,Euphorbiaceae,Croton,sertanejus,Sodré & M.J.Silva,tax_nov,spec.,Eur. J. Taxon. 839: 16. 2022 [22 Sep 2022] ,Eur. J. Taxon.,2022,839: 16,20016745-1,holotype BOTU;isotype CEPEC;isotype NY;isotype TEPB;isotype UFG,"R.C.Sodré, A.O.Souza &amp; U.S.Amaral",3350,20 Dec 2017,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","BRAZIL: Bahia, Oliveira dos Brejinhos, 6 km ao Sul da cidade pela vicinal 'Corredor da Barra'",77305496-1,NA,22 Sep 2022,"doi:10.5852/ejt.2022.839.1929 Etymology: ʻSertanejoʼ, in Portuguese, refers to people native to the Caatinga region, also known as ʻsertãoʼ, that extends to all the states of northeast Brazil and the northern Minas Gerais.",www.ipni.org/n/77305496-1,IPNI,https://doi.org/10.5852/ejt.2022.839.1929
Croton stellatorotatus,Euphorbiaceae,Croton,stellatorotatus,Sodré & M.J.Silva,tax_nov,spec.,"Acta Bot. Brasil. 36-e2021abb0163: 23, figs. 1-6, 8, 11-12. 2022 [2 May 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0163: 23, figs. 1-6, 8, 11-12",1225-2,holotype BOTU;isotype NY;isotype UFG,"R.C. Sodré, A.O. Souza &amp; U.S. Amaral",3309,17 Dec 2017,"Bahia (Brazil, Southern America)","Abaíra, estrada Abaíra-Catolés, ca. 300 metros a leste do Riacho Machado, 878 m a. s. l.",77299540-1,NA,2 May 2022,Etymology: 'The epithet stellatorotatus refers to the stellate-rotate trichomes that cover the vegetative and reproductive organs of the species' doi:10.1590/0102-33062021abb0163,www.ipni.org/n/77299540-1,IPNI,https://doi.org/10.1590/0102-33062021abb0163
Croton subasperrimum,Euphorbiaceae,Croton,subasperrimum,"Secco, P.E.Berry & Rosário",tax_nov,spec.,Novon 15(4): 583 (-585; fig. 1). 2005 [12 Dec 2005] ,Novon,2005,15(4): 583 (-585; fig. 1),14256-2,holotype MH;isotype INPA;isotype MO;isotype RB;isotype WIS,C. S. Rosario &amp; A. S. L. Silva,PO3-7-3559,22 Nov 2000,"Amazonas (Brazil, Southern America)","Mun. Canutama, rio Mucuim, margem direita do rio Purus, fazenda Morada do Sol",60440815-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644756&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Dec 2005,NA,www.ipni.org/n/60440815-2,IPNI,NA
Dalechampia gruningiana,Euphorbiaceae,Dalechampia,gruningiana,Pax,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 8: 161. 1910 ,Repert. Spec. Nov. Regni Veg.,1910,8: 161,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,76479-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/231879&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/76479-2,IPNI,NA
Euphorbia filifolia,Euphorbiaceae,Euphorbia,filifolia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 637. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 637,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,101531-2,NA,NA,NA,www.ipni.org/n/101531-2,IPNI,NA
Euphorbia hebegyne,Euphorbiaceae,Euphorbia,hebegyne,Pax & K.Hoffm. ex Emrich,tax_nov,spec.,"Revista Sudamer. Bot. 4: 83, fig. 1937 ",Revista Sudamer. Bot.,1937,"4: 83, fig",1064-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,101590-2,NA,NA,"[Gandhi; Simmons and Hayden, Brittonia 49: 173. 1997]",www.ipni.org/n/101590-2,IPNI,NA
Euphorbia lanata,Euphorbiaceae,Euphorbia,lanata,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 638. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 638,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,101594-2,NA,NA,NA,www.ipni.org/n/101594-2,IPNI,NA
Euphorbia macrorrhiza,Euphorbiaceae,Euphorbia,macrorrhiza,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 637. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 637,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,101716-2,NA,NA,NA,www.ipni.org/n/101716-2,IPNI,NA
Euphorbia paludosa,Euphorbiaceae,Euphorbia,paludosa,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 638. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 638,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,101806-2,NA,NA,NA,www.ipni.org/n/101806-2,IPNI,NA
Euphorbia rhipsaloides,Euphorbiaceae,Euphorbia,rhipsaloides,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 638. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 638,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,101951-2,NA,NA,NA,www.ipni.org/n/101951-2,IPNI,NA
Jatropha arborea,Euphorbiaceae,Jatropha,arborea,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 629. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 629,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,131436-2,NA,NA,NA,www.ipni.org/n/131436-2,IPNI,NA
Jatropha guaranitica,Euphorbiaceae,Jatropha,guaranitica,Speg.,tax_nov,spec.,Anales Soc. Ci. Argent. 16: 93 (-94). 1883 ,Anales Soc. Ci. Argent.,1883,16: 93 (-94),1416-2,holotype LP?,C. v. Gülich,s.n.,May 1883,"Paraná (Brazil, Southern America)","in campis loco dicto Tacurupucú, Río Paraná",30281979-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=93&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/44792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/30281979-2,IPNI,NA
