name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Gesnera macrorhiza,Gesneriaceae,Gesnera,macrorhiza,Dumort.,tax_nov,spec.,Bull. Acad. Roy. Sci. Bruxelles 3: 361. 1836 ,Bull. Acad. Roy. Sci. Bruxelles,1836,3: 361,873-2,NA,NA,NA,NA,Brazil (Southern America),NA,109693-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=361&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/5550&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/109693-2,IPNI,NA
Gesnera pilosa,Gesneriaceae,Gesnera,pilosa,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 513. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 513,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,109720-2,NA,NA,NA,www.ipni.org/n/109720-2,IPNI,NA
Houttea caulescens,Gesneriaceae,Houttea,caulescens,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 513. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 513,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,124347-2,NA,NA,NA,www.ipni.org/n/124347-2,IPNI,NA
Nematanthus pereskiifolius,Gesneriaceae,Nematanthus,pereskiifolius,C.Presl,tax_nov,spec.,"Abh. Königl. Böhm. Ges. Wiss. ser. 5, 3: 573. 1845 [Jul-Dec 1845] (as pereskiaefolius)",Abh. Königl. Böhm. Ges. Wiss.,1845,"ser. 5, 3: 573",5571-2,NA,NA,NA,NA,Brazil (Southern America),"& Collection: Habitat in Brasilia ad Rio de Janeiro, collegit Lhotskv",381957-1,NA,Jul-Dec 1845,Addit. Publ.: Bot. Bemerk. (C. Presl): 143. (err. typ. 145) [Jan-Apr 1846],www.ipni.org/n/381957-1,IPNI,NA
Paliavana lasiantha,Gesneriaceae,Paliavana,lasiantha,Wiehler,tax_nov,spec.,"Selbyana 7: 34, fig. 1984 ",Selbyana,1984,"7: 34, fig",1216-2,holotype GES,H.J.Wiehler,8303,NA,Brazil (Southern America),NA,281964-2,NA,NA,NA,www.ipni.org/n/281964-2,IPNI,NA
Seemannia affinis,Gesneriaceae,Seemannia,affinis,Heimerl,tax_nov,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 232. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 232,610-2,NA,NA,NA,NA,Brazil (Southern America),NA,231938-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=232&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/231938-2,IPNI,NA
Sinningia regina,Gesneriaceae,Sinningia,regina,Sprague,tax_nov,spec.,"Gard. Chron. ser. 3, 36: 87. 1904 ",Gard. Chron.,1904,"ser. 3, 36: 87",1224-2,NA,NA,NA,NA,Brazil (Southern America),NA,237101-2,NA,NA,NA,www.ipni.org/n/237101-2,IPNI,NA
Columnea stricta,Gesneriaceae,Columnea,stricta,Rusby,NA,Species,Descr. S. Amer. Pl.: 125 (1920),NA,1920,NA,NA,NA,NA,NA,NA,NA,NA,63693-2,NA,NA,NA,https://powo.science.kew.org/taxon/63693-2,POWO,NA
Sinningia gesnerifolia,Gesneriaceae,Sinningia,gesnerifolia,(Hanst.) Clayberg,NA,Species,Baileya 16: 7 (1968),NA,1968,NA,NA,NA,NA,NA,NA,NA,NA,237091-2,NA,NA,NA,https://powo.science.kew.org/taxon/237091-2,POWO,NA
Sinningia punctata,Gesneriaceae,Sinningia,punctata,Ysabeau,NA,Species,J. Hort. Prat. Belgique 7: 331 (1850),NA,1850,NA,NA,NA,NA,NA,NA,NA,NA,382774-1,NA,NA,NA,https://powo.science.kew.org/taxon/382774-1,POWO,NA
