name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Besleria bicolor,Gesneriaceae,Besleria,bicolor,Schott,tax_nov,spec.,FALSE,Med. Jahrb. K. K. Österr. Staates 6(2): 65. 1820 ,Med. Jahrb. K. K. Österr. Staates,1820,6(2): 65,17953-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,378089-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/378089-1,IPNI,NA,NA,NA,NA,
Besleria bonodora,Gesneriaceae,Besleria,bonodora,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 261. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,261,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,31866-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=261&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi; LT],NA,www.ipni.org/n/31866-2,IPNI,NA,NA,NA,NA,
Besleria crassifolia,Gesneriaceae,Besleria,crassifolia,Schott,tax_nov,spec.,FALSE,Med. Jahrb. K. K. Österr. Staates 6(2): 65. 1820 ,Med. Jahrb. K. K. Österr. Staates,1820,6(2): 65,17953-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",Habit. epigaea in sylvis p. Agoa limpa in Capit. Monas geraes,31897-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/31897-2,IPNI,NA,NA,NA,NA,
Besleria daui,Gesneriaceae,Besleria,daui,Flaster,tax_nov,spec.,FALSE,Bol. Mus. Nac. Rio de Janeiro (n.s.) Bot. no. 33: 1. 1966 ,Bol. Mus. Nac. Rio de Janeiro,1966,(n.s.) Bot. no. 33: 1,4149-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,31900-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31900-2,IPNI,NA,NA,NA,NA,
Besleria duarteana,Gesneriaceae,Besleria,duarteana,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 40. 1958 ,Sellowia,1958,no. 9: 40,1217-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,31908-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31908-2,IPNI,NA,NA,NA,NA,
Besleria uleana,Gesneriaceae,Besleria,uleana,Fritsch,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 37(5): 483. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,37(5): 483,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,32056-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=483&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Oct 1906,NA,NA,www.ipni.org/n/32056-2,IPNI,NA,NA,NA,NA,
Besleria wurdackii,Gesneriaceae,Besleria,wurdackii,C.V.Morton,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 38: 146. 1968 ,Contr. U.S. Natl. Herb.,1968,38: 146,605-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,32069-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/409689&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/32069-2,IPNI,NA,NA,NA,NA,
Biglandularia conspicua,Gesneriaceae,Biglandularia,conspicua,Seem.,tax_nov,spec.,FALSE,Gard. Chron. 1868(28): 738. ,Gard. Chron.,1868,1868(28): 738,1224-2,FALSE,NA,NA,NA,NA,"cultivated, Brazil (Southern America)",NA,32796-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.issue=28&rft.spage=738&rft.volume=1868&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/32796-2,IPNI,NA,NA,NA,NA,
Codonanthe digna,Gesneriaceae,Codonanthe,digna,Wiehler,tax_nov,spec.,FALSE,"Selbyana 5: 214 (-215), fig. 1979 ",Selbyana,1979,"5: 214 (-215), fig",1216-2,FALSE,holotype SEL,H.J.Wiehler,7330,NA,Brazil (Southern America),NA,62655-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62655-2,IPNI,NA,NA,NA,NA,
Codonanthe florida,Gesneriaceae,Codonanthe,florida,Pamp.,tax_nov,spec.,FALSE,Nuovo Giorn. Bot. Ital. 14: 597. 1907 ,Nuovo Giorn. Bot. Ital.,1907,14: 597,763-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62659-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62659-2,IPNI,NA,NA,NA,NA,
Codonanthe paula,Gesneriaceae,Codonanthe,paula,Wiehler,tax_nov,spec.,FALSE,"Selbyana 5: 215 (-216), fig. 1979 ",Selbyana,1979,"5: 215 (-216), fig",1216-2,FALSE,holotype SEL,H.J.Wiehler,79360,NA,Brazil (Southern America),NA,62663-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62663-2,IPNI,NA,NA,NA,NA,
Codonanthe stenantha,Gesneriaceae,Codonanthe,stenantha,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 51. 1958 ,Sellowia,1958,no. 9: 51,1217-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,62665-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62665-2,IPNI,NA,NA,NA,NA,
Codonanthopsis huebneri,Gesneriaceae,Codonanthopsis,huebneri,Mansf.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 36: 120. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,36: 120,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,62673-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=120&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62673-2,IPNI,NA,NA,NA,NA,
Codonanthopsis mansfeldiana,Gesneriaceae,Codonanthopsis,mansfeldiana,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 48. 1958 ,Sellowia,1958,no. 9: 48,1217-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,62675-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62675-2,IPNI,NA,NA,NA,NA,
Codonophora selloana,Gesneriaceae,Codonophora,selloana,Hanst.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 396. 1864 [1 Dec 1864] ,Fl. Bras. (Martius),1864,8(1): 396,629-2,FALSE,lectotype W,Schott,6112,NA,Brazil (Southern America),NA,62664-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146525&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1864,NA,NA,www.ipni.org/n/62664-2,IPNI,NA,NA,NA,NA,
Corytholoma calcareum,Gesneriaceae,Corytholoma,calcareum,Dusén ex Malme,tax_nov,spec.,FALSE,Ark. Bot. 29A(3): 7 (fig. 3.). 1937 ,Ark. Bot.,1937,29A(3): 7 (fig. 3.),536-2,FALSE,holotype S,P.K.H.Dusén,8711,NA,"Paraná (Brazil, Southern America)",NA,275147-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/275147-2,IPNI,NA,NA,NA,NA,
Corytholoma calcarium,Gesneriaceae,Corytholoma,calcarium,Dusén ex Malme,tax_nov,spec.,FALSE,"Ark. Bot. 29A(3): 7, fig. 3. 1937 ",Ark. Bot.,1937,"29A(3): 7, fig. 3",536-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,66676-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/66676-2,IPNI,NA,NA,NA,NA,
Corytholoma curtiflorum,Gesneriaceae,Corytholoma,curtiflorum,Malme,tax_nov,spec.,FALSE,Ark. Bot. 29A(3): 5. 1937 ,Ark. Bot.,1937,29A(3): 5,536-2,FALSE,NA,P.K.H.Dusén,18096,NA,"Paraná (Brazil, Southern America)",NA,66681-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/66681-2,IPNI,NA,NA,NA,NA,
Corytholoma defoliatum,Gesneriaceae,Corytholoma,defoliatum,Malme,tax_nov,spec.,FALSE,Ark. Bot. 29A(3): 6 (fig. 2.). 1937 ,Ark. Bot.,1937,29A(3): 6 (fig. 2.),536-2,FALSE,holotype S,G.O.A.Malme,II: 3497,NA,"Mato Grosso (Brazil, Southern America)",NA,66682-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/66682-2,IPNI,NA,NA,NA,NA,
Corytholoma glaziovianum,Gesneriaceae,Corytholoma,glaziovianum,Fritsch,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 37(5): 501. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,37(5): 501,553-2,FALSE,NA,A.F.M.Glaziou,11590,NA,"Sao Paulo (Brazil, Southern America)",NA,275150-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=501&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Oct 1906,NA,NA,www.ipni.org/n/275150-2,IPNI,NA,NA,NA,NA,
Corytholoma macropodum,Gesneriaceae,Corytholoma,macropodum,Sprague,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1908(1): 20. ,Bull. Misc. Inform. Kew,1908,1908(1): 20,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,66691-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=1&rft.spage=20&rft.volume=1908&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/66691-2,IPNI,NA,NA,NA,NA,
Corytholoma micans,Gesneriaceae,Corytholoma,micans,Fritsch,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 290. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 290,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,66695-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=290&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/66695-2,IPNI,NA,NA,NA,NA,
Corytholoma oliganthum,Gesneriaceae,Corytholoma,oliganthum,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 29A(3): 7, fig. 4. 1937 ",Ark. Bot.,1937,"29A(3): 7, fig. 4",536-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,66696-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/66696-2,IPNI,NA,NA,NA,NA,
Corytholoma pusillum,Gesneriaceae,Corytholoma,pusillum,Fritsch,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 20. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"29(2, Beibl. 65): 20",553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,66699-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/876&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Sep 1900,non Sinningia pusilla (Mart.) Baill. 1888,NA,www.ipni.org/n/66699-2,IPNI,NA,NA,NA,NA,
Corytholoma striatum,Gesneriaceae,Corytholoma,striatum,Fritsch,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 21. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"29(2, Beibl. 65): 21",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,66704-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Sep 1900,NA,NA,www.ipni.org/n/66704-2,IPNI,NA,NA,NA,NA,
Corytholoma uleanum,Gesneriaceae,Corytholoma,uleanum,Fritsch,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 22. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"29(2, Beibl. 65): 22",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,66707-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/878&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Sep 1900,NA,NA,www.ipni.org/n/66707-2,IPNI,NA,NA,NA,NA,
Drymonia lindmaniana,Gesneriaceae,Drymonia,lindmaniana,Fritsch,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 5: 16, pl. 1, fig. 3-8. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,"24, Afd. 3, No. 5: 16, pl. 1, fig. 3-8",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,84444-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/84444-2,IPNI,NA,NA,NA,NA,
Drymonia maculata,Gesneriaceae,Drymonia,maculata,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 410. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 410",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,84449-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/84449-2,IPNI,NA,NA,NA,NA,
Episcia decumbens,Gesneriaceae,Episcia,decumbens,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(1): 40 (-41), t. 216. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"3(1): 40 (-41), t. 216",16214-2,FALSE,holotype M,C.F.P.Martius,3119,NA,Brazil (Southern America),NA,92777-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=40&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/92777-2,IPNI,NA,NA,NA,NA,
Episcia kohlerioides,Gesneriaceae,Episcia,kohlerioides,Leeuwenb.,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 13: 61, fig. 1964 ",Acta Bot. Neerl.,1964,"13: 61, fig",1640-2,FALSE,holotype NY," L.Y.T.Westra, J.M.Pires,H.S.Irwin",48315,NA,Brazil (Southern America),NA,92789-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/92789-2,IPNI,NA,NA,NA,NA,
Episcia prancei,Gesneriaceae,Episcia,prancei,Wiehler,tax_nov,spec.,FALSE,Selbyana 7(2–4): 333 (1984). ,Selbyana,1984,7(2–4): 333 (1984),1216-2,FALSE,NA,NA,NA,NA,Brazil.,NA,904131-1,TRUE,NA,1984,NA,NA,www.ipni.org/n/904131-1,IPNI,NA,NA,NA,NA,
Gasteranthus glaber,Gesneriaceae,Gasteranthus,glaber,Poit. ex Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 7: 206. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,7: 206,629-2,FALSE,lectotype G,P.A.Poiteau,s.n.,NA,Brazil (Southern America),NA,107509-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141377&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1869,NA,NA,www.ipni.org/n/107509-2,IPNI,NA,NA,NA,NA,
Gesnera allagophylla,Gesneriaceae,Gesnera,allagophylla,Mart.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Martius) 3(1): 36 [-37]. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,3(1): 36 [-37],16214-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,109565-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=36&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/109565-2,IPNI,NA,NA,NA,NA,
Gesnera canescens,Gesneriaceae,Gesnera,canescens,Mart.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Martius) 3(1): 36. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,3(1): 36,16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109597-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=36&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/109597-2,IPNI,NA,NA,NA,NA,
Gesnera fruticulosa,Gesneriaceae,Gesnera,fruticulosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 514. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 514,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109650-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/109650-2,IPNI,NA,NA,NA,NA,
Gesnera macrorhiza,Gesneriaceae,Gesnera,macrorhiza,Dumort.,tax_nov,spec.,FALSE,Bull. Acad. Roy. Sci. Bruxelles 3: 361. 1836 ,Bull. Acad. Roy. Sci. Bruxelles,1836,3: 361,873-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109693-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=361&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/5550&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109693-2,IPNI,NA,NA,NA,NA,
Gesnera marchii,Gesneriaceae,Gesnera,marchii,G.Wailes ex Hook.,tax_nov,spec.,FALSE,Bot. Mag. 66: t. 3744. 1839 [1 Aug 1839] ,Bot. Mag.,1839,66: t. 3744,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Organ Mountains,109698-2,FALSE,NA,1 Aug 1839,"Eponymy: George March, Esq. (friend of G.Wailes)",NA,www.ipni.org/n/109698-2,IPNI,NA,NA,NA,NA,
Gesnera pilosa,Gesneriaceae,Gesnera,pilosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 513. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 513,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109720-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/109720-2,IPNI,NA,NA,NA,NA,
Gesnera rupicola,Gesneriaceae,Gesnera,rupicola,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(1): 30 (-31), t. 213. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"3(1): 30 (-31), t. 213",16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109734-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=30&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/109734-2,IPNI,NA,NA,NA,NA,
Gesnera sceptrum,Gesneriaceae,Gesnera,sceptrum,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(1): 32 [-33], t. 214. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"3(1): 32 [-33], t. 214",16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109751-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=32&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/109751-2,IPNI,NA,NA,NA,NA,
