name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Alibertia rigida,Rubiaceae,Alibertia,rigida,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 391. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 391,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8413-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141097&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/8413-2,IPNI,NA,NA,NA,NA,
Alibertia stricta,Rubiaceae,Alibertia,stricta,Zahlbr.,tax_nov,spec.,FALSE,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: [79]. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,60: [79],7243-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,8420-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/8420-2,IPNI,NA,NA,NA,NA,
Alibertia subaurea,Rubiaceae,Alibertia,subaurea,Zahlbr.,tax_nov,spec.,FALSE,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 80. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,60: 80,7243-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,8421-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/8421-2,IPNI,NA,NA,NA,NA,
Alibertia tenuifolia,Rubiaceae,Alibertia,tenuifolia,K.Krause,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 40(2): 141. 1907 [2 Aug 1907] Name only; Verhandl. Bot. Ver. Brandenburg, 50: 106. 1908",Bot. Jahrb. Syst.,1907,40(2): 141,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8423-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337425&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Aug 1907,NA,"Name only; Verhandl. Bot. Ver. Brandenburg, 50: 106. 1908",www.ipni.org/n/8423-2,IPNI,NA,NA,NA,NA,
Alibertia vacciniifolia,Rubiaceae,Alibertia,vacciniifolia,K.Schum.,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 4: 84. 1891 ",Nat. Pflanzenfam. [Engler & Prantl],1891,"4, Abt. 4: 84",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8430-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/8430-2,IPNI,NA,NA,NA,NA,
Alibertia vaccinioides,Rubiaceae,Alibertia,vaccinioides,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 389. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 389,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8431-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141096&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/8431-2,IPNI,NA,NA,NA,NA,
Alibertia verrucosa,Rubiaceae,Alibertia,verrucosa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 371, pl. 26, fig. 6. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 371, pl. 26, fig. 6",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8432-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/8432-2,IPNI,NA,NA,NA,NA,
Alseis gardneri,Rubiaceae,Alseis,gardneri,Wernham,tax_nov,spec.,FALSE,J. Bot. 51: 321. 1913 ,J. Bot.,1913,51: 321,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9718-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/8964835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/9718-2,IPNI,NA,NA,NA,NA,
Amaioua saccifera,Rubiaceae,Amaioua,saccifera,Mart.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(1): 91. 1829 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1829,7(1): 91,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,743086-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=91&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Schult. & Schult.f. ascribed the name and its description to Martius,NA,www.ipni.org/n/743086-1,IPNI,NA,NA,NA,NA,
Anisomeris bella,Rubiaceae,Anisomeris,bella,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 364. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 364,1054-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,14024-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=364&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14024-2,IPNI,NA,NA,NA,NA,
Anisomeris catharinae,Rubiaceae,Anisomeris,catharinae,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Sellowia 7: 87. 1956 ,Sellowia,1956,7: 87,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,14029-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/14029-2,IPNI,NA,NA,NA,NA,
Anisomeris juruensis,Rubiaceae,Anisomeris,juruensis,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 361. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 361,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14036-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=361&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14036-2,IPNI,NA,NA,NA,NA,
Anisomeris modesta,Rubiaceae,Anisomeris,modesta,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 363. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 363,1054-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,14043-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=363&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14043-2,IPNI,NA,NA,NA,NA,
Anisomeris monantha,Rubiaceae,Anisomeris,monantha,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 363. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 363,1054-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,14044-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=363&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14044-2,IPNI,NA,NA,NA,NA,
Anisomeris parvifolia,Rubiaceae,Anisomeris,parvifolia,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 362. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 362,1054-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,14052-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=362&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14052-2,IPNI,NA,NA,NA,NA,
Anisomeris randioides,Rubiaceae,Anisomeris,randioides,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 364. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 364,1054-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,14062-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=364&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14062-2,IPNI,NA,NA,NA,NA,
Anotis salzmannii,Rubiaceae,Anotis,salzmannii,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 4: 433. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,4: 433,1051-2,FALSE,holotype GDC,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,318332-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152579&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Sep 1830,[Gandhi 22 Jul 1999] As A. salzmanni,NA,www.ipni.org/n/318332-2,IPNI,NA,NA,NA,NA,
Arariba rubra,Rubiaceae,Arariba,rubra,Mart.,tax_nov,spec.,FALSE,Sitzungsber. Bayer. Akad. Wiss. München 1860: 324. ,Sitzungsber. Bayer. Akad. Wiss. München,1860,1860: 324,12185-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,17517-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/17517-2,IPNI,NA,NA,NA,NA,
Arcytophyllum ulei,Rubiaceae,Arcytophyllum,ulei,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 200. 1914 as Arcythophyllum,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 200,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,18014-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=200&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as Arcythophyllum,www.ipni.org/n/18014-2,IPNI,NA,NA,NA,NA,
Augusta parvifolia,Rubiaceae,Augusta,parvifolia,Pohl,tax_nov,spec.,FALSE,"Pl. Bras. Icon. Descr. 2: 3, t. 102. 1828 ",Pl. Bras. Icon. Descr.,1828,"2: 3, t. 102",4696-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,314108-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=3&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi 12 Nov 1997; Kirkbride, Brittonia 49: 358. 1997]",NA,www.ipni.org/n/314108-2,IPNI,NA,NA,NA,NA,
Basanacantha altiscandens,Rubiaceae,Basanacantha,altiscandens,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(2): 172. 1935 [Dec 1935] ,Arq. Inst. Biol. Veg.,1935,2(2): 172,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,29738-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=2&rft.spage=172&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Dec 1935,NA,NA,www.ipni.org/n/29738-2,IPNI,NA,NA,NA,NA,
Basanacantha annae,Rubiaceae,Basanacantha,annae,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 374. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 374,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29739-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141088&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/29739-2,IPNI,NA,NA,NA,NA,
Basanacantha hispida,Rubiaceae,Basanacantha,hispida,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 6: 98. 1933 ,Arch. Jard. Bot. Rio de Janeiro,1933,6: 98,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29745-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29745-2,IPNI,NA,NA,NA,NA,
Basanacantha inermis,Rubiaceae,Basanacantha,inermis,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 180. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 180,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29746-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29746-2,IPNI,NA,NA,NA,NA,
Basanacantha minutiflora,Rubiaceae,Basanacantha,minutiflora,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 342. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 342,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29751-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/29751-2,IPNI,NA,NA,NA,NA,
Basanacantha wittii,Rubiaceae,Basanacantha,wittii,K.Schum. & K.Krause,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 50: 105. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,50: 105,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29774-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=105&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29774-2,IPNI,NA,NA,NA,NA,
Bathysa senae,Rubiaceae,Bathysa,senae,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 338. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 338,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29925-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/29925-2,IPNI,NA,NA,NA,NA,
Blandibractea brasiliensis,Rubiaceae,Blandibractea,brasiliensis,Wernham,tax_nov,spec.,FALSE,J. Bot. 55: 170. 1917 ,J. Bot.,1917,55: 170,678-2,FALSE,lectotype BM," A.Cunningham,J.Bowie",10,NA,"(or Sao Paulo?), Rio de Janeiro (Brazil, Southern America)",NA,33465-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105407&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; LT],NA,www.ipni.org/n/33465-2,IPNI,NA,NA,NA,NA,
Borreria angustifolia,Rubiaceae,Borreria,angustifolia,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 330. 1828 ,Linnaea,1828,3: 330,703-2,FALSE,neotype SP;isoneotype CTES,A.Krapovickas &amp; C.Cristóbal,35308,14 Jun 1980,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Minas Gerais, Poços de caldas, Cristo Redentor",744629-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=330&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/744629-1,IPNI,NA,NA,NA,NA,
Borreria campinorum,Rubiaceae,Borreria,campinorum,K.Krause,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 50(2): 118. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,50(2): 118,823-2,FALSE,lectotype HBG,E.H.G.Ule,6102,NA,Brazil (Southern America),NA,34892-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=2&rft.spage=118&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/34892-2,IPNI,NA,NA,NA,NA,
Borreria cristata,Rubiaceae,Borreria,cristata,S.Moore,tax_nov,spec.,FALSE,J. Bot. 42: 101. 1904 ,J. Bot.,1904,42: 101,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,34913-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302398&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/34913-2,IPNI,NA,NA,NA,NA,
Borreria decipiens,Rubiaceae,Borreria,decipiens,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 57. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 57,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,34917-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140902&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/34917-2,IPNI,NA,NA,NA,NA,
Borreria dichasia,Rubiaceae,Borreria,dichasia,Sucre & C.G.Costa,tax_nov,spec.,FALSE,"Loefgrenia 48: [2], figs. 1-6. 1970 ",Loefgrenia,1970,"48: [2], figs. 1-6",994-2,FALSE,holotype RB,Pereira,5158,NA,"Paraná (Brazil, Southern America)",NA,34920-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/34920-2,IPNI,NA,NA,NA,NA,
Borreria diffusa,Rubiaceae,Borreria,diffusa,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 4: 545. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,4: 545,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,314730-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152691&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Sep 1830,[Gandhi 11 Feb 1998],NA,www.ipni.org/n/314730-2,IPNI,NA,NA,NA,NA,
Borreria equisetoides,Rubiaceae,Borreria,equisetoides,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 338. 1828 ,Linnaea,1828,3: 338,703-2,FALSE,neotype HAS;isoneotype CTES,M.L.Abruzzi,1644,9 Nov 1988,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",Rio Grande de Sul: Campo dos Barcelos,744727-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=338&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/744727-1,IPNI,NA,NA,NA,NA,
