name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Alcantara petroana,Asteraceae,Alcantara,petroana,Glaz. ex G.M.Barroso,tax_nov,spec.,FALSE,"Loefgrenia 36: [1], fig. 1. 1969 ",Loefgrenia,1969,"36: [1], fig. 1",994-2,FALSE,holotype UB,R.M.Harley,11405,NA,"Goiás (Brazil, Southern America)",NA,8046-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/8046-2,IPNI,NA,NA,NA,NA,
Alomia cinerea,Asteraceae,Alomia,cinerea,(Gardner) Benth. ex Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 191. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 191,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9487-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139752&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/9487-2,IPNI,NA,NA,NA,NA,
Alomia dubia,Asteraceae,Alomia,dubia,B.L.Rob.,tax_nov,spec.,FALSE,Proc. Amer. Acad. Arts 42: 33. 1906 ,Proc. Amer. Acad. Arts,1906,42: 33,775-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9490-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=33&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/3934&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/9490-2,IPNI,NA,NA,NA,NA,
Alomia regnellii,Asteraceae,Alomia,regnellii,Malme,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 32, pl. 5, fig. 5. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 32, pl. 5, fig. 5",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9504-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=32&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/9504-2,IPNI,NA,NA,NA,NA,
Andromachia maronii,Asteraceae,Andromachia,maronii,André,tax_nov,spec.,FALSE,Rev. Hort. [Paris]. 21: 496. 1887 ,Rev. Hort. [Paris].,1887,21: 496,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12645-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.spage=496&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12645-2,IPNI,NA,NA,NA,NA,
Angelphytum hatschbachii,Asteraceae,Angelphytum,hatschbachii,H.Rob.,tax_nov,spec.,FALSE,Proc. Biol. Soc. Washington 97: 967. 1984 ,Proc. Biol. Soc. Washington,1984,97: 967,1044-2,FALSE,holotype MBM;isotype US,G.Hatschbach,46131,NA,"Mato Grosso (Brazil, Southern America)",NA,300877-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=967&rft.volume=97&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/300877-2,IPNI,NA,NA,NA,NA,
Angelphytum matogrossense,Asteraceae,Angelphytum,matogrossense,G.M.Barroso,tax_nov,spec.,FALSE,"Bol. Soc. Argent. Bot. 19: 9, fig. 1980 ",Bol. Soc. Argent. Bot.,1980,"19: 9, fig",1242-2,FALSE,holotype RB,G.Hatschbach,24639,NA,Brazil (Southern America),NA,13689-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13689-2,IPNI,NA,NA,NA,NA,
Anomostephium ellipticum,Asteraceae,Anomostephium,ellipticum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 560. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 560,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,302091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151995&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/302091-2,IPNI,NA,NA,NA,NA,
Anomostephium ovalifolium,Asteraceae,Anomostephium,ovalifolium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 560. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 560,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,302390-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151995&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/302390-2,IPNI,NA,NA,NA,NA,
Antennaria heteracantha,Asteraceae,Antennaria,heteracantha,Speg.,tax_nov,spec.,FALSE,Bol. Acad. Nac. Ci. 11: 621. 1889 ,Bol. Acad. Nac. Ci.,1889,11: 621,857-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14706-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=621&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/3645&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14706-2,IPNI,NA,NA,NA,NA,
Aristomenia fruticosa,Asteraceae,Aristomenia,fruticosa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 346. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,346,932-2,FALSE,lectotype NATL. LIBR. (RIO DE JANEIRO) (RIO DE JANEIRO),NA,NA,NA,Brazil (Southern America),NA,316842-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=346&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 3 Dec 1998],NA,www.ipni.org/n/316842-2,IPNI,NA,NA,NA,NA,
Arrojadoa praxeloides,Asteraceae,Arrojadoa,praxeloides,Mattf.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 8: 435. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,8: 435,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,20436-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=435&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/20436-2,IPNI,NA,NA,NA,NA,
Aspilia asperrima,Asteraceae,Aspilia,asperrima,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 200. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 200,629-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,302652-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,NA,www.ipni.org/n/302652-2,IPNI,NA,NA,NA,NA,
Aspilia burchellii,Asteraceae,Aspilia,burchellii,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 194. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 194,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,304067-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140056&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,NA,www.ipni.org/n/304067-2,IPNI,NA,NA,NA,NA,
Aspilia egleri,Asteraceae,Aspilia,egleri,J.U.Santos,tax_nov,spec.,FALSE,"Revista Brasil. Bot. 19: 99, fig. 1996 ",Revista Brasil. Bot.,1996,"19: 99, fig",2800-2,FALSE,holotype RB,W.A.Egler,NA,NA,"Diamantina, Minas Gerais (Brazil, Southern America)",NA,301164-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/301164-2,IPNI,NA,NA,NA,NA,
Aspilia malinvaudii,Asteraceae,Aspilia,malinvaudii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 412. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 412,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,22129-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/22129-2,IPNI,NA,NA,NA,NA,
Aspilia pseudocalea,Asteraceae,Aspilia,pseudocalea,G.H.L. da Silva & A.M.Teles,tax_nov,spec.,FALSE,Phytotaxa 314(1): 117. 2017 [21 Jul 2017] [epublished],Phytotaxa,2017,314(1): 117,20011462-1,FALSE,holotype UFG;isotype MO;isotype RB;isotype UB,"R.N.Ribeiro, D.O.Diniz-Neres, G.L.Soares-Feitosa, L.L.C.Antunes &amp; M.V.A.Soares",14,14 Mar 2015,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, em direção ao Morro do Japonês, 1186 m",77176300-1,TRUE,NA,21 Jul 2017,doi:10.11646/phytotaxa.314.1.11,[epublished],www.ipni.org/n/77176300-1,IPNI,NA,NA,NA,NA,
Aspilia pusilla,Asteraceae,Aspilia,pusilla,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 193. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 193,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,300573-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140056&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,NA,www.ipni.org/n/300573-2,IPNI,NA,NA,NA,NA,
Aspilia serrulata,Asteraceae,Aspilia,serrulata,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 204. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 204,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,306153-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140061&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,NA,www.ipni.org/n/306153-2,IPNI,NA,NA,NA,NA,
Aspilia tomentosa,Asteraceae,Aspilia,tomentosa,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 199. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 199,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,306911-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,NA,www.ipni.org/n/306911-2,IPNI,NA,NA,NA,NA,
Aster calocephalus,Asteraceae,Aster,calocephalus,Malme,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 47, pl. 4, fig. 13. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 47, pl. 4, fig. 13",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,23163-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=47&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/23163-2,IPNI,NA,NA,NA,NA,
Aster trianthus,Asteraceae,Aster,trianthus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 8: t. 120. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,8: t. 120,12892-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,182479-1,TRUE,NA,1827 publ. 29 Oct 1831,NA,NA,www.ipni.org/n/182479-1,IPNI,NA,NA,NA,NA,
Austroeupatorium cordatoacuminatum,Asteraceae,Austroeupatorium,cordatoacuminatum,H.Rob.,tax_nov,spec.,FALSE,Phytologia 88(2): 136 (-138; fig. 1). 2006 [Sep 2006] ,Phytologia,2006,88(2): 136 (-138; fig. 1),1034-2,FALSE,holotype MBM;isotype US,NA,NA,18 May 1999,"Espirito Santo (Brazil, Southern America)",Forno Grande (Mun. Castelo),60445122-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=2&rft.spage=136&rft.volume=88&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 2006,as cordato-acuminatum,NA,www.ipni.org/n/60445122-2,IPNI,NA,NA,NA,NA,
Baccharis chachapoyasensis,Asteraceae,Baccharis,chachapoyasensis,Cuatrec.,tax_nov,spec.,FALSE,Proc. Biol. Soc. Washington 77: 138. 1964 ,Proc. Biol. Soc. Washington,1964,77: 138,1044-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,27867-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=138&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/27867-2,IPNI,NA,NA,NA,NA,
Baccharis dutaillyana,Asteraceae,Baccharis,dutaillyana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 402. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 402,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,27906-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/27906-2,IPNI,NA,NA,NA,NA,
Baccharis fluminensis,Asteraceae,Baccharis,fluminensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 400. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 400,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,27918-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/27918-2,IPNI,NA,NA,NA,NA,
Baccharis × hoehneana,Asteraceae,Baccharis,hoehneana,Malag.,tax_nov,spec.,TRUE,Contr. Inst. Geobiol. La Salle Canoas 3: 5. 1954 ,Contr. Inst. Geobiol. La Salle Canoas,1954,3: 5,3456-2,FALSE,lectotype RB,W.Hoehne,2286,11 Apr 1949,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,183355-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/183355-1,IPNI,NA,NA,NA,NA,
Baccharis × paulopolitana,Asteraceae,Baccharis,paulopolitana,Malag. & W.Hoehne,tax_nov,spec.,TRUE,Bol. Inform. Inst. Geobiol. La Salle 2: 17. 1949 ,Bol. Inform. Inst. Geobiol. La Salle,1949,2: 17,3455-2,FALSE,lectotype RB,W.Hoehen,2096,2 Apr 1946,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,183571-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/183571-1,IPNI,NA,NA,NA,NA,
Baccharis perplexa,Asteraceae,Baccharis,perplexa,Malag. & J.Vidal,tax_nov,spec.,FALSE,Contr. Inst. Geobiol. La Salle Canoas no. 8: 38. 1957 ,Contr. Inst. Geobiol. La Salle Canoas,1957,no. 8: 38,3456-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,28077-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28077-2,IPNI,NA,NA,NA,NA,
Baccharis polycephala,Asteraceae,Baccharis,polycephala,Sch.Bip.,tax_nov,spec.,FALSE,Linnaea 30: 181. 1859 ,Linnaea,1859,30: 181,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,314721-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/116665&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,inadvertently validated as Pseudobaccharis polycephala I. L. Teodoro (1957).,NA,www.ipni.org/n/314721-2,IPNI,NA,NA,NA,NA,
Baccharis subincisa,Asteraceae,Baccharis,subincisa,Heering & Dusén,tax_nov,spec.,FALSE,"Ark. Bot. 9, no. 15: 25, pl. 6. 1910 ",Ark. Bot.,1910,"9, no. 15: 25, pl. 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28181-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28181-2,IPNI,NA,NA,NA,NA,
Baccharis tenuiptera,Asteraceae,Baccharis,tenuiptera,Deble,tax_nov,spec.,FALSE,Balduinia 16: 30 (-33; fig. 1). 2009 [Apr ? 2009] ,Balduinia,2009,16: 30 (-33; fig. 1),20004049-2,FALSE,holotype CTES;isotype MBM,L. P. Deble &amp; An. S. Oliveira,10.026,21 Feb 2008,"Rio Grande do Sul (Brazil, Southern America)","Rio Grande, Ilha dos Marinheiros",60452887-2,TRUE,NA,Apr ? 2009,NA,NA,www.ipni.org/n/60452887-2,IPNI,NA,NA,NA,NA,
Baccharis × wilsoniana,Asteraceae,Baccharis,wilsoniana,Malag.,tax_nov,spec.,TRUE,Bol. Inform. Inst. Geobiol. La Salle 2: 11. 1949 ,Bol. Inform. Inst. Geobiol. La Salle,1949,2: 11,3455-2,FALSE,lectotype RB,W.Hoehne,1931,23 Mar 1946,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,183879-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/183879-1,IPNI,NA,NA,NA,NA,
Baccharis xylophylla,Asteraceae,Baccharis,xylophylla,Baker,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 398. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 398,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28258-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28258-2,IPNI,NA,NA,NA,NA,
Barnadesia chachapoyasensis,Asteraceae,Barnadesia,chachapoyasensis,I.C.Chung,tax_nov,spec.,FALSE,Revis. Barnadesia 64. 1965 ,Revis. Barnadesia,1965,64,17785-2,FALSE,holotype US,C.M.Ochoa,1665,NA,"Chachapoyas, Amazonas (Brazil, Southern America)",NA,29586-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29586-2,IPNI,NA,NA,NA,NA,
Barnadesia weberbaueri,Asteraceae,Barnadesia,weberbaueri,Muschl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 50(2-3, Beibl. 111): 97. 1913 [19 Aug 1913] ",Bot. Jahrb. Syst.,1913,"50(2-3, Beibl. 111): 97",553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,29614-2,TRUE,NA,19 Aug 1913,NA,NA,www.ipni.org/n/29614-2,IPNI,NA,NA,NA,NA,
Blennosperma intermedia,Asteraceae,Blennosperma,intermedia,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 58 (-59), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 58 (-59), fig",719-2,FALSE,holotype IAN,"J.Murca Pires, P.F.Leite",14840,NA,Brazil (Southern America),NA,33760-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=58&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33760-2,IPNI,NA,NA,NA,NA,
Brickellia gentianoides,Asteraceae,Brickellia,gentianoides,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 68: 42. 1923 ,Contr. Gray Herb.,1923,68: 42,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36421-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=42&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36421-2,IPNI,NA,NA,NA,NA,
Cacalia sessilis,Asteraceae,Cacalia,sessilis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 341. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 73. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,341,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,187239-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=341&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 8: t. 73. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/187239-1,IPNI,NA,NA,NA,NA,
