name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Alcantara petroana,Asteraceae,Alcantara,petroana,Glaz. ex G.M.Barroso,tax_nov,spec.,"Loefgrenia 36: [1], fig. 1. 1969 ",Loefgrenia,1969,"36: [1], fig. 1",994-2,holotype UB,R.M.Harley,11405,NA,"Goiás (Brazil, Southern America)",NA,8046-2,NA,NA,NA,www.ipni.org/n/8046-2,IPNI,NA
Alomia cinerea,Asteraceae,Alomia,cinerea,(Gardner) Benth. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 191. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 191,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,9487-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139752&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/9487-2,IPNI,NA
Alomia dubia,Asteraceae,Alomia,dubia,B.L.Rob.,tax_nov,spec.,Proc. Amer. Acad. Arts 42: 33. 1906 ,Proc. Amer. Acad. Arts,1906,42: 33,775-2,NA,NA,NA,NA,Brazil (Southern America),NA,9490-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=33&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/3934&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/9490-2,IPNI,NA
Alomia regnellii,Asteraceae,Alomia,regnellii,Malme,tax_nov,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 32, pl. 5, fig. 5. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 32, pl. 5, fig. 5",20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,9504-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=32&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/9504-2,IPNI,NA
Andromachia maronii,Asteraceae,Andromachia,maronii,André,tax_nov,spec.,Rev. Hort. [Paris]. 21: 496. 1887 ,Rev. Hort. [Paris].,1887,21: 496,1212-2,NA,NA,NA,NA,Brazil (Southern America),NA,12645-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.spage=496&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/12645-2,IPNI,NA
Angelphytum hatschbachii,Asteraceae,Angelphytum,hatschbachii,H.Rob.,tax_nov,spec.,Proc. Biol. Soc. Washington 97: 967. 1984 ,Proc. Biol. Soc. Washington,1984,97: 967,1044-2,holotype MBM;isotype US,G.Hatschbach,46131,NA,"Mato Grosso (Brazil, Southern America)",NA,300877-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=967&rft.volume=97&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/300877-2,IPNI,NA
Angelphytum matogrossense,Asteraceae,Angelphytum,matogrossense,G.M.Barroso,tax_nov,spec.,"Bol. Soc. Argent. Bot. 19: 9, fig. 1980 ",Bol. Soc. Argent. Bot.,1980,"19: 9, fig",1242-2,holotype RB,G.Hatschbach,24639,NA,Brazil (Southern America),NA,13689-2,NA,NA,NA,www.ipni.org/n/13689-2,IPNI,NA
Anomostephium ellipticum,Asteraceae,Anomostephium,ellipticum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 560. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 560,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,302091-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151995&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/302091-2,IPNI,NA
Anomostephium ovalifolium,Asteraceae,Anomostephium,ovalifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 560. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 560,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,302390-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151995&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/302390-2,IPNI,NA
Antennaria heteracantha,Asteraceae,Antennaria,heteracantha,Speg.,tax_nov,spec.,Bol. Acad. Nac. Ci. 11: 621. 1889 ,Bol. Acad. Nac. Ci.,1889,11: 621,857-2,NA,NA,NA,NA,Brazil (Southern America),NA,14706-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=621&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/3645&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/14706-2,IPNI,NA
Aristomenia fruticosa,Asteraceae,Aristomenia,fruticosa,Vell.,tax_nov,spec.,Fl. Flumin. 346. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,346,932-2,lectotype NATL. LIBR. (RIO DE JANEIRO) (RIO DE JANEIRO),NA,NA,NA,Brazil (Southern America),NA,316842-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=346&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 3 Dec 1998],www.ipni.org/n/316842-2,IPNI,NA
Arrojadoa praxeloides,Asteraceae,Arrojadoa,praxeloides,Mattf.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 435. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,8: 435,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,20436-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=435&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/20436-2,IPNI,NA
Aspilia asperrima,Asteraceae,Aspilia,asperrima,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 200. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 200,629-2,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,302652-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,www.ipni.org/n/302652-2,IPNI,NA
Aspilia burchellii,Asteraceae,Aspilia,burchellii,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 194. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 194,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,304067-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140056&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,www.ipni.org/n/304067-2,IPNI,NA
Aspilia egleri,Asteraceae,Aspilia,egleri,J.U.Santos,tax_nov,spec.,"Revista Brasil. Bot. 19: 99, fig. 1996 ",Revista Brasil. Bot.,1996,"19: 99, fig",2800-2,holotype RB,W.A.Egler,NA,NA,"Diamantina, Minas Gerais (Brazil, Southern America)",NA,301164-2,NA,NA,NA,www.ipni.org/n/301164-2,IPNI,NA
Aspilia malinvaudii,Asteraceae,Aspilia,malinvaudii,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 412. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 412,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,22129-2,NA,NA,NA,www.ipni.org/n/22129-2,IPNI,NA
Aspilia pseudocalea,Asteraceae,Aspilia,pseudocalea,G.H.L. da Silva & A.M.Teles,tax_nov,spec.,Phytotaxa 314(1): 117. 2017 [21 Jul 2017] [epublished],Phytotaxa,2017,314(1): 117,20011462-1,holotype UFG;isotype MO;isotype RB;isotype UB,"R.N.Ribeiro, D.O.Diniz-Neres, G.L.Soares-Feitosa, L.L.C.Antunes &amp; M.V.A.Soares",14,14 Mar 2015,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, em direção ao Morro do Japonês, 1186 m",77176300-1,NA,21 Jul 2017,doi:10.11646/phytotaxa.314.1.11,www.ipni.org/n/77176300-1,IPNI,https://doi.org/10.11646/phytotaxa.314.1.11
Aspilia pusilla,Asteraceae,Aspilia,pusilla,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 193. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 193,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,300573-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140056&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,www.ipni.org/n/300573-2,IPNI,NA
Aspilia serrulata,Asteraceae,Aspilia,serrulata,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 204. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 204,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,306153-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140061&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,www.ipni.org/n/306153-2,IPNI,NA
Aspilia tomentosa,Asteraceae,Aspilia,tomentosa,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 199. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 199,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,306911-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,www.ipni.org/n/306911-2,IPNI,NA
Aster calocephalus,Asteraceae,Aster,calocephalus,Malme,tax_nov,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 47, pl. 4, fig. 13. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 47, pl. 4, fig. 13",20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,23163-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=47&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/23163-2,IPNI,NA
Aster trianthus,Asteraceae,Aster,trianthus,Vell.,tax_nov,spec.,Fl. Flumin. Icon. 8: t. 120. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,8: t. 120,12892-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,182479-1,NA,1827 publ. 29 Oct 1831,NA,www.ipni.org/n/182479-1,IPNI,NA
Austroeupatorium cordatoacuminatum,Asteraceae,Austroeupatorium,cordatoacuminatum,H.Rob.,tax_nov,spec.,Phytologia 88(2): 136 (-138; fig. 1). 2006 [Sep 2006] ,Phytologia,2006,88(2): 136 (-138; fig. 1),1034-2,holotype MBM;isotype US,NA,NA,18 May 1999,"Espirito Santo (Brazil, Southern America)",Forno Grande (Mun. Castelo),60445122-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=2&rft.spage=136&rft.volume=88&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 2006,as cordato-acuminatum,www.ipni.org/n/60445122-2,IPNI,NA
Baccharis chachapoyasensis,Asteraceae,Baccharis,chachapoyasensis,Cuatrec.,tax_nov,spec.,Proc. Biol. Soc. Washington 77: 138. 1964 ,Proc. Biol. Soc. Washington,1964,77: 138,1044-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,27867-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=138&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/27867-2,IPNI,NA
Baccharis dutaillyana,Asteraceae,Baccharis,dutaillyana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 402. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 402,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,27906-2,NA,NA,NA,www.ipni.org/n/27906-2,IPNI,NA
Baccharis fluminensis,Asteraceae,Baccharis,fluminensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 400. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 400,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,27918-2,NA,NA,NA,www.ipni.org/n/27918-2,IPNI,NA
Baccharis perplexa,Asteraceae,Baccharis,perplexa,Malag. & J.Vidal,tax_nov,spec.,Contr. Inst. Geobiol. La Salle Canoas no. 8: 38. 1957 ,Contr. Inst. Geobiol. La Salle Canoas,1957,no. 8: 38,3456-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,28077-2,NA,NA,NA,www.ipni.org/n/28077-2,IPNI,NA
Baccharis polycephala,Asteraceae,Baccharis,polycephala,Sch.Bip.,tax_nov,spec.,Linnaea 30: 181. 1859 ,Linnaea,1859,30: 181,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,314721-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/116665&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,inadvertently validated as Pseudobaccharis polycephala I. L. Teodoro (1957).,www.ipni.org/n/314721-2,IPNI,NA
Baccharis subincisa,Asteraceae,Baccharis,subincisa,Heering & Dusén,tax_nov,spec.,"Ark. Bot. 9, no. 15: 25, pl. 6. 1910 ",Ark. Bot.,1910,"9, no. 15: 25, pl. 6",536-2,NA,NA,NA,NA,Brazil (Southern America),NA,28181-2,NA,NA,NA,www.ipni.org/n/28181-2,IPNI,NA
Baccharis tenuiptera,Asteraceae,Baccharis,tenuiptera,Deble,tax_nov,spec.,Balduinia 16: 30 (-33; fig. 1). 2009 [Apr ? 2009] ,Balduinia,2009,16: 30 (-33; fig. 1),20004049-2,holotype CTES;isotype MBM,L. P. Deble &amp; An. S. Oliveira,10.026,21 Feb 2008,"Rio Grande do Sul (Brazil, Southern America)","Rio Grande, Ilha dos Marinheiros",60452887-2,NA,Apr ? 2009,NA,www.ipni.org/n/60452887-2,IPNI,NA
Baccharis xylophylla,Asteraceae,Baccharis,xylophylla,Baker,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 398. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 398,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,28258-2,NA,NA,NA,www.ipni.org/n/28258-2,IPNI,NA
Barnadesia chachapoyasensis,Asteraceae,Barnadesia,chachapoyasensis,I.C.Chung,tax_nov,spec.,Revis. Barnadesia 64. 1965 ,Revis. Barnadesia,1965,64,17785-2,holotype US,C.M.Ochoa,1665,NA,"Chachapoyas, Amazonas (Brazil, Southern America)",NA,29586-2,NA,NA,NA,www.ipni.org/n/29586-2,IPNI,NA
Barnadesia weberbaueri,Asteraceae,Barnadesia,weberbaueri,Muschl.,tax_nov,spec.,"Bot. Jahrb. Syst. 50(2-3, Beibl. 111): 97. 1913 [19 Aug 1913] ",Bot. Jahrb. Syst.,1913,"50(2-3, Beibl. 111): 97",553-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,29614-2,NA,19 Aug 1913,NA,www.ipni.org/n/29614-2,IPNI,NA
Blennosperma intermedia,Asteraceae,Blennosperma,intermedia,W.R.Anderson,tax_nov,spec.,"Mem. New York Bot. Gard. 32: 58 (-59), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 58 (-59), fig",719-2,holotype IAN,"J.Murca Pires, P.F.Leite",14840,NA,Brazil (Southern America),NA,33760-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=58&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/33760-2,IPNI,NA
Brickellia gentianoides,Asteraceae,Brickellia,gentianoides,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 42. 1923 ,Contr. Gray Herb.,1923,68: 42,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,36421-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=42&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/36421-2,IPNI,NA
Cacalia sessilis,Asteraceae,Cacalia,sessilis,Vell.,tax_nov,spec.,Fl. Flumin. 341. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 73. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,341,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,187239-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=341&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/187239-1,IPNI,NA
Calea bipontinii,Asteraceae,Calea,bipontinii,Krasch.,tax_nov,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 50. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 50,866-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,289601-2,NA,NA,nom. nov. for C. rotundifolia H. Krasch. non Baker,www.ipni.org/n/289601-2,IPNI,NA
Calea bishopii,Asteraceae,Calea,bishopii,H.Rob.,tax_nov,spec.,"Phytologia 49: 10, fig. 1981 ",Phytologia,1981,"49: 10, fig",1034-2,holotype UB," L.E.Bishop,R.M.King",8551,NA,Brazil (Southern America),NA,41845-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=10&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/41845-2,IPNI,NA
Calea camporum,Asteraceae,Calea,camporum,Krasch.,tax_nov,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 51. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 51,866-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,41852-2,NA,NA,NA,www.ipni.org/n/41852-2,IPNI,NA
Calea glabrata,Asteraceae,Calea,glabrata,Sch.Bip. ex Krasch.,tax_nov,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 52. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 52,866-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,41887-2,NA,NA,NA,www.ipni.org/n/41887-2,IPNI,NA
Calea petropolitana,Asteraceae,Calea,petropolitana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 415. 1910 [21 Feb 1910] ; alt. title: Mém. Soc. Bot. France 3e: 415. 21 Feb 1910,Bull. Soc. Bot. France,1910,57(Mém. 3e): 415,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,41957-2,NA,21 Feb 1910,NA,www.ipni.org/n/41957-2,IPNI,NA
Carphobolus cinereus,Asteraceae,Carphobolus,cinereus,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia xx-xi: 419. 1863 ,Jahresber. Pollichia,1863,xx-xi: 419,1267-2,lectotype S;isolectotype S,Regnell,ser. II. n. 151,5 Sep 1869,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",ad Caldas,189395-1,NA,NA,NA,www.ipni.org/n/189395-1,IPNI,NA
Carphobolus neurophyllus,Asteraceae,Carphobolus,neurophyllus,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia 20-21: 414. 1863 ,Jahresber. Pollichia,1863,20-21: 414,1267-2,lectotype LE;isolectotype GH;isolectotype K;isolectotype NY;isolectotype US,Riedel,s.n.,Sep 1823,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",inter Inhumerim & Mandiocca,189404-1,NA,NA,NA,www.ipni.org/n/189404-1,IPNI,NA
Carphobolus regnellii,Asteraceae,Carphobolus,regnellii,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia 20-21: 417. 1863 [15 Nov-31 Dec 1863] ,Jahresber. Pollichia,1863,20-21: 417,1267-2,lectotype S;isolectotype S,Regnell,ser. II. n. 150,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Caldas,189413-1,NA,15 Nov-31 Dec 1863,NA,www.ipni.org/n/189413-1,IPNI,NA
Carphobolus semiserrulatus,Asteraceae,Carphobolus,semiserrulatus,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia 20-21: 416. 1863 ,Jahresber. Pollichia,1863,20-21: 416,1267-2,lectotype K;isolectotype K;isolectotype NY,Sellow,s.n.,NA,Brazil (Southern America),sine loci designatione,189417-1,NA,NA,NA,www.ipni.org/n/189417-1,IPNI,NA
