name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Andromachia maronii,Asteraceae,Andromachia,maronii,André,tax_nov,spec.,Rev. Hort. [Paris]. 21: 496. 1887 ,Rev. Hort. [Paris].,1887,21: 496,1212-2,NA,NA,NA,NA,Brazil (Southern America),NA,12645-2,NA,NA,www.ipni.org/n/12645-2,IPNI
Angelphytum hatschbachii,Asteraceae,Angelphytum,hatschbachii,H.Rob.,tax_nov,spec.,Proc. Biol. Soc. Washington 97: 967. 1984 ,Proc. Biol. Soc. Washington,1984,97: 967,1044-2,holotype MBM;isotype US,G.Hatschbach,46131,NA,"Mato Grosso (Brazil, Southern America)",NA,300877-2,NA,NA,www.ipni.org/n/300877-2,IPNI
Angelphytum matogrossense,Asteraceae,Angelphytum,matogrossense,G.M.Barroso,tax_nov,spec.,"Bol. Soc. Argent. Bot. 19: 9, fig. 1980 ",Bol. Soc. Argent. Bot.,1980,"19: 9, fig",1242-2,holotype RB,G.Hatschbach,24639,NA,Brazil (Southern America),NA,13689-2,NA,NA,www.ipni.org/n/13689-2,IPNI
Anomostephium ellipticum,Asteraceae,Anomostephium,ellipticum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 560. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 560,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,302091-2,1-10 Oct 1836,NA,www.ipni.org/n/302091-2,IPNI
Anomostephium ovalifolium,Asteraceae,Anomostephium,ovalifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 560. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 560,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,302390-2,1-10 Oct 1836,NA,www.ipni.org/n/302390-2,IPNI
Antennaria heteracantha,Asteraceae,Antennaria,heteracantha,Speg.,tax_nov,spec.,Bol. Acad. Nac. Ci. 11: 621. 1889 ,Bol. Acad. Nac. Ci.,1889,11: 621,857-2,NA,NA,NA,NA,Brazil (Southern America),NA,14706-2,NA,NA,www.ipni.org/n/14706-2,IPNI
Aristomenia fruticosa,Asteraceae,Aristomenia,fruticosa,Vell.,tax_nov,spec.,Fl. Flumin. 346. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,346,932-2,lectotype NATL. LIBR. (RIO DE JANEIRO) (RIO DE JANEIRO),NA,NA,NA,Brazil (Southern America),NA,316842-2,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 3 Dec 1998],www.ipni.org/n/316842-2,IPNI
Arrojadoa praxeloides,Asteraceae,Arrojadoa,praxeloides,Mattf.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 435. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,8: 435,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,20436-2,NA,NA,www.ipni.org/n/20436-2,IPNI
Aspilia asperrima,Asteraceae,Aspilia,asperrima,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 200. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 200,629-2,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,302652-2,1 May 1884,NA,www.ipni.org/n/302652-2,IPNI
Aspilia burchellii,Asteraceae,Aspilia,burchellii,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 194. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 194,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,304067-2,1 May 1884,NA,www.ipni.org/n/304067-2,IPNI
Aspilia egleri,Asteraceae,Aspilia,egleri,J.U.Santos,tax_nov,spec.,"Revista Brasil. Bot. 19: 99, fig. 1996 ",Revista Brasil. Bot.,1996,"19: 99, fig",2800-2,holotype RB,W.A.Egler,NA,NA,"Diamantina, Minas Gerais (Brazil, Southern America)",NA,301164-2,NA,NA,www.ipni.org/n/301164-2,IPNI
Aspilia malinvaudii,Asteraceae,Aspilia,malinvaudii,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 412. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 412,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,22129-2,NA,NA,www.ipni.org/n/22129-2,IPNI
Aspilia pseudocalea,Asteraceae,Aspilia,pseudocalea,G.H.L. da Silva & A.M.Teles,tax_nov,spec.,Phytotaxa 314(1): 117. 2017 [21 Jul 2017] [epublished],Phytotaxa,2017,314(1): 117,20011462-1,holotype UFG;isotype MO;isotype RB;isotype UB,"R.N.Ribeiro, D.O.Diniz-Neres, G.L.Soares-Feitosa, L.L.C.Antunes &amp; M.V.A.Soares",14,14 Mar 2015,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, em direção ao Morro do Japonês, 1186 m",77176300-1,21 Jul 2017,doi:10.11646/phytotaxa.314.1.11,www.ipni.org/n/77176300-1,IPNI
Aspilia pusilla,Asteraceae,Aspilia,pusilla,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 193. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 193,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,300573-2,1 May 1884,NA,www.ipni.org/n/300573-2,IPNI
Aspilia serrulata,Asteraceae,Aspilia,serrulata,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 204. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 204,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,306153-2,1 May 1884,NA,www.ipni.org/n/306153-2,IPNI
Aspilia tomentosa,Asteraceae,Aspilia,tomentosa,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 199. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 199,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,306911-2,1 May 1884,NA,www.ipni.org/n/306911-2,IPNI
Aster calocephalus,Asteraceae,Aster,calocephalus,Malme,tax_nov,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 47, pl. 4, fig. 13. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 47, pl. 4, fig. 13",20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,23163-2,NA,NA,www.ipni.org/n/23163-2,IPNI
Aster trianthus,Asteraceae,Aster,trianthus,Vell.,tax_nov,spec.,Fl. Flumin. Icon. 8: t. 120. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,8: t. 120,12892-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,182479-1,1827 publ. 29 Oct 1831,NA,www.ipni.org/n/182479-1,IPNI
Austroeupatorium cordatoacuminatum,Asteraceae,Austroeupatorium,cordatoacuminatum,H.Rob.,tax_nov,spec.,Phytologia 88(2): 136 (-138; fig. 1). 2006 [Sep 2006] ,Phytologia,2006,88(2): 136 (-138; fig. 1),1034-2,holotype MBM;isotype US,NA,NA,18 May 1999,"Espirito Santo (Brazil, Southern America)",Forno Grande (Mun. Castelo),60445122-2,Sep 2006,as cordato-acuminatum,www.ipni.org/n/60445122-2,IPNI
Baccharis chachapoyasensis,Asteraceae,Baccharis,chachapoyasensis,Cuatrec.,tax_nov,spec.,Proc. Biol. Soc. Washington 77: 138. 1964 ,Proc. Biol. Soc. Washington,1964,77: 138,1044-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,27867-2,NA,NA,www.ipni.org/n/27867-2,IPNI
Baccharis dutaillyana,Asteraceae,Baccharis,dutaillyana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 402. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 402,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,27906-2,NA,NA,www.ipni.org/n/27906-2,IPNI
Baccharis fluminensis,Asteraceae,Baccharis,fluminensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 400. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 400,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,27918-2,NA,NA,www.ipni.org/n/27918-2,IPNI
Baccharis perplexa,Asteraceae,Baccharis,perplexa,Malag. & J.Vidal,tax_nov,spec.,Contr. Inst. Geobiol. La Salle Canoas no. 8: 38. 1957 ,Contr. Inst. Geobiol. La Salle Canoas,1957,no. 8: 38,3456-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,28077-2,NA,NA,www.ipni.org/n/28077-2,IPNI
Baccharis polycephala,Asteraceae,Baccharis,polycephala,Sch.Bip.,tax_nov,spec.,Linnaea 30: 181. 1859 ,Linnaea,1859,30: 181,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,314721-2,NA,inadvertently validated as Pseudobaccharis polycephala I. L. Teodoro (1957).,www.ipni.org/n/314721-2,IPNI
Baccharis subincisa,Asteraceae,Baccharis,subincisa,Heering & Dusén,tax_nov,spec.,"Ark. Bot. 9, no. 15: 25, pl. 6. 1910 ",Ark. Bot.,1910,"9, no. 15: 25, pl. 6",536-2,NA,NA,NA,NA,Brazil (Southern America),NA,28181-2,NA,NA,www.ipni.org/n/28181-2,IPNI
Baccharis tenuiptera,Asteraceae,Baccharis,tenuiptera,Deble,tax_nov,spec.,Balduinia 16: 30 (-33; fig. 1). 2009 [Apr ? 2009] ,Balduinia,2009,16: 30 (-33; fig. 1),20004049-2,holotype CTES;isotype MBM,L. P. Deble &amp; An. S. Oliveira,10.026,21 Feb 2008,"Rio Grande do Sul (Brazil, Southern America)","Rio Grande, Ilha dos Marinheiros",60452887-2,Apr ? 2009,NA,www.ipni.org/n/60452887-2,IPNI
Baccharis xylophylla,Asteraceae,Baccharis,xylophylla,Baker,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 398. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 398,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,28258-2,NA,NA,www.ipni.org/n/28258-2,IPNI
Barnadesia chachapoyasensis,Asteraceae,Barnadesia,chachapoyasensis,I.C.Chung,tax_nov,spec.,Revis. Barnadesia 64. 1965 ,Revis. Barnadesia,1965,64,17785-2,holotype US,C.M.Ochoa,1665,NA,"Chachapoyas, Amazonas (Brazil, Southern America)",NA,29586-2,NA,NA,www.ipni.org/n/29586-2,IPNI
Barnadesia weberbaueri,Asteraceae,Barnadesia,weberbaueri,Muschl.,tax_nov,spec.,"Bot. Jahrb. Syst. 50(2-3, Beibl. 111): 97. 1913 [19 Aug 1913] ",Bot. Jahrb. Syst.,1913,"50(2-3, Beibl. 111): 97",553-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,29614-2,19 Aug 1913,NA,www.ipni.org/n/29614-2,IPNI
Blennosperma intermedia,Asteraceae,Blennosperma,intermedia,W.R.Anderson,tax_nov,spec.,"Mem. New York Bot. Gard. 32: 58 (-59), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 58 (-59), fig",719-2,holotype IAN,"J.Murca Pires, P.F.Leite",14840,NA,Brazil (Southern America),NA,33760-2,NA,NA,www.ipni.org/n/33760-2,IPNI
Brickellia gentianoides,Asteraceae,Brickellia,gentianoides,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 42. 1923 ,Contr. Gray Herb.,1923,68: 42,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,36421-2,NA,NA,www.ipni.org/n/36421-2,IPNI
Cacalia sessilis,Asteraceae,Cacalia,sessilis,Vell.,tax_nov,spec.,Fl. Flumin. 341. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 73. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,341,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,187239-1,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/187239-1,IPNI
Calea bipontinii,Asteraceae,Calea,bipontinii,Krasch.,tax_nov,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 50. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 50,866-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,289601-2,NA,nom. nov. for C. rotundifolia H. Krasch. non Baker,www.ipni.org/n/289601-2,IPNI
Calea bishopii,Asteraceae,Calea,bishopii,H.Rob.,tax_nov,spec.,"Phytologia 49: 10, fig. 1981 ",Phytologia,1981,"49: 10, fig",1034-2,holotype UB," L.E.Bishop,R.M.King",8551,NA,Brazil (Southern America),NA,41845-2,NA,NA,www.ipni.org/n/41845-2,IPNI
Calea camporum,Asteraceae,Calea,camporum,Krasch.,tax_nov,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 51. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 51,866-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,41852-2,NA,NA,www.ipni.org/n/41852-2,IPNI
Calea glabrata,Asteraceae,Calea,glabrata,Sch.Bip. ex Krasch.,tax_nov,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 52. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 52,866-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,41887-2,NA,NA,www.ipni.org/n/41887-2,IPNI
Calea petropolitana,Asteraceae,Calea,petropolitana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 415. 1910 [21 Feb 1910] ; alt. title: Mém. Soc. Bot. France 3e: 415. 21 Feb 1910,Bull. Soc. Bot. France,1910,57(Mém. 3e): 415,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,41957-2,21 Feb 1910,NA,www.ipni.org/n/41957-2,IPNI
Carphobolus cinereus,Asteraceae,Carphobolus,cinereus,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia xx-xi: 419. 1863 ,Jahresber. Pollichia,1863,xx-xi: 419,1267-2,lectotype S;isolectotype S,Regnell,ser. II. n. 151,5 Sep 1869,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",ad Caldas,189395-1,NA,NA,www.ipni.org/n/189395-1,IPNI
Carphobolus neurophyllus,Asteraceae,Carphobolus,neurophyllus,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia 20-21: 414. 1863 ,Jahresber. Pollichia,1863,20-21: 414,1267-2,lectotype LE;isolectotype GH;isolectotype K;isolectotype NY;isolectotype US,Riedel,s.n.,Sep 1823,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",inter Inhumerim & Mandiocca,189404-1,NA,NA,www.ipni.org/n/189404-1,IPNI
Carphobolus regnellii,Asteraceae,Carphobolus,regnellii,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia 20-21: 417. 1863 [15 Nov-31 Dec 1863] ,Jahresber. Pollichia,1863,20-21: 417,1267-2,lectotype S;isolectotype S,Regnell,ser. II. n. 150,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Caldas,189413-1,15 Nov-31 Dec 1863,NA,www.ipni.org/n/189413-1,IPNI
Carphobolus semiserrulatus,Asteraceae,Carphobolus,semiserrulatus,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia 20-21: 416. 1863 ,Jahresber. Pollichia,1863,20-21: 416,1267-2,lectotype K;isolectotype K;isolectotype NY,Sellow,s.n.,NA,Brazil (Southern America),sine loci designatione,189417-1,NA,NA,www.ipni.org/n/189417-1,IPNI
Castra nobilis,Asteraceae,Castra,nobilis,Vell.,tax_nov,spec.,Fl. Flumin. 343. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,343,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,313462-2,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/313462-2,IPNI
Castra regia,Asteraceae,Castra,regia,Vell.,tax_nov,spec.,Fl. Flumin. Icon. 8: t. 79. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,8: t. 79,12892-2,NA,NA,NA,NA,"maritimis fruticetis, Brazil (Southern America)",NA,313464-2,1827 publ. 29 Oct 1831,NA,www.ipni.org/n/313464-2,IPNI
Chionolaena glaziovii,Asteraceae,Chionolaena,glaziovii,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 130. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 130,629-2,lectotype P;isotype G;isotype S,A.F.M.Glaziou,8769,NA,"Minas Gerais (Brazil, Southern America)",NA,305585-2,1 Jul 1882,NA,www.ipni.org/n/305585-2,IPNI
Chionolaena glomerata,Asteraceae,Chionolaena,glomerata,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 130. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 130,629-2,lectotype P,A.F.M.Glaziou,4851,NA,"Rio de Janeiro (Brazil, Southern America)",NA,305584-2,1 Jul 1882,NA,www.ipni.org/n/305584-2,IPNI
Chionolaena innovans,Asteraceae,Chionolaena,innovans,Wawra,tax_nov,spec.,Itin. Princ. S. Coburgi 2: 30. 1888 ,Itin. Princ. S. Coburgi,1888,2: 30,14558-2,NA,NA,NA,NA,Brazil (Southern America),NA,56654-2,NA,NA,www.ipni.org/n/56654-2,IPNI
Chrysocoma aphylla,Asteraceae,Chrysocoma,aphylla,Vell.,tax_nov,spec.,Fl. Flumin. 324. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 1. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,324,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,193883-1,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/193883-1,IPNI
Chrysocoma crassa,Asteraceae,Chrysocoma,crassa,Vell.,tax_nov,spec.,Fl. Flumin. 305. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,305,932-2,isotype A;isotype G;isotype S;neotype GH," G.Jonsson,P.K.H.Dusén",209a,NA,"Vila Velha, in campo rupestri, 875 m, Paraná (Brazil, Southern America)",NA,274579-2,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/274579-2,IPNI
Chrysocoma nuda,Asteraceae,Chrysocoma,nuda,Vell.,tax_nov,spec.,Fl. Flumin. 335. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 50. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,335,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,193960-1,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/193960-1,IPNI
Chrysocoma quadrangularis,Asteraceae,Chrysocoma,quadrangularis,Vell.,tax_nov,spec.,Fl. Flumin. 329. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,329,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,315587-2,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 8 May 1998; Reserva Ecol. Macae Cima 2: 221. 1996],www.ipni.org/n/315587-2,IPNI
Chrysocoma verticillata,Asteraceae,Chrysocoma,verticillata,Vell.,tax_nov,spec.,Fl. Flumin. 330. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 26. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,330,932-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,194039-1,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/194039-1,IPNI
Chuquiraga lanosa,Asteraceae,Chuquiraga,lanosa,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 420. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 420,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,58301-2,NA,NA,www.ipni.org/n/58301-2,IPNI
Chuquiraga unguis-cati,Asteraceae,Chuquiraga,unguis-cati,Ces.,tax_nov,spec.,Atti Accad. Sci. Fis. 5: 11. 1873 ,Atti Accad. Sci. Fis.,1873,5: 11,5768-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,58333-2,NA,Type data: A Bahia blanca ... Phil. exs. No. 942,www.ipni.org/n/58333-2,IPNI
Cololobus ruschianus,Asteraceae,Cololobus,ruschianus,"M.Monge, Fraga & A.P.Fontana",tax_nov,spec.,Syst. Bot. 46(4): 1115. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,46(4): 1115,1295-2,holotype HUFU;isotype MBML;isotype MG;isotype MO;isotype RB;isotype S;isotype US,M.Monge &amp; D.P.Volet,3740,12 Aug 2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Alto do Rio Perdido, propriedade rural do Sr. Brides, c. 800 m",77260800-1,21 Dec 2021,"doi:10.1600/036364421X16370109698533 Etymology: the specific epithet honours Augusto Ruschi, 'patron of Ecology in Brazil'.",www.ipni.org/n/77260800-1,IPNI
Conoclinium betoniciforme,Asteraceae,Conoclinium,betoniciforme,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 135. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 135,1051-2,NA,NA,NA,NA,"Argent., Bolivia, Brazil, Uruguay",NA,64239-2,1-10 Oct 1836,as betonicaeforme,www.ipni.org/n/64239-2,IPNI
Conyza capillipes,Asteraceae,Conyza,capillipes,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 387. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 387",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,64819-2,NA,NA,www.ipni.org/n/64819-2,IPNI
