name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Monnina wurdackii,Polygalaceae,Monnina,wurdackii,Ferreyra,tax_nov,spec.,FALSE,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. no. 14: 4. 1963 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1963,no. 14: 4,8297-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,163703-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/163703-2,IPNI,NA,NA,NA,NA,
Moutabea silvatica,Polygalaceae,Moutabea,silvatica,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 441. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 441,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,163970-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=441&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/163970-2,IPNI,NA,NA,NA,NA,
Mundia brasiliensis,Polygalaceae,Mundia,brasiliensis,Kunth,tax_nov,spec.,FALSE,Nov. Gen. Sp. [H.B.K.] 5(23): 307 (ed. fol.); 392 (ed. qto.). 1823 [24 Mar 1823] ,Nov. Gen. Sp. [H.B.K.],1823,5(23): 307 (ed. fol.); 392 (ed. qto.),1023-2,FALSE,lectotype P,A. F. C. P. Saint-Hilaire,C1 1061,1816,"Sao Paulo (Brazil, Southern America)",prov. de Saint-Paul,60455171-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=23&rft.spage=307&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/640&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,24 Mar 1823,NA,NA,www.ipni.org/n/60455171-2,IPNI,NA,NA,NA,NA,
Polygala abreui,Polygalaceae,Polygala,abreui,Marques & J.F.B.Pastore,tax_nov,spec.,FALSE,Rodriguésia 57(1): 99 (-100; fig. 1a-n). 2006 ,Rodriguésia,2006,57(1): 99 (-100; fig. 1a-n),1167-2,FALSE,holotype CEN;isotype RB,J. F. B. Pastore et al.,710,21 Sep 2003,"Distrito Federal (Brazil, Southern America)","Divisa com Goiás, após a 7 curvas. Região das Lages",60442777-2,TRUE,NA,NA,"specific name honors: Dr. Carlos Henrique Abreu Mendes, Secretary of Environment for the State of Rio de Janeiro.",NA,www.ipni.org/n/60442777-2,IPNI,NA,NA,NA,NA,
Polygala adenophylla,Polygalaceae,Polygala,adenophylla,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 48. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 48,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30142709-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/30142709-2,IPNI,NA,NA,NA,NA,
Polygala alfredi,Polygalaceae,Polygala,alfredi,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 172, t. 21. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 172, t. 21",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205357-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205357-2,IPNI,NA,NA,NA,NA,
Polygala altomontana,Polygalaceae,Polygala,altomontana,"Lüdtke, Boldrini & Miotto",tax_nov,spec.,FALSE,Kew Bull. 63(4): 665 (-667; fig. 1). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,63(4): 665 (-667; fig. 1),987-2,FALSE,holotype ICN;isotype ICN;isotype K;isotype MO,R.Lüdtke,497,10 Jan 2006,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);","Urubici, subida para o Campo dos Padres",77095803-1,TRUE,NA,2008 publ. 10 Feb 2009,NA,NA,www.ipni.org/n/77095803-1,IPNI,NA,NA,NA,NA,
Polygala apparicioi,Polygalaceae,Polygala,apparicioi,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: 20, tab. 1, fig. 19-26. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: 20, tab. 1, fig. 19-26",848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,205387-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205387-2,IPNI,NA,NA,NA,NA,
Polygala ariadnae,Polygalaceae,Polygala,ariadnae,Bernardi,tax_nov,spec.,FALSE,Prodr. Fl. Matogross. 3: 241. 1998 Prod. Fl. Matogrossensis 241. 1998,Prodr. Fl. Matogross.,1998,3: 241,19350-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324689-2,TRUE,NA,NA,nom. nov. for P. filiformis A. St.-Hil. 1829 (later homonym; non Thunb. 1800),Prod. Fl. Matogrossensis 241. 1998,www.ipni.org/n/324689-2,IPNI,NA,NA,NA,NA,
Polygala atropurpurea,Polygalaceae,Polygala,atropurpurea,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 46. 1828 [17 Nov 1828] (as atro-purpurea),Ann. Soc. Roy. Sci. Orléans,1828,9: 46,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30014621-2,FALSE,NA,17 Nov 1828,NA,(as atro-purpurea),www.ipni.org/n/30014621-2,IPNI,NA,NA,NA,NA,
Polygala autranii,Polygalaceae,Polygala,autranii,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31(2, no. 2): 80 (t. 16). 1893 ",Mém. Soc. Phys. Genève,1893,"31(2, no. 2): 80 (t. 16)",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205400-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205400-2,IPNI,NA,NA,NA,NA,
Polygala bahiensis,Polygalaceae,Polygala,bahiensis,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 49, t. 15. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 49, t. 15",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205403-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205403-2,IPNI,NA,NA,NA,NA,
Polygala bennettii,Polygalaceae,Polygala,bennettii,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 30, pt. 2, no. 8: 113, t. 32. 1889 ",Mém. Soc. Phys. Genève,1889,"30, pt. 2, no. 8: 113, t. 32",723-2,FALSE,NA,NA,NA,NA,Brazil &amp; Paraguay,NA,205409-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205409-2,IPNI,NA,NA,NA,NA,
Polygala bevilacquae,Polygalaceae,Polygala,bevilacquae,Marques,tax_nov,spec.,FALSE,Hoehnea 30(3): 213 (-215; fig.). 2003 [30 Dec 2003] ,Hoehnea,2003,30(3): 213 (-215; fig.),2305-2,FALSE,holotype HRCB;isotype RB,O.Cesar,393,18 Jan 1985,"São Paulo (Brazil Southeast, Brazil, Southern America)",Itirapina,77061720-1,TRUE,NA,30 Dec 2003,NA,NA,www.ipni.org/n/77061720-1,IPNI,NA,NA,NA,NA,
Polygala blanchetii,Polygalaceae,Polygala,blanchetii,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 88, t. 17. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 88, t. 17",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205417-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205417-2,IPNI,NA,NA,NA,NA,
Polygala bocainensis,Polygalaceae,Polygala,bocainensis,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: 18, tab. 1, fig. 12-18. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: 18, tab. 1, fig. 12-18",848-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,205419-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205419-2,IPNI,NA,NA,NA,NA,
Polygala bracteglandulosa,Polygalaceae,Polygala,bracteglandulosa,Chodat ex Grondona,tax_nov,spec.,FALSE,"Darwiniana 9: 32, fig. 5. 1949 ",Darwiniana,1949,"9: 32, fig. 5",900-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,205428-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205428-2,IPNI,NA,NA,NA,NA,
Polygala brasiliensis,Polygalaceae,Polygala,brasiliensis,L.,tax_nov,spec.,FALSE,Mant. Pl. 99. 1767 [15-31 Oct 1767] ,Mant. Pl.,1767,99,1253-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330526-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1767&rft.spage=99&rft_id=http://www.biodiversitylibrary.org/bibliography/69083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15-31 Oct 1767,NA,NA,www.ipni.org/n/330526-2,IPNI,NA,NA,NA,NA,
Polygala bringelii,Polygalaceae,Polygala,bringelii,J.F.B.Pastore & Antar,tax_nov,spec.,FALSE,Eur. J. Taxon. 762: 135. 2021 [16 Aug 2021] [epublished],Eur. J. Taxon.,2021,762: 135,20016745-1,FALSE,holotype CTBS 3715;isotype SPF SPF00220131,G.M.Antar &amp; L.F.Nascimento,380,24 Jan 2014,"Tocantins (Brazil North, Brazil, Southern America)","Mateiros, Próximo a Fazenda Lua Cheia, acessado pela antiga estrada São Felix Mateiros, 543 m",77219129-1,TRUE,NA,16 Aug 2021,"doi:10.5852/ejt.2021.762.1459 The specific epithet honours Dr João Bernardo de Azevedo Bringel Junior, a prominent Brazilian synanterologist and connoisseur of the Cerrado flora.",[epublished],www.ipni.org/n/77219129-1,IPNI,NA,NA,NA,NA,
Polygala brizoides,Polygalaceae,Polygala,brizoides,A.St.-Hil.,tax_nov,spec.,FALSE,Mém. Mus. Natl. Hist. Nat. 17: 321. 1828 ,Mém. Mus. Natl. Hist. Nat.,1828,17: 321,3147-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,205433-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/205433-2,IPNI,NA,NA,NA,NA,
Polygala capitolensis,Polygalaceae,Polygala,capitolensis,J.F.B.Pastore,tax_nov,spec.,FALSE,Syst. Bot. 46(4): 989. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,46(4): 989,1295-2,FALSE,holotype UEC 149151;isotype HUFU,L.S.Kinoshita et al.,08–198,5 Nov 2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Capitólio,77260681-1,TRUE,NA,21 Dec 2021,doi:10.1600/036364421X16370109698588,[epublished],www.ipni.org/n/77260681-1,IPNI,NA,NA,NA,NA,
Polygala carphoides,Polygalaceae,Polygala,carphoides,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 158. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 158",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205443-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205443-2,IPNI,NA,NA,NA,NA,
Polygala carunculata,Polygalaceae,Polygala,carunculata,Chodat,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 83. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,"52(1-2, Beibl. 115): 83",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205446-2,TRUE,NA,24 Nov 1914,NA,NA,www.ipni.org/n/205446-2,IPNI,NA,NA,NA,NA,
Polygala ceciliana,Polygalaceae,Polygala,ceciliana,Marques & J.F.B.Pastore,tax_nov,spec.,FALSE,Rodriguésia 57(1): 100 (-102; fig. 1o-z). 2006 ,Rodriguésia,2006,57(1): 100 (-102; fig. 1o-z),1167-2,FALSE,holotype RB;isotype CEN,J. F. B. Pastore et al.,872,Feb 2004,"Distrito Federal (Brazil, Southern America)","Brasília, Barragem do Descoberto",60442780-2,TRUE,NA,NA,specific name honors: Cecilia Gonçalves Costa (1928-).,NA,www.ipni.org/n/60442780-2,IPNI,NA,NA,NA,NA,
Polygala chamaecyparis,Polygalaceae,Polygala,chamaecyparis,Chodat,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 82. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,"52(1-2, Beibl. 115): 82",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205448-2,TRUE,NA,24 Nov 1914,NA,NA,www.ipni.org/n/205448-2,IPNI,NA,NA,NA,NA,
Polygala chapadensis,Polygalaceae,Polygala,chapadensis,Chodat ex Grondona,tax_nov,spec.,FALSE,"Darwiniana 9: 29, fig. 3. 1949 ",Darwiniana,1949,"9: 29, fig. 3",900-2,FALSE,holotype hb. Com. Rondon,Hoehen,3127,NA,"Mato Grosso (Brazil, Southern America)",NA,283475-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283475-2,IPNI,NA,NA,NA,NA,
Polygala cipoensis,Polygalaceae,Polygala,cipoensis,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: 21, tab. 2, fig. 27-35. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: 21, tab. 2, fig. 27-35",848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,205453-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205453-2,IPNI,NA,NA,NA,NA,
Polygala coriacea,Polygalaceae,Polygala,coriacea,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 48. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 48,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471043-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471043-2,IPNI,NA,NA,NA,NA,
Polygala cymorsurus,Polygalaceae,Polygala,cymorsurus,Chodat,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 52(Mém. 3[a]): 25. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 25,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205486-2,FALSE,NA,NA,NA,Nomen subnudum,www.ipni.org/n/205486-2,IPNI,NA,NA,NA,NA,
Polygala cyparissias,Polygalaceae,Polygala,cyparissias,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 47. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 47,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30198729-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/30198729-2,IPNI,NA,NA,NA,NA,
Polygala densiflora,Polygalaceae,Polygala,densiflora,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 49. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 49,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471048-2,TRUE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471048-2,IPNI,NA,NA,NA,NA,
Polygala densiracemosa,Polygalaceae,Polygala,densiracemosa,Lüdtke & Miotto,tax_nov,spec.,FALSE,Novon 20(2): 175 (-178; fig. 1). 2010 [9 Jun 2010] ,Novon,2010,20(2): 175 (-178; fig. 1),14256-2,FALSE,holotype ICN,R.Lüdtke,193,3 Nov 2003,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Campestre da Serra, BR 116, Km 63",77107037-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39922833&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,9 Jun 2010,NA,NA,www.ipni.org/n/77107037-1,IPNI,NA,NA,NA,NA,
Polygala dichotoma,Polygalaceae,Polygala,dichotoma,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 77, t. 16. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 77, t. 16",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205498-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205498-2,IPNI,NA,NA,NA,NA,
Polygala distans,Polygalaceae,Polygala,distans,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 49. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 49,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471049-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471049-2,IPNI,NA,NA,NA,NA,
Polygala dusenii,Polygalaceae,Polygala,dusenii,Norlind,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 13: 402. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,13: 402,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205509-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353677&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205509-2,IPNI,NA,NA,NA,NA,
Polygala equisetoides,Polygalaceae,Polygala,equisetoides,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 44. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 44,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471031-2,TRUE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471031-2,IPNI,NA,NA,NA,NA,
Polygala exasperata,Polygalaceae,Polygala,exasperata,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31: 253, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,"31: 253, t. 24",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,283480-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=253&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/13710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283480-2,IPNI,NA,NA,NA,NA,
Polygala filiformis,Polygalaceae,Polygala,filiformis,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2(11): 7. 1829 [9 May 1829] ,Fl. Bras. Merid. (A. St.-Hil.).,1829,2(11): 7,8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324688-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=11&rft.spage=7&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,9 May 1829,later homonym (non Thunb. 1800); replaced by P. ariadnae L. Bernardi (1998),NA,www.ipni.org/n/324688-2,IPNI,NA,NA,NA,NA,
Polygala fontellana,Polygalaceae,Polygala,fontellana,Marques & A.C.A.Aguiar,tax_nov,spec.,FALSE,Rodriguésia 58(1): 13 (-16; figs. 1-2). 2007 [Jun ? 2007] ,Rodriguésia,2007,58(1): 13 (-16; figs. 1-2),1167-2,FALSE,holotype RB;isotype CEPEC;isotype F,M. C. Marques,423,2 Aug 2001,"Bahia (Brazil, Southern America)","Morro do Chapéu, M.C.Marques 423",60445917-2,TRUE,NA,Jun ? 2007,specific name honors: Jorge Fontella Pereira 1936- (R).,NA,www.ipni.org/n/60445917-2,IPNI,NA,NA,NA,NA,
Polygala franchetii,Polygalaceae,Polygala,franchetii,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 256. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 256",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205531-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205531-2,IPNI,NA,NA,NA,NA,
