name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Dioscorea holtii,Dioscoreaceae,Dioscorea,holtii,R.Knuth,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 42: 163. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 163,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,80861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=163&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80861-2,IPNI,NA,NA,NA,NA,
Dioscorea itatiensis,Dioscoreaceae,Dioscorea,itatiensis,R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 212. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 212,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80874-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=212&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80874-2,IPNI,NA,NA,NA,NA,
Dioscorea lacerdae,Dioscoreaceae,Dioscorea,lacerdae,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 31. 1842 [1 Apr 1842] (as  lacerdaei),Fl. Bras. (Martius),1842,3(1): 31,629-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",Habitat in silvis ad urbem Pará,318153-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135473&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,Eponymy:,(as  lacerdaei),www.ipni.org/n/318153-1,IPNI,NA,NA,NA,NA,
Dioscorea lagoa-santa,Dioscoreaceae,Dioscorea,lagoa-santa,Uline ex R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 201. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 201,1019-2,FALSE,lectotype S,C.W.H.Mosen,1050,NA,"Lagoa Santa, Minas Gerais (Brazil, Southern America)",NA,80883-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=201&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80883-2,IPNI,NA,NA,NA,NA,
Dioscorea lofgrenii,Dioscoreaceae,Dioscorea,lofgrenii,R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 187. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 187,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80905-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=187&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80905-2,IPNI,NA,NA,NA,NA,
Dioscorea mantigueirensis,Dioscoreaceae,Dioscorea,mantigueirensis,R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 192. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 192,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80918-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=192&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80918-2,IPNI,NA,NA,NA,NA,
Dioscorea margarethiae,Dioscoreaceae,Dioscorea,margarethiae,"G.M.Barroso, E.F.Guim. & Sucre",tax_nov,spec.,FALSE,"Loefgrenia 49: 2, figs. 1970 , as 'margarethia'",Loefgrenia,1970,"49: 2, figs",994-2,FALSE,holotype R," M.Emmerich,L.Emygdio de Mello Filho",2636,NA,"Guanabara, Rio de Janeiro (Brazil, Southern America)",NA,80920-2,TRUE,NA,NA,Etymology: not given; presumably in reference to collector Margareth Emmerich.,as 'margarethia',www.ipni.org/n/80920-2,IPNI,NA,NA,NA,NA,
Dioscorea melanoleuca,Dioscoreaceae,Dioscorea,melanoleuca,Linden ex K.Koch,tax_nov,spec.,FALSE,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 158. 1871 [20 May 1871] ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,14(20): 158,7877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Rio Negro basin,60454909-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.issue=20&rft.spage=158&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1871,NA,NA,www.ipni.org/n/60454909-2,IPNI,NA,NA,NA,NA,
Dioscorea occidentalis,Dioscoreaceae,Dioscorea,occidentalis,R.Knuth,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 43: 299. 1924 ",Pflanzenr. (Engler),1924,"4, Fam. 43: 299",3295-2,FALSE,NA,NA,NA,NA,West Indies; Brazil,NA,80973-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80973-2,IPNI,NA,NA,NA,NA,
Dioscorea pilgeriana,Dioscoreaceae,Dioscorea,pilgeriana,R.Knuth in Pilg.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 42: 177. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 177,788-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,81002-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=177&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81002-2,IPNI,NA,NA,NA,NA,
Dioscorea piratinyensis,Dioscoreaceae,Dioscorea,piratinyensis,R.Knuth,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 22: 346. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,22: 346,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=346&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81010-2,IPNI,NA,NA,NA,NA,
Dioscorea plantaginifolia,Dioscoreaceae,Dioscorea,plantaginifolia,R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 211. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 211,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81014-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=211&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81014-2,IPNI,NA,NA,NA,NA,
Dioscorea quinquelobata,Dioscoreaceae,Dioscorea,quinquelobata,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 10: t. 128. 1831 [dt. 1827; publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,10: t. 128,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324033-2,TRUE,NA,dt. 1827; publ. 29 Oct 1831,NA,NA,www.ipni.org/n/324033-2,IPNI,NA,NA,NA,NA,
Dioscorea rajanioides,Dioscoreaceae,Dioscorea,rajanioides,Uline ex R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 186. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 186,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81042-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=186&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81042-2,IPNI,NA,NA,NA,NA,
Dioscorea samydea,Dioscoreaceae,Dioscorea,samydea,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 33. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,3(1): 33,629-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,324027-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/324027-2,IPNI,NA,NA,NA,NA,
Dioscorea similis,Dioscoreaceae,Dioscorea,similis,R.Knuth,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 21: 78. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,21: 78,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81076-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=78&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81076-2,IPNI,NA,NA,NA,NA,
Dioscorea tenuifolia,Dioscoreaceae,Dioscorea,tenuifolia,Uline ex R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 204. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 204,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81112-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=204&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81112-2,IPNI,NA,NA,NA,NA,
Dioscorea tenuiphylla,Dioscoreaceae,Dioscorea,tenuiphylla,R.Knuth,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 43: 76. 1924 ",Pflanzenr. (Engler),1924,"4, Fam. 43: 76",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81113-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/81113-2,IPNI,NA,NA,NA,NA,
Dioscorea widgrenii,Dioscoreaceae,Dioscorea,widgrenii,R.Knuth,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 21: 79. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,21: 79,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81160-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=79&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81160-2,IPNI,NA,NA,NA,NA,
Dioscorea wittiana,Dioscoreaceae,Dioscorea,wittiana,R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 194. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 194,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81161-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=194&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81161-2,IPNI,NA,NA,NA,NA,
Helmia anomala,Dioscoreaceae,Helmia,anomala,Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 5: 427. 1850 [10-11 Jun 1850] ,Enum. Pl. [Kunth],1850,5: 427,1110-2,FALSE,null B,L.Riedel,1004,NA,Brazil (Southern America),NA,323914-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=427&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10-11 Jun 1850,NA,NA,www.ipni.org/n/323914-2,IPNI,NA,NA,NA,NA,
Helmia monadelpha,Dioscoreaceae,Helmia,monadelpha,Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 5: 421. 1850 [10-11 Jun 1850] ,Enum. Pl. [Kunth],1850,5: 421,1110-2,FALSE,null B,F.Sellow,55,NA,Brazil (Southern America),NA,119929-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=421&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10-11 Jun 1850,NA,NA,www.ipni.org/n/119929-2,IPNI,NA,NA,NA,NA,
Dioscorea warmingii,Dioscoreaceae,Dioscorea,warmingii,R.Knuth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:297296-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:297296-2,
Dioscorea dendrotricha,Dioscoreaceae,Dioscorea,dendrotricha,Uline,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:317893-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:317893-1,
Dioscorea glauca,Dioscoreaceae,Dioscorea,glauca,Rusby,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:80824-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:80824-2,
Dioscorea mosqueirensis,Dioscoreaceae,Dioscorea,mosqueirensis,R.Knuth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:80943-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:80943-2,
Dioscorea decorticans,Dioscoreaceae,Dioscorea,decorticans,C.Presl,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:80787-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:80787-2,
Dioscorea pendula,Dioscoreaceae,Dioscorea,pendula,Poepp. ex Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:80992-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:80992-2,
Dioscorea synandra,Dioscoreaceae,Dioscorea,synandra,Uline,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:318650-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:318650-1,
Dioscorea trichanthera,Dioscoreaceae,Dioscorea,trichanthera,Gleason,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:81127-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:81127-2,
Dioscorea glomerulata,Dioscoreaceae,Dioscorea,glomerulata,Hauman,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:80826-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:80826-2,
Dioscorea cayenensis,Dioscoreaceae,Dioscorea,cayenensis,Lam.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:317788-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:317788-1,
