name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Begonia inconspicua,Begoniaceae,Begonia,inconspicua,Brade,tax_nov,spec.,FALSE,"Rodriguésia 9: 31, tab. 4. 1945 ",Rodriguésia,1945,"9: 31, tab. 4",1167-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,30658-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30658-2,IPNI,NA,NA,NA,NA,
Begonia inermis,Begoniaceae,Begonia,inermis,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 39. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 39,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,30661-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=39&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30661-2,IPNI,NA,NA,NA,NA,
Begonia insularis,Begoniaceae,Begonia,insularis,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 15: 32, tab. 2. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"15: 32, tab. 2",848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30662-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30662-2,IPNI,NA,NA,NA,NA,
Begonia intercedens,Begoniaceae,Begonia,intercedens,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 97. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 97,553-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,30664-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=97&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30664-2,IPNI,NA,NA,NA,NA,
Begonia itajaiensis,Begoniaceae,Begonia,itajaiensis,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: 76, tab. 3. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: 76, tab. 3",848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30667-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/30667-2,IPNI,NA,NA,NA,NA,
Begonia jairi,Begoniaceae,Begonia,jairi,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 10: 135, tab. 5. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"10: 135, tab. 5",848-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,30671-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30671-2,IPNI,NA,NA,NA,NA,
Begonia kautskyana,Begoniaceae,Begonia,kautskyana,Handro,tax_nov,spec.,FALSE,Loefgrenia 74: 1 (1981). ,Loefgrenia,1981,74: 1 (1981),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,897051-1,TRUE,NA,1981,NA,NA,www.ipni.org/n/897051-1,IPNI,NA,NA,NA,NA,
Begonia konder-reisiana,Begoniaceae,Begonia,konder-reisiana,L.B.Sm. & R.C.Sm.,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. [Bego]: 35, t. 10. 1972 ",Fl. Ilustr. Catarin.,1972,"[Bego]: 35, t. 10",2164-2,FALSE,holotype US,"R.Reitz, R.M.Klein",4061,NA,"Santa Catarina (Brazil, Southern America)",NA,30685-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30685-2,IPNI,NA,NA,NA,NA,
Begonia lansbergeae,Begoniaceae,Begonia,lansbergeae,L.Linden & Rodigas,tax_nov,spec.,FALSE,"Ill. Hort. 40: 41, pl. 174. 1893 ",Ill. Hort.,1893,"40: 41, pl. 174",1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30690-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=41&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30690-2,IPNI,NA,NA,NA,NA,
Begonia leptophylla,Begoniaceae,Begonia,leptophylla,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 445. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 445,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30697-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=445&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/30697-2,IPNI,NA,NA,NA,NA,
Begonia lobata,Begoniaceae,Begonia,lobata,Schott,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 408. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 408",14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315571-2,TRUE,NA,Jan-Jun 1827,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 118. 1996],NA,www.ipni.org/n/315571-2,IPNI,NA,NA,NA,NA,
Begonia macahensis,Begoniaceae,Begonia,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 324. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 324,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30726-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/30726-2,IPNI,NA,NA,NA,NA,
Begonia macduffieana,Begoniaceae,Begonia,macduffieana,L.B.Sm. & B.G.Schub.,tax_nov,spec.,FALSE,Begonian 52: 135. 1985 ,Begonian,1985,52: 135,1815-2,FALSE,holotype US,McDuffie,s.n.,NA,Brazil (Southern America),NA,273174-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273174-2,IPNI,NA,NA,NA,NA,
Begonia machrisiana,Begoniaceae,Begonia,machrisiana,L.B.Sm. & B.G.Schub.,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 47:[1], fig. 1. 1961 ",Los Angeles County Mus. Contr. Sci.,1961,"no. 47:[1], fig. 1",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,30730-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30730-2,IPNI,NA,NA,NA,NA,
Begonia mayasiana,Begoniaceae,Begonia,mayasiana,L.B.Sm. & B.G.Schub.,tax_nov,spec.,FALSE,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 17: 7. 1964 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1964,17: 7,8297-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,30747-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30747-2,IPNI,NA,NA,NA,NA,
Begonia parilis,Begoniaceae,Begonia,parilis,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 47. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 47,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,30804-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=47&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30804-2,IPNI,NA,NA,NA,NA,
Begonia per-dusenii,Begoniaceae,Begonia,per-dusenii,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 12: 10, tab. 3, 5, fig. 22-31. 1953 ",Arch. Jard. Bot. Rio de Janeiro,1953,"12: 10, tab. 3, 5, fig. 22-31",848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30816-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/30816-2,IPNI,NA,NA,NA,NA,
Begonia peristegia,Begoniaceae,Begonia,peristegia,Stapf,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1901(175-177): 140. [Jul-Sep 1901] ,Bull. Misc. Inform. Kew,1901,1901(175-177): 140,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30817-2,TRUE,NA,Jul-Sep 1901,NA,NA,www.ipni.org/n/30817-2,IPNI,NA,NA,NA,NA,
Begonia peruibensis,Begoniaceae,Begonia,peruibensis,Handro,tax_nov,spec.,FALSE,"Revista Brasil. Bot. 2: 136 (-137), fig. 1979 ",Revista Brasil. Bot.,1979,"2: 136 (-137), fig",2800-2,FALSE,holotype HB,Pires,s.n.,NA,Brazil (Southern America),NA,30819-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30819-2,IPNI,NA,NA,NA,NA,
Begonia petasitifolia,Begoniaceae,Begonia,petasitifolia,Brade,tax_nov,spec.,FALSE,"Bradea 1 (6): 37, fig. 1. 1971 ",Bradea,1971,"1 (6): 37, fig. 1",1276-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,30820-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30820-2,IPNI,NA,NA,NA,NA,
Begonia petropolitana,Begoniaceae,Begonia,petropolitana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 324. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 324,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30821-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30821-2,IPNI,NA,NA,NA,NA,
Begonia pilderifolia,Begoniaceae,Begonia,pilderifolia,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 315. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 315",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30825-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30825-2,IPNI,NA,NA,NA,NA,
Begonia quadrilocularis,Begoniaceae,Begonia,quadrilocularis,Brade,tax_nov,spec.,FALSE,"Rodriguésia 9: 21, tab. 6. 1945 ",Rodriguésia,1945,"9: 21, tab. 6",1167-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,30858-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30858-2,IPNI,NA,NA,NA,NA,
Begonia ragozini,Begoniaceae,Begonia,ragozini,Schwacke,tax_nov,spec.,FALSE,"Pl. Nov. Mineir. 2: 4, tab. 3. 1900 ",Pl. Nov. Mineir.,1900,"2: 4, tab. 3",11591-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,30861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=4&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30861-2,IPNI,NA,NA,NA,NA,
Begonia raulinii,Begoniaceae,Begonia,raulinii,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 232, tab. 5. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 232, tab. 5",848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30863-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30863-2,IPNI,NA,NA,NA,NA,
Begonia reitzii,Begoniaceae,Begonia,reitzii,Brade,tax_nov,spec.,FALSE,"Sellowia no. 9: 31, tab. 3. 1958 ",Sellowia,1958,"no. 9: 31, tab. 3",1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30864-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30864-2,IPNI,NA,NA,NA,NA,
Begonia rubrotincta,Begoniaceae,Begonia,rubrotincta,L.B.Sm. & B.G.Schub.,tax_nov,spec.,FALSE,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 17: 4. 1964 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1964,17: 4,8297-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,30875-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30875-2,IPNI,NA,NA,NA,NA,
Begonia santos-limae,Begoniaceae,Begonia,santos-limae,Brade,tax_nov,spec.,FALSE,"Arq. Serv. Florest. 2, no. 1: 23, tab. 5. 1944 ",Arq. Serv. Florest.,1944,"2, no. 1: 23, tab. 5",8356-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,30883-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30883-2,IPNI,NA,NA,NA,NA,
