name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Begonia rubrotincta,Begoniaceae,Begonia,rubrotincta,L.B.Sm. & B.G.Schub.,tax_nov,spec.,FALSE,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 17: 4. 1964 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1964,17: 4,8297-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,30875-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30875-2,IPNI,NA,NA,NA,NA,
Begonia schenkii,Begoniaceae,Begonia,schenkii,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 81. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 81,553-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30888-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=81&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30888-2,IPNI,NA,NA,NA,NA,
Begonia soli-mutata,Begoniaceae,Begonia,soli-mutata,L.B.Sm. & Wassh.,tax_nov,spec.,FALSE,"Begonian 57: 217, pl. 1. 1990 ",Begonian,1990,"57: 217, pl. 1",1815-2,FALSE,holotype US,O'Reilly,20,NA,cult. ex Brazil,NA,273191-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273191-2,IPNI,NA,NA,NA,NA,
Begonia soror,Begoniaceae,Begonia,soror,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 71. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 71,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,30912-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=71&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30912-2,IPNI,NA,NA,NA,NA,
Begonia wurdackii,Begoniaceae,Begonia,wurdackii,L.B.Sm. & B.G.Schub.,tax_nov,spec.,FALSE,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 17: 5. 1964 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1964,17: 5,8297-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,31011-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31011-2,IPNI,NA,NA,NA,NA,
Begonia mollicaulis,Begoniaceae,Begonia,mollicaulis,Irmsch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:30763-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:30763-2,
Begonia capensis,Begoniaceae,Begonia,capensis,L.f.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104366-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104366-1,
Begonia kunthiana,Begoniaceae,Begonia,kunthiana,Walp.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104985-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104985-1,
Begonia olbia,Begoniaceae,Begonia,olbia,Kerch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105310-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105310-1,
Begonia stipularis,Begoniaceae,Begonia,stipularis,Spreng.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105793-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105793-1,
Begonia × albopicta,Begoniaceae,Begonia,× albopicta,W.Bull,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104146-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104146-1,
Begonia × antonietae,Begoniaceae,Begonia,× antonietae,Brade,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104194-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104194-1,
Begonia solimutata,Begoniaceae,Begonia,solimutata,L.B.Sm. & Wassh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:273191-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:273191-2,
Begonia sarmentacea,Begoniaceae,Begonia,sarmentacea,Brilmayer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77176910-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77176910-1,
Begonia dichotoma,Begoniaceae,Begonia,dichotoma,Jacq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104544-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104544-1,
Begonia fiebrigii,Begoniaceae,Begonia,fiebrigii,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:30545-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:30545-2,
