name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Andropogon incanus,Poaceae,Andropogon,incanus,Hack.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 6: 431. 1889 [Apr 1889] ,Monogr. Phan. [A.DC. & C.DC.],1889,6: 431,3279-2,FALSE,NA,NA,NA,NA,"Brazil, Uruguay &amp; Paraguay",NA,12893-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=431&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr 1889,NA,NA,www.ipni.org/n/12893-2,IPNI,NA,NA,NA,NA,
Andropogon luxurians,Poaceae,Andropogon,luxurians,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 6, pl. 1, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 6, pl. 1, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12936-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/12936-2,IPNI,NA,NA,NA,NA,
Andropogon piptatherus,Poaceae,Andropogon,piptatherus,Hack.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 293. 1883 [1 Jul 1883] ,Fl. Bras. (Martius),1883,2(3): 293,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12990-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135411&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1883,NA,NA,www.ipni.org/n/12990-2,IPNI,NA,NA,NA,NA,
Andropogon plumiger,Poaceae,Andropogon,plumiger,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 7, pl. 1, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 7, pl. 1, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12994-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/12994-2,IPNI,NA,NA,NA,NA,
Andropogon scabriflorus,Poaceae,Andropogon,scabriflorus,Rupr. ex Hack.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 299. 1883 [1 Jul 1883] ,Fl. Bras. (Martius),1883,2(3): 299,629-2,FALSE,NA,L.Riedel,2136,NA,"prope Ytu, Sao Paulo (Brazil, Southern America)",NA,13040-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135414&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1883,NA,NA,www.ipni.org/n/13040-2,IPNI,NA,NA,NA,NA,
Andropogon sincoranus,Poaceae,Andropogon,sincoranus,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 39(1): 181. 1984 [15 May 1984] ,Kew Bull.,1984,39(1): 181,987-2,FALSE,holotype CEPEC,R.M.Harley et al.,20765,NA,Brazil (Southern America),NA,13071-2,TRUE,NA,15 May 1984,NA,NA,www.ipni.org/n/13071-2,IPNI,NA,NA,NA,NA,
Andropogon sulcatus,Poaceae,Andropogon,sulcatus,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10(17): 4, pl. 1, 6, fig. 3. 1911 ",Ark. Bot.,1911,"10(17): 4, pl. 1, 6, fig. 3",536-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,13086-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=17&rft.spage=4&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13086-2,IPNI,NA,NA,NA,NA,
Andropogon trichospirus,Poaceae,Andropogon,trichospirus,Hack.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 6: 536. 1889 [Apr 1889] ,Monogr. Phan. [A.DC. & C.DC.],1889,6: 536,3279-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,13104-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=536&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr 1889,NA,NA,www.ipni.org/n/13104-2,IPNI,NA,NA,NA,NA,
Anthaenantiopsis racemosa,Poaceae,Anthaenantiopsis,racemosa,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 42(4): 924. 1987 [11 Nov 1987] ,Kew Bull.,1987,42(4): 924,987-2,FALSE,holotype PKDC,L.T.D.Dombrowski,6528,NA,Brazil (Southern America),NA,272208-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/272208-2,IPNI,NA,NA,NA,NA,
Apoclada arenicola,Poaceae,Apoclada,arenicola,McClure,tax_nov,spec.,FALSE,"Smithsonian Contr. Bot. 9: 9, figs. 1,2. 1973 ",Smithsonian Contr. Bot.,1973,"9: 9, figs. 1,2",1335-2,FALSE,holotype US,A.Chase,11886,NA,"Mato Grosso (Brazil, Southern America)",NA,16493-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16493-2,IPNI,NA,NA,NA,NA,
Apoclada diversa,Poaceae,Apoclada,diversa,McClure & L.B.Sm. in Reitz,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. I, fasc. Gram-Supl.: 62. 1967 ",Fl. Ilustr. Catarin.,1967,"I, fasc. Gram-Supl.: 62",2164-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,16495-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16495-2,IPNI,NA,NA,NA,NA,
Aristida acuminata,Poaceae,Aristida,acuminata,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 313. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 313,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19123-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265529&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19123-2,IPNI,NA,NA,NA,NA,
Aristida gardneriana,Poaceae,Aristida,gardneriana,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 1(2): 137. 1854 [1855 publ. 2-3 Mar 1854] ,Syn. Pl. Glumac.,1854,1(2): 137,8010-2,FALSE,null P?,George Gardner,2371,NA,"Piaui (Brazil, Southern America)",NA,327976-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=2&rft.spage=137&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 2-3 Mar 1854,NA,NA,www.ipni.org/n/327976-2,IPNI,NA,NA,NA,NA,
Aristida helleriana,Poaceae,Aristida,helleriana,"M.Marchi, Muj.-Sall. & R.L.Barbieri",tax_nov,spec.,FALSE,Novon 24(3): 262. 2015 [10 Dec 2015] ,Novon,2015,24(3): 262,14256-2,FALSE,holotype ICN;isotype Herb. Embrapa Clima Temperado;isotype MO,M.M.Marchi &amp; J.Mujica,3991,11 Nov 2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Tapes, Estancia São Miguel,área de conservación del Banco de Germoplasma in situ de Butia odorata, 50 m",77155405-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.issue=3&rft.spage=262&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Dec 2015,doi:10.3417/2013028 Named after Mrs. Nair Heller de Barros.,NA,www.ipni.org/n/77155405-1,IPNI,NA,NA,NA,NA,
Aristida kleinii,Poaceae,Aristida,kleinii,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 22: 88, pl. I, f. 4-8. 1971 ",Phytologia,1971,"22: 88, pl. I, f. 4-8",1034-2,FALSE,holotype US,R.M.Klein,4328,NA,"Santa Catarina (Brazil, Southern America)",NA,19229-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.spage=88&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19229-2,IPNI,NA,NA,NA,NA,
Aristida marginalis,Poaceae,Aristida,marginalis,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 23, pl. 3, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 23, pl. 3, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19251-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19251-2,IPNI,NA,NA,NA,NA,
Aristida sellowii,Poaceae,Aristida,sellowii,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 148. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 148,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19343-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181330&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19343-2,IPNI,NA,NA,NA,NA,
Aristida succedanea,Poaceae,Aristida,succedanea,Henrard,tax_nov,spec.,FALSE,"Meded. Rijks-Herb. 58(A): 294, pl. 144. 1932 [1 Jul 1932] Without Latin diagnosis.  Mededeel. Rijks Herb. Leiden, Suppl. 54C: 740, fig. 1933",Meded. Rijks-Herb.,1932,"58(A): 294, pl. 144",1232-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19997-2,TRUE,NA,1 Jul 1932,NA,"Without Latin diagnosis.  Mededeel. Rijks Herb. Leiden, Suppl. 54C: 740, fig. 1933",www.ipni.org/n/19997-2,IPNI,NA,NA,NA,NA,
Aristida trinii,Poaceae,Aristida,trinii,Henrard,tax_nov,spec.,FALSE,"Meded. Rijks-Herb. 54(B): 638, fig. 1928 [1929 publ. 15 Jul 1928] ",Meded. Rijks-Herb.,1928,"54(B): 638, fig.",1232-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19371-2,TRUE,NA,1929 publ. 15 Jul 1928,NA,NA,www.ipni.org/n/19371-2,IPNI,NA,NA,NA,NA,
Arrozia micrantha,Poaceae,Arrozia,micrantha,Schrad. ex Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 1: 11. 1833 [Jul-Aug 1833] ,Enum. Pl. [Kunth],1833,1: 11,1110-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316793-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=11&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jul-Aug 1833,[Gandhi 27 Nov 1998],NA,www.ipni.org/n/316793-2,IPNI,NA,NA,NA,NA,
Arthropogon lanceolatus,Poaceae,Arthropogon,lanceolatus,Filg.,tax_nov,spec.,FALSE,Bradea 3(36): 307 (-309; fig.). 1982 ,Bradea,1982,3(36): 307 (-309; fig.),1276-2,FALSE,holotype R,"L.Emygdio de Mello Filho, E.Lessa, Nobre de Mello, A.G.Andrade, F.Medeiros",2308,NA,"Minas Gerais (Brazil, Southern America)",NA,20870-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/20870-2,IPNI,NA,NA,NA,NA,
Arthropogon rupestris,Poaceae,Arthropogon,rupestris,Filg.,tax_nov,spec.,FALSE,"Nordic J. Bot. 16: 69, fig. 1996 ",Nordic J. Bot.,1996,"16: 69, fig",2633-2,FALSE,holotype SP;isotype US," T.R.Soderstrom,H.S.Irwin",7390,NA,"Serra do Caiapo, 17°12'S, 51°47'W, ca. 50 km S of Caiaponia on road to Jatai, Goiás (Brazil, Southern America)",NA,302940-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/302940-2,IPNI,NA,NA,NA,NA,
Arthropogon scaber,Poaceae,Arthropogon,scaber,Pilg. & Kuhlm.,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas Annexo 5, Bot. pt. 11: 37, pl. 2. 1922 [3 Mar 1922] ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1922,"Annexo 5, Bot. pt. 11: 37, pl. 2",16436-2,FALSE,holotype R,F.C.Hoehne,2015,NA,"Cáceres, Agua Quente, Mato Grosso (Brazil, Southern America)",NA,20872-2,TRUE,NA,3 Mar 1922,NA,NA,www.ipni.org/n/20872-2,IPNI,NA,NA,NA,NA,
Arthrostylidium aristatum,Poaceae,Arthrostylidium,aristatum,Glaz. in E.G.Camus,tax_nov,spec.,FALSE,Bambusees (Camus) 68. 1913 ,Bambusees (Camus),1913,68,11891-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,20898-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/20898-2,IPNI,NA,NA,NA,NA,
Arthrostylidium burchellii,Poaceae,Arthrostylidium,burchellii,Munro,tax_nov,spec.,FALSE,Trans. Linn. Soc. London 26: 43. 1868 ,Trans. Linn. Soc. London,1868,26: 43,815-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,20900-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=43&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/20900-2,IPNI,NA,NA,NA,NA,
Arthrostylidium cachimboense,Poaceae,Arthrostylidium,cachimboense,Lopes-Neto & P.L.Viana,tax_nov,spec.,FALSE,Phytotaxa 550(2): 104. 2022 [14 Jun 2022] [epublished],Phytotaxa,2022,550(2): 104,20011462-1,FALSE,holotype MG;isotype INPA;isotype RB,Lopes-Neto et al.,682,25 May 2021,"Pará (Brazil North, Brazil, Southern America)","Altamira, Reserva Biológica Nascentes da Serra do Cachimbo, Ramal principal da REBIONSC, 589 m",77299788-1,TRUE,NA,14 Jun 2022,"doi:10.11646/phytotaxa.550.2.2 Etymology: The specific epithet refers to the type locality, the Serra do Cachimbo.",[epublished],www.ipni.org/n/77299788-1,IPNI,NA,NA,NA,NA,
Arundinaria amplissima,Poaceae,Arundinaria,amplissima,Nees,tax_nov,spec.,FALSE,Linnaea 9: 479. 1835 ,Linnaea,1835,9: 479,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,20994-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2205&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/20994-2,IPNI,NA,NA,NA,NA,
Arundinaria aristulata,Poaceae,Arundinaria,aristulata,Döll,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 2(3): 165, t. 44. 1880 [1 Dec 1880] ",Fl. Bras. (Martius),1880,"2(3): 165, t. 44",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,20995-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135210&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,NA,NA,www.ipni.org/n/20995-2,IPNI,NA,NA,NA,NA,
Arundinaria attenuata,Poaceae,Arundinaria,attenuata,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 170. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 170,629-2,FALSE,holotype LE;isotype KR;isotype US,L.Riedel,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,302027-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135331&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,NA,NA,www.ipni.org/n/302027-2,IPNI,NA,NA,NA,NA,
Arundinaria cannavieira,Poaceae,Arundinaria,cannavieira,Silveira,tax_nov,spec.,FALSE,"Arq. Mus. Nac. Rio de Janeiro 22: 101, fig. 2. 1919 ",Arq. Mus. Nac. Rio de Janeiro,1919,"22: 101, fig. 2",3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,20997-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/20997-2,IPNI,NA,NA,NA,NA,
Arundinaria decalvata,Poaceae,Arundinaria,decalvata,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 170. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 170,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316709-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135331&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,[Gandhi 20 Nov 1998],NA,www.ipni.org/n/316709-2,IPNI,NA,NA,NA,NA,
Arundinaria distans,Poaceae,Arundinaria,distans,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 621 (-622). 1834 [Aug 1835] ; this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 9 (-10). 1835.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1834,3(2): 621 (-622).,6949-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21001-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1834&rft.issue=2&rft.spage=621&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1835,NA,this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 9 (-10). 1835.,www.ipni.org/n/21001-2,IPNI,NA,NA,NA,NA,
Arundinaria effusa,Poaceae,Arundinaria,effusa,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 71. 1903 ,Oesterr. Bot. Z.,1903,53: 71,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21002-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=71&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21002-2,IPNI,NA,NA,NA,NA,
Arundinaria glaziovii,Poaceae,Arundinaria,glaziovii,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 72. 1903 ,Oesterr. Bot. Z.,1903,53: 72,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21008-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=72&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21008-2,IPNI,NA,NA,NA,NA,
Arundinaria goyazensis,Poaceae,Arundinaria,goyazensis,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 71. 1903 ,Oesterr. Bot. Z.,1903,53: 71,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=71&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21010-2,IPNI,NA,NA,NA,NA,
