name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aristida succedanea,Poaceae,Aristida,succedanea,Henrard,tax_nov,spec.,FALSE,"Meded. Rijks-Herb. 58(A): 294, pl. 144. 1932 [1 Jul 1932] Without Latin diagnosis.  Mededeel. Rijks Herb. Leiden, Suppl. 54C: 740, fig. 1933",Meded. Rijks-Herb.,1932,"58(A): 294, pl. 144",1232-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19997-2,TRUE,NA,1 Jul 1932,NA,"Without Latin diagnosis.  Mededeel. Rijks Herb. Leiden, Suppl. 54C: 740, fig. 1933",www.ipni.org/n/19997-2,IPNI,NA,NA,NA,NA,
Arrozia micrantha,Poaceae,Arrozia,micrantha,Schrad. ex Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 1: 11. 1833 [Jul-Aug 1833] ,Enum. Pl. [Kunth],1833,1: 11,1110-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316793-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=11&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jul-Aug 1833,[Gandhi 27 Nov 1998],NA,www.ipni.org/n/316793-2,IPNI,NA,NA,NA,NA,
Arthropogon lanceolatus,Poaceae,Arthropogon,lanceolatus,Filg.,tax_nov,spec.,FALSE,Bradea 3(36): 307 (-309; fig.). 1982 ,Bradea,1982,3(36): 307 (-309; fig.),1276-2,FALSE,holotype R,"L.Emygdio de Mello Filho, E.Lessa, Nobre de Mello, A.G.Andrade, F.Medeiros",2308,NA,"Minas Gerais (Brazil, Southern America)",NA,20870-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/20870-2,IPNI,NA,NA,NA,NA,
Arthropogon rupestris,Poaceae,Arthropogon,rupestris,Filg.,tax_nov,spec.,FALSE,"Nordic J. Bot. 16: 69, fig. 1996 ",Nordic J. Bot.,1996,"16: 69, fig",2633-2,FALSE,holotype SP;isotype US," T.R.Soderstrom,H.S.Irwin",7390,NA,"Serra do Caiapo, 17°12'S, 51°47'W, ca. 50 km S of Caiaponia on road to Jatai, Goiás (Brazil, Southern America)",NA,302940-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/302940-2,IPNI,NA,NA,NA,NA,
Arthrostylidium aristatum,Poaceae,Arthrostylidium,aristatum,Glaz. in E.G.Camus,tax_nov,spec.,FALSE,Bambusees (Camus) 68. 1913 ,Bambusees (Camus),1913,68,11891-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,20898-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/20898-2,IPNI,NA,NA,NA,NA,
Arthrostylidium cachimboense,Poaceae,Arthrostylidium,cachimboense,Lopes-Neto & P.L.Viana,tax_nov,spec.,FALSE,Phytotaxa 550(2): 104. 2022 [14 Jun 2022] [epublished],Phytotaxa,2022,550(2): 104,20011462-1,FALSE,holotype MG;isotype INPA;isotype RB,Lopes-Neto et al.,682,25 May 2021,"Pará (Brazil North, Brazil, Southern America)","Altamira, Reserva Biológica Nascentes da Serra do Cachimbo, Ramal principal da REBIONSC, 589 m",77299788-1,TRUE,NA,14 Jun 2022,"doi:10.11646/phytotaxa.550.2.2 Etymology: The specific epithet refers to the type locality, the Serra do Cachimbo.",[epublished],www.ipni.org/n/77299788-1,IPNI,NA,NA,NA,NA,
Arundinaria setifera,Poaceae,Arundinaria,setifera,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 73. 1903 ,Oesterr. Bot. Z.,1903,53: 73,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21036-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=73&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21036-2,IPNI,NA,NA,NA,NA,
Arundo dioeca,Poaceae,Arundo,dioeca,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 361. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 361,14620-2,FALSE,null B,F.Sellow,s.n.,NA,"Monte Video, Brazil (Southern America)",NA,21060-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=361&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,later homonym (non Lour. 1790); replaced by A. A. selloana Schultes & Schultes f. (1827),NA,www.ipni.org/n/21060-2,IPNI,NA,NA,NA,NA,
Axonopus hitchcockii,Poaceae,Axonopus,hitchcockii,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 106. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 106,1663-2,FALSE,NA,NA,NA,NA,British Guiana &amp; Brazil (Amazonas &amp; Para),NA,27354-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27354-2,IPNI,NA,NA,NA,NA,
Axonopus perlongus,Poaceae,Axonopus,perlongus,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 89. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 89,1663-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,27389-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27389-2,IPNI,NA,NA,NA,NA,
Axonopus rojasii,Poaceae,Axonopus,rojasii,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 100. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 100,1663-2,FALSE,NA,NA,NA,NA,Brazil (Rio Grande do Sul) &amp; Paraguay,NA,27411-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27411-2,IPNI,NA,NA,NA,NA,
Briza lindmanii,Poaceae,Briza,lindmanii,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 13, no. 10: 54, pl. 4. 1913 ",Ark. Bot.,1913,"13, no. 10: 54, pl. 4",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36639-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36639-2,IPNI,NA,NA,NA,NA,
Bromus spicatus,Poaceae,Bromus,spicatus,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 471. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 471,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37169-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=471&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/37169-2,IPNI,NA,NA,NA,NA,
Bromus strictus,Poaceae,Bromus,strictus,Brongn.,tax_nov,spec.,FALSE,"Voy. Monde, Phan. 45. 1831 [1829 publ. Jan 1831] ","Voy. Monde, Phan.",1831,45,15399-2,FALSE,holotype P,D'Urville,s.n.,NA,"Santa Catarina (Brazil, Southern America)",NA,315503-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=45&rft_id=http://www.biodiversitylibrary.org/bibliography/57936&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1829 publ. Jan 1831,[Gandhi 1 May 1998; Novon 8: 56. 1998],NA,www.ipni.org/n/315503-2,IPNI,NA,NA,NA,NA,
Calamagrostis capillaris,Poaceae,Calamagrostis,capillaris,Nees ex Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 1(3): 188. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac.,1854,1(3): 188,8010-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,40411-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=188&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,NA,NA,www.ipni.org/n/40411-2,IPNI,NA,NA,NA,NA,
Campuloa cirrosus,Poaceae,Campuloa,cirrosus,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 416 (-417). 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 416 (-417),1544-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,395005-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=416&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/395005-1,IPNI,NA,NA,NA,NA,
Chaetaria elliptica,Poaceae,Chaetaria,elliptica,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 389. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 389,1544-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,"pascuis agrestibus, Piaui (Brazil, Southern America)",NA,319760-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=389&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,[Gandhi 9 May 2000],alt. title:  Agrost. Bras.,www.ipni.org/n/319760-2,IPNI,NA,NA,NA,NA,
Chaetochloa salzmanniana,Poaceae,Chaetochloa,salzmanniana,Hitchc. & Chase,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 17: 265. 1913 ,Contr. U.S. Natl. Herb.,1913,17: 265,605-2,FALSE,lectotype MPU;isotype BAA;isotype K;isotype US,P.Salzmann,s.n.,NA,"Cultis aridis, Bahia (Brazil, Southern America)",NA,54150-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/410227&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,nom. nov. for Panicum spharocarpum Salzm. 1853 (later homonym; non P. sphaerocarpon Ell. Dec 1816).,NA,www.ipni.org/n/54150-2,IPNI,NA,NA,NA,NA,
Chloris dusenii,Poaceae,Chloris,dusenii,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 26, pl. 4, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 26, pl. 4, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56893-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/56893-2,IPNI,NA,NA,NA,NA,
Chloris luetzelburgii,Poaceae,Chloris,luetzelburgii,Hitchc.,tax_nov,spec.,FALSE,Proc. Biol. Soc. Washington 36: 197. 1923 ,Proc. Biol. Soc. Washington,1923,36: 197,1044-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56907-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=197&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/56907-2,IPNI,NA,NA,NA,NA,
Chusquea anelythroides,Poaceae,Chusquea,anelythroides,Rupr. ex Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 206. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 206,629-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,316724-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135349&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,[Gandhi 23 Nov 1998; Sorong],NA,www.ipni.org/n/316724-2,IPNI,NA,NA,NA,NA,
Chusquea calderoniae,Poaceae,Chusquea,calderoniae,K.V.A.Vidal & L.G.Clark,tax_nov,spec.,FALSE,Phytotaxa 579(4): 257. 2023 [24 Jan 2023] [epublished],Phytotaxa,2023,579(4): 257,20011462-1,FALSE,holotype HUEFS;isotype CEPEC;isotype ISC;isotype SP;isotype SPF;isotype US,Vidal &amp; Clark,241,13 Jun 2016,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Mun. Rio de Contas, fragmento de Mata Atlântica próximo à base do Pico das Almas, região de córrego do rio, nascente do Rio Brumado, c. 3.5 km de distância da estrada principal, 1489 m",77312749-1,TRUE,NA,24 Jan 2023,doi:10.11646/phytotaxa.579.4.3 Etymology: the specific epithet honours the Argentinian bamboo researcher Cleofé E. Calderón (1929‒2007).,[epublished],www.ipni.org/n/77312749-1,IPNI,NA,NA,NA,NA,
Chusquea fimbriata,Poaceae,Chusquea,fimbriata,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 1(3): 338. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac.,1854,1(3): 338,8010-2,FALSE,null US,L.Riedel,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,316737-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=338&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,[Gandhi 23 Nov 1998; Sorong],NA,www.ipni.org/n/316737-2,IPNI,NA,NA,NA,NA,
Chusquea jurgensii,Poaceae,Chusquea,jurgensii,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 325. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 325,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58364-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265541&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58364-2,IPNI,NA,NA,NA,NA,
Chusquea riparia,Poaceae,Chusquea,riparia,Pianiss. & L.G.Clark,tax_nov,spec.,FALSE,Phytotaxa 600(3): 128. 2023 [26 Jun 2023] [epublished],Phytotaxa,2023,600(3): 128,20011462-1,FALSE,holotype VIC;isotype ISC,Pianissola et al.,111,16 Aug 2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Alto Caparaó, Parque Nacional do Caparaó, Trilha para o Pico da Bandeira, 2104 m",77322101-1,TRUE,NA,26 Jun 2023,"doi:10.11646/phytotaxa.600.3.1 Etymology: name refers to the characteristic habitat, along streams, of this species.",[epublished],www.ipni.org/n/77322101-1,IPNI,NA,NA,NA,NA,
Chusquea wettsteinii,Poaceae,Chusquea,wettsteinii,Hack.,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 82. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 82,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58413-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=82&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58413-2,IPNI,NA,NA,NA,NA,
Danthonia breviseta,Poaceae,Danthonia,breviseta,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 52: 192. 1902 ,Oesterr. Bot. Z.,1902,52: 192,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,76606-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=192&rft.volume=52&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/76606-2,IPNI,NA,NA,NA,NA,
Danthonia macrophylla,Poaceae,Danthonia,macrophylla,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 52: 193. 1902 ,Oesterr. Bot. Z.,1902,52: 193,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,76640-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=193&rft.volume=52&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/76640-2,IPNI,NA,NA,NA,NA,
Digitaria fluminensis,Poaceae,Digitaria,fluminensis,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 7. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 7",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80252-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/193835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Feb 1921,NA,NA,www.ipni.org/n/80252-2,IPNI,NA,NA,NA,NA,
Digitaria induta,Poaceae,Digitaria,induta,Swallen,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 29: 266. 1949 ,Contr. U.S. Natl. Herb.,1949,29: 266,605-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,80266-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/397618&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80266-2,IPNI,NA,NA,NA,NA,
Digitaria sabulicola,Poaceae,Digitaria,sabulicola,Henrard,tax_nov,spec.,FALSE,Blumea 1: 108. 1934 ,Blumea,1934,1: 108,549-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,80314-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80314-2,IPNI,NA,NA,NA,NA,
Diplachne barbata,Poaceae,Diplachne,barbata,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 52: 240. 1902 ,Oesterr. Bot. Z.,1902,52: 240,768-2,FALSE,holotype W,J.H.R.Schenck,4310,NA,"Pernambuco (Brazil, Southern America)",NA,310986-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=240&rft.volume=52&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/310986-2,IPNI,NA,NA,NA,NA,
Diplachne cearensis,Poaceae,Diplachne,cearensis,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 32, pl. 5, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 32, pl. 5, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81359-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/81359-2,IPNI,NA,NA,NA,NA,
Eleusine barbata,Poaceae,Eleusine,barbata,Desv.,tax_nov,spec.,FALSE,Opusc. Sci. Phys. Nat. 1: 140. 1831 ,Opusc. Sci. Phys. Nat.,1831,1: 140,8140-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,305231-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305231-2,IPNI,NA,NA,NA,NA,
Elionurus planifolius,Poaceae,Elionurus,planifolius,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(3): 669. 1978 [19 Apr 1978] ,Kew Bull.,1978,32(3): 669,987-2,FALSE,holotype K,Harley et al,10852,NA,Brazil (Southern America),NA,90414-2,TRUE,NA,19 Apr 1978,NA,NA,www.ipni.org/n/90414-2,IPNI,NA,NA,NA,NA,
