name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Protium krukoffii,Burseraceae,Protium,krukoffii,Swart,tax_nov,spec.,FALSE,Recueil Trav. Bot. Néerl. 39: 193. 1942 ,Recueil Trav. Bot. Néerl.,1942,39: 193,1056-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,210566-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=193&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/210566-2,IPNI,NA,NA,NA,NA,
Protium nitidum,Burseraceae,Protium,nitidum,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(2): 271. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,12(2): 271,629-2,FALSE,lectotype OXF;isotype BM;isotype W,R.Spruce,2662,NA,"Amazonas (Brazil, Southern America)",NA,311738-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144106&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1874,NA,NA,www.ipni.org/n/311738-2,IPNI,NA,NA,NA,NA,
Protium occhioni,Burseraceae,Protium,occhioni,Rizzini,tax_nov,spec.,FALSE,Leandra no. 4-5: 14[-16]. 1974 ,Leandra,1974,no. 4-5: 14[-16],2466-2,FALSE,holotype RB,Duarte,s/n,NA,"Bahia (Brazil, Southern America)",NA,210596-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/210596-2,IPNI,NA,NA,NA,NA,
Protium pauciflorum,Burseraceae,Protium,pauciflorum,Swart,tax_nov,spec.,FALSE,Recueil Trav. Bot. Néerl. 39: 196. 1942 ,Recueil Trav. Bot. Néerl.,1942,39: 196,1056-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,210608-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=196&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/210608-2,IPNI,NA,NA,NA,NA,
Protium poeppigianum,Burseraceae,Protium,poeppigianum,Swart,tax_nov,spec.,FALSE,Recueil Trav. Bot. Néerl. 39: 200. 1942 ,Recueil Trav. Bot. Néerl.,1942,39: 200,1056-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210617-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=200&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/210617-2,IPNI,NA,NA,NA,NA,
Protium riedelianum,Burseraceae,Protium,riedelianum,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(2): 279. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,12(2): 279,629-2,FALSE,lectotype LE;isotype NY,L.Riedel,1402,NA,"Amazonas (Brazil, Southern America)",NA,309627-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144110&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1874,NA,NA,www.ipni.org/n/309627-2,IPNI,NA,NA,NA,NA,
Tetragastris breviacuminata,Burseraceae,Tetragastris,breviacuminata,Swart,tax_nov,spec.,FALSE,Recueil Trav. Bot. Néerl. 39: 206. 1942 ,Recueil Trav. Bot. Néerl.,1942,39: 206,1056-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,251627-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=206&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/251627-2,IPNI,NA,NA,NA,NA,
Tetragastris catauba,Burseraceae,Tetragastris,catauba,Soares da Cunha,tax_nov,spec.,FALSE,"Tribuna Farm. 7: 49, fig. 1939 ",Tribuna Farm.,1939,"7: 49, fig",3773-2,FALSE,neotype CEPEC,dos Santos,1102,NA,Brazil (Southern America),NA,285937-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/285937-2,IPNI,NA,NA,NA,NA,
Tetragastris catuaba,Burseraceae,Tetragastris,catuaba,Soares da Cunha,tax_nov,spec.,FALSE,"Tribuna Farm. 7: 49, fig. 1939 ",Tribuna Farm.,1939,"7: 49, fig",3773-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251628-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/251628-2,IPNI,NA,NA,NA,NA,
Tetragastris pilosa,Burseraceae,Tetragastris,pilosa,Cuatrec.,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 11: 8. 1961 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1961,11: 8,1871-2,FALSE,holotype US,Pires,7119,NA,Brazil (Southern America),NA,285939-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/285939-2,IPNI,NA,NA,NA,NA,
Bursera sellowii,Burseraceae,Bursera,sellowii,Turcz.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:127213-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:127213-1,
Protium plagiocarpium,Burseraceae,Protium,plagiocarpium,Benoist,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:210616-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:210616-2,
