name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Hybanthus strigoides,Violaceae,Hybanthus,strigoides,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 445. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 445,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,124991-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=445&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/124991-2,IPNI,NA,NA,NA,NA,
Hybanthus subpoaya,Violaceae,Hybanthus,subpoaya,Schulze-Menz,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 112. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 112,1019-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,124992-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=112&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/124992-2,IPNI,NA,NA,NA,NA,
Hybanthus verrucosus,Violaceae,Hybanthus,verrucosus,Paula-Souza,tax_nov,spec.,FALSE,Bot. J. Linn. Soc. 141(4): 503 (2003). ,Bot. J. Linn. Soc.,2003,141(4): 503 (2003),1172-2,FALSE,holotype ESA;isotype ALCB;isotype CEPEC;isotype HUEFS;isotype K,L.R.Noblick,3260,24 May 1984,Brazil Northeast (Bahia);Brazil Northeast (Alagoas);,"Feira de Santana, Serra de S. José - Faz. Boa Vista",20012300-1,FALSE,NA,NA,NA,NA,www.ipni.org/n/20012300-1,IPNI,NA,NA,NA,NA,
Ionidium album,Violaceae,Ionidium,album,A.St.-Hil.,tax_nov,spec.,FALSE,Mém. Mus. Hist. Nat. 11: 477. 1825 ,Mém. Mus. Hist. Nat.,1825,11: 477,4267-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,Cat. B1 no. 1509,NA,"Minas Gerais (Brazil, Southern America)",NA,128905-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=477&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/50067&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/128905-2,IPNI,NA,NA,NA,NA,
Ionidium lacteum,Violaceae,Ionidium,lacteum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 307. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 307",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,128952-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/128952-2,IPNI,NA,NA,NA,NA,
Ionidium nanum,Violaceae,Ionidium,nanum,A.St.-Hil.,tax_nov,spec.,FALSE,Mém. Mus. Hist. Nat. 11: 384. 1824 ,Mém. Mus. Hist. Nat.,1824,11: 384,4267-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,Cat. C2 no. 2560,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,324170-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=384&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/50067&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/324170-2,IPNI,NA,NA,NA,NA,
Paypayrola glazioviana,Violaceae,Paypayrola,glazioviana,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 2. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,"15(2, Beibl. 34): 2",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,186133-2,TRUE,NA,5 Apr 1892,NA,NA,www.ipni.org/n/186133-2,IPNI,NA,NA,NA,NA,
Physiphora laevigata,Violaceae,Physiphora,laevigata,Sol. ex Ging.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 1: 314. 1824 [mid Jan 1824] ,Prodr. [A. P. de Candolle],1824,1: 314,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,282784-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154270&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Jan 1824,NA,NA,www.ipni.org/n/282784-2,IPNI,NA,NA,NA,NA,
Rinorea juruana,Violaceae,Rinorea,juruana,Ule,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 158. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 158,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221418-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=158&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221418-2,IPNI,NA,NA,NA,NA,
Rinorea micrantha,Violaceae,Rinorea,micrantha,Ule,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 157. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 157,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221428-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=157&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221428-2,IPNI,NA,NA,NA,NA,
Rinorea scandens,Violaceae,Rinorea,scandens,Ule,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 157. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 157,823-2,FALSE,lectotype HBG,E.H.G.Ule,5018,NA,Brazil (Southern America),NA,221447-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=157&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221447-2,IPNI,NA,NA,NA,NA,
Rinoreocarpus salmoneus,Violaceae,Rinoreocarpus,salmoneus,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 4: 144, pl. 13. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,"4: 144, pl. 13",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221454-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/221454-2,IPNI,NA,NA,NA,NA,
Viola dusenii,Violaceae,Viola,dusenii,W.Becker & Sam.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 22: 107. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,22: 107,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,265887-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=107&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/265887-2,IPNI,NA,NA,NA,NA,
Viola tenuis,Violaceae,Viola,tenuis,W.Becker,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 22(2): 95. 1907 ","Beih. Bot. Centralbl., Abt. 2.",1907,22(2): 95,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267009-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=95&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267009-2,IPNI,NA,NA,NA,NA,
Viola uleana,Violaceae,Viola,uleana,W.Becker,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 186. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 186,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732807&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267032-2,IPNI,NA,NA,NA,NA,
Leonia martii,Violaceae,Leonia,martii,(Eichler) Byng & Christenh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184207-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184207-1,
Bribria apiculata,Violaceae,Bribria,apiculata,(Hekking) Wahlert & H.E.Ballard,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77201819-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77201819-1,
Anchietea exaltata,Violaceae,Anchietea,exaltata,Eichler,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:866407-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:866407-1,
Anchietea sellowiana,Violaceae,Anchietea,sellowiana,Cham. & Schltdl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:866416-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:866416-1,
Leonia ulei,Violaceae,Leonia,ulei,(Melch.) Byng & Christenh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183854-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183854-1,
Leonia sphaerocarpa,Violaceae,Leonia,sphaerocarpa,(Triana & Planch.) Byng & Christenh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184111-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184111-1,
