name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Brachyotum angustifolium,Melastomataceae,Brachyotum,angustifolium,Wurdack,tax_nov,spec.,Mem. New York Bot. Gard. 8: 401. 1953 ,Mem. New York Bot. Gard.,1953,8: 401,719-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,35916-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=401&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/35916-2,IPNI,NA
Brachyotum intermedium,Melastomataceae,Brachyotum,intermedium,Wurdack,tax_nov,spec.,Mem. New York Bot. Gard. 8: 367. 1953 ,Mem. New York Bot. Gard.,1953,8: 367,719-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,35934-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=367&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/35934-2,IPNI,NA
Brachyotum multinervium,Melastomataceae,Brachyotum,multinervium,Wurdack,tax_nov,spec.,Phytologia 11: 379. 1965 ,Phytologia,1965,11: 379,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,35942-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.spage=379&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/35942-2,IPNI,NA
Brachyotum multituberculatum,Melastomataceae,Brachyotum,multituberculatum,Wurdack,tax_nov,spec.,Mem. New York Bot. Gard. 8: 394. 1953 ,Mem. New York Bot. Gard.,1953,8: 394,719-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,35943-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=394&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/35943-2,IPNI,NA
Calophysa tococoidea,Melastomataceae,Calophysa,tococoidea,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 166. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 166,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,42769-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=166&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid-Mar 1828,NA,www.ipni.org/n/42769-2,IPNI,NA
Chaetostoma aureum,Melastomataceae,Chaetostoma,aureum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 242. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 242,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,54244-2,NA,NA,NA,www.ipni.org/n/54244-2,IPNI,NA
Chaetostoma debile,Melastomataceae,Chaetostoma,debile,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 242. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 242,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,54245-2,NA,NA,NA,www.ipni.org/n/54245-2,IPNI,NA
Chaetostoma gracile,Melastomataceae,Chaetostoma,gracile,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 242. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 242,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,54248-2,NA,NA,NA,www.ipni.org/n/54248-2,IPNI,NA
Chaetostoma scoparia,Melastomataceae,Chaetostoma,scoparia,Cogn.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 447. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 447,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,54260-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/206023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,www.ipni.org/n/54260-2,IPNI,NA
Clidemia amygdaloides,Melastomataceae,Clidemia,amygdaloides,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 156. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 156,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,326245-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152958&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/326245-2,IPNI,NA
Clidemia aurea,Melastomataceae,Clidemia,aurea,Cham.,tax_nov,spec.,Linnaea 10(Heft 1): 47 (-48). 1835 [13-19 Sep 1835] ,Linnaea,1835,10(Heft 1): 47 (-48),703-2,NA,NA,NA,NA,Brazil (Southern America),NA,60846-2,NA,13-19 Sep 1835,NA,www.ipni.org/n/60846-2,IPNI,NA
Clidemia brachystachya,Melastomataceae,Clidemia,brachystachya,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 156. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 156,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,274759-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152958&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,R. Goldenberg & R. M. Baldini (Taxon 51(4): 742. 2002) treated this species as a nom. syn. of C. amygdaloides DC. (1828),www.ipni.org/n/274759-2,IPNI,NA
Clidemia confertiflora,Melastomataceae,Clidemia,confertiflora,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 156. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 156,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,274760-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152958&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/274760-2,IPNI,NA
Clidemia manoacensis,Melastomataceae,Clidemia,manoacensis,Kraenzl.,tax_nov,spec.,Vierteljahrsschr. Naturf. Ges. Zürich 76: 157. 1931 ,Vierteljahrsschr. Naturf. Ges. Zürich,1931,76: 157,1090-2,NA,NA,NA,NA,Brazil (Southern America),NA,60996-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=157&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/8297&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/60996-2,IPNI,NA
Clidemia martii,Melastomataceae,Clidemia,martii,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 17: 375. 1852 ","Ann. Sci. Nat., Bot.",1852,"sér. 3, 17: 375",525-2,NA,NA,NA,NA,Brazil (Southern America),NA,323238-2,NA,NA,NA,www.ipni.org/n/323238-2,IPNI,NA
Clidemia reversa,Melastomataceae,Clidemia,reversa,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 161. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 161,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,61073-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152963&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/61073-2,IPNI,NA
Clidemia rhodopogon,Melastomataceae,Clidemia,rhodopogon,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 163. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 163,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,61076-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152965&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/61076-2,IPNI,NA
Clidemia saltuensis,Melastomataceae,Clidemia,saltuensis,Wurdack,tax_nov,spec.,Phytologia 21: 367. 1971 ,Phytologia,1971,21: 367,1034-2,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,61094-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.spage=367&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/61094-2,IPNI,NA
Cremanium elaeodendrum,Melastomataceae,Cremanium,elaeodendrum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 191. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 191,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,294497-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152993&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid-Mar 1828,NA,www.ipni.org/n/294497-2,IPNI,NA
Diolena amazonica,Melastomataceae,Diolena,amazonica,Pilg.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 168. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 168,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,80626-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=168&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/80626-2,IPNI,NA
Diolena obliqua,Melastomataceae,Diolena,obliqua,Triana,tax_nov,spec.,Trans. Linn. Soc. London 28: 81. 1871 ,Trans. Linn. Soc. London,1871,28: 81,815-2,NA,NA,NA,NA,Brazil (Southern America),NA,80633-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.spage=81&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/80633-2,IPNI,NA
Diplochita serrulata,Melastomataceae,Diplochita,serrulata,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 177. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 177,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,81686-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/81686-2,IPNI,NA
Fritzschia recubans,Melastomataceae,Fritzschia,recubans,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 270. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 270,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,106083-2,NA,NA,NA,www.ipni.org/n/106083-2,IPNI,NA
Graffenrieda brevicalcarata,Melastomataceae,Graffenrieda,brevicalcarata,Markgr.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 53. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 53,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,112929-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=53&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/112929-2,IPNI,NA
Graffenrieda calyptrelloides,Melastomataceae,Graffenrieda,calyptrelloides,Wurdack,tax_nov,spec.,Phytologia 9: 412. 1964 ,Phytologia,1964,9: 412,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,112930-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=412&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/112930-2,IPNI,NA
Lasiandra claussenii,Melastomataceae,Lasiandra,claussenii,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 152. 1850 [Mar 1850] ","Ann. Sci. Nat., Bot.",1850,"sér. 3, 13: 152",525-2,lectotype P;isolectotype P,Claussen,s.n. [no. 42 or 1641],1841,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,569271-1,NA,Mar 1850,NA,www.ipni.org/n/569271-1,IPNI,NA
Lasiandra cordiformis,Melastomataceae,Lasiandra,cordiformis,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 143. 1850 [Mar 1850] ","Ann. Sci. Nat., Bot.",1850,"sér. 3, 13: 143",525-2,lectotype P,Martius,Herb. Fl. Brasil 283,NA,Brazil (Southern America),NA,569275-1,NA,Mar 1850,NA,www.ipni.org/n/569275-1,IPNI,NA
Lasiandra dendroides,Melastomataceae,Lasiandra,dendroides,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 132. 1850 [Mar 1850] ","Ann. Sci. Nat., Bot.",1850,"sér. 3, 13: 132",525-2,lectotype P,Martius,Herb. Fl. Brasil 961,NA,Brazil (Southern America),Brasilia australi,569277-1,NA,Mar 1850,NA,www.ipni.org/n/569277-1,IPNI,NA
Lasiandra hygrophila,Melastomataceae,Lasiandra,hygrophila,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 128. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 128,1051-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,569300-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152930&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/569300-1,IPNI,NA
Lasiandra lanceolata,Melastomataceae,Lasiandra,lanceolata,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 140. 1850 [Mar 1850] ","Ann. Sci. Nat., Bot.",1850,"sér. 3, 13: 140",525-2,lectotype P;isolectotype P,Vauthier,55,1833,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Tijuca,569303-1,NA,Mar 1850,NA,www.ipni.org/n/569303-1,IPNI,NA
Lasiandra longistyla,Melastomataceae,Lasiandra,longistyla,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 143. 1850 [Mar 1850] ","Ann. Sci. Nat., Bot.",1850,"sér. 3, 13: 143",525-2,lectotype P;isolectotype P,Salzmann,s.n.,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,569309-1,NA,Mar 1850,NA,www.ipni.org/n/569309-1,IPNI,NA
Lasiandra mucorifera,Melastomataceae,Lasiandra,mucorifera,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 141. 1850 [Mar 1850] ","Ann. Sci. Nat., Bot.",1850,"sér. 3, 13: 141",525-2,lectotype P;isolectotype P,Claussen,35 [1606],1841,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,569328-1,NA,Mar 1850,NA,www.ipni.org/n/569328-1,IPNI,NA
Lasiandra mutabilis,Melastomataceae,Lasiandra,mutabilis,Riedel ex Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 145. 1850 [Mar 1850] ","Ann. Sci. Nat., Bot.",1850,"sér. 3, 13: 145",525-2,lectotype P;isolectotype P,St.-Hilaire,s.n.,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,569332-1,NA,Mar 1850,NA,www.ipni.org/n/569332-1,IPNI,NA
Lasiandra raddiana,Melastomataceae,Lasiandra,raddiana,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 129. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 129,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,326262-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152931&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/326262-2,IPNI,NA
Lasiandra rigidula,Melastomataceae,Lasiandra,rigidula,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 14: 13: 150. 1850 ","Ann. Sci. Nat., Bot.",1850,"sér. 3, 14: 13: 150",525-2,NA,NA,NA,NA,Brazil (Southern America),NA,135739-2,NA,NA,NA,www.ipni.org/n/135739-2,IPNI,NA
Lavoisiera campos-portoana,Melastomataceae,Lavoisiera,campos-portoana,Barreto,tax_nov,spec.,"Arq. Inst. Biol. Veg. 2(1): 8, pl. 1. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"2(1): 8, pl. 1",851-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,136363-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=8&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,www.ipni.org/n/136363-2,IPNI,NA
Lavoisiera candolleana,Melastomataceae,Lavoisiera,candolleana,Barreto,tax_nov,spec.,"Bol. Mus. Nac. Rio de Janeiro 12: 65, fig. 2. 1936 ",Bol. Mus. Nac. Rio de Janeiro,1936,"12: 65, fig. 2",4149-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,136364-2,NA,NA,NA,www.ipni.org/n/136364-2,IPNI,NA
Lavoisiera crassinervia,Melastomataceae,Lavoisiera,crassinervia,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 253. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 253,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136378-2,NA,NA,NA,www.ipni.org/n/136378-2,IPNI,NA
Lavoisiera dorifolia,Melastomataceae,Lavoisiera,dorifolia,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 256. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 256,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136380-2,NA,NA,NA,www.ipni.org/n/136380-2,IPNI,NA
Lavoisiera gouveana,Melastomataceae,Lavoisiera,gouveana,Barreto,tax_nov,spec.,"Anais Acad. Brasil. Ci. 7: 10, fig. 1935 ",Anais Acad. Brasil. Ci.,1935,"7: 10, fig",1610-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,136386-2,NA,NA,NA,www.ipni.org/n/136386-2,IPNI,NA
Lavoisiera goyazensis,Melastomataceae,Lavoisiera,goyazensis,Cogn.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 447. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 447,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,136387-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=447&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,www.ipni.org/n/136387-2,IPNI,NA
Lavoisiera itabirana,Melastomataceae,Lavoisiera,itabirana,Hoehne,tax_nov,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 33, pl. 2. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 5: 33, pl. 2",3497-2,NA,NA,NA,NA,Brazil (Southern America),NA,136391-2,NA,NA,NA,www.ipni.org/n/136391-2,IPNI,NA
