name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Nectandra bombycina,Lauraceae,Nectandra,bombycina,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 449. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 449",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,167771-2,NA,NA,www.ipni.org/n/167771-2,IPNI
Nectandra firma,Lauraceae,Nectandra,firma,Mez,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 600. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 600,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,167813-2,NA,NA,www.ipni.org/n/167813-2,IPNI
Nectandra glaziovii,Lauraceae,Nectandra,glaziovii,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 412. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 412,1155-2,lectotype G;isotype F;isotype K;isotype P;isotype US,A.F.M.Glaziou,14215,NA,Brazil (Southern America),NA,307947-2,NA,NA,www.ipni.org/n/307947-2,IPNI
Nectandra guaporensis,Lauraceae,Nectandra,guaporensis,Coe-Teix.,tax_nov,spec.,"Acta Amazonica 5(2): 163 (-164), fig. 5. 1975 ",Acta Amazonica,1975,"5(2): 163 (-164), fig. 5",1144-2,holotype NY," E.Cordeiro,G.A.Black",52-14925,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,167832-2,NA,NA,www.ipni.org/n/167832-2,IPNI
Nectandra kuntzeana,Lauraceae,Nectandra,kuntzeana,Mez ex Kuntze,tax_nov,spec.,Revis. Gen. Pl. 3[3]: 277. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 277,1063-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,167842-2,28 Sep 1898,NA,www.ipni.org/n/167842-2,IPNI
Ocotea araraquarensis,Lauraceae,Ocotea,araraquarensis,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 73, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 73, fig",1167-2,holotype SP,A.Löfgren,s.n.,NA,Brazil (Southern America),NA,171516-2,NA,NA,www.ipni.org/n/171516-2,IPNI
Ocotea areolata,Lauraceae,Ocotea,areolata,Mez,tax_nov,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 125. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 125,1146-2,NA,NA,NA,NA,Brazil (Southern America),NA,171520-2,NA,NA,www.ipni.org/n/171520-2,IPNI
Ocotea baturitensis,Lauraceae,Ocotea,baturitensis,Vattimo-Gil,tax_nov,spec.,Rodriguésia 23-24: 246. 1964 ,Rodriguésia,1964,23-24: 246,1167-2,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,171541-2,NA,NA,www.ipni.org/n/171541-2,IPNI
Ocotea bradei,Lauraceae,Ocotea,bradei,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 88 (-89), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 88 (-89), fig",1167-2,holotype SP,A.C.Brade,7250,NA,Brazil (Southern America),NA,171551-2,NA,NA,www.ipni.org/n/171551-2,IPNI
Ocotea bragae,Lauraceae,Ocotea,bragae,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 89 (-90), fig. 1980 ; as bragai",Rodriguésia,1980,"32 (no. 52): 89 (-90), fig",1167-2,holotype SP,Braga,39-AA-23,NA,Brazil (Southern America),NA,171552-2,NA,NA,www.ipni.org/n/171552-2,IPNI
Ocotea brasiliensis,Lauraceae,Ocotea,brasiliensis,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 90 (-91), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 90 (-91), fig",1167-2,holotype SP,B.J.Pickel,s.n.,NA,Brazil (Southern America),NA,171553-2,NA,NA,www.ipni.org/n/171553-2,IPNI
Ocotea brevithyrsus,Lauraceae,Ocotea,brevithyrsus,Mez,tax_nov,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 123. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 123,1146-2,NA,NA,NA,NA,Brazil (Southern America),NA,171555-2,NA,NA,www.ipni.org/n/171555-2,IPNI
Ocotea camanducaiensis,Lauraceae,Ocotea,camanducaiensis,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 92, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 92, fig",1167-2,holotype SP,Kuhlmann,178,NA,Brazil (Southern America),NA,171560-2,NA,NA,www.ipni.org/n/171560-2,IPNI
Ocotea campininha,Lauraceae,Ocotea,campininha,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 74 (-75), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 74 (-75), fig",1167-2,holotype SP,Handro,689,NA,Brazil (Southern America),NA,171562-2,NA,NA,www.ipni.org/n/171562-2,IPNI
Ocotea citrifolia,Lauraceae,Ocotea,citrifolia,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 280. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 280,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,171584-2,NA,NA,www.ipni.org/n/171584-2,IPNI
Ocotea dissimilis,Lauraceae,Ocotea,dissimilis,C.K.Allen,tax_nov,spec.,"Mem. New York Bot. Gard. 15: 86, fig. 12. 1966 ",Mem. New York Bot. Gard.,1966,"15: 86, fig. 12",719-2,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,171622-2,NA,NA,www.ipni.org/n/171622-2,IPNI
Ocotea duartei,Lauraceae,Ocotea,duartei,Vattimo-Gil,tax_nov,spec.,Rodriguésia 23-24: 248. 1964 ,Rodriguésia,1964,23-24: 248,1167-2,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,171628-2,NA,NA,www.ipni.org/n/171628-2,IPNI
Ocotea eichleri,Lauraceae,Ocotea,eichleri,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 277. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 277,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,171635-2,NA,NA,www.ipni.org/n/171635-2,IPNI
Ocotea ensifolia,Lauraceae,Ocotea,ensifolia,Mez,tax_nov,spec.,Bot. Jahrb. Syst. 17(5): 521. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 521,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,171640-2,7 Nov 1893,NA,www.ipni.org/n/171640-2,IPNI
Ocotea grandis,Lauraceae,Ocotea,grandis,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 336. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 336,1155-2,lectotype B 10 0185319;isolectotype F 619540;isolectotype GZU 249344,Sellow,B 1389 c 424,NA,Brazil (Southern America),NA,171676-2,NA,NA,www.ipni.org/n/171676-2,IPNI
Ocotea hilariana,Lauraceae,Ocotea,hilariana,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 311. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 311,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,171686-2,NA,NA,www.ipni.org/n/171686-2,IPNI
Ocotea hoehnei,Lauraceae,Ocotea,hoehnei,Vattimo-Gil,tax_nov,spec.,Arch. Jard. Bot. Rio de Janeiro 16: 42. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,16: 42,848-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,171687-2,NA,NA,www.ipni.org/n/171687-2,IPNI
Ocotea hookeriana,Lauraceae,Ocotea,hookeriana,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 368. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 368,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,171688-2,NA,NA,www.ipni.org/n/171688-2,IPNI
Ocotea itapirensis,Lauraceae,Ocotea,itapirensis,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 99, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 99, fig",1167-2,holotype SP,Hoehne,s. n.,NA,Brazil (Southern America),NA,171700-2,NA,NA,www.ipni.org/n/171700-2,IPNI
Ocotea jumbillensis,Lauraceae,Ocotea,jumbillensis,O.C.Schmidt,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 31: 182. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,31: 182,788-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,171706-2,NA,NA,www.ipni.org/n/171706-2,IPNI
Ocotea matensis,Lauraceae,Ocotea,matensis,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 372. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 372,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,171755-2,NA,NA,www.ipni.org/n/171755-2,IPNI
Ocotea microcarpa,Lauraceae,Ocotea,microcarpa,Poepp. ex Meisn.,tax_nov,spec.,Prodr. [A. P. de Candolle] 15(1): 112. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 112,1051-2,NA,NA,NA,NA,"South America: Brazil, Peru",NA,328046-2,May 1864,NA,www.ipni.org/n/328046-2,IPNI
Ocotea myristiciflora,Lauraceae,Ocotea,myristiciflora,Mez,tax_nov,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 124. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 124,1146-2,NA,NA,NA,NA,Brazil (Southern America),NA,171780-2,NA,NA,www.ipni.org/n/171780-2,IPNI
Ocotea myristicifolia,Lauraceae,Ocotea,myristicifolia,Mez,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 596. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 596,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,171781-2,NA,NA,www.ipni.org/n/171781-2,IPNI
Ocotea paraensis,Lauraceae,Ocotea,paraensis,Coe-Teix.,tax_nov,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 34: 11. 1970 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1970,34: 11,1871-2,NA,NA,NA,NA,Brazil (Southern America),NA,171815-2,NA,NA,www.ipni.org/n/171815-2,IPNI
Ocotea pseudoacuminata,Lauraceae,Ocotea,pseudoacuminata,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 111, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 111, fig",1167-2,holotype SP,Handro,1045,NA,Brazil (Southern America),NA,171839-2,NA,NA,www.ipni.org/n/171839-2,IPNI
Ocotea reticulata,Lauraceae,Ocotea,reticulata,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 308. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 308,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,171861-2,NA,NA,www.ipni.org/n/171861-2,IPNI
Ocotea rubiginosa,Lauraceae,Ocotea,rubiginosa,Mez,tax_nov,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 20. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 20",553-2,NA,NA,NA,NA,"x, Santa Catarina (Brazil, Southern America)",NA,171870-2,12 Mar 1901,NA,www.ipni.org/n/171870-2,IPNI
Ocotea rufotomentosa,Lauraceae,Ocotea,rufotomentosa,Mart. ex Nees,tax_nov,spec.,Syst. Laur. 153. 1836 ,Syst. Laur.,1836,153,1169-2,NA,NA,NA,NA,Brazil (Southern America),NA,328054-2,NA,as O. rufo-tomentosa,www.ipni.org/n/328054-2,IPNI
Ocotea rupestris,Lauraceae,Ocotea,rupestris,L.C.S.Assis & Mello-Silva,tax_nov,spec.,Brittonia 62(1): 91 (-93; fig. 3). 2010 [1 Mar 2010] ,Brittonia,2010,62(1): 91 (-93; fig. 3),561-2,holotype SPF;isotype CESJ,"A.Valente, C.Matosinho, K.Antunes, N.L.Abreu &amp; F.S.Souza",385,22 Apr 2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Preto, Serra do Funil",77106618-1,1 Mar 2010,NA,www.ipni.org/n/77106618-1,IPNI
Ocotea sansimonensis,Lauraceae,Ocotea,sansimonensis,Coe-Teix.,tax_nov,spec.,"Rodriguésia 32 (no. 52): 117, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 117, fig",1167-2,holotype SP,Mattos,8627,NA,Brazil (Southern America),NA,171880-2,NA,NA,www.ipni.org/n/171880-2,IPNI
