name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aiouea hirsuta,Lauraceae,Aiouea,hirsuta,Lorea-Hern.,tax_nov,spec.,FALSE,Taxon 66(5): 1101. 2017 [24 Oct 2017] ,Taxon,2017,66(5): 1101,812-2,FALSE,holotype SPSF;isotype FCME;isotype MO MO-247129,Braga,36,20 Mar 1969,"São Paulo (Brazil Southeast, Brazil, Southern America)",Serra da Cantareira,77173622-1,TRUE,NA,24 Oct 2017,doi:10.12705/665.6,NA,www.ipni.org/n/77173622-1,IPNI,NA,NA,NA,NA,
Aiouea hirtella,Lauraceae,Aiouea,hirtella,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 39. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 39,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7867-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=39&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7867-2,IPNI,NA,NA,NA,NA,
Aiouea lutzelburgii,Lauraceae,Aiouea,lutzelburgii,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 305. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,16: 305,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7870-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185939&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7870-2,IPNI,NA,NA,NA,NA,
Aiouea marginata,Lauraceae,Aiouea,marginata,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 13. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 13",553-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,7873-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211812&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/7873-2,IPNI,NA,NA,NA,NA,
Aiouea multiflora,Lauraceae,Aiouea,multiflora,Coe-Teix.,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 34: 8, t. 1, 4. 1970 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1970,"34: 8, t. 1, 4",1871-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7877-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/7877-2,IPNI,NA,NA,NA,NA,
Aiouea pruinosa,Lauraceae,Aiouea,pruinosa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 448. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 448",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7883-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/7883-2,IPNI,NA,NA,NA,NA,
Aiouea pseudoglaziovii,Lauraceae,Aiouea,pseudoglaziovii,Lorea-Hern.,tax_nov,spec.,FALSE,Taxon 66(5): 1106. 2017 [24 Oct 2017] ,Taxon,2017,66(5): 1106,812-2,FALSE,holotype MBM MBM0023285;isotype G G00368812;isotype HBR;isotype RB 00128466;isotype B B-10 0185020;isotype UC UC-1325736,Klein,3627,9 Dec 1962,"Santa Catarina (Brazil South, Brazil, Southern America)","São Miguel, Porto União, 800 m",77173636-1,TRUE,NA,24 Oct 2017,doi:10.12705/665.6,NA,www.ipni.org/n/77173636-1,IPNI,NA,NA,NA,NA,
Aiouea riedelii,Lauraceae,Aiouea,riedelii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 37. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 37,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7884-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=37&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7884-2,IPNI,NA,NA,NA,NA,
Aiouea rondonii,Lauraceae,Aiouea,rondonii,A.Samp.,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 10: 10, pl. 7. 1917 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1917,"5, Bot. pt. 10: 10, pl. 7",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7885-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/7885-2,IPNI,NA,NA,NA,NA,
Aiouea rubra,Lauraceae,Aiouea,rubra,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 115. 1935 ,Phytologia,1935,1: 115,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,7886-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=115&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7886-2,IPNI,NA,NA,NA,NA,
Aiouea rubrinervia,Lauraceae,Aiouea,rubrinervia,Lorea-Hern.,tax_nov,spec.,FALSE,Taxon 66(5): 1106. 2017 [24 Oct 2017] ,Taxon,2017,66(5): 1106,812-2,FALSE,holotype RB 00539179;isotype HUEFS;isotype K K000815956;isotype MBM MBM0353487;isotype MO MO-247128;isotype RB 00571112,Duarte &amp; Pereira,9295,21 Sep 1965,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Pedra Azul, divisa da Bahia",77173637-1,TRUE,NA,24 Oct 2017,doi:10.12705/665.6,NA,www.ipni.org/n/77173637-1,IPNI,NA,NA,NA,NA,
Aiouea schwackeana,Lauraceae,Aiouea,schwackeana,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 12. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 12",553-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,7888-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211811&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/7888-2,IPNI,NA,NA,NA,NA,
Aiouea severinii,Lauraceae,Aiouea,severinii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 31. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 31,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7889-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=31&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7889-2,IPNI,NA,NA,NA,NA,
Aiouea tenuiflora,Lauraceae,Aiouea,tenuiflora,Nees ex Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 49. 1889 Nomen,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 49,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7891-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=49&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,Nomen,www.ipni.org/n/7891-2,IPNI,NA,NA,NA,NA,
Aiouea uninervia,Lauraceae,Aiouea,uninervia,Lorea-Hern.,tax_nov,spec.,FALSE,Taxon 66(5): 1107. 2017 [24 Oct 2017] ,Taxon,2017,66(5): 1107,812-2,FALSE,holotype SPF SPF00023437;isotype FCME;isotype MEXU;isotype MO MO-255229,Furlan et al.,3230,9 Apr 1982,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Gouveia, Serra do Barro Preto, km 66 on road Curvelo–Diamantina",77173646-1,TRUE,NA,24 Oct 2017,doi:10.12705/665.6,NA,www.ipni.org/n/77173646-1,IPNI,NA,NA,NA,NA,
Aiouea warmingii,Lauraceae,Aiouea,warmingii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 46. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 46,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7893-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=46&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7893-2,IPNI,NA,NA,NA,NA,
Aniba albida,Lauraceae,Aniba,albida,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 64. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 64,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13809-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=64&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13809-2,IPNI,NA,NA,NA,NA,
Aniba brittonii,Lauraceae,Aniba,brittonii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 54. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 54,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13814-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=54&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13814-2,IPNI,NA,NA,NA,NA,
Aniba elliptica,Lauraceae,Aniba,elliptica,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 115. 1935 ,Phytologia,1935,1: 115,1034-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,13827-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=115&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13827-2,IPNI,NA,NA,NA,NA,
Aniba flexuosa,Lauraceae,Aniba,flexuosa,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 117. 1935 ,Phytologia,1935,1: 117,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,13832-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=117&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13832-2,IPNI,NA,NA,NA,NA,
Aniba fragrans,Lauraceae,Aniba,fragrans,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 189. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 189,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13834-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13834-2,IPNI,NA,NA,NA,NA,
Aniba juruensis,Lauraceae,Aniba,juruensis,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 116. 1935 ,Phytologia,1935,1: 116,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,13845-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=116&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13845-2,IPNI,NA,NA,NA,NA,
Aniba krukovii,Lauraceae,Aniba,krukovii,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 117. 1935 ,Phytologia,1935,1: 117,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,13848-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=117&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13848-2,IPNI,NA,NA,NA,NA,
Aniba longifolia,Lauraceae,Aniba,longifolia,Schwacke & Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 110. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 110,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13852-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13852-2,IPNI,NA,NA,NA,NA,
Aniba murcanum,Lauraceae,Aniba,murcanum,C.K.Allen,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 15: 57, fig. 2. 1966 ",Mem. New York Bot. Gard.,1966,"15: 57, fig. 2",719-2,FALSE,NA,NA,NA,NA,"Brazil (Amapa), British Guiana &amp; Venezuela",NA,13859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=57&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13859-2,IPNI,NA,NA,NA,NA,
Aniba opaca,Lauraceae,Aniba,opaca,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 61: 191. 1934 ,Bull. Torrey Bot. Club,1934,61: 191,586-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,13861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=191&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13861-2,IPNI,NA,NA,NA,NA,
Aniba pulcherrima,Lauraceae,Aniba,pulcherrima,Kubitzki & Heringer,tax_nov,spec.,FALSE,"Bradea 2(17): 105, fig. 1976 ",Bradea,1976,"2(17): 105, fig",1276-2,FALSE,holotype UB,E.P.Heringer,10642,NA,Brazil (Southern America),NA,13874-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13874-2,IPNI,NA,NA,NA,NA,
Aniba ridleyana,Lauraceae,Aniba,ridleyana,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 77. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 77,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13877-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=77&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13877-2,IPNI,NA,NA,NA,NA,
Aniba rosodora,Lauraceae,Aniba,rosodora,Ducke,tax_nov,spec.,FALSE,"Rev. Bot. Appl. Agric. Colon. 8(88): 845. 1928 [Dec 1928] ; addit. publ.:  Arch. Jard. Bot. Rio de Janeiro 5: 109, t. 4, fig. 5. pre-Jul ? 1930. (as rosaeodora)",Rev. Bot. Appl. Agric. Colon.,1928,8(88): 845,10390-2,FALSE,lectotype RB 19923,NA,NA,NA,"Pará (Brazil, Southern America)",NA,13880-2,TRUE,NA,Dec 1928,The epithet rosaeodora is corrected to rosodora (vide Melbourne Code Art. 60.8 and Rec. 60G1),"addit. publ.:  Arch. Jard. Bot. Rio de Janeiro 5: 109, t. 4, fig. 5. pre-Jul ? 1930. (as rosaeodora)",www.ipni.org/n/13880-2,IPNI,NA,NA,NA,NA,
Aydendron desertorum,Lauraceae,Aydendron,desertorum,Nees,tax_nov,spec.,FALSE,Syst. Laur. 260. 1836 ,Syst. Laur.,1836,260,1169-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,27484-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=260&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/27484-2,IPNI,NA,NA,NA,NA,
Aydendron firmulum,Lauraceae,Aydendron,firmulum,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 36. 1833 ,Linnaea,1833,8: 36,703-2,FALSE,lectotype K 000512711;isolectotype F 619549;isolectotype HAL 103836;isolectotype WRSL;isolectotype G 00020748;isolectotype US 00099435,F.Sellow,369,NA,Brazil (Southern America),"[Brazil], without locality.",27486-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=36&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/27486-2,IPNI,NA,NA,NA,NA,
Aydendron nitidum,Lauraceae,Aydendron,nitidum,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 95. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 95,1051-2,FALSE,holotype BM,G.Gardner,1831,NA,Brazil (Southern America),NA,273005-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157858&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/273005-2,IPNI,NA,NA,NA,NA,
Aydendron suaveolens,Lauraceae,Aydendron,suaveolens,Nees,tax_nov,spec.,FALSE,Linnaea 8(1): 37. 1833 ,Linnaea,1833,8(1): 37,703-2,FALSE,lectotype K 000442040;isolectotype BR 8806789;isolectotype G 00074269,Sellow,s.n.,NA,Brazil (Southern America),"[Brazil], without locality",462688-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=37&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/462688-1,IPNI,NA,NA,NA,NA,
Camphoromoea laxa,Lauraceae,Camphoromoea,laxa,Nees,tax_nov,spec.,FALSE,Syst. Laur. 468. 1836 ,Syst. Laur.,1836,468,1169-2,FALSE,lectotype M 0111035;isolectotype B 10 0000022;isolectotype GZU 253885,Martius,678,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","in sylvis Capoeira prope Faz. de S. Barbara et haud procul a Villa de Campanha, Feb., 15-20 ped.",463166-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=468&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/463166-1,IPNI,NA,NA,NA,NA,
