name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aiouea riedelii,Lauraceae,Aiouea,riedelii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 37. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 37,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7884-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=37&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7884-2,IPNI,NA,NA,NA,NA,
Aiouea rondonii,Lauraceae,Aiouea,rondonii,A.Samp.,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 10: 10, pl. 7. 1917 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1917,"5, Bot. pt. 10: 10, pl. 7",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7885-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/7885-2,IPNI,NA,NA,NA,NA,
Aiouea severinii,Lauraceae,Aiouea,severinii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 31. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 31,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7889-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=31&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7889-2,IPNI,NA,NA,NA,NA,
Aiouea tenuiflora,Lauraceae,Aiouea,tenuiflora,Nees ex Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 49. 1889 Nomen,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 49,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7891-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=49&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,Nomen,www.ipni.org/n/7891-2,IPNI,NA,NA,NA,NA,
Aiouea warmingii,Lauraceae,Aiouea,warmingii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 46. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 46,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7893-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=46&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7893-2,IPNI,NA,NA,NA,NA,
Aniba albida,Lauraceae,Aniba,albida,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 64. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 64,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13809-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=64&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13809-2,IPNI,NA,NA,NA,NA,
Aniba brittonii,Lauraceae,Aniba,brittonii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 54. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 54,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13814-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=54&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13814-2,IPNI,NA,NA,NA,NA,
Aniba elliptica,Lauraceae,Aniba,elliptica,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 115. 1935 ,Phytologia,1935,1: 115,1034-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,13827-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=115&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13827-2,IPNI,NA,NA,NA,NA,
Aniba flexuosa,Lauraceae,Aniba,flexuosa,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 117. 1935 ,Phytologia,1935,1: 117,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,13832-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=117&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13832-2,IPNI,NA,NA,NA,NA,
Aniba krukovii,Lauraceae,Aniba,krukovii,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 117. 1935 ,Phytologia,1935,1: 117,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,13848-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=117&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13848-2,IPNI,NA,NA,NA,NA,
Aniba longifolia,Lauraceae,Aniba,longifolia,Schwacke & Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 110. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 110,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13852-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13852-2,IPNI,NA,NA,NA,NA,
Aniba murcanum,Lauraceae,Aniba,murcanum,C.K.Allen,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 15: 57, fig. 2. 1966 ",Mem. New York Bot. Gard.,1966,"15: 57, fig. 2",719-2,FALSE,NA,NA,NA,NA,"Brazil (Amapa), British Guiana &amp; Venezuela",NA,13859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=57&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13859-2,IPNI,NA,NA,NA,NA,
Aniba opaca,Lauraceae,Aniba,opaca,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 61: 191. 1934 ,Bull. Torrey Bot. Club,1934,61: 191,586-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,13861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=191&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13861-2,IPNI,NA,NA,NA,NA,
Aniba pulcherrima,Lauraceae,Aniba,pulcherrima,Kubitzki & Heringer,tax_nov,spec.,FALSE,"Bradea 2(17): 105, fig. 1976 ",Bradea,1976,"2(17): 105, fig",1276-2,FALSE,holotype UB,E.P.Heringer,10642,NA,Brazil (Southern America),NA,13874-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13874-2,IPNI,NA,NA,NA,NA,
Aniba ridleyana,Lauraceae,Aniba,ridleyana,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 77. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 77,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13877-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=77&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13877-2,IPNI,NA,NA,NA,NA,
Aniba rosodora,Lauraceae,Aniba,rosodora,Ducke,tax_nov,spec.,FALSE,"Rev. Bot. Appl. Agric. Colon. 8(88): 845. 1928 [Dec 1928] ; addit. publ.:  Arch. Jard. Bot. Rio de Janeiro 5: 109, t. 4, fig. 5. pre-Jul ? 1930. (as rosaeodora)",Rev. Bot. Appl. Agric. Colon.,1928,8(88): 845,10390-2,FALSE,lectotype RB 19923,NA,NA,NA,"Pará (Brazil, Southern America)",NA,13880-2,TRUE,NA,Dec 1928,The epithet rosaeodora is corrected to rosodora (vide Melbourne Code Art. 60.8 and Rec. 60G1),"addit. publ.:  Arch. Jard. Bot. Rio de Janeiro 5: 109, t. 4, fig. 5. pre-Jul ? 1930. (as rosaeodora)",www.ipni.org/n/13880-2,IPNI,NA,NA,NA,NA,
Cryptocarya hypoleuca,Lauraceae,Cryptocarya,hypoleuca,Mez,tax_nov,spec.,FALSE,Ann. K. K. Naturhist. Hofmus. 22: 139. 1907 ,Ann. K. K. Naturhist. Hofmus.,1907,22: 139,1241-2,FALSE,lectotype U,T.Peckolt,166,NA,Brazil (Southern America),Cantagallo,71683-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=139&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71683-2,IPNI,NA,NA,NA,NA,
Cryptocarya jacarepaguensis,Lauraceae,Cryptocarya,jacarepaguensis,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 25: 230. 1967 ,Rodriguésia,1967,25: 230,1167-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,71684-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/71684-2,IPNI,NA,NA,NA,NA,
Cryptocarya minutiflora,Lauraceae,Cryptocarya,minutiflora,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 11. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 11",553-2,FALSE,lectotype K;isolectotype BR 837724;isolectotype G;isolectotype LE;isolectotype P 00221224;isolectotype P 00221226,A.F.M.Glaziou,18437,NA,Brazil (Southern America),Alto Macahé de Nova Friburgo,71692-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211810&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/71692-2,IPNI,NA,NA,NA,NA,
Cryptocarya pretiosa,Lauraceae,Cryptocarya,pretiosa,Mart.,tax_nov,spec.,FALSE,Repert. Pharm. 31: 356. 1829 ,Repert. Pharm.,1829,31: 356,8473-2,FALSE,lectotype M,C. F. P. Martius,s.n.,1819,"Pará (Brazil, Southern America)","“in sylvis ad oppidum Pará rarius, frequentius in Provinciae Paraensis interioribus",60470471-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60470471-2,IPNI,NA,NA,NA,NA,
Dicypellium anisum,Lauraceae,Dicypellium,anisum,F.M.Alves & Zappi,tax_nov,spec.,FALSE,Phytotaxa 635(2): 166. 2024 [24 Jan 2024] [epublished],Phytotaxa,2024,635(2): 166,20011462-1,FALSE,holotype MG;isotype CGMS,P.L. Viana et al.,6100,1 May 2016,"Pará (Brazil North, Brazil, Southern America)","São Félix do Xingu, Serra de Campos, Platô SF1",77335212-1,FALSE,NA,24 Jan 2024,doi:10.11646/phytotaxa.635.2.6 Etymology: name refers to the scent released by the vegetative parts when crushed.,[epublished],www.ipni.org/n/77335212-1,IPNI,NA,NA,NA,NA,
Goeppertia macrocalyx,Lauraceae,Goeppertia,macrocalyx,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 174. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 174,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111593-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.issue=1&rft.spage=174&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/111593-2,IPNI,NA,NA,NA,NA,
Licaria deltoidea,Lauraceae,Licaria,deltoidea,van der Werff,tax_nov,spec.,FALSE,Harvard Pap. Bot. 14(2): 153 (-155; figs. 7-8). 2009 [10 Dec 2009] ,Harvard Pap. Bot.,2009,14(2): 153 (-155; figs. 7-8),10651-2,FALSE,holotype MO 6134713;isotype INPA;isotype NY,"A.Rosas, J.L.dos Santos, D.Campbell &amp; D.Coelho",320,14 Sep 1985,"Acre (Brazil North, Brazil, Southern America)","Mun. Cruzeiro do Sul, BR 364",77107497-1,TRUE,NA,10 Dec 2009,NA,NA,www.ipni.org/n/77107497-1,IPNI,NA,NA,NA,NA,
Licaria duartei,Lauraceae,Licaria,duartei,C.K.Allen,tax_nov,spec.,FALSE,Trop. Woods no. 78: 4. 1944 ,Trop. Woods,1944,no. 78: 4,1085-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,139934-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/139934-2,IPNI,NA,NA,NA,NA,
Licaria schultesii,Lauraceae,Licaria,schultesii,C.K.Allen,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 12(3): 104. 1965 ,Mem. New York Bot. Gard.,1965,12(3): 104,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,139972-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.issue=3&rft.spage=104&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139972-2,IPNI,NA,NA,NA,NA,
Mespilodaphne leucophloea,Lauraceae,Mespilodaphne,leucophloea,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 45. 1833 ,Linnaea,1833,8(1): 45,703-2,FALSE,lectotype B 10 0000018;isolectotype K 000512685,Sellow,1372,NA,Brazil (Southern America),without locality,466481-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=45&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/466481-1,IPNI,NA,NA,NA,NA,
Nectandra araujovii,Lauraceae,Nectandra,araujovii,Schwacke & Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 130. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 130,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167759-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167759-2,IPNI,NA,NA,NA,NA,
Nectandra bahiana,Lauraceae,Nectandra,bahiana,Coe-Teix.,tax_nov,spec.,FALSE,Acta Amazonica 5(2): 166 (-167). 1975 ,Acta Amazonica,1975,5(2): 166 (-167),1144-2,FALSE,holotype NY,"R.P.Belém, R.S.Pinheiro",2197,NA,"Bahia (Brazil, Southern America)",NA,167763-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167763-2,IPNI,NA,NA,NA,NA,
Nectandra bombycina,Lauraceae,Nectandra,bombycina,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 449. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 449",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167771-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167771-2,IPNI,NA,NA,NA,NA,
Nectandra firma,Lauraceae,Nectandra,firma,Mez,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 600. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 600,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167813-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/167813-2,IPNI,NA,NA,NA,NA,
Nectandra glaziovii,Lauraceae,Nectandra,glaziovii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 412. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 412,1155-2,FALSE,lectotype G;isotype F;isotype K;isotype P;isotype US,A.F.M.Glaziou,14215,NA,Brazil (Southern America),NA,307947-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=412&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/307947-2,IPNI,NA,NA,NA,NA,
Nectandra guaporensis,Lauraceae,Nectandra,guaporensis,Coe-Teix.,tax_nov,spec.,FALSE,"Acta Amazonica 5(2): 163 (-164), fig. 5. 1975 ",Acta Amazonica,1975,"5(2): 163 (-164), fig. 5",1144-2,FALSE,holotype NY," E.Cordeiro,G.A.Black",52-14925,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,167832-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167832-2,IPNI,NA,NA,NA,NA,
Nectandra kuntzeana,Lauraceae,Nectandra,kuntzeana,Mez ex Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 277. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 277,1063-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,167842-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3496&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/167842-2,IPNI,NA,NA,NA,NA,
Ocotea araraquarensis,Lauraceae,Ocotea,araraquarensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 73, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 73, fig",1167-2,FALSE,holotype SP,A.Löfgren,s.n.,NA,Brazil (Southern America),NA,171516-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171516-2,IPNI,NA,NA,NA,NA,
Ocotea areolata,Lauraceae,Ocotea,areolata,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 125. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 125,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171520-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171520-2,IPNI,NA,NA,NA,NA,
Ocotea baturitensis,Lauraceae,Ocotea,baturitensis,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 23-24: 246. 1964 ,Rodriguésia,1964,23-24: 246,1167-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,171541-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171541-2,IPNI,NA,NA,NA,NA,
