name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Bauhinia lilacina,Fabaceae,Bauhinia,lilacina,Wunderlin & Eilers,tax_nov,spec.,J. Bot. Res. Inst. Texas 3(2): 621 (-623; fig. 1). 2009 [25 Nov 2009] ,J. Bot. Res. Inst. Texas,2009,3(2): 621 (-623; fig. 1),20007714-1,holotype CEPEC;isotype K;isotype US,Silva Mattos &amp; Hage,81,4 Aug 1977,"Bahia (Brazil Northeast, Brazil, Southern America)",Km 5 on Núcleo Colonial de Una-São José Highway (BR 101),77106472-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=2&rft.spage=621&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,25 Nov 2009,NA,www.ipni.org/n/77106472-1,IPNI,NA
Calliandra bromelioides,Fabaceae,Calliandra,bromelioides,E.R.Souza & L.P.Queiroz,tax_nov,spec.,Phytotaxa 164(2): 105. 2014 [4 Apr 2014] [epublished],Phytotaxa,2014,164(2): 105,20011462-1,holotype HUEFS;isotype K,"E.R. de Souza, D.Cardoso, A.Conceição",514,15 Sep 2006,"Bahia (Brazil Northeast, Brazil, Southern America)","Mucugê, Serra do Gobira, 1450 m",77140316-1,NA,4 Apr 2014,doi:10.11646/phytotaxa.164.2.4,www.ipni.org/n/77140316-1,IPNI,https://doi.org/10.11646/phytotaxa.164.2.4
Calliandra lewisii,Fabaceae,Calliandra,lewisii,E.R.Souza & L.P.Queiroz,tax_nov,spec.,Phytotaxa 164(2): 108. 2014 [4 Apr 2014] [epublished],Phytotaxa,2014,164(2): 108,20011462-1,holotype HUEFS;isotype CTES;isotype K;isotype SPF,"M.M.Arbo, R.Mello-Silva &amp; J.Vicente",5801,23 Nov 1992,"Bahia (Brazil Northeast, Brazil, Southern America)","Barra da Estiva: 20 km NE de Barra da Estiva, camino a Sincora Velho, ca. 890 m",77140317-1,NA,4 Apr 2014,doi:10.11646/phytotaxa.164.2.4,www.ipni.org/n/77140317-1,IPNI,https://doi.org/10.11646/phytotaxa.164.2.4
Calliandra oroboensis,Fabaceae,Calliandra,oroboensis,E.R.Souza & L.P.Queiroz,tax_nov,spec.,Phytotaxa 164(2): 110. 2014 [4 Apr 2014] [epublished],Phytotaxa,2014,164(2): 110,20011462-1,holotype HUEFS;isotype K;isotype SPF,"L.P. de Queiroz, J.G. de Carvalho, D.Cardoso &amp; T.Costa",9281,27 Jul 2004,"Bahia (Brazil Northeast, Brazil, Southern America)","Ruy Barbosa, Serra Orobó, riacho Cazuza, 526 m",77140318-1,NA,4 Apr 2014,doi:10.11646/phytotaxa.164.2.4,www.ipni.org/n/77140318-1,IPNI,https://doi.org/10.11646/phytotaxa.164.2.4
Camptosema bellatulum,Fabaceae,Camptosema,bellatulum,Hoehne,tax_nov,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 8: 91, pl. 155. 1919 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1919,"5, Bot. pt. 8: 91, pl. 155",16436-2,NA,NA,NA,NA,Brazil (Southern America),NA,44120-2,NA,NA,NA,www.ipni.org/n/44120-2,IPNI,NA
Camptosema goiasana,Fabaceae,Camptosema,goiasana,R.S.Cowan,tax_nov,spec.,"Bol. Soc. Venez. Ci. Nat. 22: 285, fig. 3a-b. 1961 ",Bol. Soc. Venez. Ci. Nat.,1961,"22: 285, fig. 3a-b",859-2,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,44124-2,NA,NA,NA,www.ipni.org/n/44124-2,IPNI,NA
Camptosema pentaphyllum,Fabaceae,Camptosema,pentaphyllum,Taub.,tax_nov,spec.,Flora 47: 428. 1889 ,Flora,1889,47: 428,648-2,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,44129-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=428&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; Hickenia 3(2): 6. 1999],www.ipni.org/n/44129-2,IPNI,NA
Cassia tuhovalyana,Fabaceae,Cassia,tuhovalyana,Aké Assi,tax_nov,spec.,"Bull. Inst. Fondam. Afrique Noire, Sér. A., Sci. Nat. 44(1–2): 67 (1982 publ. 1985). ","Bull. Inst. Fondam. Afrique Noire, Sér. A., Sci. Nat.",1985,44(1–2): 67 (1982 publ. 1985),NA,NA,NA,NA,NA,Ivory Coast;Brazil.;,NA,905824-1,NA,1985,NA,www.ipni.org/n/905824-1,IPNI,NA
Centrosema jaraguaensis,Fabaceae,Centrosema,jaraguaensis,Hoehne,tax_nov,spec.,"Bol. Inst. Brasil. Sci. 2: 248, pl. 4. 1926 ",Bol. Inst. Brasil. Sci.,1926,"2: 248, pl. 4",3890-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,51868-2,NA,NA,NA,www.ipni.org/n/51868-2,IPNI,NA
Clitoria brasiliana,Fabaceae,Clitoria,brasiliana,L.,tax_nov,spec.,Sp. Pl. 2: 753. 1753 [1 May 1753] ,Sp. Pl.,1753,2: 753,1071-2,"lectotype BM (HERB. CLIFFORD: 361, CLITORIA NO. 2) (HERB. CLIFFORD: 361, CLITORIA NO. 2)",NA,NA,NA,Brazil (Southern America),NA,61237-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1753&rft.spage=753&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1753,[Gandhi; LT],www.ipni.org/n/61237-2,IPNI,NA
Clitoria magnifica,Fabaceae,Clitoria,magnifica,Afr.Fern. & P.Bezerra,tax_nov,spec.,Bradea 4: 52 (fig.). 1984 ,Bradea,1984,4: 52 (fig.),1276-2,holotype EAC 3842 3842," Mattos,A.G.Fernandes",1978,NA,Brazil (Southern America),NA,274775-2,NA,NA,NA,www.ipni.org/n/274775-2,IPNI,NA
Collaea coriacea,Fabaceae,Collaea,coriacea,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 138. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 138,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,63123-2,NA,NA,NA,www.ipni.org/n/63123-2,IPNI,NA
Collaea insignis,Fabaceae,Collaea,insignis,M.J.Silva,tax_nov,spec.,Phytotaxa 576(1): 57. 2022 [15 Dec 2022] [epublished],Phytotaxa,2022,576(1): 57,20011462-1,holotype UFG;isotype CEN;isotype UB,"M.J.Silva, R.N.Ribeiro, M.C.N.Ribeiro, G.L.Soares-Feitosa, D.O.Diniz-Neres &amp; A.O.Souza",6888,3 Jul 2015,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);","Goiás: Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, c. 10 km ao norte de Alto Paraíso de Goiás pela GO 118, mata de galeria adjacente ao Morro do Japonês, 1225 m",77310103-1,NA,15 Dec 2022,doi:10.11646/phytotaxa.576.1.3,www.ipni.org/n/77310103-1,IPNI,https://doi.org/10.11646/phytotaxa.576.1.3
Cracca corumbae,Fabaceae,Cracca,corumbae,Hoehne,tax_nov,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 8: 63. 1919 (as Gracca), pl. 153",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1919,"5, Bot. pt. 8: 63",16436-2,NA,NA,NA,NA,Brazil (Southern America),NA,67566-2,NA,NA,NA,www.ipni.org/n/67566-2,IPNI,NA
Crotalaria bahiaensis,Fabaceae,Crotalaria,bahiaensis,Windler & S.G.Skinner,tax_nov,spec.,"Phytologia 50: 187, fig. 1982 ",Phytologia,1982,"50: 187, fig",1034-2,holotype F,J.S.Blanchet,2827,NA,Brazil (Southern America),NA,69713-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1982&rft.spage=187&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/69713-2,IPNI,NA
Crotalaria bellii,Fabaceae,Crotalaria,bellii,Windler & S.G.Skinner,tax_nov,spec.,"Phytologia 50: 189 (-192), fig. 1982 ",Phytologia,1982,"50: 189 (-192), fig",1034-2,holotype US," R.Souza, J.W.Grear, Jr.,H.S.Irwin, R.Reis dos Santos",12951,NA,"Ca. 30 km. N.W. of Veadeiros, Goiás (Brazil, Southern America)",NA,69717-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1982&rft.spage=189&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/69717-2,IPNI,NA
Crotalaria brasiliensis,Fabaceae,Crotalaria,brasiliensis,Windler & S.G.Skinner,tax_nov,spec.,"Phytologia 50: 194 (-196), fig. 1982 ",Phytologia,1982,"50: 194 (-196), fig",1034-2,holotype MO,"H.S.Irwin, R.Souza, J.Ramos, S.F.de Fonseca, R.Reis dos Santos",26425,NA,Brazil (Southern America),NA,69719-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1982&rft.spage=194&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/69719-2,IPNI,NA
Crotalaria erecta,Fabaceae,Crotalaria,erecta,Pilg.,tax_nov,spec.,Bot. Jahrb. Syst. 30(2): 159. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 159,553-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,69727-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211375&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,www.ipni.org/n/69727-2,IPNI,NA
Crotalaria mucronata,Fabaceae,Crotalaria,mucronata,Desv.,tax_nov,spec.,J. Bot. Agric. 3: 76. 1814 ,J. Bot. Agric.,1814,3: 76,6414-2,NA,NA,NA,NA,Naturalized in the New World (Brazil),NA,322609-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1814&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/14238&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 22 Mar 2002; NON GCI],www.ipni.org/n/322609-2,IPNI,NA
Crotalaria regnellii,Fabaceae,Crotalaria,regnellii,Benth.,tax_nov,spec.,Linnaea 22: 511. 1849 ,Linnaea,1849,22: 511,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,69788-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.spage=511&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/69788-2,IPNI,NA
Crotalaria urbaniana,Fabaceae,Crotalaria,urbaniana,Taub.,tax_nov,spec.,Flora 72 (n. s. 47): 423. 1889 ,Flora,1889,72 (n. s. 47): 423,648-2,NA,NA,NA,NA,Brazil (Southern America),NA,69816-2,NA,NA,NA,www.ipni.org/n/69816-2,IPNI,NA
Crudia humboldtiana,Fabaceae,Crudia,humboldtiana,Stergios,tax_nov,spec.,"BioLlania, Ed. Espec. 7: 267. 2001 ","BioLlania, Ed. Espec.",2001,7: 267,17761-2,holotype K;isotype BM;isotype NY;isotype K,R.Spruce,2913,Feb 1853,Brazil North (Amazonas),"Rio Uaupes, in vicinity of Panuré; In rivuli ripis umbrosis inundatis decus - Panuré.",20006334-1,NA,NA,NA,www.ipni.org/n/20006334-1,IPNI,NA
Cynometra humboldtiana,Fabaceae,Cynometra,humboldtiana,Stergios,tax_nov,spec.,"BioLlania, Ed. Espec. 7: 274. 2001 ","BioLlania, Ed. Espec.",2001,7: 274,17761-2,holotype K;isotype A;isotype C;isotype COL;isotype F;isotype G;isotype INPA;isotype M;isotype MG;isotype MICH;isotype MO;isotype NY;isotype P;isotype R;isotype S;isotype US;isotype VEN,G.T.Prance et al,4935,Jun 1968,Brazil North (Amazonas),"Río Urubu, between Cachoeiras Lindoia and Iracema, nearer to Iracema",20006336-1,NA,NA,NA,www.ipni.org/n/20006336-1,IPNI,NA
Cytisus boavista,Fabaceae,Cytisus,boavista,Vell.,tax_nov,spec.,Fl. Flumin. 309. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,309,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,75708-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=309&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/75708-2,IPNI,NA
Desmodium dutrae,Fabaceae,Desmodium,dutrae,Malme,tax_nov,spec.,"Ark. Bot. 18, no. 7: 10, pl. 3. 1922 ",Ark. Bot.,1922,"18, no. 7: 10, pl. 3",536-2,NA,NA,NA,NA,Brazil (Southern America),NA,78417-2,NA,NA,NA,www.ipni.org/n/78417-2,IPNI,NA
Desmodium pabulare,Fabaceae,Desmodium,pabulare,Hoehne,tax_nov,spec.,"Chacaras & Quintais 21: 462, with plate. 1920 ",Chacaras & Quintais,1920,"21: 462, with plate",17042-2,NA,NA,NA,NA,Brazil (Southern America),NA,78508-2,NA,NA,NA,www.ipni.org/n/78508-2,IPNI,NA
Desmodium pachyrrhizum,Fabaceae,Desmodium,pachyrrhizum,Vogel,tax_nov,spec.,Linnaea 12(1): 97. 1838 [11-17 Mar 1838] ,Linnaea,1838,12(1): 97,703-2,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,78509-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/101962&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,11-17 Mar 1838,as D. pachyrhiza,www.ipni.org/n/78509-2,IPNI,NA
Eriosema erythropilum,Fabaceae,Eriosema,erythropilum,Harms,tax_nov,spec.,"Bot. Jahrb. Syst. 33(2, Beibl. 72): 32. 1903 [13 Mar 1903] ",Bot. Jahrb. Syst.,1903,"33(2, Beibl. 72): 32",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,95883-2,NA,13 Mar 1903,NA,www.ipni.org/n/95883-2,IPNI,NA
Eriosema intermedium,Fabaceae,Eriosema,intermedium,Malme,tax_nov,spec.,"Ark. Bot. 23A, no. 13: 93. 1931 ",Ark. Bot.,1931,"23A, no. 13: 93",536-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,95888-2,NA,NA,NA,www.ipni.org/n/95888-2,IPNI,NA
Eriosema lagoense,Fabaceae,Eriosema,lagoense,Micheli,tax_nov,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1875: 93. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1875,1875: 93,1089-2,lectotype G,J.E.B.Warming,3146,NA,"Ad Lagoa Santa, in campis, Minas Gerais (Brazil, Southern America)",NA,319403-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=93&rft.volume=1875&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 18 Feb 2000] The LT. information is from R. H. Fortunato [Kurtziana 27(2): 372. 1999],www.ipni.org/n/319403-2,IPNI,NA
Eriosema magnum,Fabaceae,Eriosema,magnum,"Fort.-Perez, Pavan & M.J.Silva",tax_nov,spec.,Phytotaxa 650(3): 286. 2024 [29 May 2024] [epublished],Phytotaxa,2024,650(3): 286,20011462-1,holotype BOTU 38583;isotype BOTU 38584,M.J.Silva &amp; I.S.Santos,12174,27 Mar 2021,"Goiás (Brazil West-Central, Brazil, Southern America)","Niquelândia, Reserva Particular de Desenvolvimento Sustentável Legado Verdes do Cerrado, Núcleo Engenho, Área do Coimbra, morro após a Caverna, margem de Cerradão, 588 m",77342884-1,NA,29 May 2024,doi:10.11646/phytotaxa.650.3.9 Etymology: the specific epithet refers to the imposing size of the plant.,www.ipni.org/n/77342884-1,IPNI,https://doi.org/10.11646/phytotaxa.650.3.9
Erythrina aurantiaca,Fabaceae,Erythrina,aurantiaca,Ridl.,tax_nov,spec.,"J. Linn. Soc., Bot. 27: 30, tab. 1. 1890 ","J. Linn. Soc., Bot.",1890,"27: 30, tab. 1",682-2,NA,NA,NA,NA,Brazil (Southern America),NA,96555-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=30&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/96555-2,IPNI,NA
Erythrina compacta,Fabaceae,Erythrina,compacta,W.Bull ex K.Koch,tax_nov,spec.,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 159. 1871 [20 May 1871] ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,14(20): 159,7877-2,NA,NA,NA,NA,Brazil (Southern America),NA,60454911-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.issue=20&rft.spage=159&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1871,NA,www.ipni.org/n/60454911-2,IPNI,NA
Galactia cordifolia,Fabaceae,Galactia,cordifolia,Ceolin & Miotto,tax_nov,spec.,Phytotaxa 134(1): 5. 2013 [26 Sep 2013] [epublished],Phytotaxa,2013,134(1): 5,20011462-1,holotype CGMS;isotype ICN,A.Pott &amp; V.J.Pott,14941,24 Feb 2008,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Ribas do Rio Pardo, 376 m",77133200-1,NA,26 Sep 2013,doi:10.11646/phytotaxa.134.1.1,www.ipni.org/n/77133200-1,IPNI,https://doi.org/10.11646/phytotaxa.134.1.1
Galactia cruelsiana,Fabaceae,Galactia,cruelsiana,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 437. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 437,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,106574-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=437&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,www.ipni.org/n/106574-2,IPNI,NA
Galactia glaziovii,Fabaceae,Galactia,glaziovii,Harms,tax_nov,spec.,"Bot. Jahrb. Syst. 33(2, Beibl. 72): 28. 1903 [13 Mar 1903] ",Bot. Jahrb. Syst.,1903,"33(2, Beibl. 72): 28",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,106607-2,NA,13 Mar 1903,NA,www.ipni.org/n/106607-2,IPNI,NA
Galactia linearifolia,Fabaceae,Galactia,linearifolia,Hoehne,tax_nov,spec.,"Bol. Inst. Brasil. Sci. 2: 250, pl. 5. 1926 ",Bol. Inst. Brasil. Sci.,1926,"2: 250, pl. 5",3890-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,106634-2,NA,NA,NA,www.ipni.org/n/106634-2,IPNI,NA
Galactia macropoda,Fabaceae,Galactia,macropoda,R.S.Cowan,tax_nov,spec.,"Bol. Soc. Venez. Ci. Nat. 22: 283, fig. 2a,b. 1961 ",Bol. Soc. Venez. Ci. Nat.,1961,"22: 283, fig. 2a,b",859-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,106640-2,NA,NA,NA,www.ipni.org/n/106640-2,IPNI,NA
Galactia pyrenea,Fabaceae,Galactia,pyrenea,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 438. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 438,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,106680-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=438&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,www.ipni.org/n/106680-2,IPNI,NA
Galactia whitehornii,Fabaceae,Galactia,whitehornii,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 344. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 344",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,106745-2,NA,NA,NA,www.ipni.org/n/106745-2,IPNI,NA
