name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ephedranthus wraithiana,Annonaceae,Ephedranthus,wraithiana,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 296, pl. 21. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 296, pl. 21",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91147-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/91147-2,IPNI,NA,NA,NA,NA,
Guatteria flabellata,Annonaceae,Guatteria,flabellata,Erkens & Maas,tax_nov,spec.,FALSE,"Blumea 53(3): 484 (-486, 489, 471; fig. 7, map 1, plate 2a-b). 2008 [31 Dec 2008] ",Blumea,2008,"53(3): 484 (-486, 489, 471; fig. 7, map 1, plate 2a-b)",549-2,FALSE,holotype U;isotype K;isotype MO;isotype WIS,Maas et al.,6297,15 Nov 1984,"Peru (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);","Loreto, Prov. Maynas, Río Momón, 0-5 km above confluence with Río Nanay, 100 m",77095321-1,TRUE,NA,31 Dec 2008,NA,NA,www.ipni.org/n/77095321-1,IPNI,NA,NA,NA,NA,
Oxandra cerradensis,Annonaceae,Oxandra,cerradensis,I.N.M.Ferreira & D.O.Diniz,tax_nov,spec.,FALSE,Phytotaxa 636(3): 246. 2024 [9 Feb 2024] [epublished],Phytotaxa,2024,636(3): 246,20011462-1,FALSE,holotype UFG;isotype CEN;isotype HUTO,Ferreira,252,8 Dec 2022,"Goiás (Brazil West-Central, Brazil, Southern America)","Niquelândia, Legado Verdes do Cerrado, 664 m",77336259-1,FALSE,NA,9 Feb 2024,doi:10.11646/phytotaxa.636.3.5,[epublished],www.ipni.org/n/77336259-1,IPNI,NA,NA,NA,NA,
Pseudoxandra coriacea,Annonaceae,Pseudoxandra,coriacea,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 226. 1937 ,Acta Horti Berg.,1937,12: 226,1647-2,FALSE,null B,R.Spruce,3353,NA,"Amazonas (Brazil, Southern America)",NA,211620-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=226&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211620-2,IPNI,NA,NA,NA,NA,
Rollinia amazonica,Annonaceae,Rollinia,amazonica,R.E.Fr.,tax_nov,spec.,FALSE,Ark. Bot. (n. s.) 3: 602. 1956 ,Ark. Bot.,1956,(n. s.) 3: 602,536-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,221725-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=602&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221725-2,IPNI,NA,NA,NA,NA,
Rollinia annonoides,Annonaceae,Rollinia,annonoides,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12(2): 280. 1937 ,Acta Horti Berg.,1937,12(2): 280,1647-2,FALSE,holotype S;isotype A;isotype BR;isotype F;isotype LE;isotype MO;isotype MICH;isotype NY;isotype U;isotype US,B.A.Krukoff,6856,NA,"Amazonas (Brazil, Southern America)",NA,311495-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.issue=2&rft.spage=280&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/311495-2,IPNI,NA,NA,NA,NA,
Rollinia chrysocarpa,Annonaceae,Rollinia,chrysocarpa,Maas & Westra,tax_nov,spec.,FALSE,"Proc. Kon. Ned. Akad. Wetensch. C 92(3): 300, fig. 5. 1989 ",Proc. Kon. Ned. Akad. Wetensch. C,1989,"92(3): 300, fig. 5",3175-2,FALSE,holotype MO,B.Berlin,738,NA,"Amazonas (Brazil, Southern America)",NA,284346-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/284346-2,IPNI,NA,NA,NA,NA,
Rollinia curvipetala,Annonaceae,Rollinia,curvipetala,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 178, fig. 11a-c. 1934 ",Acta Horti Berg.,1934,"12: 178, fig. 11a-c",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,221737-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=178&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221737-2,IPNI,NA,NA,NA,NA,
Rollinia deliciosa,Annonaceae,Rollinia,deliciosa,Saff.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 6: 375, fig. 2. 1916 ",J. Wash. Acad. Sci.,1916,"6: 375, fig. 2",686-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221739-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1916&rft.spage=375&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221739-2,IPNI,NA,NA,NA,NA,
Rollinia glaziovii,Annonaceae,Rollinia,glaziovii,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 166, fig. 10a-c. 1934 ",Acta Horti Berg.,1934,"12: 166, fig. 10a-c",1647-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,221753-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=166&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221753-2,IPNI,NA,NA,NA,NA,
Rollinia membranacea,Annonaceae,Rollinia,membranacea,Triana & Planch.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 4, 17: 31. 1862 ","Ann. Sci. Nat., Bot.",1862,"sér. 4, 17: 31",525-2,FALSE,lectotype P;isotype K,J.Goudot,NA,NA,Brazil (Southern America),NA,304389-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304389-2,IPNI,NA,NA,NA,NA,
Annona neochrysocarpa,Annonaceae,Annona,neochrysocarpa,H.Rainer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77080803-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77080803-1,
Duguetia megalophylla,Annonaceae,Duguetia,megalophylla,R.E.Fr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:85717-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:85717-2,
Duguetia dimorphopetala,Annonaceae,Duguetia,dimorphopetala,R.E.Fr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:85694-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:85694-2,
Annona neoelliptica,Annonaceae,Annona,neoelliptica,H.Rainer & Maas,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77080805-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77080805-1,
Pseudoxandra laevigata,Annonaceae,Pseudoxandra,laevigata,(Mart.) Maas,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77332773-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77332773-1,
Xylopia langsdorfiana,Annonaceae,Xylopia,langsdorfiana,A.St.-Hil. & Tul.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:76166-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:76166-1,
Desmos chinensis,Annonaceae,Desmos,chinensis,Lour.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:72771-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:72771-1,
