name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Annona impressivenia,Annonaceae,Annona,impressivenia,Saff. ex R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 10: 223. 1931 as Anona,Acta Horti Berg.,1931,10: 223,1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,14280-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=223&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as Anona,www.ipni.org/n/14280-2,IPNI,NA,NA,NA,NA,
Annona jenmanii,Annonaceae,Annona,jenmanii,Saff.,tax_nov,spec.,FALSE,"Contr. U.S. Natl. Herb. 16: 267, pl. 87. 1913 ",Contr. U.S. Natl. Herb.,1913,"16: 267, pl. 87",605-2,FALSE,NA,NA,NA,NA,"British Guiana, Brazil",NA,14287-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/372147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14287-2,IPNI,NA,NA,NA,NA,
Annona macrocarpa,Annonaceae,Annona,macrocarpa,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Mattogross. 1, pl. 1. 1898 ",Pl. Mattogross.,1898,"1, pl. 1",16449-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14296-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14296-2,IPNI,NA,NA,NA,NA,
Annona membranacea,Annonaceae,Annona,membranacea,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 13: 115, fig. 2a. 1945 ",Acta Horti Berg.,1945,"13: 115, fig. 2a",1647-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,14302-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1945&rft.spage=115&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14302-2,IPNI,NA,NA,NA,NA,
Annona minensis,Annonaceae,Annona,minensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 52(Mém. 3[a]): 14. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 14,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14304-2,FALSE,NA,NA,NA,Nomen subnudum,www.ipni.org/n/14304-2,IPNI,NA,NA,NA,NA,
Annona phaeoclados,Annonaceae,Annona,phaeoclados,Mart.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 13(1): 46. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,13(1): 46,629-2,FALSE,lectotype LE;isotype BR;isotype LE;isotype S,L.Riedel,1187,NA,"Cuiaba, Mato Grosso (Brazil, Southern America)",NA,319168-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143071&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1841,[Gandhi 21 Dec 1999],NA,www.ipni.org/n/319168-2,IPNI,NA,NA,NA,NA,
Annona rhizantha,Annonaceae,Annona,rhizantha,Eichler,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 2: 322. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,2: 322,1155-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,14336-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=322&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Mass et al., Bol. Mus. Para. Emilio Goeldi, n. s.,¹Bot. 9: 38. 1993 (1994)]",NA,www.ipni.org/n/14336-2,IPNI,NA,NA,NA,NA,
Annona rodriguesii,Annonaceae,Annona,rodriguesii,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 4: 1, pl. 1. 1894 ",Pl. Jard. Rio de Janeiro,1894,"4: 1, pl. 1",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14339-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14339-2,IPNI,NA,NA,NA,NA,
Annona sanctae-crusis,Annonaceae,Annona,sanctae-crusis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 305. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 305",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14344-2,FALSE,NA,NA,As Anona,NA,www.ipni.org/n/14344-2,IPNI,NA,NA,NA,NA,
Annona ulei,Annonaceae,Annona,ulei,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 10: 243, taf. 15. 1931 as Anona",Acta Horti Berg.,1931,"10: 243, taf. 15",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,14364-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=243&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as Anona,www.ipni.org/n/14364-2,IPNI,NA,NA,NA,NA,
Annona walkeri,Annonaceae,Annona,walkeri,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 304. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 304",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14368-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14368-2,IPNI,NA,NA,NA,NA,
Bocagea mattogrossensis,Annonaceae,Bocagea,mattogrossensis,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. 4, no. 19: 12; pl. 4, fig. 1-4. 1905 ",Ark. Bot.,1905,"4, no. 19: 12; pl. 4, fig. 1-4",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,34047-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/34047-2,IPNI,NA,NA,NA,NA,
Cremastosperma juruense,Annonaceae,Cremastosperma,juruense,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 282. 1937 ,Acta Horti Berg.,1937,12: 282,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,69241-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=282&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/69241-2,IPNI,NA,NA,NA,NA,
Cymbopetalum coriaceum,Annonaceae,Cymbopetalum,coriaceum,N.A.Murray,tax_nov,spec.,FALSE,Syst. Bot. Monogr. 40: 67. 1993 ; Revis. Cymbopetalum & Porcelia (Annonac.),Syst. Bot. Monogr.,1993,40: 67,2970-2,FALSE,NA,NA,NA,NA,Ecuador;Brazil North (Amazonas).;,NA,975791-1,TRUE,NA,1993,NA,Revis. Cymbopetalum & Porcelia (Annonac.),www.ipni.org/n/975791-1,IPNI,NA,NA,NA,NA,
Cymbopetalum odoratissimum,Annonaceae,Cymbopetalum,odoratissimum,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia 1: 1, pl. 1. 1888 ",Vellosia,1888,"1: 1, pl. 1",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,73955-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=1&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/73955-2,IPNI,NA,NA,NA,NA,
Duguetia amazonica,Annonaceae,Duguetia,amazonica,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 61. 1934 ,Acta Horti Berg.,1934,12: 61,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,85682-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=61&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/85682-2,IPNI,NA,NA,NA,NA,
Duguetia bracteosa,Annonaceae,Duguetia,bracteosa,Mart.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 13(1): 23. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,13(1): 23,629-2,FALSE,lectotype BR;isotype BM;isotype BR;isotype G;isotype GH;isotype K;isotype L;isotype LE;isotype M;isotype MO;isotype NY;isotype OXF;isotype P;isotype S;isotype WU,C.F.P.Martius,709,NA,"Bahia (Brazil, Southern America)",NA,309707-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1841,NA,NA,www.ipni.org/n/309707-2,IPNI,NA,NA,NA,NA,
Duguetia caudata,Annonaceae,Duguetia,caudata,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 274, taf. 7. 1937 ",Acta Horti Berg.,1937,"12: 274, taf. 7",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,85690-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=274&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/85690-2,IPNI,NA,NA,NA,NA,
Duguetia hemmendorffii,Annonaceae,Duguetia,hemmendorffii,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 37. 1934 ,Acta Horti Berg.,1934,12: 37,1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,85705-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=37&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Ping He & Maas, Bol. Mus. Para. Emilio Goeldi,¹n.s., Bot. 9: 151. 1994]",NA,www.ipni.org/n/85705-2,IPNI,NA,NA,NA,NA,
Duguetia heteroclada,Annonaceae,Duguetia,heteroclada,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 13: 113. 1945 ,Acta Horti Berg.,1945,13: 113,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,85706-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1945&rft.spage=113&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Maas et al., Bol. Mus. Para. Emilio Goeldi, n. s.,¹Bot. 9: 40. 1994]",NA,www.ipni.org/n/85706-2,IPNI,NA,NA,NA,NA,
Duguetia sanctae-crucis,Annonaceae,Duguetia,sanctae-crucis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 299. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 299",1084-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,85735-2,TRUE,NA,NA,"[Gandhi; He & Maas, Bol. Mus. Para Emilio Goeldi, n.s., Bot.¹9: 161. 1994]",NA,www.ipni.org/n/85735-2,IPNI,NA,NA,NA,NA,
Duguetia sancticarolii,Annonaceae,Duguetia,sancticarolii,Maas,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 118(2): 217. 1996 [5 Jul 1996] ,Bot. Jahrb. Syst.,1996,118(2): 217,553-2,FALSE,NA,NA,NA,NA,Venezuela;Brazil North (Amazonas).;,NA,989964-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1996&rft.issue=2&rft.spage=217&rft.volume=118&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 Jul 1996,NA,NA,www.ipni.org/n/989964-1,IPNI,NA,NA,NA,NA,
Duguetia spruceana,Annonaceae,Duguetia,spruceana,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 64. 1934 ,Acta Horti Berg.,1934,12: 64,1647-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,85738-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=64&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/85738-2,IPNI,NA,NA,NA,NA,
Ephedranthus wraithiana,Annonaceae,Ephedranthus,wraithiana,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 296, pl. 21. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 296, pl. 21",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91147-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/91147-2,IPNI,NA,NA,NA,NA,
Guatteria acutipetala,Annonaceae,Guatteria,acutipetala,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 324, tab. 13. 1939 ",Acta Horti Berg.,1939,"12: 324, tab. 13",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro &amp; Minas Geraes, Brazil (Southern America)",NA,114160-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=324&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114160-2,IPNI,NA,NA,NA,NA,
Guatteria anthracina,Annonaceae,Guatteria,anthracina,Scharf & Maas,tax_nov,spec.,FALSE,"Blumea 51(1): 118 (-121; fig. 1, map 1). 2006 ",Blumea,2006,"51(1): 118 (-121; fig. 1, map 1)",549-2,FALSE,holotype U;isotype BBS;isotype C;isotype F;isotype NY;isotype S,"Lindeman, Stoffers et al.",429,26 Nov 1975,"Suriname (Northern South America, Southern America);Amapá (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);French Guiana (Northern South America, Southern America);Guyana (Northern South America, Southern America);","Lely Mts, 550-710 m",77072389-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77072389-1,IPNI,NA,NA,NA,NA,
Guatteria asterantha,Annonaceae,Guatteria,asterantha,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 323, tab. 12. 1939 ",Acta Horti Berg.,1939,"12: 323, tab. 12",1647-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,114169-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=323&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114169-2,IPNI,NA,NA,NA,NA,
Guatteria bahiensis,Annonaceae,Guatteria,bahiensis,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 408, fig. 10a. 1939 ",Acta Horti Berg.,1939,"12: 408, fig. 10a",1647-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,114175-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=408&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114175-2,IPNI,NA,NA,NA,NA,
Guatteria blanchetiana,Annonaceae,Guatteria,blanchetiana,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 331, tab. 14. 1939 ",Acta Horti Berg.,1939,"12: 331, tab. 14",1647-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,114178-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=331&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114178-2,IPNI,NA,NA,NA,NA,
Guatteria brevicuspis,Annonaceae,Guatteria,brevicuspis,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 491, fig. 28e,f. 1939 ",Acta Horti Berg.,1939,"12: 491, fig. 28e,f",1647-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,114183-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=491&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114183-2,IPNI,NA,NA,NA,NA,
Guatteria burchellii,Annonaceae,Guatteria,burchellii,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 398. 1939 ,Acta Horti Berg.,1939,12: 398,1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114187-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=398&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114187-2,IPNI,NA,NA,NA,NA,
