name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Gaultheria willisiana,Ericaceae,Gaultheria,willisiana,R.C.Davie,tax_nov,spec.,FALSE,J. Bot. 55: 219. 1917 ,J. Bot.,1917,55: 219,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,107726-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105456&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/107726-2,IPNI,NA,NA,NA,NA,
Gaylussacia corvensis,Ericaceae,Gaylussacia,corvensis,R.R.Silva & Cervi,tax_nov,spec.,FALSE,Sellowia 53-55: 24 (23-27; fig. 1). 2003 [Aug 2003] ,Sellowia,2003,53-55: 24 (23-27; fig. 1),1217-2,FALSE,holotype MBM;isotype HBR;isotype UPCB," A.C.Cervi, E.Barbosa,G.Hatschbach",71783,NA,"Grao Pará, Serra do Corvo Branco, Santa Catarina (Brazil, Southern America)",NA,328313-2,TRUE,NA,Aug 2003,NA,NA,www.ipni.org/n/328313-2,IPNI,NA,NA,NA,NA,
Gaylussacia duartei,Ericaceae,Gaylussacia,duartei,Sleumer,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 86(1-4): 363. 1967 [1 Feb 1967] ,Bot. Jahrb. Syst.,1967,86(1-4): 363,553-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,107883-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=363&rft.volume=86&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1967,NA,NA,www.ipni.org/n/107883-2,IPNI,NA,NA,NA,NA,
Gaylussacia insignis,Ericaceae,Gaylussacia,insignis,Sleumer,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 130. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 130,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,107899-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=130&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/107899-2,IPNI,NA,NA,NA,NA,
Leucothoë acicularis,Ericaceae,Leucothoë,acicularis,Sleumer,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 78(4): 451. 1959 [31 Jul 1959] ,Bot. Jahrb. Syst.,1959,78(4): 451,553-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,139220-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1959&rft.issue=4&rft.spage=451&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,31 Jul 1959,NA,NA,www.ipni.org/n/139220-2,IPNI,NA,NA,NA,NA,
Leucothoë angustissima,Ericaceae,Leucothoë,angustissima,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 430. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 430,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,139230-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/139230-2,IPNI,NA,NA,NA,NA,
Leucothoë bradei,Ericaceae,Leucothoë,bradei,Sleumer,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 13: 213. 1936 ,Notizbl. Bot. Gart. Berlin-Dahlem,1936,13: 213,1019-2,FALSE,holotype RB,A.C.Brade,13614,NA,Brazil (Southern America),NA,139239-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=213&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139239-2,IPNI,NA,NA,NA,NA,
Leucothoë chapadensis,Ericaceae,Leucothoë,chapadensis,Kin.-Gouv.,tax_nov,spec.,FALSE,"Revista Brasil. Bot. 4: 127, fig. 1981 ",Revista Brasil. Bot.,1981,"4: 127, fig",2800-2,FALSE,holotype UNB,Anderson et al,6502,NA,Brazil (Southern America),NA,139240-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/139240-2,IPNI,NA,NA,NA,NA,
Leucothoë duartei,Ericaceae,Leucothoë,duartei,Sleumer,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 78(4): 451. 1959 [31 Jul 1959] ,Bot. Jahrb. Syst.,1959,78(4): 451,553-2,FALSE,holotype RB,Duarte,2103,NA,Brazil (Southern America),NA,139250-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1959&rft.issue=4&rft.spage=451&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,31 Jul 1959,NA,NA,www.ipni.org/n/139250-2,IPNI,NA,NA,NA,NA,
Leucothoë duckei,Ericaceae,Leucothoë,duckei,Huber,tax_nov,spec.,FALSE,"Bull. Soc. Bot. Genève ser. 2, 1: 246, fig. 1909 ",Bull. Soc. Bot. Genève,1909,"ser. 2, 1: 246, fig",579-2,FALSE,holotype MG,A.Ducke,8526,NA,Brazil (Southern America),NA,139251-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/139251-2,IPNI,NA,NA,NA,NA,
Leucothoë intermedia,Ericaceae,Leucothoë,intermedia,Meisn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 7: 163, fig. 1863 [10 Jul 1863] ",Fl. Bras. (Martius),1863,"7: 163, fig.",629-2,FALSE,lectotype BR,J.F.Widgren,329,NA,Brazil (Southern America),NA,139256-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141329&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Jul 1863,NA,NA,www.ipni.org/n/139256-2,IPNI,NA,NA,NA,NA,
Leucothoë lycopodioides,Ericaceae,Leucothoë,lycopodioides,Sleumer,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 78(4): 450. 1959 [31 Jul 1959] ,Bot. Jahrb. Syst.,1959,78(4): 450,553-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,139263-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1959&rft.issue=4&rft.spage=450&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,31 Jul 1959,NA,NA,www.ipni.org/n/139263-2,IPNI,NA,NA,NA,NA,
Leucothoë minensis,Ericaceae,Leucothoë,minensis,Glaz. ex Sleumer,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 480. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 480,1019-2,FALSE,lectotype K,A.F.M.Glaziou,19572,NA,Brazil (Southern America),NA,139268-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=480&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139268-2,IPNI,NA,NA,NA,NA,
Leucothoë niederleinii,Ericaceae,Leucothoë,niederleinii,Sleumer,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 480. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 480,1019-2,FALSE,neotype S," R.M.Klein,R.Reitz",5889,NA,Brazil (Southern America),NA,139276-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=480&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139276-2,IPNI,NA,NA,NA,NA,
Leucothoë rivularis,Ericaceae,Leucothoë,rivularis,Sleumer,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 481. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 481,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,139295-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=481&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139295-2,IPNI,NA,NA,NA,NA,
Leucothoë stenophylla,Ericaceae,Leucothoë,stenophylla,Loes.,tax_nov,spec.,FALSE,Flora 72 (n. s. 47): 77. 1889 ,Flora,1889,72 (n. s. 47): 77,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,139296-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/139296-2,IPNI,NA,NA,NA,NA,
Leucothoë uleana,Ericaceae,Leucothoë,uleana,Sleumer,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 481. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 481,1019-2,FALSE,lectotype HBG,E.H.G.Ule,4576,NA,Brazil (Southern America),NA,139299-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=481&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139299-2,IPNI,NA,NA,NA,NA,
Sophoclesia klotzschiana,Ericaceae,Sophoclesia,klotzschiana,Mansf.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 441. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,9: 441,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,240744-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=441&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/240744-2,IPNI,NA,NA,NA,NA,
Thibaudia obovata,Ericaceae,Thibaudia,obovata,A.C.Sm.,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 28: 431. 1932 ,Contr. U.S. Natl. Herb.,1932,28: 431,605-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,252650-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/401367&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/252650-2,IPNI,NA,NA,NA,NA,
Thibaudia roraimae,Ericaceae,Thibaudia,roraimae,Mansf.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 437. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,9: 437,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,252672-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=437&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/252672-2,IPNI,NA,NA,NA,NA,
Demosthenesia buxifolia,Ericaceae,Demosthenesia,buxifolia,(Gardner & Fielding) A.C.Sm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77566-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77566-2,
Gaultheria marginata,Ericaceae,Gaultheria,marginata,(N.E.Br.) D.J.Middleton,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:277336-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:277336-2,
Bejaria mathewsii,Ericaceae,Bejaria,mathewsii,Fielding & Gardner,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:327003-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:327003-1,
Thibaudia ulei,Ericaceae,Thibaudia,ulei,(Mansf.) A.C.Sm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:252686-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:252686-2,
