name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Banisteria prostrata,Malpighiaceae,Banisteria,prostrata,Mart.,tax_nov,spec.,FALSE,"Stigmatoph. [Niedenzu, 1899] pt. 2, 10. 1900 ","Stigmatoph. [Niedenzu, 1899]",1900,"pt. 2, 10",14697-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29101-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/29101-2,IPNI,NA,NA,NA,NA,
Banisteria pseudojanusia,Malpighiaceae,Banisteria,pseudojanusia,Nied.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, fam. 141: 408. 1928 ",Pflanzenr. (Engler),1928,"IV, fam. 141: 408",3295-2,FALSE,lectotype S,P.K.H.Dusén,9079,NA,Brazil (Southern America),NA,29103-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=408&rft.volume=141&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29103-2,IPNI,NA,NA,NA,NA,
Banisteria pubipetala,Malpighiaceae,Banisteria,pubipetala,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 41 (t. 169). 1833 [dt. 1832; issued on 4 May 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 41 (t. 169),8262-2,FALSE,lectotype P,A. F. C. P. de Saint-Hilaire,Car. C1 762,NA,"Goiás (Brazil, Southern America)",Villa Boa,29104-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=41&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1832; issued on 4 May 1833,NA,NA,www.ipni.org/n/29104-2,IPNI,NA,NA,NA,NA,
Banisteria schwannioides,Malpighiaceae,Banisteria,schwannioides,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 54. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 54,629-2,FALSE,lectotype K,R.Spruce,1012,NA,Brazil (Southern America),NA,29127-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144387&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/29127-2,IPNI,NA,NA,NA,NA,
Banisteria sepium,Malpighiaceae,Banisteria,sepium,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 284. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 284",525-2,FALSE,holotype M,C. F. P. Martius,s.n.,NA,"Piaui (Brazil, Southern America)",NA,1187750-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/1187750-2,IPNI,NA,NA,NA,NA,
Banisteria ternata,Malpighiaceae,Banisteria,ternata,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 190. 1829 [dt. 1825; issued. 7 Sep-28 Nov 1829] ; later publ.: Fl. Flumin. Icon. 4: t. 159. 1831 [dt. 1827; issued 29 Oct 1831],Fl. Flumin.,1829,190,932-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,1062178-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=190&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1825; issued. 7 Sep-28 Nov 1829,NA,later publ.: Fl. Flumin. Icon. 4: t. 159. 1831 [dt. 1827; issued 29 Oct 1831],www.ipni.org/n/1062178-2,IPNI,NA,NA,NA,NA,
Banisteria versicolor,Malpighiaceae,Banisteria,versicolor,Mart. ex Nied.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) [Heft 93] 4, Fam. 141: 420. 1928 In synon",Pflanzenr. (Engler),1928,"[Heft 93] 4, Fam. 141: 420",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29156-2,FALSE,NA,NA,NA,In synon,www.ipni.org/n/29156-2,IPNI,NA,NA,NA,NA,
Banisteria virgultosa,Malpighiaceae,Banisteria,virgultosa,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 284. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 284",525-2,FALSE,holotype M,C. F. P. Martius,[1761],NA,"Tocantins (Brazil, Southern America)","[Minas Gerais] Chapa do Parana, Rio Formoso",29158-2,FALSE,NA,NA,"Type info from: W.R.Anderson & C.Davis, Harvard Pap. Bot. 11(1): 16. 2006.",NA,www.ipni.org/n/29158-2,IPNI,NA,NA,NA,NA,
Banisteria viridis,Malpighiaceae,Banisteria,viridis,Nied.,tax_nov,spec.,FALSE,Malpigh. Amer. 2: 14. 1912 ,Malpigh. Amer.,1912,2: 14,16457-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29159-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/29159-2,IPNI,NA,NA,NA,NA,
Banisteria wettsteinii,Malpighiaceae,Banisteria,wettsteinii,Kralik,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 279. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 279,610-2,FALSE,lectotype W,Wachsmund,s.n,NA,Brazil (Southern America),NA,29161-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=279&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29161-2,IPNI,NA,NA,NA,NA,
Banisteriopsis amplectens,Malpighiaceae,Banisteriopsis,amplectens,B.Gates,tax_nov,spec.,FALSE,"Fl. Neotrop. Monogr. no. 30: 189, fig. 1982 ",Fl. Neotrop. Monogr.,1982,"no. 30: 189, fig",944-2,FALSE,holotype MBM,G.Hatschbach,34693,NA,Brazil (Southern America),NA,29170-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29170-2,IPNI,NA,NA,NA,NA,
Banisteriopsis brevipedicellata,Malpighiaceae,Banisteriopsis,brevipedicellata,B.Gates,tax_nov,spec.,FALSE,"Fl. Neotrop. Monogr. no. 30: 50 (-51), fig. 1982 ",Fl. Neotrop. Monogr.,1982,"no. 30: 50 (-51), fig",944-2,FALSE,holotype MO,B.A.Krukoff,8758,NA,Brazil (Southern America),NA,29178-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29178-2,IPNI,NA,NA,NA,NA,
Banisteriopsis cachimbensis,Malpighiaceae,Banisteriopsis,cachimbensis,B.Gates,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. no. 30: 185 (-186). 1982 ,Fl. Neotrop. Monogr.,1982,no. 30: 185 (-186),944-2,FALSE,holotype INPA,"J.H.Kirkbride, Jr., E.Lleras",2957,NA,Brazil (Southern America),NA,29182-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29182-2,IPNI,NA,NA,NA,NA,
Banisteriopsis krukoffii,Malpighiaceae,Banisteriopsis,krukoffii,B.Gates,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. no. 30: 200 (-201). 1982 ,Fl. Neotrop. Monogr.,1982,no. 30: 200 (-201),944-2,FALSE,holotype RB,B.A.Krukoff,6791,NA,Brazil (Southern America),NA,29214-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29214-2,IPNI,NA,NA,NA,NA,
Banisteriopsis longipilifera,Malpighiaceae,Banisteriopsis,longipilifera,B.Gates,tax_nov,spec.,FALSE,"Fl. Neotrop. Monogr. no. 30: 56, fig. 1982 ",Fl. Neotrop. Monogr.,1982,"no. 30: 56, fig",944-2,FALSE,holotype MICH," A.Schinini,A.Krapovickas",32897,NA,Brazil (Southern America),NA,29220-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29220-2,IPNI,NA,NA,NA,NA,
Banisteriopsis macedoana,Malpighiaceae,Banisteriopsis,macedoana,L.B.Sm.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 45: 198, fig. 10-12. 1955 ",J. Wash. Acad. Sci.,1955,"45: 198, fig. 10-12",686-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,29224-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=198&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29224-2,IPNI,NA,NA,NA,NA,
Banisteriopsis mariae,Malpighiaceae,Banisteriopsis,mariae,W.R.Anderson,tax_nov,spec.,FALSE,Contr. Univ. Michigan Herb. 22: 2 (-4). 1999 ,Contr. Univ. Michigan Herb.,1999,22: 2 (-4),1151-2,FALSE,holotype MICH,"G.Hatschbach, M.Hatschbach, E.Barbosa",67809,NA,"Mun. Oliveira dos Brejinhos, estrada Cannabrava a Chapadao de Cima, proximo ao alto da Serra Geral, campo rupestre, junto a rochas a pequena mata, Bahia (Brazil, Southern America)",NA,318372-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 12 Aug 1999],NA,www.ipni.org/n/318372-2,IPNI,NA,NA,NA,NA,
Banisteriopsis megaptera,Malpighiaceae,Banisteriopsis,megaptera,B.Gates,tax_nov,spec.,FALSE,"Fl. Neotrop. Monogr. no. 30: 49, fig. 1982 ",Fl. Neotrop. Monogr.,1982,"no. 30: 49, fig",944-2,FALSE,holotype MBM,W.R.Anderson,11734,NA,Brazil (Southern America),NA,29236-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29236-2,IPNI,NA,NA,NA,NA,
Banisteriopsis rondoniensis,Malpighiaceae,Banisteriopsis,rondoniensis,B.Gates,tax_nov,spec.,FALSE,"Fl. Neotrop. Monogr. no. 30: 189 (-190), fig. 1982 ",Fl. Neotrop. Monogr.,1982,"no. 30: 189 (-190), fig",944-2,FALSE,holotype IAN,M.R.Cordeiro,903,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,29268-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29268-2,IPNI,NA,NA,NA,NA,
Banisteriopsis rostrata,Malpighiaceae,Banisteriopsis,rostrata,W.R.Anderson,tax_nov,spec.,FALSE,Edinburgh J. Bot. 77(3): 491. 2020 [5 Jun 2020] [epublished],Edinburgh J. Bot.,2020,77(3): 491,12129-2,FALSE,holotype MICH;isotype MO;isotype UEC,Gentry et al.,59106,6 Sep 1987,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","[Monte Belo], Fazenda Lagoa, disturbed semideciduous forest, 800m",77215208-1,TRUE,NA,5 Jun 2020,"doi:10.1017/S0960428620000128 Named for the long sharp projection that extends backwards from the base of the samara, a trait not previously reported for the genus.",[epublished],www.ipni.org/n/77215208-1,IPNI,NA,NA,NA,NA,
Banisteriopsis valvata,Malpighiaceae,Banisteriopsis,valvata,W.R.Anderson & B.Gates,tax_nov,spec.,FALSE,"Contr. Univ. Michigan Herb. 11: 51 [-53], fig. 1. 1975 ",Contr. Univ. Michigan Herb.,1975,"11: 51 [-53], fig. 1",1151-2,FALSE,holotype UB,"W.R.Anderson, M.T.Stieber, J.H.Kirkbride, Jr.",36981,NA,"Bahia (Brazil, Southern America)",NA,29282-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12699797&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29282-2,IPNI,NA,NA,NA,NA,
Burdachia atractoides,Malpighiaceae,Burdachia,atractoides,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 5: 59. 1914 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1914,5: 59,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38367-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/38367-2,IPNI,NA,NA,NA,NA,
Byrsonima anisophylla,Malpighiaceae,Byrsonima,anisophylla,W.R.Anderson,tax_nov,spec.,FALSE,Edinburgh J. Bot. 77(3): 505. 2020 [5 Jun 2020] [epublished],Edinburgh J. Bot.,2020,77(3): 505,12129-2,FALSE,holotype MICH;isotype NY;isotype UB,Irwin et al.,32337,17 Feb 1971,"Bahia (Brazil Northeast, Brazil, Southern America)","Serra do Tombador, at summit of Morro do Chapéu, c.7 km S of town of Morro do Chapéu, 1150m",77215212-1,TRUE,NA,5 Jun 2020,doi:10.1017/S0960428620000128,[epublished],www.ipni.org/n/77215212-1,IPNI,NA,NA,NA,NA,
Byrsonima arctostaphyloides,Malpighiaceae,Byrsonima,arctostaphyloides,Nied.,tax_nov,spec.,FALSE,"Byrsonima pt. 2, 40. 1901 ",Byrsonima,1901,"pt. 2, 40",14507-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38786-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/38786-2,IPNI,NA,NA,NA,NA,
Byrsonima cornifolia,Malpighiaceae,Byrsonima,cornifolia,Nied.,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 206. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 206,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38817-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=206&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38817-2,IPNI,NA,NA,NA,NA,
Byrsonima cretacea,Malpighiaceae,Byrsonima,cretacea,Nied.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 33: 71. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,33: 71,788-2,FALSE,NA,NA,NA,NA,Brazil (Amazonas) or Venezuela,NA,38833-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=71&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38833-2,IPNI,NA,NA,NA,NA,
Byrsonima decipiens,Malpighiaceae,Byrsonima,decipiens,Nied.,tax_nov,spec.,FALSE,"Byrsonima pt. 2, 35. 1901 ",Byrsonima,1901,"pt. 2, 35",14507-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38841-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/38841-2,IPNI,NA,NA,NA,NA,
Byrsonima dispar,Malpighiaceae,Byrsonima,dispar,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 10. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 10,629-2,FALSE,holotype BR,W.F.Karwinski von Karwin,s.n.,NA,Brazil (Southern America),NA,38844-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/38844-2,IPNI,NA,NA,NA,NA,
Byrsonima fagifolia,Malpighiaceae,Byrsonima,fagifolia,Nied.,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 207. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 207,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38850-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38850-2,IPNI,NA,NA,NA,NA,
Byrsonima fluminensis,Malpighiaceae,Byrsonima,fluminensis,Nied.,tax_nov,spec.,FALSE,Byrsonima pt. 2: 43. 1901 ,Byrsonima,1901,pt. 2: 43,14507-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,38856-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/38856-2,IPNI,NA,NA,NA,NA,
Byrsonima gaultherioides,Malpighiaceae,Byrsonima,gaultherioides,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 112. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 112,629-2,FALSE,lectotype W,J.B.E.Pohl,1107,NA,"Goiás (Brazil, Southern America)","Retiro, Rio Uruhu [Urubu?]",303984-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144416&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/303984-2,IPNI,NA,NA,NA,NA,
Byrsonima glazioviana,Malpighiaceae,Byrsonima,glazioviana,Nied.,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 206. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 206,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38860-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=206&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38860-2,IPNI,NA,NA,NA,NA,
Byrsonima goiana,Malpighiaceae,Byrsonima,goiana,W.R.Anderson,tax_nov,spec.,FALSE,Edinburgh J. Bot. 77(3): 511. 2020 [5 Jun 2020] [epublished],Edinburgh J. Bot.,2020,77(3): 511,12129-2,FALSE,holotype MICH;isotype UB,Heringer et al.,14435,26 Feb 1975,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);","Goiás. Luziânia, sítio de Dr. Jesus Reis, cerrado",77215214-1,TRUE,NA,5 Jun 2020,doi:10.1017/S0960428620000128,[epublished],www.ipni.org/n/77215214-1,IPNI,NA,NA,NA,NA,
Byrsonima grisebachiana,Malpighiaceae,Byrsonima,grisebachiana,Nied.,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 207. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 207,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38861-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38861-2,IPNI,NA,NA,NA,NA,
Byrsonima hoehneana,Malpighiaceae,Byrsonima,hoehneana,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 64. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 64,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38865-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/38865-2,IPNI,NA,NA,NA,NA,
Byrsonima indorum,Malpighiaceae,Byrsonima,indorum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 323. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 323",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38868-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/38868-2,IPNI,NA,NA,NA,NA,
Byrsonima karstenii,Malpighiaceae,Byrsonima,karstenii,W.R.Anderson,tax_nov,spec.,FALSE,Contr. Univ. Michigan Herb. 17: 43 (-44). 1990 ,Contr. Univ. Michigan Herb.,1990,17: 43 (-44),1151-2,FALSE,holotype US,T.Lasser,1074,NA,"Distrito Federal (Brazil, Southern America)",NA,273578-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875042&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/273578-2,IPNI,NA,NA,NA,NA,
Byrsonima lucidula,Malpighiaceae,Byrsonima,lucidula,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 423. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 423,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38890-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/38890-2,IPNI,NA,NA,NA,NA,
