name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Byrsonima karstenii,Malpighiaceae,Byrsonima,karstenii,W.R.Anderson,tax_nov,spec.,FALSE,Contr. Univ. Michigan Herb. 17: 43 (-44). 1990 ,Contr. Univ. Michigan Herb.,1990,17: 43 (-44),1151-2,FALSE,holotype US,T.Lasser,1074,NA,"Distrito Federal (Brazil, Southern America)",NA,273578-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875042&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/273578-2,IPNI,NA,NA,NA,NA,
Byrsonima rubrobracteata,Malpighiaceae,Byrsonima,rubrobracteata,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 105 (-106), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 105 (-106), fig",719-2,FALSE,holotype MICH," R.Boyan,S.S.Tillett, C.L.Tillett",45128,NA,"Thompson Camp, Mt. Ayanganna, upper Mazaruni River basin, 1418 m, Brazil (Southern America)",NA,38927-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=105&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38927-2,IPNI,NA,NA,NA,NA,
Byrsonima spruceana,Malpighiaceae,Byrsonima,spruceana,Kralik,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 207. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 207,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38941-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38941-2,IPNI,NA,NA,NA,NA,
Byrsonima steyermarkii,Malpighiaceae,Byrsonima,steyermarkii,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 105 (-106), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 105 (-106), fig",719-2,FALSE,holotype VEN,J.A.Steyermark,97979,NA,Brazil (Southern America),NA,38942-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=105&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38942-2,IPNI,NA,NA,NA,NA,
Byrsonima uvulifera,Malpighiaceae,Byrsonima,uvulifera,Spruce in Nied.,tax_nov,spec.,FALSE,"Byrsonima pt. 2, 37. 1901 ",Byrsonima,1901,"pt. 2, 37",14507-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38950-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/38950-2,IPNI,NA,NA,NA,NA,
Camarea glazioviana,Malpighiaceae,Camarea,glazioviana,Nied.,tax_nov,spec.,FALSE,Malpigh. Amer. 2: 51. 1912 ,Malpigh. Amer.,1912,2: 51,16457-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43657-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/43657-2,IPNI,NA,NA,NA,NA,
Clonodia ovata,Malpighiaceae,Clonodia,ovata,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 62. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 62,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61348-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/61348-2,IPNI,NA,NA,NA,NA,
Clonodia sessilis,Malpighiaceae,Clonodia,sessilis,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 63. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 63,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61353-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/61353-2,IPNI,NA,NA,NA,NA,
Clonodia tenuifolia,Malpighiaceae,Clonodia,tenuifolia,Nied.,tax_nov,spec.,FALSE,Meded. Rijks-Herb. 19: 74. 1913 ,Meded. Rijks-Herb.,1913,19: 74,1232-2,FALSE,lectotype BM;isotype K,Alph.Robert,736,NA,"Corumba, Mato Grosso do Sul (Brazil, Southern America)",NA,61354-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.spage=74&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/49095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 10 Apr 1998; LT. data],NA,www.ipni.org/n/61354-2,IPNI,NA,NA,NA,NA,
Diacidia aracaensis,Malpighiaceae,Diacidia,aracaensis,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 68 (-70), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 68 (-70), fig",719-2,FALSE,holotype IAN,J.Murca Pires,14993,NA,"Amazonas (Brazil, Southern America)",NA,78873-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=68&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78873-2,IPNI,NA,NA,NA,NA,
Diacidia duckeana,Malpighiaceae,Diacidia,duckeana,Maguire,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 8: 124. 1953 ,Mem. New York Bot. Gard.,1953,8: 124,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,78875-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=124&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78875-2,IPNI,NA,NA,NA,NA,
Dicella amazonica,Malpighiaceae,Dicella,amazonica,Pires,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 38: 27. 1960 ,Bol. Tecn. Inst. Agron. N.,1960,no. 38: 27,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,79191-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/79191-2,IPNI,NA,NA,NA,NA,
Dicella lancifolia,Malpighiaceae,Dicella,lancifolia,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 8: 323. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 8: 323",525-2,FALSE,lectotype BR,A.L.P.da Silva Manso,313,NA,"Cuiabá, Mato Grosso (Brazil, Southern America)",NA,79200-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/79200-2,IPNI,NA,NA,NA,NA,
Diplopterys cururuensis,Malpighiaceae,Diplopterys,cururuensis,B.Gates,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. no. 30: 215. 1982 ,Fl. Neotrop. Monogr.,1982,no. 30: 215,944-2,FALSE,holotype IAN,W.R.Anderson,10803,NA,Brazil (Southern America),NA,81737-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/81737-2,IPNI,NA,NA,NA,NA,
Heteropterys aceroides,Malpighiaceae,Heteropterys,aceroides,Griseb.,tax_nov,spec.,FALSE,Linnaea 13(2): 228 (-230). 1839 [Sep-Oct 1839] ,Linnaea,1839,13(2): 228 (-230),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30036542-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1839&rft.issue=2&rft.spage=228&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep-Oct 1839,NA,NA,www.ipni.org/n/30036542-2,IPNI,NA,NA,NA,NA,
Heteropterys ambigua,Malpighiaceae,Heteropterys,ambigua,Kralik,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 282. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 282,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=282&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121130-2,IPNI,NA,NA,NA,NA,
Heteropterys chodatiana,Malpighiaceae,Heteropterys,chodatiana,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 21, pl. 4. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 21, pl. 4",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121182-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=21&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121182-2,IPNI,NA,NA,NA,NA,
Heteropterys discolor,Malpighiaceae,Heteropterys,discolor,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3(21): 32. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3(21): 32,8262-2,FALSE,lectotype P,A.F.C.P.de Saint-Hilaire,NA,NA,"Minas Gerais (Brazil, Southern America)",Serra da CaraEa,300079-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=32&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Feb 1833,NA,NA,www.ipni.org/n/300079-2,IPNI,NA,NA,NA,NA,
Heteropterys gardneriana,Malpighiaceae,Heteropterys,gardneriana,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 18. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 18,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121222-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121222-2,IPNI,NA,NA,NA,NA,
Heteropterys gigantocarpa,Malpighiaceae,Heteropterys,gigantocarpa,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 25, pl. 5. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 25, pl. 5",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121227-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=25&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121227-2,IPNI,NA,NA,NA,NA,
Heteropterys machaerophora,Malpighiaceae,Heteropterys,machaerophora,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 14. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 14,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121253-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121253-2,IPNI,NA,NA,NA,NA,
Heteropterys micans,Malpighiaceae,Heteropterys,micans,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 26, pl. 6. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 26, pl. 6",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121267-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=26&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121267-2,IPNI,NA,NA,NA,NA,
Heteropterys microdon,Malpighiaceae,Heteropterys,microdon,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 19, pl. 4. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 19, pl. 4",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121269-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=19&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121269-2,IPNI,NA,NA,NA,NA,
Heteropterys nudicaulis,Malpighiaceae,Heteropterys,nudicaulis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 325. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 325",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121282-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/121282-2,IPNI,NA,NA,NA,NA,
Heteropterys ocellata,Malpighiaceae,Heteropterys,ocellata,L.B.Sm.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 45: 197, fig. 5-9. 1955 ",J. Wash. Acad. Sci.,1955,"45: 197, fig. 5-9",686-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,121286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=197&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121286-2,IPNI,NA,NA,NA,NA,
Heteropterys praecox,Malpighiaceae,Heteropterys,praecox,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 24. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 24,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121310-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121310-2,IPNI,NA,NA,NA,NA,
Heteropterys rosea,Malpighiaceae,Heteropterys,rosea,Kralik,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 281. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 281,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121329-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=281&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121329-2,IPNI,NA,NA,NA,NA,
Heteropterys schenckiana,Malpighiaceae,Heteropterys,schenckiana,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 33. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 33,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121337-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121337-2,IPNI,NA,NA,NA,NA,
Heteropterys transiens,Malpighiaceae,Heteropterys,transiens,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 39. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 39,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121358-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121358-2,IPNI,NA,NA,NA,NA,
Hiraea cordifolia,Malpighiaceae,Hiraea,cordifolia,A.Juss.,tax_nov,spec.,FALSE,"Fl. Bras. Merid. (A. St.-Hil.). 3(21): 19, pl. 164. 1833 [4 Feb 1833] ",Fl. Bras. Merid. (A. St.-Hil.).,1833,"3(21): 19, pl. 164",8262-2,FALSE,lectotype P;isotype P,A.F.C.P.de Saint-Hilaire,NA,NA,Brazil (Southern America),near Curumatahy,301394-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=19&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Feb 1833,NA,NA,www.ipni.org/n/301394-2,IPNI,NA,NA,NA,NA,
Hiraea glabrata,Malpighiaceae,Hiraea,glabrata,W.R.Anderson & C.Davis,tax_nov,spec.,FALSE,Contr. Univ. Michigan Herb. 24: 43 (-44). 2005 [7 Feb 2005] ,Contr. Univ. Michigan Herb.,2005,24: 43 (-44),1151-2,FALSE,holotype INPA;isotype MICH;isotype NY,"M. G. Vieira, J. L. Zarucchi, Silva, C. D. A. Mota &amp; J. F. Ramos",390,11 Oct 1979,"Rondonia (Terr.) (Brazil, Southern America)","Mineraçao Taboca, capoeira, solo pedregoso",60438527-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Feb 2005,NA,NA,www.ipni.org/n/60438527-2,IPNI,NA,NA,NA,NA,
Hiraea parvifolia,Malpighiaceae,Hiraea,parvifolia,Nied.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 14(1-2, Beibl. 30): 2. 1891 [5 May 1891] ",Bot. Jahrb. Syst.,1891,"14(1-2, Beibl. 30): 2",553-2,FALSE,holotype B?;isotype P?,A. F. M. Glaziou,11810,NA,Brazil (Southern America),NA,30145876-2,TRUE,NA,5 May 1891,NA,NA,www.ipni.org/n/30145876-2,IPNI,NA,NA,NA,NA,
Malpighia macrophylla,Malpighiaceae,Malpighia,macrophylla,Pers.,tax_nov,spec.,FALSE,Syn. Pl. [Persoon] 1: 506. 1805 ,Syn. Pl. [Persoon],1805,1: 506,1079-2,FALSE,holotype P-JU,KGANDHI²ESHAW²ESHAW,NA,NA,Brazil (Southern America),NA,308406-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/235291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/308406-2,IPNI,NA,NA,NA,NA,
Mascagnia parvifolia,Malpighiaceae,Mascagnia,parvifolia,Nied.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 14(1-2, Beibl. 30): 2. 1891 [5 May 1891] ",Bot. Jahrb. Syst.,1891,"14(1-2, Beibl. 30): 2",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153845-2,FALSE,NA,5 May 1891,NA,NA,www.ipni.org/n/153845-2,IPNI,NA,NA,NA,NA,
Mezia araujei,Malpighiaceae,Mezia,araujei,Schwacke,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 14(1-2, Beibl. 30): 3, pl. 1, A. 1891 [5 May 1891] ",Bot. Jahrb. Syst.,1891,"14(1-2, Beibl. 30): 3, pl. 1, A",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,158637-2,TRUE,NA,5 May 1891,NA,NA,www.ipni.org/n/158637-2,IPNI,NA,NA,NA,NA,
