name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Echites zuccariniana,Apocynaceae,Echites,zuccariniana,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 76. 1841 ",Flora,1841,"24(1, Beibl.): 76",648-2,FALSE,lectotype W;isotype M,J.B.E.Pohl,1383,NA,"Trahiras, Minas Gerais (Brazil, Southern America)",NA,88767-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/88767-2,IPNI,NA,NA,NA,NA,
Hancornia fluminensis,Apocynaceae,Hancornia,fluminensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 448. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 448,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,117313-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/117313-2,IPNI,NA,NA,NA,NA,
Laxoplumeria longipetiolata,Apocynaceae,Laxoplumeria,longipetiolata,J.F.Morales,tax_nov,spec.,FALSE,Phytotaxa 343(1): 39. 2018 [6 Mar 2018] [epublished],Phytotaxa,2018,343(1): 39,20011462-1,FALSE,holotype WAG;isotype MO;isotype NY,Kawasaki,112,12 Nov 1987,"Amazonas (Brazil North, Brazil, Southern America)","Boca do rio Içana, local chamado Boa Vista (antigo Grilo)",77177551-1,TRUE,NA,6 Mar 2018,doi:10.11646/phytotaxa.343.1.3,[epublished],www.ipni.org/n/77177551-1,IPNI,NA,NA,NA,NA,
Laxoplumeria verticillata,Apocynaceae,Laxoplumeria,verticillata,J.F.Morales & I.L.Morais,tax_nov,spec.,FALSE,Phytotaxa 343(1): 45. 2018 [6 Mar 2018] [epublished],Phytotaxa,2018,343(1): 45,20011462-1,FALSE,holotype BHCB;isotype CR;isotype MO;isotype WAG,Mendes-Magalhães,15670,16 Nov 1959,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);","Minas Gerais: Novo Cruzeiro, Estrela, estrada para Lufa",77177552-1,TRUE,NA,6 Mar 2018,doi:10.11646/phytotaxa.343.1.3,[epublished],www.ipni.org/n/77177552-1,IPNI,NA,NA,NA,NA,
Mandevilla bullata,Apocynaceae,Mandevilla,bullata,J.F.Morales & L.Kollmann,tax_nov,spec.,FALSE,"Darwiniana n.s., 8(2): 451. 2020 [3 Sep 2020] [epublished]",Darwiniana,2020,"n.s., 8(2): 451",900-2,FALSE,holotype SP;isotype CR;isotype K 000989062; 000989063,"N.Roque, C.M.Sakuragui, R.M.Harley, P.T.Sano &amp; V.C.Souza",15044,15 Mar 1994,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Minas Gerais, divisa entre municipios de Espinosa e Montezuma, a 35 km de Serra do Pau D`Arco, 1300-1400 m",77222856-1,TRUE,NA,3 Sep 2020,doi:10.14522/darwiniana.2020.82.903 The name refers to the bullate leaf blade.,[epublished],www.ipni.org/n/77222856-1,IPNI,NA,NA,NA,NA,
Mandevilla calcicola,Apocynaceae,Mandevilla,calcicola,"J.F.Morales, M.E.Endress & I.L.Morais",tax_nov,spec.,FALSE,Acta Bot. Brasil. 37-e20230123: 2. [27 Oct 2023] [epublished],Acta Bot. Brasil.,2023,37-e20230123: 2,1225-2,FALSE,holotype JAR;isotype HUFU,I.L.de Morais &amp; J.F.Morales,5850,6 Jan 2020,"Goiás (Brazil West-Central, Brazil, Southern America)","Estrada GO-50, c. 30 km após a cidade de Motividiu, estrada para Paraúna, Ponte de Pedra, margens do Ribeirão Corrente",77333266-1,TRUE,NA,27 Oct 2023,doi:10.1590/1677-941X-ABB-2023-0123 Etymology: 'The name refers to the limestone cliff habitat where it grows'.,[epublished],www.ipni.org/n/77333266-1,IPNI,NA,NA,NA,NA,
Mandevilla declinata,Apocynaceae,Mandevilla,declinata,"J.F.Morales, A.P.Fontana & L.Kollmann",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1081. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1081,1295-2,FALSE,holotype MBML MBML036948,"A. P. Fontana, J. F. Morales and M. Demuner",5702,22 Nov 2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Afonso Claudio, Serra Pelada, Pedra dos Tres Pontoes",77314571-1,TRUE,NA,12 Dec 2022,"doi:10.1600/036364422X16674053033912 Etymology: name refers to the habit, usually with the main stem declinate or curving downwards at the steep slopes of rocky outcrops.",[epublished],www.ipni.org/n/77314571-1,IPNI,NA,NA,NA,NA,
Mandevilla fornograndensis,Apocynaceae,Mandevilla,fornograndensis,"J.F.Morales, L.Kollmann & Fraga",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1082. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1082,1295-2,FALSE,holotype MBML MBML024116,"A. P. Fontana, L. Kollmann and R. L. Kollmann",967,30 Oct 2004,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Castelo, Forno Grande, Forninho, 1600 m",77314572-1,TRUE,NA,12 Dec 2022,doi:10.1600/036364422X16674053033912,[epublished],www.ipni.org/n/77314572-1,IPNI,NA,NA,NA,NA,
Mandevilla manicorensis,Apocynaceae,Mandevilla,manicorensis,"C.A.Coelho, B.S.Amorim & J.F.Morales",tax_nov,spec.,FALSE,Syst. Bot. 45(2): 323. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,45(2): 323,1295-2,FALSE,holotype INPA;isotype HUEFS;isotype MO;isotype RB,C.Almeida &amp; A.Castro,205,22 Dec 2018,"Amazonas (Brazil North, Brazil, Southern America)","Municipality of Manicoré, estrada do Hotel de Selva",77210787-1,TRUE,NA,13 May 2020,doi:10.1600/036364420X15862838474060,[epublished],www.ipni.org/n/77210787-1,IPNI,NA,NA,NA,NA,
Mandevilla mysteriosa,Apocynaceae,Mandevilla,mysteriosa,"J.F.Morales, A.P.Fontana & Fraga",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1085. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1085,1295-2,FALSE,holotype MBML MBML024054,"A.P.Fontana, C.Esgario, R.C. de Brito, F.Fadini and L.N.Lima",1071,15 Nov 2004,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Sao Roque do Canaa, Alto Misterioso, Pedra 2",77314573-1,TRUE,NA,12 Dec 2022,"doi:10.1600/036364422X16674053033912 Etymology: name refers to the type locality Alto Misterioso (Mysterious Hill), a formation of inselbergs located at Sao Roque do Canaa, Espirito Santo.",[epublished],www.ipni.org/n/77314573-1,IPNI,NA,NA,NA,NA,
Mandevilla obovata,Apocynaceae,Mandevilla,obovata,"J.F.Morales, A.P.Fontana & Fraga",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1085. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1085,1295-2,FALSE,holotype MBML MBML030700;isotype CR,"L. Kollmann, A. P. Fontana and K. Brahim",9785,17 May 2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Sao Roque de Canaa, Pedra dos Tres Carneiros",77314574-1,TRUE,NA,12 Dec 2022,doi:10.1600/036364422X16674053033912 Etymology: name refers to the obovate shape of its leaf blades.,[epublished],www.ipni.org/n/77314574-1,IPNI,NA,NA,NA,NA,
Mandevilla parvifolia,Apocynaceae,Mandevilla,parvifolia,K.Schum.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 40(2): 163. 1907 [2 Aug 1907] ,Bot. Jahrb. Syst.,1907,40(2): 163,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152030-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=163&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Aug 1907,NA,NA,www.ipni.org/n/152030-2,IPNI,NA,NA,NA,NA,
Neurolobium cymosum,Apocynaceae,Neurolobium,cymosum,Baill.,tax_nov,spec.,FALSE,Bull. Mens. Soc. Linn. Paris 1: 749. 1888 ,Bull. Mens. Soc. Linn. Paris,1888,1: 749,877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169686-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=749&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/10532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169686-2,IPNI,NA,NA,NA,NA,
Odontadenia gracilis,Apocynaceae,Odontadenia,gracilis,K.Schum.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 455. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 455,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172136-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/172136-2,IPNI,NA,NA,NA,NA,
Prestonia sericocalyx,Apocynaceae,Prestonia,sericocalyx,Malme,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 10: 29. 1899 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1899,"24, Afd. 3, No. 10: 29",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210143-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210143-2,IPNI,NA,NA,NA,NA,
Tabernaemontana cathariensis,Apocynaceae,Tabernaemontana,cathariensis,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 365. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 365,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328994-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163321&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/328994-2,IPNI,NA,NA,NA,NA,
Tabernaemontana × hybrida,Apocynaceae,Tabernaemontana,hybrida,Hand.-Mazz.,tax_nov,spec.,TRUE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 9, tab. 33, fig. 1. 1910 Advance separate Denkschr. Akad. Wissensch. Wien 79: 384, tab. 33, fig. 1, 1931","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: 9, tab. 33, fig. 1",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,290429-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=9&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Advance separate,Tabernaemontana australis X salzmannii ?,"Denkschr. Akad. Wissensch. Wien 79: 384, tab. 33, fig. 1, 1931",www.ipni.org/n/290429-2,IPNI,NA,NA,NA,NA,
Tabernaemontana ovalifolia,Apocynaceae,Tabernaemontana,ovalifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 452. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 452,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248889-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/248889-2,IPNI,NA,NA,NA,NA,
Tabernaemontana rauwolfiae,Apocynaceae,Tabernaemontana,rauwolfiae,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 364. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 364,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248897-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163320&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/248897-2,IPNI,NA,NA,NA,NA,
Metastelma hookerianum,Apocynaceae,Metastelma,hookerianum,(Steud.) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77177002-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77177002-1,
Oxypetalum kassneri,Apocynaceae,Oxypetalum,kassneri,H.A.Keller & Funez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77295997-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77295997-1,
Oxypetalum timbense,Apocynaceae,Oxypetalum,timbense,H.A.Keller,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77302084-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77302084-1,
Phaeostemma hatschbachii,Apocynaceae,Phaeostemma,hatschbachii,Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77139057-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77139057-1,
Hemipogon trilobatus,Apocynaceae,Hemipogon,trilobatus,Bitencourt & Rapini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77213240-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77213240-1,
Chloropetalum obtusiflorum,Apocynaceae,Chloropetalum,obtusiflorum,(Decne.) Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77206441-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77206441-1,
Ditassa cangae,Apocynaceae,Ditassa,cangae,Bitencourt & Rapini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77212348-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77212348-1,
Ditassa ferricola,Apocynaceae,Ditassa,ferricola,Bitencourt & Rapini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77212349-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77212349-1,
Matelea austrobrasiliensis,Apocynaceae,Matelea,austrobrasiliensis,Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77319024-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77319024-1,
Oxypetalum boudetii,Apocynaceae,Oxypetalum,boudetii,Fontella & Goes,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77079302-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77079302-1,
Phaeostemma brasiliensis,Apocynaceae,Phaeostemma,brasiliensis,Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77139056-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77139056-1,
Ditassa emmerichiae,Apocynaceae,Ditassa,emmerichiae,Fontella,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:940998-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:940998-1,
Gonolobus plowmanii,Apocynaceae,Gonolobus,plowmanii,Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77129417-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77129417-1,
Matelea ulei,Apocynaceae,Matelea,ulei,Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77319029-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77319029-1,
Mandevilla cuneifolia,Apocynaceae,Mandevilla,cuneifolia,Woodson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:151955-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:151955-2,
Ruehssia hassleriana,Apocynaceae,Ruehssia,hassleriana,(Malme) Liede & H.A.Keller,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77214389-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77214389-1,
Blepharodon crassifolium,Apocynaceae,Blepharodon,crassifolium,Schltr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:273343-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:273343-2,
Ditassa nigrescens,Apocynaceae,Ditassa,nigrescens,(E.Fourn.) W.D.Stevens,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60440834-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60440834-2,
Gonolobus bahiensis,Apocynaceae,Gonolobus,bahiensis,(Morillo & Fontella) Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77319010-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77319010-1,
Gonolobus blanchetii,Apocynaceae,Gonolobus,blanchetii,Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77319011-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77319011-1,
Ibatia roulinioides,Apocynaceae,Ibatia,roulinioides,(Agra & W.D.Stevens) Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77206446-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77206446-1,
Macroscepis multiflora,Apocynaceae,Macroscepis,multiflora,(Mart. & Zucc.) Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77319023-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77319023-1,
Metastelma hirtellum,Apocynaceae,Metastelma,hirtellum,(Oliv.) Liede,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994851-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994851-1,
Phaeostemma pauciflorum,Apocynaceae,Phaeostemma,pauciflorum,Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77333205-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77333205-1,
Mandevilla annulariifolia,Apocynaceae,Mandevilla,annulariifolia,Woodson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:151923-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:151923-2,
