name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Anechites amazonicus,Apocynaceae,Anechites,amazonicus,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 960. 1926 ,Notizbl. Bot. Gart. Berlin-Dahlem,1926,9: 960,1019-2,FALSE,lectotype RB,A.Ducke,RB17480,NA,Brazil (Southern America),NA,13195-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=960&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13195-2,IPNI,NA,NA,NA,NA,
Angadenia elliptica,Apocynaceae,Angadenia,elliptica,Miers,tax_nov,spec.,FALSE,Apocyn. S. Amer. 180. 1878 [May-June 1878] ,Apocyn. S. Amer.,1878,180,3821-2,FALSE,null BM,George Gardner,2663,NA,"Piaui (Brazil, Southern America)",NA,330696-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.spage=180&rft_id=http://www.biodiversitylibrary.org/bibliography/164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May-June 1878,NA,NA,www.ipni.org/n/330696-2,IPNI,NA,NA,NA,NA,
Angadenia pruinosa,Apocynaceae,Angadenia,pruinosa,Miers,tax_nov,spec.,FALSE,Apocyn. S. Amer. 177. 1878 [May-June 1878] ,Apocyn. S. Amer.,1878,177,3821-2,FALSE,null BM,George Gardner,2232,NA,"Piaui (Brazil, Southern America)",NA,330699-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.spage=177&rft_id=http://www.biodiversitylibrary.org/bibliography/164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May-June 1878,NA,NA,www.ipni.org/n/330699-2,IPNI,NA,NA,NA,NA,
Anisolobus hebecarpus,Apocynaceae,Anisolobus,hebecarpus,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 111. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 111,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30011740-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1860&rft.issue=1&rft.spage=111&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/30011740-2,IPNI,NA,NA,NA,NA,
Anisolobus lancifolius,Apocynaceae,Anisolobus,lancifolius,K.Schum.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 455. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 455,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13986-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/13986-2,IPNI,NA,NA,NA,NA,
Anisolobus salzmannii,Apocynaceae,Anisolobus,salzmannii,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 395. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 395,1051-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,13989-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163351&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,As salzmanni,NA,www.ipni.org/n/13989-2,IPNI,NA,NA,NA,NA,
Anisolobus sprucei,Apocynaceae,Anisolobus,sprucei,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 114. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 114,629-2,FALSE,lectotype G;isotype B;isotype BM;isotype C;isotype CGE;isotype GH;isotype K;isotype NY;isotype W,R.Spruce,2555,NA,"Panure, Rio Vaupes, Amazonas (Brazil, Southern America)",NA,13990-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139394&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/13990-2,IPNI,NA,NA,NA,NA,
Apocynum erectum,Apocynaceae,Apocynum,erectum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 123. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 87. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,123,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16568-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=123&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 3: t. 87. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/16568-2,IPNI,NA,NA,NA,NA,
Aspidosperma acanthocarpum,Apocynaceae,Aspidosperma,acanthocarpum,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 128. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 128,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,21929-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=128&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21929-2,IPNI,NA,NA,NA,NA,
Aspidosperma acreanum,Apocynaceae,Aspidosperma,acreanum,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 133. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 133,1019-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,21930-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=133&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21930-2,IPNI,NA,NA,NA,NA,
Aspidosperma aquaticum,Apocynaceae,Aspidosperma,aquaticum,Ducke,tax_nov,spec.,FALSE,"Arq. Inst. Biol. Veg. 4(1): 59, pl. 3, fig. g. 1938 [Jun 1938] ",Arq. Inst. Biol. Veg.,1938,"4(1): 59, pl. 3, fig. g",851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,21932-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=59&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1938,NA,NA,www.ipni.org/n/21932-2,IPNI,NA,NA,NA,NA,
Aspidosperma bello-horizontinum,Apocynaceae,Aspidosperma,bello-horizontinum,Silveira,tax_nov,spec.,FALSE,"Arq. Mus. Nac. Rio de Janeiro 23: 159, pl. 1. 1921 ",Arq. Mus. Nac. Rio de Janeiro,1921,"23: 159, pl. 1",3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21936-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/21936-2,IPNI,NA,NA,NA,NA,
Aspidosperma divaricatum,Apocynaceae,Aspidosperma,divaricatum,Duarte,tax_nov,spec.,FALSE,"Sellowia 24: 67, fig. 1. 1972 ",Sellowia,1972,"24: 67, fig. 1",1217-2,FALSE,holotype Herb. Univ. Fed. Goias,Rizzo,124,NA,"Goiás (Brazil, Southern America)",NA,21965-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/21965-2,IPNI,NA,NA,NA,NA,
Aspidosperma ellipsocarpum,Apocynaceae,Aspidosperma,ellipsocarpum,Duarte,tax_nov,spec.,FALSE,"Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais 1: 9, fig. 3. 1968 [Oct 1968] ",Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais,1968,"1: 9, fig. 3",16544-2,FALSE,holotype RB,A. P. Duarte,9664,27 Mar 1966,"Minas Gerais (Brazil, Southern America)","forests of Rio Doce valley beside the Rio-Bahia highway, near km 751",60466409-2,FALSE,NA,Oct 1968,NA,NA,www.ipni.org/n/60466409-2,IPNI,NA,NA,NA,NA,
Aspidosperma gehrtii,Apocynaceae,Aspidosperma,gehrtii,Handro,tax_nov,spec.,FALSE,Loefgrenia no. 9: [1]. 1963 ,Loefgrenia,1963,no. 9: [1],994-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,21978-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/21978-2,IPNI,NA,NA,NA,NA,
Aspidosperma gilbertii,Apocynaceae,Aspidosperma,gilbertii,Duarte,tax_nov,spec.,FALSE,"Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais 1: 6, fig. 2. 1968 [Oct 1968] ",Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais,1968,"1: 6, fig. 2",16544-2,FALSE,holotype RB,"A. P. Duarte, B. Gilbert, E. B. Heringer &amp; Edmundo Pereira",NA,25 Oct 1965,Brazil (Southern America),sandstone outcrop beside the Brasilia-Fortaleza road,60466408-2,TRUE,NA,Oct 1968,"Eponymy: Benjamin Gilbert, a chemist",NA,www.ipni.org/n/60466408-2,IPNI,NA,NA,NA,NA,
Aspidosperma heringeri,Apocynaceae,Aspidosperma,heringeri,Duarte,tax_nov,spec.,FALSE,"Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais 1: 2, fig. 1. 1968 [Oct 1968] (as heringerii)",Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais,1968,"1: 2, fig. 1",16544-2,FALSE,holotype RB,E. P. Heringer,10746,Oct 1965,Brazil (Southern America),"vicinity of Brasilia, in the humid brush of Catetinho",60466407-2,TRUE,NA,Oct 1968,"Eponymy: Ezechias Paulo Heringer, a botanist & friend of the author",(as heringerii),www.ipni.org/n/60466407-2,IPNI,NA,NA,NA,NA,
Aspidosperma igapoanum,Apocynaceae,Aspidosperma,igapoanum,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 298. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 298,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,21983-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=298&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21983-2,IPNI,NA,NA,NA,NA,
Aspidosperma ingratum,Apocynaceae,Aspidosperma,ingratum,K.Schum.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 30. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 30",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21985-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/21985-2,IPNI,NA,NA,NA,NA,
Aspidosperma kuhlmannii,Apocynaceae,Aspidosperma,kuhlmannii,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 555. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 555,1019-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,21988-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=555&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21988-2,IPNI,NA,NA,NA,NA,
Aspidosperma leucostachys,Apocynaceae,Aspidosperma,leucostachys,Kuhlm. ex Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 558. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 558,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21992-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=558&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21992-2,IPNI,NA,NA,NA,NA,
Aspidosperma limae,Apocynaceae,Aspidosperma,limae,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 47: 74. 1960 ,Ann. Missouri Bot. Gard.,1960,47: 74,1-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,21994-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16158161&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21994-2,IPNI,NA,NA,NA,NA,
Aspidosperma longipetiolatum,Apocynaceae,Aspidosperma,longipetiolatum,Kuhlm.,tax_nov,spec.,FALSE,"Anais Reunião Sul-Amer. Bot. 3: 86, tab. 15. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"3: 86, tab. 15",4693-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21995-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/21995-2,IPNI,NA,NA,NA,NA,
Aspidosperma megaphyllum,Apocynaceae,Aspidosperma,megaphyllum,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 38: 168. 1951 ,Ann. Missouri Bot. Gard.,1951,38: 168,1-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,22004-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20100250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/22004-2,IPNI,NA,NA,NA,NA,
Aspidosperma nanum,Apocynaceae,Aspidosperma,nanum,Markgr.,tax_nov,spec.,FALSE,Bradea 3(11): 79. 1980 ,Bradea,1980,3(11): 79,1276-2,FALSE,holotype Z,G.T.Prance et al.,18943,NA,"Mato Grosso (Brazil, Southern America)",NA,22009-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/22009-2,IPNI,NA,NA,NA,NA,
Aspidosperma nemorale,Apocynaceae,Aspidosperma,nemorale,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n.s.) 3: 225, tab. 55A. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n.s.) 3: 225, tab. 55A",850-2,FALSE,NA,NA,NA,NA,"S. Paulo, Rio de Janeiro, Brazil (Southern America)",NA,22011-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/22011-2,IPNI,NA,NA,NA,NA,
Aspidosperma paniculatum,Apocynaceae,Aspidosperma,paniculatum,Azambuja,tax_nov,spec.,FALSE,"Rodriguésia 10: [117], tab. 1948 ",Rodriguésia,1948,"10: [117], tab",1167-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,22023-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/22023-2,IPNI,NA,NA,NA,NA,
Aspidosperma pruinosum,Apocynaceae,Aspidosperma,pruinosum,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 132. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 132,1019-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,22032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=132&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/22032-2,IPNI,NA,NA,NA,NA,
Aspidosperma snethlagei,Apocynaceae,Aspidosperma,snethlagei,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 118. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 118,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,22067-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=118&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/22067-2,IPNI,NA,NA,NA,NA,
Aspidosperma subumbellatum,Apocynaceae,Aspidosperma,subumbellatum,Kuhlm.,tax_nov,spec.,FALSE,Anais Reunião Sul-Amer. Bot. 3: 88. 1940 ,Anais Reunião Sul-Amer. Bot.,1940,3: 88,4693-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,22075-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/22075-2,IPNI,NA,NA,NA,NA,
Aspidosperma williamsii,Apocynaceae,Aspidosperma,williamsii,Duarte,tax_nov,spec.,FALSE,"Acta Amazonica 2(1): 29, fig. 1, A-E. 1972 ",Acta Amazonica,1972,"2(1): 29, fig. 1, A-E",1144-2,FALSE,holotype INPA,W.A.Rodrigues,8938,NA,"Amazonas (Brazil, Southern America)",NA,22084-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/22084-2,IPNI,NA,NA,NA,NA,
Bonafousia juruana,Apocynaceae,Bonafousia,juruana,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 181. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 181,1019-2,FALSE,NA,NA,NA,NA,"Northern Brazil, Peru &amp; Bolivia",NA,34671-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=181&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/34671-2,IPNI,NA,NA,NA,NA,
Bonafousia longituba,Apocynaceae,Bonafousia,longituba,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 180. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 180,1019-2,FALSE,NA,NA,NA,NA,Brazil &amp; Peru,NA,34673-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=180&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/34673-2,IPNI,NA,NA,NA,NA,
Bonafousia prancei,Apocynaceae,Bonafousia,prancei,L.Allorge,tax_nov,spec.,FALSE,"Bull. Soc. Bot. France, Lett. Bot. 130(4-5): 342, fig. 1984 [1983 publ. 1984] ","Bull. Soc. Bot. France, Lett. Bot.",1984,"130(4-5): 342, fig.",1942-2,FALSE,holotype NY,Prance et al,5171,NA,Brazil (Southern America),NA,34683-2,TRUE,NA,1983 publ. 1984,NA,NA,www.ipni.org/n/34683-2,IPNI,NA,NA,NA,NA,
Bonafousia silvae,Apocynaceae,Bonafousia,silvae,L.Allorge,tax_nov,spec.,FALSE,"Bull. Soc. Bot. France, Lett. Bot. 130(4-5): 342 (-343), fig. 1984 [1983 publ. 1984] ","Bull. Soc. Bot. France, Lett. Bot.",1984,"130(4-5): 342 (-343), fig.",1942-2,FALSE,holotype NY,Silva,1103,NA,Brazil (Southern America),NA,34686-2,TRUE,NA,1983 publ. 1984,NA,NA,www.ipni.org/n/34686-2,IPNI,NA,NA,NA,NA,
Codonechites paniculatus,Apocynaceae,Codonechites,paniculatus,Markgr.,tax_nov,spec.,FALSE,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 80, fig. 2. 1924 ",Notizbl. Bot. Gart. Berlin-Dahlem,1924,"9: 80, fig. 2",1019-2,FALSE,holotype G;isotype K;isotype NY;isotype U,E.H.G.Ule,9698,NA,"Rio Acre, Seringal to San Francisco, Brazil (Southern America)",NA,62678-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=80&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62678-2,IPNI,NA,NA,NA,NA,
