name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Utricularia cearana,Lentibulariaceae,Utricularia,cearana,Steyerm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 79: 310. 1952 ,Bull. Torrey Bot. Club,1952,79: 310,586-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,260758-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.spage=310&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/260758-2,IPNI,NA,NA,NA,NA,
Utricularia chapadensis,Lentibulariaceae,Utricularia,chapadensis,"Baleeiro, Gonella & R.W.Jobson",tax_nov,spec.,FALSE,Phytotaxa 576(1): 39. 2022 [15 Dec 2022] [epublished],Phytotaxa,2022,576(1): 39,20011462-1,FALSE,holotype SPF;isotype NSW;isotype UFMT,Baleeiro &amp; Cardoso,320,28 Apr 2013,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Mato Grosso. Municipality of Chapada dos Guimarães, outside the limit of Chapada dos Guimaraes National Park, beside the track to Cave Aroe Jari, 766 m",77310100-1,TRUE,NA,15 Dec 2022,doi:10.11646/phytotaxa.576.1.2,[epublished],www.ipni.org/n/77310100-1,IPNI,NA,NA,NA,NA,
Utricularia cochleata,Lentibulariaceae,Utricularia,cochleata,C.P.Bove,tax_nov,spec.,FALSE,Revista Brasil. Bot. 31(4): 555 (-558; fig. 1). 2008 ,Revista Brasil. Bot.,2008,31(4): 555 (-558; fig. 1),2800-2,FALSE,holotype R;isotype SP,"C.P. Bove, W. J. E. M. da  Costa &amp; B. B. Costa",1334,17 Jan 2004,"Goiás (Brazil, Southern America)","Serranópolis, road GO-184, km 30, Ponte de Pedra,  Cachoeira Felicidade, Rio  Claro drainage, Rio Paraná basin, on mossy rocks waterfall spray",60452898-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60452898-2,IPNI,NA,NA,NA,NA,
Utricularia damazioi,Lentibulariaceae,Utricularia,damazioi,Beauverd,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 7: 703. 1907 ",Bull. Herb. Boissier,1907,"ser. 2, 7: 703",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260768-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260768-2,IPNI,NA,NA,NA,NA,
Utricularia dawsonii,Lentibulariaceae,Utricularia,dawsonii,Steyerm.,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 21: 20, fig. 11-12. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"no. 21: 20, fig. 11-12",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,260769-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260769-2,IPNI,NA,NA,NA,NA,
Utricularia dissectifolia,Lentibulariaceae,Utricularia,dissectifolia,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 221. 1923 Nomen; Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 221,16335-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,262042-2,TRUE,NA,NA,NA,Nomen; Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/262042-2,IPNI,NA,NA,NA,NA,
Utricularia dusenii,Lentibulariaceae,Utricularia,dusenii,Sylvén,tax_nov,spec.,FALSE,"Ark. Bot. 8, no. 6: 30, pl. 1, 4. 1909 ",Ark. Bot.,1909,"8, no. 6: 30, pl. 1, 4",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260771-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260771-2,IPNI,NA,NA,NA,NA,
Utricularia exigua,Lentibulariaceae,Utricularia,exigua,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 221. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,Estud. Bot. Nordéste,1923,3: 221,16335-2,FALSE,NA,NA,NA,NA,"Bahia &amp; Goyaz, Brazil (Southern America)",NA,262044-2,FALSE,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,www.ipni.org/n/262044-2,IPNI,NA,NA,NA,NA,
Utricularia glazioviana,Lentibulariaceae,Utricularia,glazioviana,Warm.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 512. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 512,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260776-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/260776-2,IPNI,NA,NA,NA,NA,
Utricularia goebelii,Lentibulariaceae,Utricularia,goebelii,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 220. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,Estud. Bot. Nordéste,1923,3: 220,16335-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,262046-2,TRUE,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,www.ipni.org/n/262046-2,IPNI,NA,NA,NA,NA,
Utricularia hoehnei,Lentibulariaceae,Utricularia,hoehnei,Kuhlm.,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 83. Annexo 5, Bot. 13: [1], pl. 1923 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1923,"83. Annexo 5, Bot. 13: [1], pl",16436-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,260781-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260781-2,IPNI,NA,NA,NA,NA,
Utricularia janthina,Lentibulariaceae,Utricularia,janthina,Hook.f.,tax_nov,spec.,FALSE,Bot. Mag. 122: t. 7466. 1896 ,Bot. Mag.,1896,122: t. 7466,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260788-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260788-2,IPNI,NA,NA,NA,NA,
Utricularia jaquatibensis,Lentibulariaceae,Utricularia,jaquatibensis,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 222. 1923 Nomen; Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 222,16335-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,262049-2,FALSE,NA,NA,NA,Nomen; Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/262049-2,IPNI,NA,NA,NA,NA,
Utricularia kuhlmannii,Lentibulariaceae,Utricularia,kuhlmannii,Merl,tax_nov,spec.,FALSE,"Flora 108: 170, fig. 25, 26. 1915 ",Flora,1915,"108: 170, fig. 25, 26",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260793-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=170&rft.volume=108&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/260793-2,IPNI,NA,NA,NA,NA,
Utricularia lindmanii,Lentibulariaceae,Utricularia,lindmanii,Sylvén,tax_nov,spec.,FALSE,"Ark. Bot. 8, no. 6: 26, pl. 2, 5. 1909 ",Ark. Bot.,1909,"8, no. 6: 26, pl. 2, 5",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260796-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260796-2,IPNI,NA,NA,NA,NA,
Utricularia luetzelburgii,Lentibulariaceae,Utricularia,luetzelburgii,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 219. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,Estud. Bot. Nordéste,1923,3: 219,16335-2,FALSE,NA,NA,NA,NA,"Goyaz and Bahia, Brazil (Southern America)",NA,262051-2,FALSE,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,www.ipni.org/n/262051-2,IPNI,NA,NA,NA,NA,
Utricularia lunaris,Lentibulariaceae,Utricularia,lunaris,"Baleeiro, Gonella & R.W.Jobson",tax_nov,spec.,FALSE,Phytotaxa 576(1): 45. 2022 [15 Dec 2022] [epublished],Phytotaxa,2022,576(1): 45,20011462-1,FALSE,holotype SPF;isotype NSW;isotype UFG,Baleeiro et al.,127,21 Mar 2012,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Vale da Lua, external border of Veadeiros National Park on the way to São Jorge village, 905m",77310101-1,TRUE,NA,15 Dec 2022,"doi:10.11646/phytotaxa.576.1.2 Etymology: the specific epithet refers to the type locality Vale da Lua, Chapada dos Veadeiros, Brazil.",[epublished],www.ipni.org/n/77310101-1,IPNI,NA,NA,NA,NA,
Utricularia malmeana,Lentibulariaceae,Utricularia,malmeana,Sylvén,tax_nov,spec.,FALSE,"Ark. Bot. 8, no. 6: 40, pl. 2, 7. 1909 ",Ark. Bot.,1909,"8, no. 6: 40, pl. 2, 7",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260807-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260807-2,IPNI,NA,NA,NA,NA,
Utricularia marcelliana,Lentibulariaceae,Utricularia,marcelliana,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 221. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,Estud. Bot. Nordéste,1923,3: 221,16335-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,262052-2,TRUE,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,www.ipni.org/n/262052-2,IPNI,NA,NA,NA,NA,
Utricularia obsoleta,Lentibulariaceae,Utricularia,obsoleta,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 221. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,Estud. Bot. Nordéste,1923,3: 221,16335-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",NA,262057-2,TRUE,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,www.ipni.org/n/262057-2,IPNI,NA,NA,NA,NA,
Utricularia pantaneira,Lentibulariaceae,Utricularia,pantaneira,"Baleeiro, Gonella & R.W.Jobson",tax_nov,spec.,FALSE,Phytotaxa 576(1): 45. 2022 [15 Dec 2022] [epublished],Phytotaxa,2022,576(1): 45,20011462-1,FALSE,holotype SPF;isotype NSW;isotype UFMT,Baleeiro &amp; Cardoso,325,6 May 2013,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);","Mato Grosso: Santo Antônio do Leverger, 766 m",77310102-1,TRUE,NA,15 Dec 2022,"doi:10.11646/phytotaxa.576.1.2 Etymology: the specific epithet is a name in apposition of the Portuguese demonym for an inhabitant of the Pantanal, pantaneira.",[epublished],www.ipni.org/n/77310102-1,IPNI,NA,NA,NA,NA,
Utricularia pulcherrima,Lentibulariaceae,Utricularia,pulcherrima,Sylvén,tax_nov,spec.,FALSE,"Ark. Bot. 8, no. 6: 42, pl. 2, 7. 1909 ",Ark. Bot.,1909,"8, no. 6: 42, pl. 2, 7",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260830-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260830-2,IPNI,NA,NA,NA,NA,
Utricularia quinqueradiata,Lentibulariaceae,Utricularia,quinqueradiata,Kamieński,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 12: 6. 1894 ,Ber. Deutsch. Bot. Ges.,1894,12: 6,3585-2,FALSE,NA,NA,NA,NA,"Brazil, Cuba",NA,260835-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=6&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/260835-2,IPNI,NA,NA,NA,NA,
Utricularia regnellii,Lentibulariaceae,Utricularia,regnellii,Sylvén,tax_nov,spec.,FALSE,"Ark. Bot. 8, no. 6: 25, pl. 1, 4. 1909 ",Ark. Bot.,1909,"8, no. 6: 25, pl. 1, 4",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260837-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260837-2,IPNI,NA,NA,NA,NA,
Utricularia rhyterophylla,Lentibulariaceae,Utricularia,rhyterophylla,Hort,tax_nov,spec.,FALSE,Wiener Ill. Gart.-Zeitung 14: 74. 1889 Nomen subnudum,Wiener Ill. Gart.-Zeitung,1889,14: 74,9859-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,262060-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=74&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/15385&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,Nomen subnudum,www.ipni.org/n/262060-2,IPNI,NA,NA,NA,NA,
Utricularia rotundifolia,Lentibulariaceae,Utricularia,rotundifolia,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 221. 1923 Nomen; Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 221,16335-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,262061-2,TRUE,NA,NA,NA,Nomen; Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/262061-2,IPNI,NA,NA,NA,NA,
Utricularia saccata,Lentibulariaceae,Utricularia,saccata,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 221. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,Estud. Bot. Nordéste,1923,3: 221,16335-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",NA,262062-2,FALSE,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,www.ipni.org/n/262062-2,IPNI,NA,NA,NA,NA,
Utricularia saudadensis,Lentibulariaceae,Utricularia,saudadensis,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 222. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,Estud. Bot. Nordéste,1923,3: 222,16335-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,262063-2,TRUE,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,www.ipni.org/n/262063-2,IPNI,NA,NA,NA,NA,
Utricularia spicata,Lentibulariaceae,Utricularia,spicata,Sylvén,tax_nov,spec.,FALSE,"Ark. Bot. 8, no. 6: 14, pl. 1, 4. 1909 ",Ark. Bot.,1909,"8, no. 6: 14, pl. 1, 4",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260849-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260849-2,IPNI,NA,NA,NA,NA,
Utricularia tenuiscapa,Lentibulariaceae,Utricularia,tenuiscapa,Pilg.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 191. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 191,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=191&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/260859-2,IPNI,NA,NA,NA,NA,
Utricularia ternata,Lentibulariaceae,Utricularia,ternata,Sylvén,tax_nov,spec.,FALSE,"Ark. Bot. 8, no. 6: 29, pl. 2, 6. 1909 ",Ark. Bot.,1909,"8, no. 6: 29, pl. 2, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260862-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260862-2,IPNI,NA,NA,NA,NA,
Utricularia tinguensis,Lentibulariaceae,Utricularia,tinguensis,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 219. 1923 Nomen; Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 219,16335-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,260863-2,FALSE,NA,NA,NA,Nomen; Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/260863-2,IPNI,NA,NA,NA,NA,
Utricularia triphylla,Lentibulariaceae,Utricularia,triphylla,Ule,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 16: 313. 1898 ,Ber. Deutsch. Bot. Ges.,1898,16: 313,3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260865-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=313&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/260865-2,IPNI,NA,NA,NA,NA,
Utricularia bicolor,Lentibulariaceae,Utricularia,bicolor,A.St.-Hil. & Girard,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:526613-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:526613-1,
Utricularia velascoensis,Lentibulariaceae,Utricularia,velascoensis,Kuntze,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:260867-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:260867-2,
Utricularia trinervia,Lentibulariaceae,Utricularia,trinervia,Benj.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:527169-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:527169-1,
Utricularia hirtella,Lentibulariaceae,Utricularia,hirtella,A.St.-Hil. & Girard,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:526814-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:526814-1,
