name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Brosimum angustifolium,Moraceae,Brosimum,angustifolium,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 25. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 25,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37261-2,TRUE,NA,NA,An alternative name to Piratinera angustifolia Ducke (1922).,NA,www.ipni.org/n/37261-2,IPNI,NA,NA,NA,NA,
Brosimum caniceps,Moraceae,Brosimum,caniceps,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 156. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 156,1054-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,37267-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=156&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37267-2,IPNI,NA,NA,NA,NA,
Brosimum discolor,Moraceae,Brosimum,discolor,Schott,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 403. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 403",14620-2,FALSE,lectotype F;isotype U?,H.W.Schott,s.n.,NA,Brazil (Southern America),NA,37271-2,TRUE,NA,Jan-Jun 1827,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 181. 1972.",NA,www.ipni.org/n/37271-2,IPNI,NA,NA,NA,NA,
Brosimum foetidum,Moraceae,Brosimum,foetidum,Ducke,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 4: 1. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,no. 4: 1,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37274-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37274-2,IPNI,NA,NA,NA,NA,
Brosimum glaucifolium,Moraceae,Brosimum,glaucifolium,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 29. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 29,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37281-2,TRUE,NA,NA,An alternative name to Piratinera glaucifolia Ducke (1922).,NA,www.ipni.org/n/37281-2,IPNI,NA,NA,NA,NA,
Brosimum krukovii,Moraceae,Brosimum,krukovii,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 157. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 157,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37287-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=157&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37287-2,IPNI,NA,NA,NA,NA,
Brosimum lanciferum,Moraceae,Brosimum,lanciferum,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, pl. 2d. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, pl. 2d",848-2,FALSE,lectotype RB,A.Ducke,s.n.,NA,"Rio Xingu, Pará (Brazil, Southern America)",NA,37288-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 190. 1972.",NA,www.ipni.org/n/37288-2,IPNI,NA,NA,NA,NA,
Brosimum lecointei,Moraceae,Brosimum,lecointei,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 28. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 28,848-2,FALSE,lectotype RB;isotype BM;isotype F;isotype G;isotype NY;isotype P;isotype U;isotype US,A.Ducke,s.n.,NA,"Oriximina, near Lower Rio Trombetas, Pará (Brazil, Southern America)",NA,37290-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 181. 1972.",NA,www.ipni.org/n/37290-2,IPNI,NA,NA,NA,NA,
Brosimum longistipulatum,Moraceae,Brosimum,longistipulatum,Ducke,tax_nov,spec.,FALSE,Trop. Woods no. 90: 7. 1947 ,Trop. Woods,1947,no. 90: 7,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37292-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37292-2,IPNI,NA,NA,NA,NA,
Brosimum mello-barretoi,Moraceae,Brosimum,mello-barretoi,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 70. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 70,1054-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,37294-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=70&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37294-2,IPNI,NA,NA,NA,NA,
Brosimum microcarpum,Moraceae,Brosimum,microcarpum,Schott,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 403. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 403",14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,850835-1,TRUE,NA,Jan-Jun 1827,NA,NA,www.ipni.org/n/850835-1,IPNI,NA,NA,NA,NA,
Brosimum myristicoides,Moraceae,Brosimum,myristicoides,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 157. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 157,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37295-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=157&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37295-2,IPNI,NA,NA,NA,NA,
Brosimum ovatifolium,Moraceae,Brosimum,ovatifolium,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 25. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 25,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37297-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37297-2,IPNI,NA,NA,NA,NA,
Brosimum pallescens,Moraceae,Brosimum,pallescens,Ducke,tax_nov,spec.,FALSE,Arq. Serv. Florest. 1: 3. 1939 ,Arq. Serv. Florest.,1939,1: 3,8356-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37298-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37298-2,IPNI,NA,NA,NA,NA,
Brosimum palmarum,Moraceae,Brosimum,palmarum,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 158. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 158,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37299-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=158&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37299-2,IPNI,NA,NA,NA,NA,
Brosimum paraense,Moraceae,Brosimum,paraense,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 67. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 67,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37301-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37301-2,IPNI,NA,NA,NA,NA,
Brosimum platyneurum,Moraceae,Brosimum,platyneurum,Ducke,tax_nov,spec.,FALSE,Arq. Serv. Florest. 1: 4. 1939 ,Arq. Serv. Florest.,1939,1: 4,8356-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37304-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37304-2,IPNI,NA,NA,NA,NA,
Brosimum rigidum,Moraceae,Brosimum,rigidum,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 27. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 27,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37308-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37308-2,IPNI,NA,NA,NA,NA,
Brosimum uleanum,Moraceae,Brosimum,uleanum,Mildbr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 191. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 191,1019-2,FALSE,NA,NA,NA,NA,"Peru, Brazil",NA,37314-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=191&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37314-2,IPNI,NA,NA,NA,NA,
Clarisia mattogrossensis,Moraceae,Clarisia,mattogrossensis,Lanj.,tax_nov,spec.,FALSE,"Recueil Trav. Bot. Néerl. 33: 268, fig. 3a. 1936 ",Recueil Trav. Bot. Néerl.,1936,"33: 268, fig. 3a",1056-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,59688-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=268&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/59688-2,IPNI,NA,NA,NA,NA,
Dorstenia albertii,Moraceae,Dorstenia,albertii,"Carauta, C.Valente & Sucre",tax_nov,spec.,FALSE,Atas Soc. Biol. Rio de Janeiro 17: 63-67. 1974 ,Atas Soc. Biol. Rio de Janeiro,1974,17: 63-67,11858-2,FALSE,holotype RB;isotype GUA,"D.B.Sucre, T.R.Soderstrom",8920,NA,"Mpio. de Mimoso do Sul: vertente suleste de morro, ca. 30¹m, Espirito Santo (Brazil, Southern America)",NA,306634-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306634-2,IPNI,NA,NA,NA,NA,
Dorstenia amazonica,Moraceae,Dorstenia,amazonica,"Carauta, C.Valente & O.M.Barth",tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 23: 105 (-106), fig. 1979 ",Arch. Jard. Bot. Rio de Janeiro,1979,"23: 105 (-106), fig",848-2,FALSE,holotype RB,J.P.P.Carauta,1863,NA,"Araguaina, Fazenda Boa Vista, Goiás (Brazil, Southern America)",NA,83027-2,TRUE,NA,NA,HT. collected on 28 Jan 1976,NA,www.ipni.org/n/83027-2,IPNI,NA,NA,NA,NA,
Dorstenia anthuriifolia,Moraceae,Dorstenia,anthuriifolia,S.F.Blake,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 20: 237. 1919 ,Contr. U.S. Natl. Herb.,1919,20: 237,605-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,83028-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/374053&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/83028-2,IPNI,NA,NA,NA,NA,
Dorstenia capricorniana,Moraceae,Dorstenia,capricorniana,"Carauta, C.Valente & Sucre",tax_nov,spec.,FALSE,Ci. & Cult. 28(3): 357. 1976 ,Ci. & Cult.,1976,28(3): 357,13534-2,FALSE,holotype RB,Sucre,7763,NA,"Dist. do Rio das Flores, 500-600 m, Rio de Janeiro (Brazil, Southern America)",NA,83046-2,TRUE,NA,NA,HT. collected on 7 Oct 1971,NA,www.ipni.org/n/83046-2,IPNI,NA,NA,NA,NA,
Dorstenia macahensis,Moraceae,Dorstenia,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 640. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 640,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,83086-2,FALSE,NA,NA,nom. nud.?,NA,www.ipni.org/n/83086-2,IPNI,NA,NA,NA,NA,
Dorstenia mariae,Moraceae,Dorstenia,mariae,"Carauta, J.M.Albuq. & R.M.Castro",tax_nov,spec.,FALSE,Albertoa 8: 54 (53-56; fig.). 2002 [Jun 2002] ,Albertoa,2002,8: 54 (53-56; fig.),3517-2,FALSE,holotype R;isotype GUA;isotype HB;isotype RB;isotype UNB," E.Cramasco, D.Assumpçao, B.E.Diaz,J.P.P.Carauta, R.A.Kaustky",7130,NA,"Mun. de Guarapari, 20°31'27S, 40°39'14W, Espirito Santo (Brazil, Southern America)",NA,323485-2,TRUE,NA,Jun 2002,Eponymy: specific epithet honors: Maria Werneck de Castro (1905-2000),NA,www.ipni.org/n/323485-2,IPNI,NA,NA,NA,NA,
Dorstenia pseudo-opifera,Moraceae,Dorstenia,pseudo-opifera,Hassl.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 21: 117. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,21: 117,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,83107-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=117&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/83107-2,IPNI,NA,NA,NA,NA,
Ficus acreana,Moraceae,Ficus,acreana,C.C.Berg,tax_nov,spec.,FALSE,Brittonia 54(4): 236 (-238; fig. 1). 2003 [16 Apr 2003] ,Brittonia,2003,54(4): 236 (-238; fig. 1),561-2,FALSE,holotype MG;isotype BG,D.G.Campbell et al.,9211,NA,"Fazenda Bom Sossego, between Igarapé do Cujubim and Igarapé Jacamin, Acre (Brazil, Southern America)",NA,326801-2,TRUE,NA,16 Apr 2003,NA,NA,www.ipni.org/n/326801-2,IPNI,NA,NA,NA,NA,
Ficus aripuanensis,Moraceae,Ficus,aripuanensis,C.C.Berg & Kooy,tax_nov,spec.,FALSE,Acta Amazonica 14 (1/2; suppl.): 195 (-197; fig. 1). 1986 [dt. 1984; issued May 1986] ,Acta Amazonica,1986,14 (1/2; suppl.): 195 (-197; fig. 1),1144-2,FALSE,holotype MG;isotype COL;isotype K;isotype U,C.C.Berg et al.,P18477,NA,"Mato Grosso (Brazil, Southern America)",Rio Aripuana,277191-2,TRUE,NA,dt. 1984; issued May 1986,NA,NA,www.ipni.org/n/277191-2,IPNI,NA,NA,NA,NA,
Ficus carautia,Moraceae,Ficus,carautia,L.J.Neves & Emygdio,tax_nov,spec.,FALSE,"Bradea 6: 37, fig. 2. 1992 ",Bradea,1992,"6: 37, fig. 2",1276-2,FALSE,holotype R,L.Emygdio de Mello Filho,5078,NA,"Mato Grosso (Brazil, Southern America)",NA,306768-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/306768-2,IPNI,NA,NA,NA,NA,
Ficus doratophylla,Moraceae,Ficus,doratophylla,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104506-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104506-2,IPNI,NA,NA,NA,NA,
Ficus erubescens,Moraceae,Ficus,erubescens,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104519-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104519-2,IPNI,NA,NA,NA,NA,
Ficus fluminensis,Moraceae,Ficus,fluminensis,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 641. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 641,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104529-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104529-2,IPNI,NA,NA,NA,NA,
Ficus frondosa,Moraceae,Ficus,frondosa,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 169. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 169,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,104531-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=169&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104531-2,IPNI,NA,NA,NA,NA,
Ficus fulvisemma,Moraceae,Ficus,fulvisemma,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104532-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104532-2,IPNI,NA,NA,NA,NA,
Ficus fulvistipula,Moraceae,Ficus,fulvistipula,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 643. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 643,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104533-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104533-2,IPNI,NA,NA,NA,NA,
Ficus gameleira,Moraceae,Ficus,gameleira,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(2): 169 (-170). 1937 [28 Sep 1937] ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17(2): 169 (-170),1054-2,FALSE,holotype NY;isotype F;isotype K;isotype P,R. L. Fróes,1938,14 Oct 1932,"Maranhao (Brazil, Southern America)","Mata da Cachoeira, Maracassumé River region",104535-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.issue=2&rft.spage=169&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1937,NA,NA,www.ipni.org/n/104535-2,IPNI,NA,NA,NA,NA,
Ficus goyazensis,Moraceae,Ficus,goyazensis,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104547-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104547-2,IPNI,NA,NA,NA,NA,
Ficus griseo-puberula,Moraceae,Ficus,griseo-puberula,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 641. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 641,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104553-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104553-2,IPNI,NA,NA,NA,NA,
Ficus hatsbachii,Moraceae,Ficus,hatsbachii,C.C.Berg & Carauta,tax_nov,spec.,FALSE,Brittonia 54(4): 243 (fig. 5). 2003 [16 Apr 2003] ,Brittonia,2003,54(4): 243 (fig. 5),561-2,FALSE,holotype RB;isotype BG,G.Hatschbach et al.,67033,NA,"Mun. Vila Bela da Sma. Trinidale, Rio Guaporé, between Vila Bela and Barra do Sararé, Mato Grosso (Brazil, Southern America)",NA,326805-2,FALSE,NA,16 Apr 2003,NA,NA,www.ipni.org/n/326805-2,IPNI,NA,NA,NA,NA,
Ficus immersa,Moraceae,Ficus,immersa,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 641. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 641,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104574-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104574-2,IPNI,NA,NA,NA,NA,
Ficus inclusa,Moraceae,Ficus,inclusa,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104576-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104576-2,IPNI,NA,NA,NA,NA,
