name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Ficus fluminensis,Moraceae,Ficus,fluminensis,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 641. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 641,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104529-2,NA,NA,www.ipni.org/n/104529-2,IPNI
Ficus fulvisemma,Moraceae,Ficus,fulvisemma,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104532-2,NA,NA,www.ipni.org/n/104532-2,IPNI
Ficus fulvistipula,Moraceae,Ficus,fulvistipula,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 643. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 643,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104533-2,NA,NA,www.ipni.org/n/104533-2,IPNI
Ficus goyazensis,Moraceae,Ficus,goyazensis,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104547-2,NA,NA,www.ipni.org/n/104547-2,IPNI
Ficus griseo-puberula,Moraceae,Ficus,griseo-puberula,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 641. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 641,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104553-2,NA,NA,www.ipni.org/n/104553-2,IPNI
Ficus hatsbachii,Moraceae,Ficus,hatsbachii,C.C.Berg & Carauta,tax_nov,spec.,Brittonia 54(4): 243 (fig. 5). 2003 [16 Apr 2003] ,Brittonia,2003,54(4): 243 (fig. 5),561-2,holotype RB;isotype BG,G.Hatschbach et al.,67033,NA,"Mun. Vila Bela da Sma. Trinidale, Rio Guaporé, between Vila Bela and Barra do Sararé, Mato Grosso (Brazil, Southern America)",NA,326805-2,16 Apr 2003,NA,www.ipni.org/n/326805-2,IPNI
Ficus immersa,Moraceae,Ficus,immersa,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 641. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 641,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104574-2,NA,NA,www.ipni.org/n/104574-2,IPNI
Ficus inclusa,Moraceae,Ficus,inclusa,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104576-2,NA,NA,www.ipni.org/n/104576-2,IPNI
Ficus involucrata,Moraceae,Ficus,involucrata,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104578-2,NA,NA,www.ipni.org/n/104578-2,IPNI
Ficus melocarpa,Moraceae,Ficus,melocarpa,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104630-2,NA,NA,www.ipni.org/n/104630-2,IPNI
Ficus mourae,Moraceae,Ficus,mourae,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 643. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 643,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104647-2,NA,NA,www.ipni.org/n/104647-2,IPNI
Ficus nigripes,Moraceae,Ficus,nigripes,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104654-2,NA,NA,www.ipni.org/n/104654-2,IPNI
Ficus obovata,Moraceae,Ficus,obovata,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104657-2,NA,NA,www.ipni.org/n/104657-2,IPNI
Ficus rectinervis,Moraceae,Ficus,rectinervis,Warb. ex Glaz.,tax_nov,spec.,Mém. Soc. Bot. France 52(Mém. 3g): 642. 1906 ,Mém. Soc. Bot. France,1906,52(Mém. 3g): 642,720-2,NA,NA,NA,NA,Brazil (Southern America),NA,104701-2,NA,NA,www.ipni.org/n/104701-2,IPNI
Ficus sapiifolia,Moraceae,Ficus,sapiifolia,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104713-2,NA,NA,www.ipni.org/n/104713-2,IPNI
Ficus sclerostipula,Moraceae,Ficus,sclerostipula,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104718-2,NA,NA,www.ipni.org/n/104718-2,IPNI
Ficus subaporuloides,Moraceae,Ficus,subaporuloides,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104731-2,NA,NA,www.ipni.org/n/104731-2,IPNI
Ficus substipitata,Moraceae,Ficus,substipitata,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104734-2,NA,NA,www.ipni.org/n/104734-2,IPNI
Ficus trapezicola,Moraceae,Ficus,trapezicola,Dugand,tax_nov,spec.,Caldasia 7: 244. 1956 ,Caldasia,1956,7: 244,883-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,104747-2,NA,NA,www.ipni.org/n/104747-2,IPNI
Ficus warburgii,Moraceae,Ficus,warburgii,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104763-2,NA,NA,www.ipni.org/n/104763-2,IPNI
Maclura trilobata,Moraceae,Maclura,trilobata,Rojas Acosta,tax_nov,spec.,Bull. Géogr. Bot. 24: 211. 1914 ,Bull. Géogr. Bot.,1914,24: 211,20019080-1,NA,NA,NA,NA,"Brazil, Argentina",NA,148747-2,NA,NA,www.ipni.org/n/148747-2,IPNI
Pharmacosycea brittonii,Moraceae,Pharmacosycea,brittonii,Rusby,tax_nov,spec.,Bull. Torrey Bot. Club 28: 309. 1901 ,Bull. Torrey Bot. Club,1901,28: 309,586-2,NA,NA,NA,NA,Bolivia and Brazil,NA,192317-2,NA,NA,www.ipni.org/n/192317-2,IPNI
Pharmacosycea crebrinervis,Moraceae,Pharmacosycea,crebrinervis,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 643. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 643,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,192318-2,NA,NA,www.ipni.org/n/192318-2,IPNI
Pharmacosycea duplojuncta,Moraceae,Pharmacosycea,duplojuncta,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 643. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 643,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,192319-2,NA,NA,www.ipni.org/n/192319-2,IPNI
Piratinera angustifolia,Moraceae,Piratinera,angustifolia,Ducke,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (-25). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (-25)",848-2,holotype RB,A. Ducke,16594,11 Dec 1916,Brazil (Southern America),"prope Victoria ad Tucuruhy fluvii Xingú inferioris affluentem, 1.",60449803-2,NA,An alternative name to Brosimum angustifolium Ducke (1922).,www.ipni.org/n/60449803-2,IPNI
Piratinera glaucifolia,Moraceae,Piratinera,glaucifolia,Ducke,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (29). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (29)",848-2,holotype RB,A. Ducke,17265,26 Aug 1918,Brazil (Southern America),"montium Arumanduba prope Almeirim, 1.",60449804-2,NA,An alternative name to Brosimum glaucifolium Ducke (1922).,www.ipni.org/n/60449804-2,IPNI
Piratinera lecointei,Moraceae,Piratinera,lecointei,Ducke,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (28-29). 1922 (as  Le Cointei)",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (28-29)",848-2,lectotype RB;isolectotype BM;isolectotype F;isolectotype G;isolectotype NY;isolectotype P;isolectotype U;isolectotype US,A. Ducke,15694,27 Feb 1915,"Pará (Brazil, Southern America)","Oriximiná, ad flumen Trombetas inferius",60449806-2,NA,"An alternative name to Brosimum lecointei Ducke (1922). The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 181. 1972.",www.ipni.org/n/60449806-2,IPNI
Piratinera ovatifolia,Moraceae,Piratinera,ovatifolia,Ducke,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (25-26). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (25-26)",848-2,NA,NA,NA,NA,Brazil (Southern America),NA,77093741-1,NA,An alternative name to Brosimum ovatifolium Ducke (1922),www.ipni.org/n/77093741-1,IPNI
Piratinera parinarioides,Moraceae,Piratinera,parinarioides,Ducke,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (27-28). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (27-28)",848-2,lectotype RB,A. Ducke,15109,7 Dec 1913,"Pará (Brazil, Southern America)","silvis ad Obidos, terris altis",77093742-1,NA,"An alternative name to Brosimum parinarioides Ducke (1922). The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 206. 1972.",www.ipni.org/n/77093742-1,IPNI
Piratinera potabilis,Moraceae,Piratinera,potabilis,Ducke,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (26). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (26)",848-2,lectotype RB;isolectotype B;isolectotype F;isolectotype G;isolectotype MG;isolectotype P;isolectotype US,A. Ducke,10521,22 Jan 1910,"Pará (Brazil, Southern America)",prope Faro,77093743-1,NA,"An alternative name to Brosimum potabile Ducke (1922). The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 204. 1972.",www.ipni.org/n/77093743-1,IPNI
Piratinera rigida,Moraceae,Piratinera,rigida,Ducke,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (27). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (27)",848-2,holotype RB,A. Ducke,14966,12 Oct 1913,Brazil (Southern America),terris altis flumina Cuminá-mirim et Ariramba (regione fluminis Trombetas) silva primaria,77093744-1,NA,An alternative name to Brosimum rigidum Ducke (1922).,www.ipni.org/n/77093744-1,IPNI
Sorocea ganevii,Moraceae,Sorocea,ganevii,R.M.Castro,tax_nov,spec.,Neodiversity 1(2): 18 (-20; fig. 4). 2006 [25 Oct 2006] ,Neodiversity,2006,1(2): 18 (-20; fig. 4),20008383-1,holotype HUEFS;isotype CEN,G.Pereira-Silva et al.,8405,17 Jan 2004,"Bahia (Brazil Northeast, Brazil, Southern America)","Rio de Contas, road to Jussiape, 10km from Igreja Matriz",77085277-1,25 Oct 2006,NA,www.ipni.org/n/77085277-1,IPNI
Sorocea grandis,Moraceae,Sorocea,grandis,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 644. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 644,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,240955-2,NA,NA,www.ipni.org/n/240955-2,IPNI
Sorocea macrogyna,Moraceae,Sorocea,macrogyna,Lanj. & Wess.Boer,tax_nov,spec.,"Acta Bot. Neerl. 11: 459, tab. 10, fig. 1, 2. 1962 ",Acta Bot. Neerl.,1962,"11: 459, tab. 10, fig. 1, 2",1640-2,NA,NA,NA,NA,Brazil &amp; Colombia,NA,240963-2,NA,NA,www.ipni.org/n/240963-2,IPNI
Sorocea spinosa,Moraceae,Sorocea,spinosa,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 644. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 644,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,240970-2,NA,NA,www.ipni.org/n/240970-2,IPNI
Brosimum sprucei,Moraceae,Brosimum,sprucei,(Baill.) E.M.Gardner & Zerega,NA,Species,Taxon 70: 789 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219642-1,NA,NA,https://powo.science.kew.org/taxon/77219642-1,POWO
Brosimum steyermarkii,Moraceae,Brosimum,steyermarkii,(C.C.Berg) E.M.Gardner & Zerega,NA,Species,Taxon 70: 789 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219643-1,NA,NA,https://powo.science.kew.org/taxon/77219643-1,POWO
Brosimum oligandrum,Moraceae,Brosimum,oligandrum,(Benoist) E.M.Gardner & Zerega,NA,Species,Taxon 70: 789 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219640-1,NA,NA,https://powo.science.kew.org/taxon/77219640-1,POWO
Ficus dendrocida,Moraceae,Ficus,dendrocida,Kunth,NA,Species,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth, Nov. Gen. Sp. 2: 46 (1817)",NA,1817,NA,NA,NA,NA,NA,NA,NA,NA,852729-1,NA,NA,https://powo.science.kew.org/taxon/852729-1,POWO
Brosimum amazonicum,Moraceae,Brosimum,amazonicum,(Poepp. & Endl.) E.M.Gardner & Zerega,NA,Species,Taxon 70: 789 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219639-1,NA,NA,https://powo.science.kew.org/taxon/77219639-1,POWO
Ficus paludica,Moraceae,Ficus,paludica,Standl.,NA,Species,Bull. Torrey Bot. Club 75: 298 (1948),NA,1948,NA,NA,NA,NA,NA,NA,NA,NA,104667-2,NA,NA,https://powo.science.kew.org/taxon/104667-2,POWO
