name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Oxalis mairaryensis,Oxalidaceae,Oxalis,mairaryensis,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 289. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 289,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178206-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=289&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178206-2,IPNI,NA
Oxalis mattogrossensis,Oxalidaceae,Oxalis,mattogrossensis,Fredr.,tax_nov,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22, Afd. 3, No. 10: 9, pl. 1. 1896 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1896,"22, Afd. 3, No. 10: 9, pl. 1",546-2,NA,NA,NA,NA,Brazil (Southern America),NA,178218-2,NA,NA,NA,www.ipni.org/n/178218-2,IPNI,NA
Oxalis noronhae,Oxalidaceae,Oxalis,noronhae,Oliv. in Hook.,tax_nov,spec.,"Hooker's Icon. Pl. 13: 21, t. 1226. 1877 ",Hooker's Icon. Pl.,1877,"13: 21, t. 1226",967-2,lectotype K,C.R.Darwin,s.n.,NA,Brazil (Southern America),NA,281883-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=21&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/16059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/281883-2,IPNI,NA
Oxalis pernambucensis,Oxalidaceae,Oxalis,pernambucensis,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 48: 2. 1940 ,Repert. Spec. Nov. Regni Veg.,1940,48: 2,788-2,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,178329-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=2&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178329-2,IPNI,NA
Oxalis piauhyensis,Oxalidaceae,Oxalis,piauhyensis,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 294. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 294,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178337-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=294&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178337-2,IPNI,NA
Oxalis praetervisa,Oxalidaceae,Oxalis,praetervisa,R.Knuth,tax_nov,spec.,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 51. 1930 ",Pflanzenr. (Engler),1930,"[Heft 95] 4, Fam. 130: 51",3295-2,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,178365-2,NA,NA,NA,www.ipni.org/n/178365-2,IPNI,NA
Oxalis riedelii,Oxalidaceae,Oxalis,riedelii,Norlind,tax_nov,spec.,"Ark. Bot. 20A, no. 4: 15, pl. 2, fig. 3. 1926 ",Ark. Bot.,1926,"20A, no. 4: 15, pl. 2, fig. 3",536-2,NA,NA,NA,NA,Brazil (Southern America),NA,178423-2,NA,NA,NA,www.ipni.org/n/178423-2,IPNI,NA
Oxalis sylvicola,Oxalidaceae,Oxalis,sylvicola,Ridl.,tax_nov,spec.,"J. Linn. Soc., Bot. 27: 25, pl. 2. 1890 ","J. Linn. Soc., Bot.",1890,"27: 25, pl. 2",682-2,NA,NA,NA,NA,Brazil (Southern America),NA,178523-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=25&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178523-2,IPNI,NA
Oxalis tenuicalyculata,Oxalidaceae,Oxalis,tenuicalyculata,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 293. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 293,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178531-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=293&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178531-2,IPNI,NA
Oxalis tubarensis,Oxalidaceae,Oxalis,tubarensis,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 310. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 310,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178565-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=310&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178565-2,IPNI,NA
Oxalis werdermannii,Oxalidaceae,Oxalis,werdermannii,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 38: 196. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,38: 196,788-2,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,178600-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=196&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178600-2,IPNI,NA
Biophytum columbianum,Oxalidaceae,Biophytum,columbianum,Knuth,NA,Species,Notizbl. Bot. Gart. Berlin-Dahlem 7: 317 (1919),NA,1919,NA,NA,NA,NA,NA,NA,NA,NA,33244-2,NA,NA,NA,https://powo.science.kew.org/taxon/33244-2,POWO,NA
