name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Arrabidaea mazagana,Bignoniaceae,Arrabidaea,mazagana,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2: 512. 1898 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,2: 512,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,20244-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/20244-2,IPNI,NA,NA,NA,NA,
Bignonia imperatoris-maximilianii,Bignoniaceae,Bignonia,imperatoris-maximilianii,Wawra,tax_nov,spec.,FALSE,"Bot. Ergebn. 73, tab. 10. 1866 ",Bot. Ergebn.,1866,"73, tab. 10",15821-2,FALSE,holotype W,"H.Wawra, F.de P.Maly",156,NA,Brazil (Southern America),NA,32895-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/32895-2,IPNI,NA,NA,NA,NA,
Bignonia platidactyla,Bignoniaceae,Bignonia,platidactyla,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 51, tab. 11. 1891 as platydactyla",Vellosia,1891,"ed. 2, 1: 51, tab. 11",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,32949-2,TRUE,NA,NA,NA,as platydactyla,www.ipni.org/n/32949-2,IPNI,NA,NA,NA,NA,
Clytostoma itatiaiensis,Bignoniaceae,Clytostoma,itatiaiensis,J.C.Gomes,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 226, fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 226, fig",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61660-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/61660-2,IPNI,NA,NA,NA,NA,
Colea pinnatifolia,Bignoniaceae,Colea,pinnatifolia,Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 119. 1923 Nomen²Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 119,16335-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62954-2,TRUE,NA,NA,NA,Nomen²Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/62954-2,IPNI,NA,NA,NA,NA,
Cuspidaria cordata,Bignoniaceae,Cuspidaria,cordata,A.Mattos,tax_nov,spec.,FALSE,Rodriguésia 32 (no. 54): 67. 1980 ,Rodriguésia,1980,32 (no. 54): 67,1167-2,FALSE,holotype RB," A.Mattos Filho,C.Rizzini",1980,NA,Brazil (Southern America),NA,73037-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/73037-2,IPNI,NA,NA,NA,NA,
Danielia splendens,Bignoniaceae,Danielia,splendens,Corr.Mello ex B.Verl.,tax_nov,spec.,FALSE,Rev. Hort. [Paris]. 1868: 154. [15 Apr 1868] ,Rev. Hort. [Paris].,1868,1868: 154,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109424-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=154&rft.volume=1868&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1868,NA,NA,www.ipni.org/n/109424-1,IPNI,NA,NA,NA,NA,
Distictella lohmanniae,Bignoniaceae,Distictella,lohmanniae,A.Pool,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 96(2): 304 (-305; fig. 3A-C). 2009 [Nov 2009] ,Ann. Missouri Bot. Gard.,2009,96(2): 304 (-305; fig. 3A-C),1-2,FALSE,holotype MO;isotype INPA,L.G.Lohmann &amp; C.F. da Silva,20,14 Jul 1995,"Amazonas (Brazil North, Brazil, Southern America)","Amazonas: Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26, 20 m",77102481-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40331141&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov 2009,NA,NA,www.ipni.org/n/77102481-1,IPNI,NA,NA,NA,NA,
Distictis rosea,Bignoniaceae,Distictis,rosea,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 118. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 118,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,82405-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181300&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/82405-2,IPNI,NA,NA,NA,NA,
Hanburyophyton xanthinum,Bignoniaceae,Hanburyophyton,xanthinum,Bureau,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1893: 111. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1893,1893: 111,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,117311-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=111&rft.volume=1893&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/117311-2,IPNI,NA,NA,NA,NA,
Jacaranda corcovadensis,Bignoniaceae,Jacaranda,corcovadensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 529. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 529,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130910-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/130910-2,IPNI,NA,NA,NA,NA,
Jacaranda goiasensis,Bignoniaceae,Jacaranda,goiasensis,Vattimo,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 26: 39, fig. 1983 1982 ",Arch. Jard. Bot. Rio de Janeiro,1983,"26: 39, fig",848-2,FALSE,holotype RB,Magnago,195,NA,Brazil (Southern America),NA,130923-2,TRUE,NA,1982,NA,NA,www.ipni.org/n/130923-2,IPNI,NA,NA,NA,NA,
Jacaranda hirsuta,Bignoniaceae,Jacaranda,hirsuta,Vattimo,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 54): 15, fig. 1980 ",Rodriguésia,1980,"32 (no. 54): 15, fig",1167-2,FALSE,holotype INPA,Prance et al,sn,NA,Brazil (Southern America),NA,130927-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130927-2,IPNI,NA,NA,NA,NA,
Jacaranda roberti,Bignoniaceae,Jacaranda,roberti,S.Moore,tax_nov,spec.,FALSE,J. Bot. 45: 405. 1907 ,J. Bot.,1907,45: 405,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130955-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35439999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130955-2,IPNI,NA,NA,NA,NA,
Jacaranda rondoniae,Bignoniaceae,Jacaranda,rondoniae,Vattimo,tax_nov,spec.,FALSE,Rodriguésia 23 (no. 52): 11. 1980 ,Rodriguésia,1980,23 (no. 52): 11,1167-2,FALSE,holotype INPA,"Mota, Coelho",196,NA,Brazil (Southern America),NA,130956-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130956-2,IPNI,NA,NA,NA,NA,
Lundia damazii,Bignoniaceae,Lundia,damazii,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 5: 230. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 230",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144646-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144646-2,IPNI,NA,NA,NA,NA,
Martinella tomentosa,Bignoniaceae,Martinella,tomentosa,Kataoka & L.G.Lohmann,tax_nov,spec.,FALSE,"PhytoKeys 177: 110, fig. 11. 2021 [13 May 2021] [epublished]",PhytoKeys,2021,"177: 110, fig. 11",20011997-1,FALSE,holotype SPF 102015;isotype MO;isotype INPA 179938,M.A.D. de Souza &amp; C.F. da Silva,39,19 Jun 1995,"Amazonas (Brazil, Southern America)","Manaus, Reserva Florestal Adolfo Ducke, Rodovia Manaus Itacoatiara, km 26",77217117-1,TRUE,NA,13 May 2021,doi:10.3897/phytokeys.177.64465 Etymology: 'The species epithet relates to the distinguished tomentose indumentum in leaves and branches of M. tomentosa'.,[epublished],www.ipni.org/n/77217117-1,IPNI,NA,NA,NA,NA,
Melloa duseniana,Bignoniaceae,Melloa,duseniana,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 121. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 121,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,156726-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181303&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/156726-2,IPNI,NA,NA,NA,NA,
Memora acutiloba,Bignoniaceae,Memora,acutiloba,Bureau,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 523. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 523,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,157085-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/157085-2,IPNI,NA,NA,NA,NA,
Memora madeirensis,Bignoniaceae,Memora,madeirensis,A.Samp.,tax_nov,spec.,FALSE,Anais Reunião Sul-Amer. Bot. 3: 168. 1940 ,Anais Reunião Sul-Amer. Bot.,1940,3: 168,4693-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,157116-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/157116-2,IPNI,NA,NA,NA,NA,
Memora pirottana,Bignoniaceae,Memora,pirottana,Buscal.,tax_nov,spec.,FALSE,"Ann. Bot. (Rome) 9: 118, tab. 4. 1911 ",Ann. Bot. (Rome),1911,"9: 118, tab. 4",7704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,157125-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.spage=118&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/3626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157125-2,IPNI,NA,NA,NA,NA,
Paratecoma diandra,Bignoniaceae,Paratecoma,diandra,Kuhlm.,tax_nov,spec.,FALSE,"Bol. Minist. Agric. Serv. Florest. Brasil no. 4: 3, tab. 1. 1931 Novo Genero Bignoniac",Bol. Minist. Agric. Serv. Florest. Brasil,1931,"no. 4: 3, tab. 1",17902-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,183034-2,TRUE,NA,NA,NA,Novo Genero Bignoniac,www.ipni.org/n/183034-2,IPNI,NA,NA,NA,NA,
Petastoma malmei,Bignoniaceae,Petastoma,malmei,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 60. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 60,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,191138-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181242&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/191138-2,IPNI,NA,NA,NA,NA,
Pithecoxanium sciuripabulum,Bignoniaceae,Pithecoxanium,sciuripabulum,Corr.Mello,tax_nov,spec.,FALSE,Arq. Mus. Paranaense 9: 53. 1952 [dt; Dec 1952; publ. early ? 1953] ,Arq. Mus. Paranaense,NA,9: 53,9792-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,200866-2,FALSE,NA,dt; Dec 1952; publ. early ? 1953,"Date: on p. 7, adnot., Carlos Stellfeld signed the date 31/12/53",NA,www.ipni.org/n/200866-2,IPNI,NA,NA,NA,NA,
Pleonotoma dispar,Bignoniaceae,Pleonotoma,dispar,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 123. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 123,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202075-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181305&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202075-2,IPNI,NA,NA,NA,NA,
Pleonotoma macrotis,Bignoniaceae,Pleonotoma,macrotis,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 124. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 124,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202081-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181306&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202081-2,IPNI,NA,NA,NA,NA,
Tabebuia coronata,Bignoniaceae,Tabebuia,coronata,Proença & Farias,tax_nov,spec.,FALSE,Heringeriana 2(1): 82. 2008 ,Heringeriana,2008,2(1): 82,20019736-2,FALSE,holotype UB,C. Proença &amp; S.A. Harris,3387,Aug 2007,"Goiás (Brazil, Southern America)","Alto Paraíso de Goiás, between Alto Paraíso de Goiás and Vale da Lua",60468639-2,TRUE,NA,NA,[non vidi; see Neodiversity 7: 12. 2014],NA,www.ipni.org/n/60468639-2,IPNI,NA,NA,NA,NA,
Tabebuia gemmiflora,Bignoniaceae,Tabebuia,gemmiflora,Rizzini & A.Mattos,tax_nov,spec.,FALSE,Revista Brasil. Biol. 46: 320-321. 1986 ,Revista Brasil. Biol.,1986,46: 320-321,3736-2,FALSE,holotype RB,"C.Rizzini, A.Mattos Filho",NA,NA,"Minas Gerais (Brazil, Southern America)",NA,305737-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305737-2,IPNI,NA,NA,NA,NA,
Tabebuia micrantha,Bignoniaceae,Tabebuia,micrantha,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 215. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 215,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248731-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181397&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248731-2,IPNI,NA,NA,NA,NA,
Tabebuia ovatifolia,Bignoniaceae,Tabebuia,ovatifolia,Vattimo,tax_nov,spec.,FALSE,"Rodriguésia 64/66 (38/40): 1 (-2), figs. 1,2. 1989 ",Rodriguésia,1989,"64/66 (38/40): 1 (-2), figs. 1,2",1167-2,FALSE,holotype RB,Duarte,8883,NA,Brazil (Southern America),NA,285794-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/285794-2,IPNI,NA,NA,NA,NA,
Tecoma leucophloeus,Bignoniaceae,Tecoma,leucophloeus,Mart. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 217. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 217,1051-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,249814-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162584&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/249814-2,IPNI,NA,NA,NA,NA,
Tecoma peroba,Bignoniaceae,Tecoma,peroba,Record in Record & Mell,tax_nov,spec.,FALSE,Timbers Trop. Amer. 537. 1924 ,Timbers Trop. Amer.,1924,537,16306-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,249841-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/249841-2,IPNI,NA,NA,NA,NA,
Tecoma ricasoliana,Bignoniaceae,Tecoma,ricasoliana,Tanfani,tax_nov,spec.,FALSE,"Bull. Reale Soc. Tosc. Ortic. 12: 17, pls. 1, 2. 1887 Nuov. Giorn. Bot. Ital. 19: 103, pl. 1.  1887",Bull. Reale Soc. Tosc. Ortic.,1887,"12: 17, pls. 1, 2",8415-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,249850-2,TRUE,NA,NA,NA,"Nuov. Giorn. Bot. Ital. 19: 103, pl. 1.  1887",www.ipni.org/n/249850-2,IPNI,NA,NA,NA,NA,
Tecoma schumannii,Bignoniaceae,Tecoma,schumannii,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 223. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 223,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,249856-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181405&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/249856-2,IPNI,NA,NA,NA,NA,
Tynanthus lindmanni,Bignoniaceae,Tynanthus,lindmanni,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(2): 409. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,8(2): 409,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,259269-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146212&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1897,NA,NA,www.ipni.org/n/259269-2,IPNI,NA,NA,NA,NA,
Xylophragma heringerianum,Bignoniaceae,Xylophragma,heringerianum,Toledo,tax_nov,spec.,FALSE,"Arch. Bot. Sao Paulo nova ser., f. maior, 3: 31, tab. 10. 1952 ",Arch. Bot. Sao Paulo,1952,"nova ser., f. maior, 3: 31, tab. 10",532-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,269757-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/269757-2,IPNI,NA,NA,NA,NA,
Amphilophium cremersii,Bignoniaceae,Amphilophium,cremersii,(A.H.Gentry) L.G.Lohmann,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77141949-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77141949-1,
Handroanthus speciosus,Bignoniaceae,Handroanthus,speciosus,(DC. ex Mart.) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77176840-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77176840-1,
Jacaranda paucifoliata,Bignoniaceae,Jacaranda,paucifoliata,Mart. ex DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:109838-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:109838-1,
Pleonotoma exserta,Bignoniaceae,Pleonotoma,exserta,A.H.Gentry,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:202078-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:202078-2,
Adenocalymma album,Bignoniaceae,Adenocalymma,album,(Aubl.) L.G.Lohmann,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77141915-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77141915-1,
Adenocalymma patulum,Bignoniaceae,Adenocalymma,patulum,(Miers) L.G.Lohmann,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77100439-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77100439-1,
Fridericia artherion,Bignoniaceae,Fridericia,artherion,(Mart.) L.G.Lohmann,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77141986-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77141986-1,
Tanaecium neobrasiliensis,Bignoniaceae,Tanaecium,neobrasiliensis,L.G.Lohmann,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77142093-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77142093-1,
