name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aristolochia manaosensis,Aristolochiaceae,Aristolochia,manaosensis,Ahumada,tax_nov,spec.,FALSE,"Darwiniana 21: 77 (-78), fig. 1978 1977 ",Darwiniana,1978,"21: 77 (-78), fig",900-2,FALSE,holotype G,E.H.G.Ule,8983,NA,Brazil (Southern America),NA,19536-2,TRUE,NA,1977,NA,NA,www.ipni.org/n/19536-2,IPNI,NA,NA,NA,NA,
Aristolochia micrantha,Aristolochiaceae,Aristolochia,micrantha,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 577. 1911 Nomen subnudum,Bull. Soc. Bot. France,1911,58(Mém. 3f): 577,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19550-2,FALSE,NA,NA,NA,Nomen subnudum,www.ipni.org/n/19550-2,IPNI,NA,NA,NA,NA,
Aristolochia peltibractea,Aristolochiaceae,Aristolochia,peltibractea,Hoehne,tax_nov,spec.,FALSE,"Mem. Inst. Oswaldo Cruz 20: 132, pl. 60. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"20: 132, pl. 60",2517-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19580-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19580-2,IPNI,NA,NA,NA,NA,
Aristolochia pyrenea,Aristolochiaceae,Aristolochia,pyrenea,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 426. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 426,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19596-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=426&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/19596-2,IPNI,NA,NA,NA,NA,
Aristolochia pyriflora,Aristolochiaceae,Aristolochia,pyriflora,Lombardi & D.Frank,tax_nov,spec.,FALSE,Brittonia 74(3): 227-238. 2022 [5 Jul 2022] ,Brittonia,2022,74(3): 227-238,561-2,FALSE,holotype HRCB 75911;isotype BHCB;isotype RB,J.A.Lombardi,10809,20 Dec 2019,"Bolivia (Western South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Paraguay (Southern South America, Southern America);","Mato Grosso: Barra do Garças, roadside",77306592-1,TRUE,NA,5 Jul 2022,doi:10.1007/s12228-022-09710-2 Etymology: name refers to the pyriform perianth.,NA,www.ipni.org/n/77306592-1,IPNI,NA,NA,NA,NA,
Aristolochia rodriguesii,Aristolochiaceae,Aristolochia,rodriguesii,Hoehne,tax_nov,spec.,FALSE,"Mem. Inst. Oswaldo Cruz 20: 140, pl. 72. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"20: 140, pl. 72",2517-2,FALSE,lectotype MG,E.H.G.Ule,9338,NA,"Brazil (Amazonas, Para), Bolivia, Bolivia (Western South America, Southern America)",NA,19603-2,FALSE,NA,NA,As rodriguesi,NA,www.ipni.org/n/19603-2,IPNI,NA,NA,NA,NA,
Aristolochia saxicola,Aristolochiaceae,Aristolochia,saxicola,Hoehne,tax_nov,spec.,FALSE,"Arch. Bot. Sao Paulo 1: 9, pl. 2. 1925 ",Arch. Bot. Sao Paulo,1925,"1: 9, pl. 2",532-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19610-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19610-2,IPNI,NA,NA,NA,NA,
Aristolochia schubertioides,Aristolochiaceae,Aristolochia,schubertioides,Hoehne,tax_nov,spec.,FALSE,"Mem. Inst. Oswaldo Cruz 20: 172, pl. 100. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"20: 172, pl. 100",2517-2,FALSE,NA,NA,NA,NA,"Para, Amazonas, Brazil (Southern America)",NA,19613-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19613-2,IPNI,NA,NA,NA,NA,
Aristolochia setulosa,Aristolochiaceae,Aristolochia,setulosa,A.A.M.Araújo,tax_nov,spec.,FALSE,Brittonia 65(3): 301. 2013 [9 Jul 2013] [epublished],Brittonia,2013,65(3): 301,561-2,FALSE,holotype UFP;isotype JPB;isotype NY;isotype RB;isotype SP;isotype UFRN,"A.A.M.Araújo, A.Alves-Araújo, A.R.Lourenço &amp; M.Alves",403,26 Sep 2011,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);",Rio Grande do Norte: Baía Formosa,77134761-1,TRUE,NA,9 Jul 2013,doi:10.1007/s12228-012-9292-7,[epublished],www.ipni.org/n/77134761-1,IPNI,NA,NA,NA,NA,
Aristolochia stomachoidis,Aristolochiaceae,Aristolochia,stomachoidis,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 65, pl. 60. 1910 as stomachivides",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 65, pl. 60",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19627-2,TRUE,NA,NA,NA,as stomachivides,www.ipni.org/n/19627-2,IPNI,NA,NA,NA,NA,
Aristolochia ulei,Aristolochiaceae,Aristolochia,ulei,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 426. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 426,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19645-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=426&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/19645-2,IPNI,NA,NA,NA,NA,
Holostylis reniformis,Aristolochiaceae,Holostylis,reniformis,Duch.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 4, 2: 33. 1854 ","Ann. Sci. Nat., Bot.",1854,"sér. 4, 2: 33",525-2,FALSE,lectotype G;isolectotype BM;isolectotype NY;isolectotype P,George Gardner,3970,NA,"Goiás (Brazil, Southern America)",NA,123612-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/123612-2,IPNI,NA,NA,NA,NA,
Aristolochia lutescens,Aristolochiaceae,Aristolochia,lutescens,Duch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93093-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93093-1,
Aristolochia gracilis,Aristolochiaceae,Aristolochia,gracilis,Duch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:92975-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:92975-1,
Aristolochia sepicola,Aristolochiaceae,Aristolochia,sepicola,Mast.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93330-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93330-1,
Aristolochia schmidtiana,Aristolochiaceae,Aristolochia,schmidtiana,Hoehne,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:19612-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:19612-2,
Aristolochia surinamensis,Aristolochiaceae,Aristolochia,surinamensis,Willd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93372-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93372-1,
Aristolochia albertiana,Aristolochiaceae,Aristolochia,albertiana,Ahumada,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:19390-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:19390-2,
Aristolochia brevifolia,Aristolochiaceae,Aristolochia,brevifolia,(Cham.) Hauman,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:19412-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:19412-2,
Aristolochia trulliformis,Aristolochiaceae,Aristolochia,trulliformis,Mast.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93415-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93415-1,
Aristolochia leuconeura,Aristolochiaceae,Aristolochia,leuconeura,Linden,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:272659-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:272659-2,
Euglypha rojasiana,Aristolochiaceae,Euglypha,rojasiana,Chodat & Hassl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:99282-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:99282-2,
Prosopanche americana,Aristolochiaceae,Prosopanche,americana,(R.Br.) Baill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:210396-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:210396-2,
Aristolochia papillaris,Aristolochiaceae,Aristolochia,papillaris,Mast.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93197-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93197-1,
Aristolochia nummulariifolia,Aristolochiaceae,Aristolochia,nummulariifolia,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93167-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93167-1,
Prosopanche bonacinae,Aristolochiaceae,Prosopanche,bonacinae,Speg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:210400-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:210400-2,
Aristolochia constricta,Aristolochiaceae,Aristolochia,constricta,Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:92853-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:92853-1,
Aristolochia littoralis,Aristolochiaceae,Aristolochia,littoralis,Parodi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93074-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93074-1,
