name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aristolochia micrantha,Aristolochiaceae,Aristolochia,micrantha,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 577. 1911 Nomen subnudum,Bull. Soc. Bot. France,1911,58(Mém. 3f): 577,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19550-2,FALSE,NA,NA,NA,Nomen subnudum,www.ipni.org/n/19550-2,IPNI,NA,NA,NA,NA,
Aristolochia peltibractea,Aristolochiaceae,Aristolochia,peltibractea,Hoehne,tax_nov,spec.,FALSE,"Mem. Inst. Oswaldo Cruz 20: 132, pl. 60. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"20: 132, pl. 60",2517-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19580-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19580-2,IPNI,NA,NA,NA,NA,
Aristolochia pyriflora,Aristolochiaceae,Aristolochia,pyriflora,Lombardi & D.Frank,tax_nov,spec.,FALSE,Brittonia 74(3): 227-238. 2022 [5 Jul 2022] ,Brittonia,2022,74(3): 227-238,561-2,FALSE,holotype HRCB 75911;isotype BHCB;isotype RB,J.A.Lombardi,10809,20 Dec 2019,"Bolivia (Western South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Paraguay (Southern South America, Southern America);","Mato Grosso: Barra do Garças, roadside",77306592-1,TRUE,NA,5 Jul 2022,doi:10.1007/s12228-022-09710-2 Etymology: name refers to the pyriform perianth.,NA,www.ipni.org/n/77306592-1,IPNI,NA,NA,NA,NA,
Aristolochia stomachoidis,Aristolochiaceae,Aristolochia,stomachoidis,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 65, pl. 60. 1910 as stomachivides",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 65, pl. 60",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19627-2,TRUE,NA,NA,NA,as stomachivides,www.ipni.org/n/19627-2,IPNI,NA,NA,NA,NA,
Aristolochia schmidtiana,Aristolochiaceae,Aristolochia,schmidtiana,Hoehne,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:19612-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:19612-2,
Aristolochia surinamensis,Aristolochiaceae,Aristolochia,surinamensis,Willd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93372-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93372-1,
Aristolochia leuconeura,Aristolochiaceae,Aristolochia,leuconeura,Linden,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:272659-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:272659-2,
Prosopanche americana,Aristolochiaceae,Prosopanche,americana,(R.Br.) Baill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:210396-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:210396-2,
Aristolochia nummulariifolia,Aristolochiaceae,Aristolochia,nummulariifolia,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93167-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93167-1,
Aristolochia constricta,Aristolochiaceae,Aristolochia,constricta,Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:92853-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:92853-1,
