name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Passiflora ita,Passifloraceae,Passiflora,ita,"Mezzonato, R.S.Ribeiro & Gonella",tax_nov,spec.,Willdenowia 51(3): 372. 2021 [14 Dec 2021] [epublished],Willdenowia,2021,51(3): 372,3087-2,holotype CESJ;isotype MBML,P.M.Gonella et al.,1565,21 Aug 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);","Minas Gerais, Conselheiro Pena, Serra do Padre Ângelo, Pico do Padre Ângelo, 1480 m",77254941-1,14 Dec 2021,"doi:10.3372/wi.51.51305 The specific epithet is a noun in apposition, originating in the noun itá of the Tupi-Guarani language, meaning 'rock' (Carvalho 1987). The epithet alludes to the rupicolous habit of the species, growing among and over rocks.",www.ipni.org/n/77254941-1,IPNI
Passiflora jorgeana,Passifloraceae,Passiflora,jorgeana,Mezzonato,tax_nov,spec.,Novon 29: 2. 2021 [5 Feb 2021] [epublished],Novon,2021,29: 2,14256-2,holotype RB,"L.S.B. Calazans, R.T.Valadares &amp; J.G.Rando",592,20 Mar 2016,"Bahia (Brazil Northeast, Brazil, Southern America)","Barreiras, estrada de terra de acesso à Cachoeira do Acaba-Vidas, 724 m",77254961-1,5 Feb 2021,"doi:10.3417/2020630 Named in memory of Jorge Mário Pires, the first author’s father and her eternal personal and professional inspiration. Additionally, 'Jorge' comes from the Greek, meaning 'one who works on the land', which is appropriate for a Passiflora that survives in the very narrow Cerrado from Barreiras, surrounded by extensive crops.",www.ipni.org/n/77254961-1,IPNI
Passiflora lonchophora,Passifloraceae,Passiflora,lonchophora,Harms,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 813. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 813,1019-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,185032-2,NA,NA,www.ipni.org/n/185032-2,IPNI
Passiflora maguirei,Passifloraceae,Passiflora,maguirei,Killip,tax_nov,spec.,Bull. Torrey Bot. Club 75: 415. 1948 ,Bull. Torrey Bot. Club,1948,75: 415,586-2,NA,NA,NA,NA,British Guiana &amp; Brazil (Amazonas),NA,185050-2,NA,NA,www.ipni.org/n/185050-2,IPNI
Passiflora mediterrana,Passifloraceae,Passiflora,mediterrana,Vell.,tax_nov,spec.,Fl. Flumin. Icon. 9: t. 72. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,9: t. 72,12892-2,NA,NA,NA,NA,Brazil (Southern America),NA,324158-2,1827 publ. 29 Oct 1831,NA,www.ipni.org/n/324158-2,IPNI
Passiflora muralis,Passifloraceae,Passiflora,muralis,Barb.Rodr.,tax_nov,spec.,"Vellosia ed. 2, 1: 29, pl. 13b. 1891 ",Vellosia,1891,"ed. 2, 1: 29, pl. 13b",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,185082-2,NA,NA,www.ipni.org/n/185082-2,IPNI
Passiflora neumannii,Passifloraceae,Passiflora,neumannii,A.Cels & J.F.Cels,tax_nov,spec.,Ann. Fl. Pomone 1837–38: 251 (1838). ,Ann. Fl. Pomone,1838,1837–38: 251 (1838),6785-2,NA,NA,NA,NA,Brazil.,NA,1013952-1,1838,NA,www.ipni.org/n/1013952-1,IPNI
Passiflora purii,Passifloraceae,Passiflora,purii,"Mezzonato, L.M.C.Lima & Gelli de Faria",tax_nov,spec.,Acta Bot. Brasil. 36-e20220147: 2. [28 Oct 2022] [epublished],Acta Bot. Brasil.,2022,36-e20220147: 2,1225-2,holotype CESJ;isotype RB,A.P.G.de Faria &amp; L.M.C.Lima,239,25 Jan 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Município de Rio Preto,77312890-1,28 Oct 2022,"doi:10.1590/1677-941X-ABB-2022-0122 Etymology: the specific epithet honours the Puri ethnicity, which, before the arrival of the Portuguese, inhabited the regions of SM located in the basins of the Paraíba do Sul River and the upper Rio Doce.",www.ipni.org/n/77312890-1,IPNI
Passiflora timboensis,Passifloraceae,Passiflora,timboensis,T.S.Nunes & L.P.Queiroz,tax_nov,spec.,"Syst. Bot. 39(4): 1167. 2014 [9 Jul 2014] [epublished], as 'timboënsis'",Syst. Bot.,2014,39(4): 1167,1295-2,holotype HUEFS;isotype CEPEC;isotype NY;isotype K,"Amorim, Jardim, Ferreira, Perdiz, Paixão &amp; Gomes",7027,18 Dec 2007,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Amargosa, Serra do Timbó, com acesso pelo Morro Pelado",77147497-1,9 Jul 2014,doi:10.1600/036364414X682553,www.ipni.org/n/77147497-1,IPNI
Passiflora tranversalis,Passifloraceae,Passiflora,tranversalis,M.A.M.Azevedo,tax_nov,spec.,Brittonia 60(4): 314 (-317; fig. 3). 2008 [1 Dec 2008] ,Brittonia,2008,60(4): 314 (-317; fig. 3),561-2,holotype R,P.Dusén,3085,16 Jan 1904,"Paraná (Brazil South, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);","Balsa Nova, Serrinha",77099638-1,1 Dec 2008,NA,www.ipni.org/n/77099638-1,IPNI
Tacsonia coccinea,Passifloraceae,Tacsonia,coccinea,Barb.Rodr.,tax_nov,spec.,"Vellosia 1: 26, pl. II. 1888 ",Vellosia,1888,"1: 26, pl. II",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,248991-2,NA,NA,www.ipni.org/n/248991-2,IPNI
Turnera clauseniana,Passifloraceae,Turnera,clauseniana,Urb.,NA,Species,Jahrb. Königl. Bot. Gart. Berlin 2: 89 (1883),NA,1883,NA,NA,NA,NA,NA,NA,NA,NA,836564-1,NA,NA,https://powo.science.kew.org/taxon/836564-1,POWO
Passiflora mendoncae,Passifloraceae,Passiflora,mendoncae,Harms,NA,Species,Repert. Spec. Nov. Regni Veg. 18: 297 (1922),NA,1922,NA,NA,NA,NA,NA,NA,NA,NA,185064-2,NA,NA,https://powo.science.kew.org/taxon/185064-2,POWO
Piriqueta assurensis,Passifloraceae,Piriqueta,assurensis,Urb.,NA,Species,Jahrb. Königl. Bot. Gart. Berlin 2: 60 (1883),NA,1883,NA,NA,NA,NA,NA,NA,NA,NA,836447-1,NA,NA,https://powo.science.kew.org/taxon/836447-1,POWO
Passiflora orinocensis,Passifloraceae,Passiflora,orinocensis,(Killip) H.T.Svoboda,NA,Species,Novon 31: 165 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77324797-1,NA,NA,https://powo.science.kew.org/taxon/77324797-1,POWO
