name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Passiflora emiliae,Passifloraceae,Passiflora,emiliae,Sacco,tax_nov,spec.,FALSE,Bol. Mus. Nac. Rio de Janeiro (n. s.) Bot. no. 32: 1. 1966 ,Bol. Mus. Nac. Rio de Janeiro,1966,(n. s.) Bot. no. 32: 1,4149-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,184913-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184913-2,IPNI,NA,NA,NA,NA,
Passiflora flexuosa,Passifloraceae,Passiflora,flexuosa,Gardner,tax_nov,spec.,FALSE,London J. Bot. 1: 174. 1842 ,London J. Bot.,1842,1: 174,704-2,FALSE,null K?,George Gardner,50,NA,"Rio de Janeiro (Brazil, Southern America)",NA,321976-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.spage=174&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 17 Dec 2001],NA,www.ipni.org/n/321976-2,IPNI,NA,NA,NA,NA,
Passiflora galbana,Passifloraceae,Passiflora,galbana,Mast.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 20: 555 (fig. 97). 1896 ",Gard. Chron.,1896,"ser. 3, 20: 555 (fig. 97)",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184967-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184967-2,IPNI,NA,NA,NA,NA,
Passiflora glaucescens,Passifloraceae,Passiflora,glaucescens,Killip,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 19: 189. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,19: 189,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184973-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=189&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184973-2,IPNI,NA,NA,NA,NA,
Passiflora guedesii,Passifloraceae,Passiflora,guedesii,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 437. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 437,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184982-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184982-2,IPNI,NA,NA,NA,NA,
Passiflora hydrophila,Passifloraceae,Passiflora,hydrophila,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia 1: 30, pl. 13. 1888 ",Vellosia,1888,"1: 30, pl. 13",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185004-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=30&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185004-2,IPNI,NA,NA,NA,NA,
Passiflora inundata,Passifloraceae,Passiflora,inundata,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 146. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 146,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185011-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185011-2,IPNI,NA,NA,NA,NA,
Passiflora iodocarpa,Passifloraceae,Passiflora,iodocarpa,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 1: 3, pl. 2. 1891 ",Pl. Jard. Rio de Janeiro,1891,"1: 3, pl. 2",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185014-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185014-2,IPNI,NA,NA,NA,NA,
Passiflora ita,Passifloraceae,Passiflora,ita,"Mezzonato, R.S.Ribeiro & Gonella",tax_nov,spec.,FALSE,Willdenowia 51(3): 372. 2021 [14 Dec 2021] [epublished],Willdenowia,2021,51(3): 372,3087-2,FALSE,holotype CESJ;isotype MBML,P.M.Gonella et al.,1565,21 Aug 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);","Minas Gerais, Conselheiro Pena, Serra do Padre Ângelo, Pico do Padre Ângelo, 1480 m",77254941-1,TRUE,NA,14 Dec 2021,"doi:10.3372/wi.51.51305 The specific epithet is a noun in apposition, originating in the noun itá of the Tupi-Guarani language, meaning 'rock' (Carvalho 1987). The epithet alludes to the rupicolous habit of the species, growing among and over rocks.",[epublished],www.ipni.org/n/77254941-1,IPNI,NA,NA,NA,NA,
Passiflora jilekii,Passifloraceae,Passiflora,jilekii,Wawra,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 13: 110. 1863 ,Oesterr. Bot. Z.,1863,13: 110,768-2,FALSE,null W,"H.Wawra, F.de P.Maly",530,NA,"Rio de Janeiro (Brazil, Southern America)",NA,324157-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.spage=110&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/324157-2,IPNI,NA,NA,NA,NA,
Passiflora jorgeana,Passifloraceae,Passiflora,jorgeana,Mezzonato,tax_nov,spec.,FALSE,Novon 29: 2. 2021 [5 Feb 2021] [epublished],Novon,2021,29: 2,14256-2,FALSE,holotype RB,"L.S.B. Calazans, R.T.Valadares &amp; J.G.Rando",592,20 Mar 2016,"Bahia (Brazil Northeast, Brazil, Southern America)","Barreiras, estrada de terra de acesso à Cachoeira do Acaba-Vidas, 724 m",77254961-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2021&rft.spage=2&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 Feb 2021,"doi:10.3417/2020630 Named in memory of Jorge Mário Pires, the first author’s father and her eternal personal and professional inspiration. Additionally, 'Jorge' comes from the Greek, meaning 'one who works on the land', which is appropriate for a Passiflora that survives in the very narrow Cerrado from Barreiras, surrounded by extensive crops.",[epublished],www.ipni.org/n/77254961-1,IPNI,NA,NA,NA,NA,
Passiflora laminensis,Passifloraceae,Passiflora,laminensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 4: 95, tab. 18. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"4: 95, tab. 18",3500-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,185021-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=95&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185021-2,IPNI,NA,NA,NA,NA,
Passiflora lonchophora,Passifloraceae,Passiflora,lonchophora,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 813. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 813,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,185032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=813&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185032-2,IPNI,NA,NA,NA,NA,
Passiflora maguirei,Passifloraceae,Passiflora,maguirei,Killip,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 75: 415. 1948 ,Bull. Torrey Bot. Club,1948,75: 415,586-2,FALSE,NA,NA,NA,NA,British Guiana &amp; Brazil (Amazonas),NA,185050-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=415&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185050-2,IPNI,NA,NA,NA,NA,
Passiflora maliformis,Passifloraceae,Passiflora,maliformis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 9: t. 73. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,9: t. 73,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324147-2,TRUE,NA,1827 publ. 29 Oct 1831,later homonym (non L. 1753),NA,www.ipni.org/n/324147-2,IPNI,NA,NA,NA,NA,
Passiflora mascarensis,Passifloraceae,Passiflora,mascarensis,C.Presl,tax_nov,spec.,FALSE,"Abh. Königl. Böhm. Ges. Wiss. ser. 5, 3: 502. 1845 [Jul-Dec 1845] ; Bot. Bemerk. (C. Presl): 72. [Jan-Apr 1846]",Abh. Königl. Böhm. Ges. Wiss.,1845,"ser. 5, 3: 502",5571-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324152-2,TRUE,NA,Jul-Dec 1845,NA,Bot. Bemerk. (C. Presl): 72. [Jan-Apr 1846],www.ipni.org/n/324152-2,IPNI,NA,NA,NA,NA,
Passiflora mediterrana,Passifloraceae,Passiflora,mediterrana,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 9: t. 72. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,9: t. 72,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324158-2,FALSE,NA,1827 publ. 29 Oct 1831,NA,NA,www.ipni.org/n/324158-2,IPNI,NA,NA,NA,NA,
Passiflora muralis,Passifloraceae,Passiflora,muralis,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 29, pl. 13b. 1891 ",Vellosia,1891,"ed. 2, 1: 29, pl. 13b",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185082-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/185082-2,IPNI,NA,NA,NA,NA,
Passiflora neumannii,Passifloraceae,Passiflora,neumannii,A.Cels & J.F.Cels,tax_nov,spec.,FALSE,Ann. Fl. Pomone 1837–38: 251 (1838). ,Ann. Fl. Pomone,1838,1837–38: 251 (1838),6785-2,FALSE,NA,NA,NA,NA,Brazil.,NA,1013952-1,TRUE,NA,1838,NA,NA,www.ipni.org/n/1013952-1,IPNI,NA,NA,NA,NA,
Passiflora organensis,Passifloraceae,Passiflora,organensis,Gardner,tax_nov,spec.,FALSE,London J. Bot. 4: 104. 1845 ,London J. Bot.,1845,4: 104,704-2,FALSE,null K,George Gardner,428,NA,"Rio de Janeiro (Brazil, Southern America)",NA,324160-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=104&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/324160-2,IPNI,NA,NA,NA,NA,
Passiflora oviformis,Passifloraceae,Passiflora,oviformis,M.Roem.,tax_nov,spec.,FALSE,Fam. Nat. Syn. Monogr. 2: 167. 1846 ,Fam. Nat. Syn. Monogr.,1846,2: 167,3868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324153-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=167&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49482&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/324153-2,IPNI,NA,NA,NA,NA,
Passiflora parahybensis,Passifloraceae,Passiflora,parahybensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 5: 1, pl. 1. 1896 ",Pl. Jard. Rio de Janeiro,1896,"5: 1, pl. 1",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185109-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185109-2,IPNI,NA,NA,NA,NA,
Passiflora paulensis,Passifloraceae,Passiflora,paulensis,Killip,tax_nov,spec.,FALSE,J. Wash. Acad. Sci. 17: 428. 1927 ,J. Wash. Acad. Sci.,1927,17: 428,686-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185112-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=428&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185112-2,IPNI,NA,NA,NA,NA,
Passiflora pertusa,Passifloraceae,Passiflora,pertusa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 9: t. 79. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,9: t. 79,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324161-2,TRUE,NA,1827 publ. 29 Oct 1831,NA,NA,www.ipni.org/n/324161-2,IPNI,NA,NA,NA,NA,
Passiflora picroderma,Passifloraceae,Passiflora,picroderma,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 1: 1, pl. 1. 1891 ",Pl. Jard. Rio de Janeiro,1891,"1: 1, pl. 1",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185121-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185121-2,IPNI,NA,NA,NA,NA,
