name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Echinodorus austroamericanus,Alismataceae,Echinodorus,austroamericanus,Rataj,tax_nov,spec.,FALSE,"Darwiniana 16: 18, fig. 4. 1970 , as 'austro-americanus'",Darwiniana,1970,"16: 18, fig. 4",900-2,FALSE,NA,NA,NA,NA,"Peru, Bolivia, S. Brazil, Parag., Argent",NA,88148-2,TRUE,NA,NA,NA,as 'austro-americanus',www.ipni.org/n/88148-2,IPNI,NA,NA,NA,NA,
Echinodorus bleherae,Alismataceae,Echinodorus,bleherae,Rataj,tax_nov,spec.,FALSE,"Preslia 42: 265, tab. 1813. 1970 ",Preslia,1970,"42: 265, tab. 1813",2755-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88151-2,TRUE,NA,NA,as bleheri,NA,www.ipni.org/n/88151-2,IPNI,NA,NA,NA,NA,
Echinodorus decumbens,Alismataceae,Echinodorus,decumbens,Kasselm.,tax_nov,spec.,FALSE,Aqua Pl. 25(1): 5 (3-10; figs.) (2000). ,Aqua Pl.,2000,25(1): 5 (3-10; figs.) (2000),3125-2,FALSE,holotype INPA;isotype B;isotype M,Kasselmann,205,1 Apr 1994,"Piauí (Brazil Northeast, Brazil, Southern America)","Rio Surubim, 52km östlich von Teresina in Richtung Campo Maior",60431802-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60431802-2,IPNI,NA,NA,NA,NA,
Echinodorus densinervis,Alismataceae,Echinodorus,densinervis,Somogyi,tax_nov,spec.,FALSE,Phyton (Horn) 51(1): 151 (149-152). 2011 [1 Jun 2011] ,Phyton (Horn),2011,51(1): 151 (149-152),2721-2,FALSE,holotype M 0088673;isotype BR 841048,Pohl,s.n.,NA,Brazil (Southern America),Brasilia,77112457-1,TRUE,NA,1 Jun 2011,NA,NA,www.ipni.org/n/77112457-1,IPNI,NA,NA,NA,NA,
Echinodorus gabrielii,Alismataceae,Echinodorus,gabrielii,Rataj,tax_nov,spec.,FALSE,Akvar. Terar. 33: 15. 1990 ,Akvar. Terar.,1990,33: 15,20033400-1,FALSE,NA,NA,NA,NA,Brazil.,NA,1013176-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/1013176-1,IPNI,NA,NA,NA,NA,
Echinodorus gracilis,Alismataceae,Echinodorus,gracilis,Rataj,tax_nov,spec.,FALSE,Mitt. Bot. Staatssamml. München 6: 617. 1967 ,Mitt. Bot. Staatssamml. München,1967,6: 617,1010-2,FALSE,NA,NA,NA,NA,"Mexico (Oaxaca), Nicaragua &amp; Brazil",NA,88166-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=617&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/14894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88166-2,IPNI,NA,NA,NA,NA,
Echinodorus horemani,Alismataceae,Echinodorus,horemani,Rataj,tax_nov,spec.,FALSE,"Folia Geobot. Phytotax. 5: 214, fig. 1C. 1970 ",Folia Geobot. Phytotax.,1970,"5: 214, fig. 1C",1561-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,88175-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88175-2,IPNI,NA,NA,NA,NA,
Echinodorus inpai,Alismataceae,Echinodorus,inpai,Rataj,tax_nov,spec.,FALSE,Akvar. Terar. 24(6): 20. 1981 ,Akvar. Terar.,1981,24(6): 20,20033400-1,FALSE,NA,NA,NA,NA,Brazil.,NA,957778-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/957778-1,IPNI,NA,NA,NA,NA,
Echinodorus longistylis,Alismataceae,Echinodorus,longistylis,Buchenau,tax_nov,spec.,FALSE,Pflanzenr. (Engler) 15: 34. 1903 ,Pflanzenr. (Engler),1903,15: 34,3295-2,FALSE,NA,NA,NA,NA,British Guiana to Brazil,NA,88182-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=34&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88182-2,IPNI,NA,NA,NA,NA,
Echinodorus macrocarpus,Alismataceae,Echinodorus,macrocarpus,Rataj,tax_nov,spec.,FALSE,Stud. Ceskoslov. Akad. Ved. 2: 69. 1975 Rev. Gen. Echinodorus,Stud. Ceskoslov. Akad. Ved.,1975,2: 69,4450-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88183-2,TRUE,NA,NA,NA,Rev. Gen. Echinodorus,www.ipni.org/n/88183-2,IPNI,NA,NA,NA,NA,
Echinodorus martii,Alismataceae,Echinodorus,martii,Micheli,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 3: 49. 1881 [Jun 1881] ,Monogr. Phan. [A.DC. & C.DC.],1881,3: 49,3279-2,FALSE,lectotype BR;isotype M,H.Pohl,1263,NA,"Maranhao (Brazil, Southern America)",NA,302222-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1881&rft.spage=49&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1881,NA,NA,www.ipni.org/n/302222-2,IPNI,NA,NA,NA,NA,
Echinodorus opacus,Alismataceae,Echinodorus,opacus,Rataj,tax_nov,spec.,FALSE,"Folia Geobot. Phytotax. 5: 215, fig. 2A. 1970 ",Folia Geobot. Phytotax.,1970,"5: 215, fig. 2A",1561-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,88190-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88190-2,IPNI,NA,NA,NA,NA,
Echinodorus osiris,Alismataceae,Echinodorus,osiris,Rataj,tax_nov,spec.,FALSE,"Folia Geobot. Phytotax. 5: 213, fig. 1 A, B. 1970 ",Folia Geobot. Phytotax.,1970,"5: 213, fig. 1 A, B",1561-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,88191-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88191-2,IPNI,NA,NA,NA,NA,
Echinodorus portoalegrensis,Alismataceae,Echinodorus,portoalegrensis,Rataj,tax_nov,spec.,FALSE,"Folia Geobot. Phytotax. 5: 216, fig. 2B. 1970 ",Folia Geobot. Phytotax.,1970,"5: 216, fig. 2B",1561-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,88204-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/88204-2,IPNI,NA,NA,NA,NA,
Echinodorus punctatus,Alismataceae,Echinodorus,punctatus,Micheli,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 3: 59. 1881 [Jun 1881] ,Monogr. Phan. [A.DC. & C.DC.],1881,3: 59,3279-2,FALSE,lectotype P;isotype P,A.F.C.P.de Saint-Hilaire,1588,NA,"Sao Paulo (Brazil, Southern America)",NA,306099-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1881&rft.spage=59&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1881,NA,NA,www.ipni.org/n/306099-2,IPNI,NA,NA,NA,NA,
Echinodorus teretoscapus,Alismataceae,Echinodorus,teretoscapus,R.R.Haynes & Holm-Niels.,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 64: 63-64          fig. 1994 ,Fl. Neotrop. Monogr.,1994,64: 63-64          fig,944-2,FALSE,holotype SP,C.J.da Silva,411,NA,"Mato Grosso (Brazil, Southern America)",NA,303139-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/303139-2,IPNI,NA,NA,NA,NA,
Sagittaria amazonica,Alismataceae,Sagittaria,amazonica,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 314. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 314,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,225209-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/225209-2,IPNI,NA,NA,NA,NA,
Sagittaria brevipedicellata,Alismataceae,Sagittaria,brevipedicellata,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 327. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 327,1063-2,FALSE,lectotype S;isotype BR;isotype K;isotype M;isotype S,J.F.Widgren,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,309881-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3545&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/309881-2,IPNI,NA,NA,NA,NA,
Sagittaria cordifolia,Alismataceae,Sagittaria,cordifolia,Suess. & Beyerle ex Suess.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 39: 17. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,39: 17,788-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,225230-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=17&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/225230-2,IPNI,NA,NA,NA,NA,
Sagittaria pseudohermaphroditica,Alismataceae,Sagittaria,pseudohermaphroditica,Rataj,tax_nov,spec.,FALSE,Annot. Zool. Bot. 78: 15. 1972 ,Annot. Zool. Bot.,1972,78: 15,10900-2,FALSE,holotype M,Lutzelberg,511,NA,Brazil (Southern America),NA,225324-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/225324-2,IPNI,NA,NA,NA,NA,
Sagittaria purusana,Alismataceae,Sagittaria,purusana,Prance,tax_nov,spec.,FALSE,"Brittonia 23: 438, fig. 1. 1971 ",Brittonia,1971,"23: 438, fig. 1",561-2,FALSE,holotype INPA,"G.T.Prance, J.F.Ramos, B.da S.Pena, Videcki",2568,NA,"Amazonas (Brazil, Southern America)",NA,225334-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/225334-2,IPNI,NA,NA,NA,NA,
Sagittaria ranunculoides,Alismataceae,Sagittaria,ranunculoides,Arrab.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 10: t. 32. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,10: t. 32,12892-2,FALSE,NA,NA,pl. 32,NA,Brazil (Southern America),NA,284506-2,FALSE,NA,1827 publ. 29 Oct 1831,NA,NA,www.ipni.org/n/284506-2,IPNI,NA,NA,NA,NA,
Aquarius densinervis,Alismataceae,Aquarius,densinervis,(Somogyi) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182627-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182627-1,
Aquarius inpai,Alismataceae,Aquarius,inpai,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183300-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183300-1,
Aquarius glaucus,Alismataceae,Aquarius,glaucus,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182854-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182854-1,
Aquarius decumbens,Alismataceae,Aquarius,decumbens,(Kasselm.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182944-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182944-1,
Aquarius cylindricus,Alismataceae,Aquarius,cylindricus,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182763-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182763-1,
Aquarius horizontalis,Alismataceae,Aquarius,horizontalis,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183523-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183523-1,
Aquarius reptilis,Alismataceae,Aquarius,reptilis,(Lehtonen) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182319-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182319-1,
Aquarius longiscapus,Alismataceae,Aquarius,longiscapus,(Arechav.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183299-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183299-1,
Aquarius trialatus,Alismataceae,Aquarius,trialatus,(Fassett) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183349-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183349-1,
Aquarius lanceolatus,Alismataceae,Aquarius,lanceolatus,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182531-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182531-1,
Aquarius major,Alismataceae,Aquarius,major,(Micheli) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183234-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183234-1,
Aquarius pubescens,Alismataceae,Aquarius,pubescens,(Mart. ex Schult.f.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182987-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182987-1,
Aquarius palifolius,Alismataceae,Aquarius,palifolius,(Nees & Mart.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182882-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182882-1,
Aquarius grisebachii,Alismataceae,Aquarius,grisebachii,(Small) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183004-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183004-1,
Aquarius grandiflorus,Alismataceae,Aquarius,grandiflorus,(Cham. & Schltdl.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182824-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182824-1,
Aquarius macrophyllus,Alismataceae,Aquarius,macrophyllus,(Kunth) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183178-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183178-1,
Aquarius uruguayensis,Alismataceae,Aquarius,uruguayensis,(Arechav.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182561-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182561-1,
Aquarius longipetalus,Alismataceae,Aquarius,longipetalus,(Micheli) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182716-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182716-1,
Aquarius scaber,Alismataceae,Aquarius,scaber,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182384-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182384-1,
Limnocharis laforestii,Alismataceae,Limnocharis,laforestii,Duchass. ex Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:279668-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:279668-2,
Aquarius paniculatus,Alismataceae,Aquarius,paniculatus,(Micheli) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182731-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182731-1,
Aquarius floribundus,Alismataceae,Aquarius,floribundus,(Seub.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183476-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183476-1,
Aquarius subalatus,Alismataceae,Aquarius,subalatus,(Mart. ex Schult.f.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183002-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183002-1,
