name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Aquarius major,Alismataceae,Aquarius,major,(Micheli) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183234-1,NA,NA,https://powo.science.kew.org/taxon/77183234-1,POWO
Aquarius pubescens,Alismataceae,Aquarius,pubescens,(Mart. ex Schult.f.) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182987-1,NA,NA,https://powo.science.kew.org/taxon/77182987-1,POWO
Aquarius palifolius,Alismataceae,Aquarius,palifolius,(Nees & Mart.) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182882-1,NA,NA,https://powo.science.kew.org/taxon/77182882-1,POWO
Aquarius grisebachii,Alismataceae,Aquarius,grisebachii,(Small) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183004-1,NA,NA,https://powo.science.kew.org/taxon/77183004-1,POWO
Aquarius grandiflorus,Alismataceae,Aquarius,grandiflorus,(Cham. & Schltdl.) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182824-1,NA,NA,https://powo.science.kew.org/taxon/77182824-1,POWO
Aquarius macrophyllus,Alismataceae,Aquarius,macrophyllus,(Kunth) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183178-1,NA,NA,https://powo.science.kew.org/taxon/77183178-1,POWO
Aquarius uruguayensis,Alismataceae,Aquarius,uruguayensis,(Arechav.) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182561-1,NA,NA,https://powo.science.kew.org/taxon/77182561-1,POWO
Aquarius longipetalus,Alismataceae,Aquarius,longipetalus,(Micheli) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182716-1,NA,NA,https://powo.science.kew.org/taxon/77182716-1,POWO
Aquarius scaber,Alismataceae,Aquarius,scaber,(Rataj) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182384-1,NA,NA,https://powo.science.kew.org/taxon/77182384-1,POWO
Aquarius paniculatus,Alismataceae,Aquarius,paniculatus,(Micheli) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182731-1,NA,NA,https://powo.science.kew.org/taxon/77182731-1,POWO
Aquarius floribundus,Alismataceae,Aquarius,floribundus,(Seub.) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183476-1,NA,NA,https://powo.science.kew.org/taxon/77183476-1,POWO
Aquarius subalatus,Alismataceae,Aquarius,subalatus,(Mart. ex Schult.f.) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183002-1,NA,NA,https://powo.science.kew.org/taxon/77183002-1,POWO
