name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cordia caput-medusae,Boraginaceae,Cordia,caput-medusae,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 15. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 15",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65234-2,TRUE,NA,24 Feb 1893,NA,NA,www.ipni.org/n/65234-2,IPNI,NA,NA,NA,NA,
Cordia corchorifolia,Boraginaceae,Cordia,corchorifolia,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 496. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 496,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274919-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162863&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/274919-2,IPNI,NA,NA,NA,NA,
Cordia crenatifolia,Boraginaceae,Cordia,crenatifolia,Rizzini,tax_nov,spec.,FALSE,Leandra no. 4-5: 12. 1974 ,Leandra,1974,no. 4-5: 12,2466-2,FALSE,holotype RB,Lima,13112,NA,"Bahia (Brazil, Southern America)",NA,65273-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/65273-2,IPNI,NA,NA,NA,NA,
Cordia cujabensis,Boraginaceae,Cordia,cujabensis,Silva Manso & Lhotsky ex Cham.,tax_nov,spec.,FALSE,Linnaea 8(2): 121. 1833 [early 1833] ,Linnaea,1833,8(2): 121,703-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,65276-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=2&rft.spage=121&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,early 1833,NA,NA,www.ipni.org/n/65276-2,IPNI,NA,NA,NA,NA,
Cordia dardani,Boraginaceae,Cordia,dardani,Taroda,tax_nov,spec.,FALSE,Notes Roy. Bot. Gard. Edinburgh 44(1): 111. 1986 ,Notes Roy. Bot. Gard. Edinburgh,1986,44(1): 111,758-2,FALSE,holotype UB,E.P.Heringer et al.,862,NA,Brazil (Southern America),NA,274927-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1986&rft.issue=1&rft.spage=111&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/43948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Eponymy: Dárdano de Andrade-Lima [The honoree's name Dardano seems to have been implicitly Latinized to Dardanus, and therefore, the published epithet dardani is accepted here]",NA,www.ipni.org/n/274927-2,IPNI,NA,NA,NA,NA,
Cordia diospyrifolia,Boraginaceae,Cordia,diospyrifolia,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 477 (-478). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 477 (-478),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=477&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/65285-2,IPNI,NA,NA,NA,NA,
Cordia discolor,Boraginaceae,Cordia,discolor,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 482 (-483). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 482 (-483),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274930-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=482&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/274930-2,IPNI,NA,NA,NA,NA,
Cordia estrellensis,Boraginaceae,Cordia,estrellensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 476. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 476,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65301-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/65301-2,IPNI,NA,NA,NA,NA,
Cordia excelsa,Boraginaceae,Cordia,excelsa,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 473. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 473,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274937-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162840&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/274937-2,IPNI,NA,NA,NA,NA,
Cordia glandulosa,Boraginaceae,Cordia,glandulosa,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 19. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 19,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274947-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/274947-2,IPNI,NA,NA,NA,NA,
Cordia grandifolia,Boraginaceae,Cordia,grandifolia,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 475. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 475,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274951-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162842&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/274951-2,IPNI,NA,NA,NA,NA,
Cordia grandis,Boraginaceae,Cordia,grandis,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 473. 1829 [post Oct 1829] ,Linnaea,1829,4(4): 473,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114195-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=473&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/114195-1,IPNI,NA,NA,NA,NA,
Cordia harleyi,Boraginaceae,Cordia,harleyi,Taroda,tax_nov,spec.,FALSE,Notes Roy. Bot. Gard. Edinburgh 44: 128. 1986 ,Notes Roy. Bot. Gard. Edinburgh,1986,44: 128,758-2,FALSE,holotype CEPEC,Harley et al,19312,NA,Brazil (Southern America),NA,274958-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1986&rft.spage=128&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/43948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/274958-2,IPNI,NA,NA,NA,NA,
Cordia hermanniifolia,Boraginaceae,Cordia,hermanniifolia,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 484 (-485). 1829 [post Oct 1829] (as hermanniaefolia),Linnaea,1829,4(4): 484 (-485),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274961-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=484&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,(as hermanniaefolia),www.ipni.org/n/274961-2,IPNI,NA,NA,NA,NA,
Cordia hypoleuca,Boraginaceae,Cordia,hypoleuca,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 472. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 472,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274968-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/274968-2,IPNI,NA,NA,NA,NA,
Cordia jucunda,Boraginaceae,Cordia,jucunda,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 401. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 401",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65391-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/65391-2,IPNI,NA,NA,NA,NA,
Cordia latifolia,Boraginaceae,Cordia,latifolia,Cham.,tax_nov,spec.,FALSE,Linnaea 8: 126. 1833 ,Linnaea,1833,8: 126,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65401-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=126&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/65401-2,IPNI,NA,NA,NA,NA,
Cordia leucocalyx,Boraginaceae,Cordia,leucocalyx,Fresen.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 8(1): 22, t. 7. 1857 [28 Feb 1857] ",Fl. Bras. (Martius),1857,"8(1): 22, t. 7",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274986-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/274986-2,IPNI,NA,NA,NA,NA,
Cordia leucocephala,Boraginaceae,Cordia,leucocephala,Moric.,tax_nov,spec.,FALSE,Pl. Nouv. Amer. [9]: 148 (t. 88). 1847 [Jan-Jun 1847] ,Pl. Nouv. Amer.,1847,[9]: 148 (t. 88),3658-2,FALSE,holotype G,J. S. Blanchet,3880,NA,"Bahia (Brazil, Southern America)",Pouco d'Areia near Jacobina,65411-2,TRUE,NA,Jan-Jun 1847,NA,NA,www.ipni.org/n/65411-2,IPNI,NA,NA,NA,NA,
Cordia leucomalla,Boraginaceae,Cordia,leucomalla,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 14. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 14",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274987-2,TRUE,NA,24 Feb 1893,NA,NA,www.ipni.org/n/274987-2,IPNI,NA,NA,NA,NA,
Cordia leucomalloides,Boraginaceae,Cordia,leucomalloides,Taroda,tax_nov,spec.,FALSE,Notes Roy. Bot. Gard. Edinburgh 44: 125(-128). 1986 ,Notes Roy. Bot. Gard. Edinburgh,1986,44: 125(-128),758-2,FALSE,holotype CEPEC,R.M.Harley,16143,NA,Brazil (Southern America),NA,274988-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1986&rft.spage=125&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/43948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/274988-2,IPNI,NA,NA,NA,NA,
Cordia longifolia,Boraginaceae,Cordia,longifolia,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 495 (-496). 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 495 (-496),1051-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,65423-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162862&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/65423-2,IPNI,NA,NA,NA,NA,
Cordia longipeda,Boraginaceae,Cordia,longipeda,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 12(5): 550 (-551, adnot.). 1890 [23 Dec 1890] ",Bot. Jahrb. Syst.,1890,"12(5): 550 (-551, adnot.)",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274991-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=550&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,NA,www.ipni.org/n/274991-2,IPNI,NA,NA,NA,NA,
Cordia macrophylla,Boraginaceae,Cordia,macrophylla,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 97. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,97,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65432-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=97&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/65432-2,IPNI,NA,NA,NA,NA,
Cordia mayoi,Boraginaceae,Cordia,mayoi,Taroda,tax_nov,spec.,FALSE,Notes Roy. Bot. Gard. Edinburgh 44: 129. 1986 ,Notes Roy. Bot. Gard. Edinburgh,1986,44: 129,758-2,FALSE,holotype CEPEC,R.M.Harley et al.,18983,NA,Brazil (Southern America),NA,274997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1986&rft.spage=129&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/43948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/274997-2,IPNI,NA,NA,NA,NA,
Cordia mucronata,Boraginaceae,Cordia,mucronata,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 9. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 9,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65451-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146270&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/65451-2,IPNI,NA,NA,NA,NA,
Cordia multispicata,Boraginaceae,Cordia,multispicata,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 490 (-491). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 490 (-491),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65453-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=490&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/65453-2,IPNI,NA,NA,NA,NA,
Cordia neowidiana,Boraginaceae,Cordia,neowidiana,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 498. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 498,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275008-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/275008-2,IPNI,NA,NA,NA,NA,
Cordia nettoana,Boraginaceae,Cordia,nettoana,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 11. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 11",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275010-2,TRUE,NA,24 Feb 1893,NA,NA,www.ipni.org/n/275010-2,IPNI,NA,NA,NA,NA,
Cordia nivea,Boraginaceae,Cordia,nivea,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 26. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 26,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275012-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146278&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/275012-2,IPNI,NA,NA,NA,NA,
Cordia obscura,Boraginaceae,Cordia,obscura,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 480 (-481). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 480 (-481),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65472-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=480&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/65472-2,IPNI,NA,NA,NA,NA,
