name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Cordia mayoi,Boraginaceae,Cordia,mayoi,Taroda,tax_nov,spec.,Notes Roy. Bot. Gard. Edinburgh 44: 129. 1986 ,Notes Roy. Bot. Gard. Edinburgh,1986,44: 129,758-2,holotype CEPEC,R.M.Harley et al.,18983,NA,Brazil (Southern America),NA,274997-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1986&rft.spage=129&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/43948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/274997-2,IPNI,NA
Cordia neowidiana,Boraginaceae,Cordia,neowidiana,A.DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 9: 498. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 498,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,275008-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,www.ipni.org/n/275008-2,IPNI,NA
Cordia nettoana,Boraginaceae,Cordia,nettoana,Taub.,tax_nov,spec.,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 11. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 11",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,275010-2,NA,24 Feb 1893,NA,www.ipni.org/n/275010-2,IPNI,NA
Cordia tomentosa,Boraginaceae,Cordia,tomentosa,Cham.,tax_nov,spec.,Linnaea 4(4): 472 (-473). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 472 (-473),703-2,holotype B?,F. Sellow,s.n.,NA,Brazil (Southern America),NA,65597-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=472&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,www.ipni.org/n/65597-2,IPNI,NA
Cryptantha reisii,Boraginaceae,Cryptantha,reisii,Leme,tax_nov,spec.,Cryptanthus Soc. J. 17(3): 87 (-88; fig. 2). 2002 [Oct 2002] ,Cryptanthus Soc. J.,2002,17(3): 87 (-88; fig. 2),3096-2,holotype HB,E.M.C.Leme,5015,NA,"Itapetinga, Duas Barras, Fazenda Santa Cruz, ca. 300 m, Bahia (Brazil, Southern America)",NA,325158-2,NA,Oct 2002,"Type collection, originally collected by R. F. Reiz, Jr. (s.n.), flowered in cultivation",www.ipni.org/n/325158-2,IPNI,NA
Heliophytum persicariifolium,Boraginaceae,Heliophytum,persicariifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 9: 556. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 556,1051-2,lectotype G-DC;isotype HAL;isotype W,J.Lhotsky,178,NA,"Silvis caeduis et Capacina ad Serra dos Orgaos, Brazil (Southern America)",NA,119672-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162923&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi; LT],www.ipni.org/n/119672-2,IPNI,NA
Heliotropium bahiense,Boraginaceae,Heliotropium,bahiense,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 9: 544. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 544,1051-2,lectotype G-DC;isotype B;isotype F;isotype H;isotype HAL;isotype K;isotype M;isotype MPU;isotype P,P.Salzmann,368,NA,"sabulosis maritimis, Bahia (Brazil, Southern America)",NA,316151-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162911&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 24 Aug 1998],www.ipni.org/n/316151-2,IPNI,NA
Heliotropium claussenii,Boraginaceae,Heliotropium,claussenii,A.DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 9: 543. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 543,1051-2,lectotype G-DC;isotype BREM;isotype FI-W,P.Claussen,416,NA,"Minas Gerais (Brazil, Southern America)",NA,316154-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162910&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 24 Aug 1998],www.ipni.org/n/316154-2,IPNI,NA
Heliotropium erectum,Boraginaceae,Heliotropium,erectum,Vell.,tax_nov,spec.,Fl. Flumin. 69. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,69,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,316155-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=69&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 24 Aug 1998] later homonym (non Lam. 1778),www.ipni.org/n/316155-2,IPNI,NA
Heliotropium helophilum,Boraginaceae,Heliotropium,helophilum,Mart.,tax_nov,spec.,"Flora 21(2, Beibl. 4): 85. 1838 ",Flora,1838,"21(2, Beibl. 4): 85",648-2,lectotype BR;isotype FI-W;isotype G-DC;isotype GH;isotype L;isotype LE;isotype M;isotype P;isotype W,C.F.P.Martius,Herb. Fl. Bras. 267,NA,"Humidis humosis prope Cujaba, Brazil (Southern America)",NA,316163-2,NA,NA,[Gandhi 26 Aug 1998],www.ipni.org/n/316163-2,IPNI,NA
Heliotropium minarum,Boraginaceae,Heliotropium,minarum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 479. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 479,578-2,lectotype P;isotype B;isotype BM?;isotype BR;isotype C;isotype F;isotype G;isotype K;isotype LE;isotype P,A.F.M.Glaziou,15272,NA,"Entre Sitio et Barbacena, Minas Gerais (Brazil, Southern America)",NA,119828-2,NA,NA,[Gandhi; LT],www.ipni.org/n/119828-2,IPNI,NA
Heliotropium monostachyum,Boraginaceae,Heliotropium,monostachyum,Cham.,tax_nov,spec.,Linnaea 4(4): 455 (-456). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 455 (-456),703-2,lectotype LE-CHAM;isotype B;isotype BM;isotype BR;isotype G;isotype K;isotype L,F.Sellow,s.n.,NA,Brazil (Southern America),NA,316168-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=455&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,www.ipni.org/n/316168-2,IPNI,NA
Heliotropium rigidifolium,Boraginaceae,Heliotropium,rigidifolium,A.DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 9: 543. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 543,1051-2,lectotype G-DC;isotype BM;isotype BR;isotype F;isotype FI;isotype FI-W;isotype P,J.S.Blanchet,3845 [93],NA,"Tamandua, Bahia (Brazil, Southern America)",NA,316181-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162910&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 27 Aug 1998],www.ipni.org/n/316181-2,IPNI,NA
Heliotropium scandens,Boraginaceae,Heliotropium,scandens,Vell.,tax_nov,spec.,Fl. Flumin. 69. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,69,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,316184-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=69&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 27 Aug 1998],www.ipni.org/n/316184-2,IPNI,NA
Heliotropium sidifolium,Boraginaceae,Heliotropium,sidifolium,Cham.,tax_nov,spec.,Linnaea 4(4): 460 (-458). 1829 [post Oct 1829] (as sidaefolium),Linnaea,1829,4(4): 460 (-458),703-2,lectotype M;isotype B;isotype BREM;isotype HAL;isotype LE?;isotype P?,F.Sellow,s.n.,NA,Brazil (Southern America),NA,316185-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=460&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,www.ipni.org/n/316185-2,IPNI,NA
Heliotropium strictissimum,Boraginaceae,Heliotropium,strictissimum,A.DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 9: 544. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 544,1051-2,lectotype G-DC;isotype B;isotype BM;isotype BR;isotype C;isotype F;isotype FI;isotype FI-W;isotype HAL;isotype K;isotype KIEL;isotype LE;isotype M;isotype NY;isotype P;isotype W,J.S.Blanchet,3402a,NA,"Serra Jacobina, Bahia (Brazil, Southern America)",NA,316186-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162911&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 27 Aug 1998],www.ipni.org/n/316186-2,IPNI,NA
Heliotropium tenue,Boraginaceae,Heliotropium,tenue,Willd.,tax_nov,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 4: 737. 1819 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,4: 737,14665-2,NA,NA,NA,NA,Brazil (Southern America),NA,117280-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=737&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,The species name and description together ascribed to: 'Herb. Willd. MS.',www.ipni.org/n/117280-1,IPNI,NA
Heliotropium tiaridioides,Boraginaceae,Heliotropium,tiaridioides,Cham.,tax_nov,spec.,Linnaea 4(4): 453 (-455). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 453 (-455),703-2,lectotype LE-CHAM;isotype B;isotype BR;isotype G-DC;isotype HAL;isotype K;isotype L;isotype LE-CHAM;isotype P;isotype W,F.Sellow,s.n.,NA,Brazil (Southern America),NA,119900-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=453&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,www.ipni.org/n/119900-2,IPNI,NA
Messerschmidia organensis,Boraginaceae,Messerschmidia,organensis,Miers,tax_nov,spec.,"Contr. Bot. 2: 205. 1868 Ann. & Mag. Nat. Hist. ser. 4, 2: 194. 1868",Contr. Bot.,1868,2: 205,17449-2,null BM,J.Miers,s.n.,NA,"Imbuy Lane, Organ Mts, Rio de Janeiro (Brazil, Southern America)",NA,327421-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=205&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/129755&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/327421-2,IPNI,NA
Messerschmidia ramiflora,Boraginaceae,Messerschmidia,ramiflora,Miers,tax_nov,spec.,"Contr. Bot. 2: 208. 1868 Ann. & Mag. Nat. Hist. ser. 4, 2: 197. 1868",Contr. Bot.,1868,2: 208,17449-2,null BM,George Gardner,5037,NA,"Minas Gerais (Brazil, Southern America)",NA,327422-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=208&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/129755&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/327422-2,IPNI,NA
Preslaea linifolia,Boraginaceae,Preslaea,linifolia,A.St.-Hil.,tax_nov,spec.,Voy. Distr. Diam. 2: 433. 1833 ,Voy. Distr. Diam.,1833,2: 433,3477-2,lectotype P;isotype B;isotype M;isotype MPU,A.F.C.P.de Saint-Hilaire,433 [86s],NA,"Sur le sable a la Praia do Portal terres du Cabo Frio, Brazil (Southern America)",NA,210053-2,NA,NA,[Gandhi; LT],www.ipni.org/n/210053-2,IPNI,NA
Preslaea stenostachya,Boraginaceae,Preslaea,stenostachya,A.St.-Hil.,tax_nov,spec.,Voy. Distr. Diam. 2: 434. 1833 ,Voy. Distr. Diam.,1833,2: 434,3477-2,lectotype P;isotype K;isotype M;isotype MPU;isotype NY?;isotype P,A.F.C.P.de Saint-Hilaire,B228,NA,"Ripas fluminis Parahyba, Brazil (Southern America)",NA,210056-2,NA,NA,[Gandhi; LT],www.ipni.org/n/210056-2,IPNI,NA
Tournefortia catharinensis,Boraginaceae,Tournefortia,catharinensis,Vaupel,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 181. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 181,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,255466-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=181&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/255466-2,IPNI,NA
Tournefortia chamissoniana,Boraginaceae,Tournefortia,chamissoniana,Vaupel,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 182. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 182,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,255468-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=182&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/255468-2,IPNI,NA
Tournefortia graciliflora,Boraginaceae,Tournefortia,graciliflora,Rusby,tax_nov,spec.,Bull. Torrey Bot. Club 26(3): 148. 1899 [18 Mar 1899] ,Bull. Torrey Bot. Club,1899,26(3): 148,586-2,NA,NA,NA,NA,Brazil and Bolivia,NA,255480-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/710029&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Mar 1899,NA,www.ipni.org/n/255480-2,IPNI,NA
Tournefortia gracillima,Boraginaceae,Tournefortia,gracillima,Vaupel,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 183. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 183,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,255482-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=183&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/255482-2,IPNI,NA
Tournefortia lanuginosa,Boraginaceae,Tournefortia,lanuginosa,Vaupel,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 183. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 183,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,255494-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=183&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/255494-2,IPNI,NA
Tournefortia restingicola,Boraginaceae,Tournefortia,restingicola,Vaupel,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 184. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 184,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,255526-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=184&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/255526-2,IPNI,NA
Tournefortia speciosa,Boraginaceae,Tournefortia,speciosa,Vaupel,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 185. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 185,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,255539-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=185&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/255539-2,IPNI,NA
Tournefortia xapuryensis,Boraginaceae,Tournefortia,xapuryensis,Vaupel,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 186. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 186,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,255558-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=186&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/255558-2,IPNI,NA
Euploca margaritensis,Boraginaceae,Euploca,margaritensis,(Hassl. ex I.M.Johnst.) J.I.M.Melo & R.Degen,NA,Species,Candollea 67: 368 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77124081-1,NA,NA,NA,https://powo.science.kew.org/taxon/77124081-1,POWO,NA
Varronia multicapitata,Boraginaceae,Varronia,multicapitata,(Britton ex Rusby) J.S.Mill.,NA,Species,Brittonia 65: 343 (2013),NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,77135218-1,NA,NA,NA,https://powo.science.kew.org/taxon/77135218-1,POWO,NA
Heliotropium macrodon,Boraginaceae,Heliotropium,macrodon,(Fresen.) Gürke,NA,Species,"H.G.A.Engler & K.A.E.Prantl, Nat. Pflanzenfam. 4(3a): 97 (1894)",NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,119820-2,NA,NA,NA,https://powo.science.kew.org/taxon/119820-2,POWO,NA
Varronia braceliniae,Boraginaceae,Varronia,braceliniae,(I.M.Johnst.) Borhidi,NA,Species,Acta Bot. Hung. 34: 383 (1988),NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,286685-2,NA,NA,NA,https://powo.science.kew.org/taxon/286685-2,POWO,NA
Varronia candolleana,Boraginaceae,Varronia,candolleana,Borhidi,NA,Species,Acta Bot. Hung. 34: 388 (1988),NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,941114-1,NA,NA,NA,https://powo.science.kew.org/taxon/941114-1,POWO,NA
Varronia dardanoi,Boraginaceae,Varronia,dardanoi,(Taroda) J.S.Mill.,NA,Species,Novon 17: 373 (2007),NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,77084340-1,NA,NA,NA,https://powo.science.kew.org/taxon/77084340-1,POWO,NA
Varronia nivea,Boraginaceae,Varronia,nivea,(Fresen.) Borhidi,NA,Species,Acta Bot. Hung. 34: 386 (1988),NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,946152-1,NA,NA,NA,https://powo.science.kew.org/taxon/946152-1,POWO,NA
Varronia schomburgkii,Boraginaceae,Varronia,schomburgkii,(A.DC.) Borhidi,NA,Species,Acta Bot. Hung. 34: 393 (1988),NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,946225-1,NA,NA,NA,https://powo.science.kew.org/taxon/946225-1,POWO,NA
Myriopus gardneri,Boraginaceae,Myriopus,gardneri,(A.DC.) J.I.M.Melo,NA,Species,Harvard Pap. Bot. 24: 245 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77205827-1,NA,NA,NA,https://powo.science.kew.org/taxon/77205827-1,POWO,NA
Varronia discolor,Boraginaceae,Varronia,discolor,(Cham.) Borhidi,NA,Species,Acta Bot. Hung. 34: 388 (1988),NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,286700-2,NA,NA,NA,https://powo.science.kew.org/taxon/286700-2,POWO,NA
Ehretia crebrifolia,Boraginaceae,Ehretia,crebrifolia,(Miers) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77217330-1,NA,NA,NA,https://powo.science.kew.org/taxon/77217330-1,POWO,NA
