name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Stachytarpheta prostrata,Verbenaceae,Stachytarpheta,prostrata,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 544. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 544,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,243397-2,NA,NA,NA,www.ipni.org/n/243397-2,IPNI,NA
Verbena canuiensis,Verbenaceae,Verbena,canuiensis,Moldenke,tax_nov,spec.,Phytologia 4: 128. 1952 ,Phytologia,1952,4: 128,1034-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,262964-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.spage=128&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/262964-2,IPNI,NA
Verbena malmii,Verbenaceae,Verbena,malmii,Moldenke,tax_nov,spec.,Phytologia 2: 475. 1948 ,Phytologia,1948,2: 475,1034-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,263169-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=475&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/263169-2,IPNI,NA
Verbena regida,Verbenaceae,Verbena,regida,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 230. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 230",14620-2,null HBG?,F.Sellow,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,330553-2,NA,Jan-Jun 1827,NA,www.ipni.org/n/330553-2,IPNI,NA
Verbena guaibensis,Verbenaceae,Verbena,guaibensis,(P.Peralta & V.Thode) Christenh. & Byng,NA,Species,Global Fl. 4: 146 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183958-1,NA,NA,NA,https://powo.science.kew.org/taxon/77183958-1,POWO,NA
Stachytarpheta longespicata,Verbenaceae,Stachytarpheta,longespicata,(Pohl) S.Atkins,NA,Species,Kew Bull. 60: 229 (2005),NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,77068572-1,NA,NA,NA,https://powo.science.kew.org/taxon/77068572-1,POWO,NA
Verbena angustilobata,Verbenaceae,Verbena,angustilobata,(Moldenke) Christenh. & Byng,NA,Species,Global Fl. 4: 146 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183604-1,NA,NA,NA,https://powo.science.kew.org/taxon/77183604-1,POWO,NA
Lippia longipedunculata,Verbenaceae,Lippia,longipedunculata,Kuntze,NA,Species,Revis. Gen. Pl. 3(2): 253 (1898),NA,1898,NA,NA,NA,NA,NA,NA,NA,NA,141198-2,NA,NA,NA,https://powo.science.kew.org/taxon/141198-2,POWO,NA
Lippia tristis,Verbenaceae,Lippia,tristis,Briq.,NA,Species,"Bull. Herb. Boissier, sér. 2, 4: 1159 (1904)",NA,1904,NA,NA,NA,NA,NA,NA,NA,NA,141326-2,NA,NA,NA,https://powo.science.kew.org/taxon/141326-2,POWO,NA
Lantana punctulata,Verbenaceae,Lantana,punctulata,Moldenke,NA,Species,Phytologia 3: 418 (1951),NA,1951,NA,NA,NA,NA,NA,NA,NA,NA,135290-2,NA,NA,NA,https://powo.science.kew.org/taxon/135290-2,POWO,NA
Bouchea rusbyi,Verbenaceae,Bouchea,rusbyi,Moldenke,NA,Species,Torreya 34: 8 (1934),NA,1934,NA,NA,NA,NA,NA,NA,NA,NA,291407-2,NA,NA,NA,https://powo.science.kew.org/taxon/291407-2,POWO,NA
Lippia maximiliani,Verbenaceae,Lippia,maximiliani,(Schauer) T.R.S.Silva,NA,Species,Darwiniana 40: 58 (2002),NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,1098176-2,NA,NA,NA,https://powo.science.kew.org/taxon/1098176-2,POWO,NA
Verbena kuntzeana,Verbenaceae,Verbena,kuntzeana,Moldenke,NA,Species,Phytologia 2: 474 (1948),NA,1948,NA,NA,NA,NA,NA,NA,NA,NA,263123-2,NA,NA,NA,https://powo.science.kew.org/taxon/263123-2,POWO,NA
Lippia saturejifolia,Verbenaceae,Lippia,saturejifolia,Mart. & Schauer,NA,Species,"A.P.de Candolle, Prodr. 11: 586 (1847)",NA,1847,NA,NA,NA,NA,NA,NA,NA,NA,863819-1,NA,NA,NA,https://powo.science.kew.org/taxon/863819-1,POWO,NA
Verbena tomophylla,Verbenaceae,Verbena,tomophylla,Briq.,NA,Species,"Bull. Herb. Boissier, sér. 2, 4: 1061 (1904)",NA,1904,NA,NA,NA,NA,NA,NA,NA,NA,297386-2,NA,NA,NA,https://powo.science.kew.org/taxon/297386-2,POWO,NA
Citharexylum amabile,Verbenaceae,Citharexylum,amabile,(Bocq.) Christenh. & Byng,NA,Species,Global Fl. 4: 146 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183874-1,NA,NA,NA,https://powo.science.kew.org/taxon/77183874-1,POWO,NA
Verbena hassleriana,Verbenaceae,Verbena,hassleriana,Briq.,NA,Species,"Bull. Herb. Boissier, sér. 2, 4: 1056 (1904)",NA,1904,NA,NA,NA,NA,NA,NA,NA,NA,263078-2,NA,NA,NA,https://powo.science.kew.org/taxon/263078-2,POWO,NA
Verbena guaranitica,Verbenaceae,Verbena,guaranitica,(Tronc.) Moldenke,NA,Species,Phytologia 23: 211 (1972),NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,263070-2,NA,NA,NA,https://powo.science.kew.org/taxon/263070-2,POWO,NA
Aloysia scorodonioides,Verbenaceae,Aloysia,scorodonioides,(Kunth) Cham.,NA,Species,Linnaea 7: 234 (1832),NA,1832,NA,NA,NA,NA,NA,NA,NA,NA,861080-1,NA,NA,NA,https://powo.science.kew.org/taxon/861080-1,POWO,NA
Lantana rugulosa,Verbenaceae,Lantana,rugulosa,Kunth,NA,Species,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth, Nov. Gen. Sp. 2: 261 (1818)",NA,1818,NA,NA,NA,NA,NA,NA,NA,NA,863431-1,NA,NA,NA,https://powo.science.kew.org/taxon/863431-1,POWO,NA
Lantana hirsuta,Verbenaceae,Lantana,hirsuta,M.Martens & Galeotti,NA,Species,Bull. Acad. Roy. Sci. Bruxelles 11(2): 326 (1844),NA,1844,NA,NA,NA,NA,NA,NA,NA,NA,30032194-2,NA,NA,NA,https://powo.science.kew.org/taxon/30032194-2,POWO,NA
